refseq	gene symbol	pc1
NM_007918	Eif4ebp1	0.003435672
NM_001033238	Cblb	0.003446652
NM_025403	Nop10	0.0034484
NM_009786	Cacybp	0.003455686
NM_026578	Gar1	0.003456853
NR_015519	AI662270	0.003482106
NM_026472	Nifk	0.003483956
NM_025448	Ssr2	0.003484305
NM_011187	Psmb7	0.003484425
NM_025710	Uqcrfs1	0.003491888
NM_001008705	Bud31	0.003497164
NM_024220	Ndufc2	0.003510814
NM_053074	Nup62	0.003515971
NM_026453	Mak16	0.003517846
NM_016959	Rps3a1	0.003517999
NM_177613	Cdc34	0.003518839
NM_138659	Prpf8	0.003521223
NM_013536	Emg1	0.003524966
NM_145139	Eif3l	0.003558463
NM_053092	Kars	0.003559625
NM_017480	Icos	0.003629306
NM_008681	Ndrg1	0.003650335
NM_009391	Ran	0.003651083
NM_008388	Eif3e	0.003653778
NM_008379	Kpnb1	0.003684791
NM_018807	Plagl2	0.003687335
NM_011896	Spry1	0.003700051
NM_139311	Mllt6	0.003707159
NM_013683	Tap1	0.003710337
NM_009831	Ccng1	0.003734924
NM_016884	Hnrnpc	0.003751201
NM_009852	Cd6	0.003766565
NM_007720	Ccr8	0.003776936
NM_027231	Polr2f	0.003778213
NM_027959	Pdia6	0.00381255
NM_007837	Ddit3	0.003815206
NM_010886	Ndufa4	0.003836955
NM_010908	Nfkbib	0.003839497
NM_144866	Etf1	0.003840994
NM_007650	Cd5	0.003842197
NM_133953	Sf3b3	0.003868593
NM_009098	Rps8	0.00387262
NM_016871	Tomm40	0.003877453
NM_025310	Ftsj3	0.003891066
NM_001271431	Cd82	0.003936063
NM_010477	Hspd1	0.003950001
NM_008948	Psmc3	0.003951392
NM_008330	Ifi47	0.0039546
NM_011188	Psmc2	0.003956095
NM_011874	Psmc4	0.003976146
NM_197979	Uqcr10	0.003978313
NR_030428	Mir762	0.003978962
NM_025327	Krtcap2	0.004000464
NM_001003913	Mars	0.004034311
NM_011638	Tfrc	0.00403663
NM_175103	Bola2	0.004056663
NM_011588	Trim28	0.00406101
NM_015735	Ddb1	0.004063195
NM_011192	Psme3	0.004071324
NM_025899	Uqcrc2	0.004072277
NM_008944	Psma2	0.004117884
NM_007527	Bax	0.004119314
NM_010817	Psmd7	0.004131386
NM_027204	Mrpl12	0.004140762
NM_008683	Nedd8	0.004150125
NM_026318	Hypk	0.004160425
NM_009403	Tnfsf8	0.004160648
NM_153547	Gnl3	0.004185043
NM_145610	Ppan	0.004239418
NM_001136085	Uba1	0.004241995
NM_011304	Ruvbl2	0.004258394
NM_008704	Nme1	0.004263252
NM_197982	Ddx39	0.004265302
NM_007839	Dhx15	0.004268251
NM_010579	Eif6	0.004276609
NM_013716	G3bp1	0.00427977
NR_102366	AW112010	0.004284856
NM_010123	Eif3a	0.004308145
NM_001277113	Rpl22	0.004323898
NM_027000	Gtpbp4	0.004335654
NM_015751	Abce1	0.004363648
NM_010818	Cd200	0.004376952
NM_028451	Larp1	0.004390343
NM_009122	Satb1	0.004395224
NM_019913	Txn2	0.004432749
NM_008320	Irf8	0.004440497
NM_001110500	Canx	0.004454393
NR_002840	Gas5	0.004466567
NM_009201	Slc1a5	0.00446902
NM_001281968	Itk	0.004486482
NM_011640	Trp53	0.0044881
NM_025624	Pomp	0.004509921
NM_145941	Eif4g1	0.004527957
NM_001077184	Bsg	0.004548475
NM_010431	Hif1a	0.004588085
NM_007451	Slc25a5	0.0045904
NM_001110145	Ssb	0.004610434
NM_026438	Ppa1	0.00461621
NM_008248	Hint1	0.004651667
NR_033136	Atf5	0.004699523
NM_008946	Psmb6	0.004718494
NM_025437	Eif1ax	0.004724403
NM_021303	Noc2l	0.004748431
NR_027943	1110038B12Rik	0.004749488
NM_001282737	Magoh	0.004788849
NM_010517	Igfbp4	0.004790811
NM_008950	Psmc5	0.004791502
NM_001025245	Mbp	0.004792463
NM_033561	Eif4h	0.0048184
NM_016876	Eif3g	0.004830871
NM_001077529	Nme2	0.004878352
NM_029735	Eprs	0.004902639
NM_008390	Irf1	0.004938158
NM_053086	Nolc1	0.004943869
NM_025567	Cyc1	0.004964529
NM_001205314	Stat1	0.004978093
NM_025380	Eef1e1	0.005054535
NM_010735	Lta	0.005062038
NM_007513	Slc7a1	0.00510239
NM_008956	Ptbp1	0.005106896
NM_001170540	Btf3	0.005117353
NM_153564	Gbp5	0.005151387
NM_017472	Snx3	0.005163789
NR_106169	Mir8094	0.005177754
NR_045893	Gm11974	0.00517777
NM_008019	Fkbp1a	0.005195821
NM_010552	Il17a	0.005196497
NM_144900	Atp1a1	0.005238694
NM_001204979	Sars	0.005259973
NM_025974	Rpl14	0.005276529
NM_001077509	Tnfrsf9	0.0052797
NM_133916	Eif3b	0.005284975
NR_030457	Mir686	0.00541185
NM_001136081	Ssrp1	0.005425565
NM_010219	Fkbp4	0.005440168
NM_013559	Hsph1	0.005504521
NM_019553	Ddx21	0.005519548
NM_010090	Dusp2	0.005524353
NM_018799	Eif3i	0.00557978
NM_008577	Slc3a2	0.005582088
NM_018860	Rpl41	0.005596905
NM_015743	Nr4a3	0.005615139
NM_001081005	1500012F01Rik	0.005635685
NM_009896	Socs1	0.005639813
NM_146217	Aars	0.005677015
NM_026631	Nhp2	0.005752841
NM_009870	Cdk4	0.005825803
NM_024193	Nop56	0.005852216
NR_024067	Snhg6	0.005854128
NM_027817	Grap	0.00592234
NM_011358	Srsf2	0.005924312
NM_009637	Aebp2	0.005948045
NM_011732	Ybx1	0.005993057
NM_009837	Cct4	0.006049792
NR_035430	Mir1198	0.006088967
NM_025313	Atp5d	0.006127585
NM_031165	Hspa8	0.006147568
NM_013652	Ccl4	0.006166011
NM_018749	Eif3d	0.006197913
NM_028782	Lonp1	0.006232086
NM_001252476	Prmt1	0.006269118
NM_001164062	Stat5a	0.006315054
NM_001002927	Penk	0.006328607
NM_146036	Ahsa1	0.006404127
NM_026095	Snrpd3	0.006463194
NM_011291	Rpl7	0.006587256
NM_133726	St13	0.006613931
NM_025814	Serbp1	0.006684388
NM_009687	Apex1	0.006685212
NM_007669	Cdkn1a	0.006805433
NM_180678	Gars	0.006813974
NM_008416	Junb	0.006863411
NM_008945	Psmb4	0.006869288
NM_008368	Il2rb	0.006873438
NM_011968	Psma6	0.006927072
NM_175329	Chchd10	0.007016144
NM_025546	Rsl1d1	0.007028703
NM_078478	Ghitm	0.007167216
NM_011969	Psma7	0.007169965
NM_009743	Bcl2l1	0.007280234
NM_009080	Rpl26	0.007375651
NM_009272	Srm	0.007432084
NM_018738	Igtp	0.007432583
NM_182650	Hnrnpa2b1	0.007608307
NM_011498	Bhlhe40	0.007630195
NM_008638	Mthfd2	0.007657898
NR_003373	Gm15772	0.007675849
NR_105046	Hltf	0.007857515
NM_175015	Atp5g3	0.007980127
NM_022996	Ndfip1	0.007982898
NM_008366	Il2	0.008067804
NM_011613	Tnfsf11	0.008086275
NM_016805	Hnrnpu	0.00810103
NM_007531	Phb2	0.008145688
NM_008503	Rps2	0.008156946
NM_130889	Anp32b	0.00819265
NM_009400	Tnfrsf18	0.008376739
NM_011404	Slc7a5	0.008386048
NM_008617	Mdh2	0.008428692
NM_001163485	Rpl30	0.008447292
NM_001177370	Nfkb2	0.008487471
NM_009225	Snrpb	0.008495254
NM_009137	Ccl22	0.008512216
NM_009536	Ywhae	0.008528666
NM_018868	Nop58	0.008590724
NM_016776	Mybbp1a	0.00859367
NM_007638	Cct7	0.008605457
NM_011631	Hsp90b1	0.008677116
NM_016737	Stip1	0.008712736
NM_001038231	Banf1	0.008741317
NM_007505	Atp5a1	0.008748683
NM_177420	Psat1	0.008820566
NM_011119	Pa2g4	0.008829918
NM_010699	Ldha	0.008937321
NM_001290712	Tcp1	0.008950528
NM_018796	Eef1b2	0.008955132
NR_028101	Gm12191	0.009136586
NM_027739	B4galnt1	0.009188127
NM_173867	Rcc2	0.009218388
NM_009840	Cct8	0.009369281
NM_001033122	Cd69	0.009576592
NM_009895	Cish	0.009580903
NM_001271419	Ly6a	0.009807526
NM_001142950	Nars	0.009892124
NM_009838	Cct6a	0.009903176
NM_011239	Ranbp1	0.009909037
NM_010880	Ncl	0.010032654
NM_008231	Hdgf	0.01005564
NM_009836	Cct3	0.010118462
NM_010260	Gbp2	0.010287185
NM_026147	Rps20	0.010475855
NM_028230	Shmt2	0.010648074
NR_030738	2410006H16Rik	0.010677471
NM_009829	Ccnd2	0.01088415
NM_011655	Tubb5	0.010975513
NM_008689	Nfkb1	0.011084462
NM_025352	Uqcrq	0.0111402
NM_001177352	Myc	0.011306107
NM_011733	Ybx3	0.011564395
NM_008367	Il2ra	0.011723062
NM_010444	Nr4a1	0.011884707
NM_007573	C1qbp	0.011892934
NM_010448	Hnrnpab	0.012030835
NM_001005859	Rpl34	0.012323245
NM_011659	Tnfrsf4	0.013275606
NM_001252260	Npm1	0.013474359
NM_007651	Cd53	0.013514028
NM_010481	Hspa9	0.014062036
NM_001085390	Dusp5	0.014101619
NM_010907	Nfkbia	0.01424502
NM_001163434	Hspa5	0.014418428
NM_007636	Cct2	0.01446056
NM_008842	Pim1	0.014534639
NM_001109745	Cnbp	0.014542312
NM_133664	Lad1	0.014686724
NM_001199350	Rpl34-ps1	0.014721345
NM_013674	Irf4	0.015016618
NM_007637	Cct5	0.015489695
NR_002896	Snhg1	0.015693947
NM_146200	Eif3c	0.015781842
NM_011865	Pcbp1	0.016516693
NM_012052	Rps3	0.016606774
NM_008655	Gadd45b	0.016853426
NM_001287180	Atf4	0.020287773
NM_007591	Calr	0.021322149
NM_001166595	Eif5a	0.023574938
NM_016774	Atp5b	0.02605812
NM_010106	Eef1a1	0.037441239
NM_008143	Gnb2l1	0.045634222
NM_008302	Hsp90ab1	0.06108451
NM_007719	Ccr7	0.066063636
