id.1	chr	start	end	strand	Length	Copies	Annotation/Divergence	0-1uM-PCC-24h-1	100uM-K99A-24h-1	10uM-K99A-24h-1	10uM-PCC-24h-1	No-Peptide-24h-1	0-1uM-PCC-24h-0-5uM-MEKi-2	0-1uM-PCC-24h-2	100uM-K99A-24h-0-5uM-MEKi-2	100uM-K99A-24h-2	10uM-K99A-24h-0-5uM-MEKi-2	10uM-K99A-24h-2	10uM-PCC-24h-0-5uM-MEKi-2	10uM-PCC-24h-2	No-Peptide-24h-0-5uM-MEKi-2	No-Peptide-24h-2	No-Peptide-24h	10uM-K99A-24h	100uM-K99A-24h	0-1uM-PCC-24h	10uM-PCC-24h	gene_name
NM_009892	chr3	106147554	106167564	-	1526.0	1	Chil3|AI505981|Chi3l3|ECF-L|Ym1|-|3 F2.2|3 46.49 cM|protein-coding	278.608	391.002	476.559	169.239	1162.695	510.401	636.898	940.458	626.303	1648.526	1765.145	392.006	208.773	1806.128	1740.592	1451.6435	1120.8519999999999	508.6525	457.753	189.00599999999997	Chil3
NM_011659	chr4	156013695	156016589	+	1146.0	1	Tnfrsf4|ACT35|CD134|Ly-70|Ox40|TXGP1L|Txgp1|RP23-118E21.5|4 E2|4 87.68 cM|protein-coding	338.444	562.44	495.573	367.009	82.69200000000002	218.567	267.322	277.136	257.682	88.991	132.037	271.263	281.661	27.73	31.31	57.00100000000001	313.805	410.061	302.8830000000001	324.3350000000001	Tnfrsf4
NM_009400	chr4	156026342	156028891	+	1000.0	1	Tnfrsf18|AITR|Gitr|RP23-118E21.6|4|4 E|protein-coding	239.503	450.046	454.963	281.744	111.567	175.18400000000003	225.52	285.508	227.029	89.675	130.342	202.682	219.05	34.52	36.722	74.14450000000002	292.6525000000001	338.5375	232.5115	250.397	Tnfrsf18
NM_011498	chr6	108660629	108666925	+	3106.0	1	Bhlhe40|Bhlhb2|C130042M06Rik|CR8|Clast5|Dec1|Sharp2|Stra13|Stra14|-|6|6 E-F1|protein-coding	242.353	382.426	384.052	241.477	71.291	174.565	224.06	254.262	225.614	119.071	147.22	174.107	189.741	42.45	63.268	67.2795	265.636	304.02	233.2065	215.609	Bhlhe40
NM_009331	chr11	52252604	52282571	-	2226.0	1	Tcf7|AI465550|TCF-1|Tcf1|RP23-223A11.3|11 B1.3|11 31.86 cM|protein-coding	266.113	347.665	579.755	217.593	601.604	238.885	281.966	349.5619999999999	285.483	368.301	414.9380000000001	226.236	225.289	333.418	286.175	443.8895	497.3465	316.574	274.0395	221.44099999999997	Tcf7
NM_001111267	chr10	30645582	30655867	-	2748.0	1	Ncoa7|9030406N13Rik|-|10 A4|10|protein-coding	85.35600000000002	234.024	207.071	83.67299999999999	20.845	72.024	115.28	148.994	121.193	47.966	75.45100000000002	70.60300000000002	58.354	11.156	16.942	18.8935	141.261	177.6085	100.318	71.0135	Ncoa7
NM_001177370	chr19	46305930	46312090	+	2949.0	1	Nfkb2|NF-kappaB2|lyt|p49|p49/p100|p50B|p52|-|19 C3-D2|19 38.8 cM|protein-coding	284.388	375.99300000000005	400.99	289.262	100.839	190.448	230.584	238.398	228.13	117.726	145.71	206.169	242.305	50.542	72.904	86.8715	273.35	302.0615	257.486	265.7835	Nfkb2
NR_030738	chr11	62602877	62604806	+	456.0	1	2410006H16Rik|-|-|11 B2|11|ncRNA	505.376	542.044	488.638	376.198	185.483	213.713	211.188	234.889	224.076	89.259	107.964	210.264	261.843	71.33	72.835	129.159	298.3010000000001	383.06	358.282	319.0205	2410006H16Rik
NM_009743	chr2	152780664	152831728	-	2416.0	1	Bcl2l1|Bcl(X)L|Bcl-XL|Bcl2l|BclX|bcl-x|bcl2-L-1|RP23-106A3.4|2 H1|2 75.41 cM|protein-coding	214.136	294.559	263.526	205.805	46.628	121.658	144.94	158.371	150.423	50.40600000000001	82.84299999999998	134.97299999999998	156.414	20.22	28.599	37.6135	173.1845	222.49099999999999	179.53799999999998	181.1095	Bcl2l1
NM_009403	chr4	63832824	63861284	-	2222.0	1	Tnfsf8|CD153|CD30LG|Cd30l|-|4 C1|4 34.06 cM|protein-coding	102.469	193.292	193.636	119.675	33.691	93.538	122.381	128.428	121.252	52.11	81.553	100.261	99.187	15.984000000000002	17.327	25.509	137.59449999999998	157.27200000000002	112.425	109.431	Tnfsf8
NM_008225	chr16	36934983	36963214	+	2002.0	1	Hcls1|AW213261|HS1|-|16|16 B|protein-coding	82.874	206.75	249.685	84.316	153.213	60.61600000000001	90.616	141.908	93.182	94.855	110.846	69.661	66.18	103.489	106.674	129.9435	180.2655	149.966	86.745	75.248	Hcls1
NM_007791	chr1	135729197	135752229	+	1762.0	1	Csrp1|AA408841|AA959891|AW545626|CRP1|Csrp|-|1 E4|1|protein-coding	56.416	142.137	187.807	70.928	50.056	51.16	76.191	106.4	77.02600000000002	57.029	72.37	59.944	54.395	23.199	38.372	44.214	130.0885	109.5815	66.3035	62.6615	Csrp1
NR_002896	chr19	8723487	8726326	+	466.0	1	Snhg1|-|-|19 A|19|ncRNA	509.999	510.266	383.189	370.296	82.431	270.869	269.622	208.102	237.262	78.12	103.945	245.912	299.448	23.266	33.833	58.132	243.567	373.764	389.8105000000001	334.872	Snhg1
NM_010807	chr4	129513581	129515981	+	1597.0	1	Marcksl1|AL022768|AW215397|AW536807|D4Bc1|F52|MacMARCKS|Macs2|Macs3|Mlp|Mrp|RP23-209C6.6|4 D2.2|4 63.26 cM|protein-coding	106.069	167.049	245.651	102.984	141.696	90.989	109.65	155.687	105.502	119.848	143.83100000000005	99.977	88.184	89.31200000000003	124.442	133.06900000000002	194.741	136.27550000000002	107.8595	95.584	Marcksl1
NM_001289915	chr13	43785112	43803133	+	2127.0	1	Cd83|-|-|13 A4-5|13 21.6 cM|protein-coding	49.848	154.856	157.944	49.51600000000001	52.429	45.435	71.517	115.404	78.556	64.78699999999999	69.415	49.465	41.773	33.192	74.914	63.6715	113.6795	116.706	60.6825	45.64450000000001	Cd83
NM_025359	chr12	36014555	36042478	-	1915.0	1	Tspan13|1100001I23Rik|NET-6|Tm4sf13|RP23-282B14.3|12|12 B2|protein-coding	64.645	153.19299999999996	146.362	63.563	48.46	47.89100000000001	64.063	87.279	68.764	46.488	54.86	52.478	48.18	28.601	38.842	43.651	100.611	110.9785	64.354	55.8715	Tspan13
NM_001281968	chr11	46325148	46389515	-	4252.0	1	Itk|Emt|Tcsk|Tsk|RP23-273O7.1|11 B1.1|11 27.75 cM|protein-coding	172.392	296.2390000000001	237.142	183.498	135.14600000000002	174.146	198.596	207.779	195.971	106.507	133.42600000000002	185.557	191.514	90.389	80.09899999999998	107.6225	185.28400000000002	246.105	185.494	187.50599999999997	Itk
NM_183031	chr14	121952331	121965193	-	2938.0	1	Gpr183|Ebi2|-|14 E5|14|protein-coding	72.661	150.455	141.727	70.625	40.666	58.62	74.423	93.393	73.186	43.955	55.08	59.964	51.99	20.785	27.151	33.9085	98.4035	111.8205	73.542	61.30750000000001	Gpr183
NM_021494	chr7	109893781	109960422	-	4930.0	1	Dennd5a|1500012B19Rik|AJ245569|AW496491|ORF37|Rab6ip1|mKIAA1091|-|7 F1|7|protein-coding	55.925	123.508	126.597	54.085	44.673	53.831	81.76899999999998	116.31	83.355	82.956	90.8	55.57899999999999	53.806	53.35	61.244	52.9585	108.6985	103.4315	68.847	53.9455	Dennd5a
NM_009139	chr11	83587886	83593087	-	1430.0	1	Ccl6|MRP-1|Scya6|c10|RP23-320E6.4|11 C|11 50.85 cM|protein-coding	29.072	80.548	68.127	13.795	153.869	123.48	206.734	340.158	198.543	297.017	386.541	83.184	67.69	267.023	372.961	263.415	227.334	139.5455	117.90299999999999	40.7425	Ccl6
NM_001077509	chr4	150927999	150946102	+	2105.0	1	Tnfrsf9|4-1BB|A930040I11Rik|AA408498|AI325004|CDw137|Cd137|ILA|Ly63|RP23-272N19.6|4 E2|4 81.52 cM|protein-coding	121.782	232.856	160.391	126.07	34.679	126.901	135.505	156.361	139.82	41.858	55.608	116.941	116.103	14.800999999999998	32.049	33.364000000000004	107.9995	186.338	128.64350000000002	121.0865	Tnfrsf9
NM_011521	chr2	164424247	164443188	-	2453.0	1	Sdc4|AA959608|AW108331|Synd4|ryudocan|syndecan-4|RP23-462O16.6|2 H3|2 85.16 cM|protein-coding	32.375	87.882	106.375	39.547	12.625	30.553	54.173	84.48899999999998	57.354	38.655	47.63800000000001	38.042	39.597	10.008	14.789	13.707	77.0065	72.618	43.273999999999994	39.571999999999996	Sdc4
NM_009122	chr17	51736187	51832647	-	6205.0	1	Satb1|2610306G12Rik|AW413156|-|17 C|17|protein-coding	174.345	262.985	254.419	195.307	144.917	181.671	193.387	185.298	193.643	103.82	128.13	195.324	202.814	76.91199999999998	73.033	108.975	191.2745	228.314	183.866	199.0605	Satb1
NM_022018	chr1	151571373	151719347	+	3923.0	1	Fam129a|AI256368|AU019833|Niban|-|1 G2|1|protein-coding	84.63799999999998	142.49200000000005	151.722	98.076	44.359	69.808	87.656	110.396	90.976	74.785	77.509	77.844	79.584	49.096	49.462	46.9105	114.6155	116.734	86.14699999999998	88.83000000000001	Fam129a
NM_001110211	chr11	54978962	55033471	-	2616.0	1	Anxa6|AW107198|Anx6|AnxVI|Cabm|Camb|-|11 B1.3|11 32.13 cM|protein-coding	73.563	166.517	167.912	96.32	73.34	71.778	94.261	112.34	85.00399999999998	49.017	63.982	85.27799999999998	83.521	38.349	39.146	56.243	115.947	125.7605	83.912	89.9205	Anxa6
NR_035430	chr12	55370695	55491306	+	58.0	1	Mir1198|Mirn1198|mmu-mir-1198|-|X|X 3.52 cM|ncRNA	195.811	223.757	198.855	140.16	27.632	120.016	153.22799999999995	143.175	122.266	114.527	76.078	123.762	163.031	50.494	51.98	39.806	137.4665	173.0115	174.5195	151.59550000000004	Mir1198
NM_146200	chr7	126546911	126566366	-	2859.0	1	Eif3c|110kDa|3230401O13Rik|Eif3s8|NIPIL(A3)|NipilA3|Xs|Xsl|-|7 F4|7 69.14 cM|protein-coding	441.755	470.889	373.271	437.43	101.319	294.747	288.96	253.312	290.441	89.792	130.649	312.73	342.03	52.438	59.174	80.2465	251.96	380.665	365.3575	389.73	Eif3c
NM_001025245	chr18	82475123	82558703	+	4814.0	1	Mbp|C76307|Hmbpr|R75289|golli-mbp|mld|shi|-|18 E2-E4|18 55.84 cM|protein-coding	191.859	200.895	178.618	138.892	51.184	101.857	113.327	115.765	116.019	54.43600000000001	70.012	94.11	111.264	34.184	33.644	42.413999999999994	124.315	158.457	152.59300000000005	125.07799999999999	Mbp
NM_008611	chr9	7558429	7568486	+	2441.0	1	Mmp8|BB138268|-|9 A1|9|protein-coding	40.826	109.096	156.778	20.826	459.132	68.892	142.994	371.013	142.076	981.68	865.6469999999998	47.89100000000001	21.386	1103.274	1006.844	732.9879999999998	511.2125	125.586	91.91	21.105999999999998	Mmp8
NR_045893	chr11	6525591	6528760	-	588.0	1	Gm11974|OTTMUSG00000005115|-|11 A1|11|ncRNA	202.84	217.694	186.759	144.33700000000005	36.049	77.245	84.60799999999998	83.3	78.524	27.024	34.739000000000004	73.683	89.066	18.439	17.147000000000002	26.598000000000003	110.749	148.109	143.724	116.7015	Gm11974
NM_009637	chr6	140624298	140677418	+	902.0	1	Aebp2|AU023766|B230313N05Rik|-|6|6 G1|protein-coding	176.227	207.16	224.81	193.068	60.01	155.374	161.816	175.233	160.796	99.923	106.468	164.903	188.945	49.808	59.01300000000001	59.5115	165.639	183.97799999999998	169.0215	191.0065	Aebp2
NM_007651	chr3	106758861	106790149	-	2792.0	1	Cd53|AI323659|Ox-44|Tspan25|-|3 F2.3|3 46.53 cM|protein-coding	460.551	473.811	470.663	523.578	263.589	498.801	471.908	368.103	473.999	264.73900000000003	329.737	517.76	510.9380000000001	207.6	195.023	229.306	400.2	473.905	466.2295	517.258	Cd53
NM_001044741	chr15	98632328	98644536	+	2553.0	1	Cacnb3|Beta3|CAB3|Ca(v)beta3|Cchb3|-|15 F1|15 54.64 cM|protein-coding	37.591	110.969	139.03799999999998	53.905	54.636	53.532	74.245	115.168	78.079	75.811	77.64	55.892	47.777	55.038	96.583	75.6095	108.339	94.524	55.918000000000006	50.841	Cacnb3
NM_175329	chr10	75935573	75937734	+	942.0	1	Chchd10|1620401E04Rik|AI267078|Ndg2|-|10 C1|10|protein-coding	159.624	227.634	210.878	191.237	33.533	103.638	111.117	123.565	114.954	32.562	50.368	121.052	163.875	10.054	10.651	22.092	130.623	171.294	135.3705	177.55599999999995	Chchd10
NM_008416	chr8	84976909	84978748	-	1837.0	1	Junb|-|-|8 C2-D1|8 41.41 cM|protein-coding	302.617	370.673	345.25	320.078	181.046	181.539	209.975	225.871	217.587	98.802	126.524	215.67	236.02	74.658	97.261	139.1535	235.887	294.13	256.296	278.04900000000004	Junb
NM_008091	chr2	9857078	9878600	-	3207.0	1	Gata3|Gata-3|jal|RP23-276D17.1|2 A1|2 6.69 cM|protein-coding	36.694	89.041	93.225	38.158	18.474	36.393	56.802	73.753	61.15600000000001	30.582	42.947	39.858	45.257	10.764	10.171	14.3225	68.086	75.0985	46.74800000000001	41.7075	Gata3
NM_001130176	chr1	135840861	135852261	+	1094.0	1	Tnnt2|Tnt|cTnT|-|1 E4|1 59.32 cM|protein-coding	21.26	63.028	89.275	20.938	4.773	11.082	26.09	42.778	28.625	17.561	21.119	11.857	15.497	2.335	3.117	3.945	55.196999999999996	45.8265	23.675	18.2175	Tnnt2
NM_078478	chr14	37120445	37135322	-	2894.0	1	Ghitm|1010001P14Rik|C77840|MICS1|PTD010|Tmbim5|-|14 B|14 21.29 cM|protein-coding	220.328	278.811	225.539	233.536	63.07899999999999	141.612	142.205	130.267	143.321	64.493	77.503	151.799	157.917	34.213	44.147	53.613	151.52100000000004	211.066	181.2665	195.7265	Ghitm
NM_001166402	chr10	19000910	19011963	-	4327.0	1	Tnfaip3|A20|Tnfip3|-|10 A3|10 8.08 cM|protein-coding	129.61700000000002	165.562	147.566	106.253	71.354	92.006	102.706	117.035	104.35	74.44	86.59899999999998	95.555	84.645	55.773	61.463	66.4085	117.0825	134.95600000000002	116.16150000000002	95.44899999999998	Tnfaip3
NM_013614	chr12	17544873	17551502	+	2533.0	1	Odc1|ODC|-|12 A1.1|12 8.11 cM|protein-coding	80.623	136.809	112.913	70.164	29.677	58.214	72.938	84.09899999999998	75.242	32.652	38.598	56.17100000000001	61.562	11.365	15.140999999999998	22.409000000000002	75.7555	106.0255	76.7805	65.863	Odc1
NM_010493	chr9	21015960	21028796	+	2530.0	1	Icam1|CD54|Icam-1|Ly-47|MALA-2|-|9 A3|9 7.69 cM|protein-coding	80.47	109.016	152.879	101.907	55.99100000000001	76.557	85.57	96.382	93.54	61.88	70.997	88.745	86.979	30.269	41.2	48.5955	111.938	101.27799999999999	83.02	94.443	Icam1
NM_007720	chr9	120092133	120094906	+	1152.0	1	Ccr8|C-C|C-C CKR-8|CC-CKR-8|CCR-8|CKR-8|Cmkbr8|mCCR8|-|9 F4|9|protein-coding	51.584	159.156	99.195	85.935	9.065	61.684	76.167	87.54	79.845	22.217	31.589	83.585	72.611	4.706	6.435	7.75	65.392	119.5005	63.8755	79.273	Ccr8
NR_033136	chr7	44812256	44816658	-	1813.0	1	Atf5|AFTA|Atf7|Atfx|ODA-10|-|7 B4|7|protein-coding	178.195	195.057	171.808	137.885	52.24100000000001	91.411	105.042	97.08	97.643	38.219	52.477	88.009	106.41	17.838	24.889	38.56500000000001	112.1425	146.35	141.61849999999995	122.1475	Atf5
NM_009627	chr7	110627669	110629819	+	1375.0	1	Adm|AM|-|7 F1|7 57.7 cM|protein-coding	15.635	48.65600000000001	76.117	17.159000000000002	12.633	8.648	20.553	33.728	21.345	20.366	30.252	7.682	11.068	6.027	6.506	9.5695	53.1845	35.0005	18.094	14.113500000000002	Adm
NR_105967	chr2	93421929	93422007	-	78.0	1	Mir7001|mmu-mir-7001|-|-|ncRNA	51.57899999999999	76.87	87.042	43.078	21.21	29.748	40.391	45.112	59.726000000000006	31.727	32.417	32.867	33.714	14.38	9.505	15.357500000000002	59.7295	68.298	45.985	38.396	Mir7001
NM_001171001	chr6	29859596	29912310	+	4899.0	1	Ahcyl2|4631427C17Rik|AI227036|Adohcyase3|mKIAA0828|-|6 A3.3|6|protein-coding	48.828	91.341	88.277	40.651	19.302	44.82899999999999	58.166	75.416	59.739	31.505	40.268	41.215	44.245	17.934	25.726	22.514	64.27250000000001	75.54	53.497	42.44799999999999	Ahcyl2
NM_007837	chr10	127290793	127296288	+	865.0	1	Ddit3|CHOP-10|CHOP10|chop|gadd153|-|10 D3|10|protein-coding	158.378	176.301	163.077	129.15	42.555	71.152	72.3	75.255	72.766	24.769	31.696	64.373	77.685	25.069000000000006	24.969	33.762	97.3865	124.5335	115.339	103.4175	Ddit3
NM_026240	chr18	56432132	56503792	+	2589.0	1	Gramd3|9030613F08Rik|9130427A09Rik|AW061306|NS3TP2|-|18|18 D2|protein-coding	13.71	37.816	87.169	13.216	77.2	20.882	38.159	57.028	38.327	80.995	85.29299999999998	19.507	14.415	54.898	58.893	68.04650000000001	86.23100000000001	38.0715	25.9345	13.8155	Gramd3
NM_025840	chr12	36091835	36156825	-	1857.0	1	Bzw2|1110001I24Rik|Bdm2|HSPC028|-|12|12 B2|protein-coding	106.293	153.963	126.684	108.819	46.911	59.539	69.331	70.26	68.877	32.684	39.941	62.98	62.128	14.663	16.954	31.9325	83.3125	111.42	87.81200000000001	85.4735	Bzw2
NM_133810	chr1	53755512	53785215	-	3268.0	1	Stk17b|3110009A03Rik|AI120141|Drak2|-|1 C1.1|1|protein-coding	52.346	90.505	118.155	49.983	125.831	56.606	69.584	95.354	71.197	117.533	128.953	53.611	44.806	117.453	112.066	118.9485	123.554	80.851	60.965	47.39450000000001	Stk17b
NM_012032	chr2	163623273	163645143	-	3682.0	1	Serinc3|AA959945|AA960047|AIGP1|DIFF33|TMS-1|Tde1|RP23-144O20.3|2 H3|2|protein-coding	128.05700000000002	161.536	202.052	115.593	256.18	146.579	171.245	219.742	167.011	323.335	312.809	140.395	122.449	335.01199999999994	325.001	290.5905	257.43050000000005	164.2735	149.651	119.021	Serinc3
NM_016959	chr3	86137940	86142668	-	935.0	1	Rps3a1|Rps3a|-|3 F1|3|protein-coding	211.735	212.083	215.257	185.752	110.2	103.422	92.737	90.32	90.57	53.352	57.108	101.613	98.379	46.65	38.958	74.57900000000002	136.1825	151.3265	152.23600000000005	142.0655	Rps3a1
NM_001142950	chr18	64499647	64516557	-	2633.0	1	Nars|3010001M15Rik|AA960128|ASNRS|C78150|-|18 E1|18|protein-coding	310.529	317.415	241.155	291.869	71.59	171.688	159.58700000000005	139.19799999999998	168.734	55.898	68.691	177.537	188.361	28.848000000000006	33.225	52.4075	154.923	243.0745	235.058	240.115	Nars
NM_178407	chr5	62602446	62766177	-	7327.0	1	Arap2|Centd1|Gm148|mKIAA0580|-|5 C3.1|5|protein-coding	30.697	62.074	73.308	39.671	25.105	45.167	52.25899999999999	56.975	52.052	36.352	46.493	48.87300000000001	42.137	15.308	18.381	21.743	59.90050000000001	57.063	41.478	40.904	Arap2
NM_001109745	chr6	87842615	87851106	-	2150.0	1	Cnbp|AA408710|Cnbp1|Znf9|-|6|6 D1-D2|protein-coding	522.094	491.687	377.05300000000005	452.989	163.611	295.462	286.443	237.733	286.883	101.199	131.764	285.578	319.626	82.62799999999999	80.96300000000002	122.287	254.40850000000003	389.285	404.2685	386.3075	Cnbp
NM_177584	chr16	45224337	45252895	+	3224.0	1	Btla|A630002H24|-|16 B5|16|protein-coding	77.758	97.356	99.077	80.486	26.924	73.805	77.753	67.777	67.545	45.065	57.191	83.78	69.818	25.57	26.429	26.6765	78.13400000000001	82.4505	77.7555	75.152	Btla
NM_198411	chr12	112588784	112615557	+	4577.0	1	Inf2|2610204M08Rik|AA589465|AW125550|EG629699|-|12 F1|12|protein-coding	20.226	43.799	65.24	23.176	24.466	25.69	40.55	56.398	41.46	39.441	45.419	26.818	31.16	18.556	24.631	24.5485	55.3295	42.6295	30.388	27.168000000000003	Inf2
NM_011613	chr14	78277446	78308043	-	2228.0	1	Tnfsf11|Ly109l|ODF|OPG|OPGL|RANKL|Trance|-|14 D3|14 41.26 cM|protein-coding	252.651	212.176	160.238	200.435	22.671	125.102	119.751	80.482	119.532	28.499	53.584	119.851	127.875	6.796	11.202	16.9365	106.911	165.85399999999996	186.201	164.155	Tnfsf11
NM_001164074	chr17	70844205	70853532	-	1375.0	1	Tgif1|AA959811|AI462167|Tgif|-|17 E1.3|17|protein-coding	145.717	146.139	128.914	111.491	61.62600000000001	105.806	107.758	96.937	111.392	72.749	77.631	97.512	99.451	41.511	55.678	58.652	103.2725	128.7655	126.7375	105.471	Tgif1
NM_028782	chr17	56614298	56626903	-	2946.0	1	Lonp1|1200017E13Rik|LON|Prss15|-|17|17 D|protein-coding	193.706	200.553	164.735	169.405	35.782	93.647	90.661	79.547	90.909	23.918000000000006	32.295	85.73299999999998	117.886	10.089	10.938	23.36	98.515	145.731	142.18349999999995	143.6455	Lonp1
NR_024067	chr1	9942025	9944118	-	403.0	1	Snhg6|1110008H02Rik|-|1 A2|1|ncRNA	171.479	175.111	143.908	159.224	16.934	96.44	89.961	47.847	85.79899999999998	15.352	29.403	94.53	92.049	20.564	13.0	14.967	86.65549999999998	130.45499999999998	130.72	125.63649999999998	Snhg6
NM_011291	chr1	16101296	16104433	-	924.0	1	Rpl7|Rpl7a|Surf-3|-|1 A3|1|protein-coding	296.4840000000001	310.62	294.173	305.856	140.66299999999998	150.67	130.22799999999998	126.506	136.24	65.687	81.075	167.46900000000005	179.84400000000005	57.254	60.44300000000001	100.553	187.62400000000002	223.43	213.356	242.85	Rpl7
NM_026377	chr19	47731756	47735588	+	1577.0	1	Sfr1|6330577E15Rik|Meir5|-|19 D2|19|protein-coding	107.919	126.219	120.312	109.742	45.667	80.078	75.528	80.50399999999998	88.229	44.847	53.98	78.779	84.3	23.194000000000006	29.93	37.7985	87.146	107.224	91.7235	97.021	Sfr1
NM_009008	chr15	78559169	78572783	-	3027.0	1	Rac2|AI323801|AI452260|-|15 E1|15|protein-coding	91.583	134.186	182.297	90.224	238.941	98.06	128.065	167.78599999999997	129.44799999999998	228.76	223.227	97.634	105.156	238.088	221.583	230.262	202.762	131.817	109.824	97.69	Rac2
NM_008511	chr6	145121739	145174928	+	2292.0	1	Lrmp|D6Int3|D6Int4|D6Int5|D6Int7|D6Int8|Jaw1|RP24-216M19.3|6 G3|6 77.34 cM|protein-coding	21.649	52.268	65.828	28.028	25.534	24.271	33.215	48.758	35.389	35.147	31.819000000000006	26.464	24.827	18.052	21.24	23.386999999999997	48.8235	43.82850000000001	27.432	26.4275	Lrmp
NM_001159482	chr11	78188427	78192193	+	1363.0	1	Rab34|AI326479|Narr|Rah|Rah1|RP23-185A18.5|11 B5|11 46.74 cM|protein-coding	38.28	69.69	61.664	36.104	5.69	12.257	23.494	24.009	26.166	5.7810000000000015	9.785	12.339	22.619	0.411	0.7609999999999999	3.2255000000000003	35.7245	47.928000000000004	30.886999999999997	29.3615	Rab34
NM_010431	chr12	73907867	73947530	+	4744.0	1	Hif1a|AA959795|HIF1alpha|MOP1|bHLHe78|-|12 C3|12 31.99 cM|protein-coding	132.55200000000002	161.254	146.64700000000005	148.001	70.226	154.178	146.737	121.078	150.519	63.31100000000001	82.58200000000002	159.179	146.424	42.452	45.726000000000006	57.976000000000006	114.61450000000002	155.8865	139.6445	147.2125	Hif1a
