id.1	chr	start	end	strand	Length	Copies	Annotation/Divergence	0-1uM-PCC-24h-1	100uM-K99A-24h-1	10uM-K99A-24h-1	10uM-PCC-24h-1	No-Peptide-24h-1	0-1uM-PCC-24h-0-5uM-MEKi-2	0-1uM-PCC-24h-2	100uM-K99A-24h-0-5uM-MEKi-2	100uM-K99A-24h-2	10uM-K99A-24h-0-5uM-MEKi-2	10uM-K99A-24h-2	10uM-PCC-24h-0-5uM-MEKi-2	10uM-PCC-24h-2	No-Peptide-24h-0-5uM-MEKi-2	No-Peptide-24h-2	No-Peptide-24h	10uM-K99A-24h	100uM-K99A-24h	0-1uM-PCC-24h	10uM-PCC-24h	gene_name	pc1	pc2
NM_001159556	chr5	17781690	17849792	-	3382.0	1	Cd36|FAT|GPIV|Scarb3|-|5 A3|5 8.11 cM|protein-coding	2.02	2.286	2.044	1.506	11.343	2.864	3.24	6.784	3.382	14.326	12.329	1.759	1.621	14.482	33.524	22.4335	7.1865000000000006	2.834	2.63	1.5635	Cd36	-0.0010106858137816307	0.004981793794660245
NR_028079	chr7	109520132	109520251	+	119.0	1	Snora3|MBI-28|-|7|7|snoRNA	16.904	13.591	9.28	14.27	4.3439999999999985	32.66	9.088	10.645	18.704	19.154	9.166	19.82	11.755	0.0	3.323	3.8335	9.223	16.1475	12.996	13.0125	Snora3	0.0005233265638969852	-0.002266174383369816
NM_177305	chr1	88698226	88702191	-	3963.0	1	Arl4c|A630084M22Rik|Arl7|LAK|-|1 D|1|protein-coding	11.981	16.643	24.748	10.776	42.202	14.769	15.045	19.889	16.157	18.273	18.315	12.071	10.377	24.135	27.212	34.707	21.5315	16.4	13.513	10.5765	Arl4c	-0.0011444295745468567	0.001819540579980369
NM_023059	chr7	141091175	141100546	-	1978.0	1	Sigirr|AI256711|TIR8|-|7 F5|7|protein-coding	9.301	7.459	13.151	7.379	28.071	8.827	9.034	9.926	9.656	11.787	10.778	8.632	11.541	14.743	11.694	19.8825	11.9645	8.557500000000001	9.1675	9.46	Sigirr	-0.0005364817449483707	0.003014613299087746
NM_013701	chr1	88200611	88220002	+	3199.0	1	Ugt1a2|UDPGT 1-2|Ugt1|-|1 D|1|protein-coding	0.328	1.492	2.634	0.52	9.681	1.433	2.146	8.58	3.026	16.897000000000002	13.018	0.385	0.472	19.965	19.683	14.682	7.8260000000000005	2.2590000000000003	1.237	0.496	Ugt1a2	-0.000727147824318158	0.0008220237949062017
NM_011965	chr7	114264550	114276116	-	1243.0	1	Psma1|C2|HC2|Pros-30|alpha-type|-|7 F1|7 59.32 cM|protein-coding	122.082	123.639	95.717	141.81799999999996	58.562	93.942	92.267	74.96	90.615	55.11600000000001	56.12	108.733	96.328	36.394	43.619	51.0905	75.91850000000002	107.12700000000001	107.1745	119.07299999999998	Psma1	0.0034033088191124813	0.0014229060797780616
NM_172574	chr12	16988648	17000118	-	1919.0	1	Pqlc3|C78076|E030024M05Rik|-|12 A1.1|12|protein-coding	6.747999999999998	11.140999999999998	11.061	6.5710000000000015	24.866	11.577	13.452	20.426	12.785	30.746	29.866	10.848	7.377000000000002	36.432	33.945	29.4055	20.4635	11.963	10.1	6.974	Pqlc3	-0.0011120926894518644	-0.0003412405262764313
NM_029094	chr9	99038402	99140211	-	4828.0	1	Pik3cb|1110001J02Rik|AI447572|p110beta|-|9|9 E4|protein-coding	3.889	5.768	5.921	3.457	7.9129999999999985	4.2410000000000005	5.122999999999998	8.075	4.921	14.649	12.004	4.556	3.361	14.39	15.581	11.747	8.9625	5.3445	4.5059999999999985	3.409	Pik3cb	-0.0004215790000357225	-0.0005129133056700402
NR_040409	chr3	96555768	96566801	-	1669.0	1	Gm15441|ENSMUSG00000074398|OTTMUSG00000021867|-|-|ncRNA	22.624	22.477	45.188	14.417	115.139	16.857	21.046	28.672	20.469	41.907	42.687	15.698	16.561	51.074	45.219	80.179	43.9375	21.473000000000003	21.835	15.489	Gm15441	-0.003214379707620005	0.0079185542009613
NM_008621	chrX	75109733	75130949	-	2444.0	1	Mpp1|55kDa|C130070C03Rik|p55|RP23-62O13.2|X A7.3|X 38.15 cM|protein-coding	11.849	17.044	17.488	12.241	33.909	16.757	20.279	33.171	19.676	44.659	44.507	16.699	14.4	65.498	54.985	44.446999999999996	30.9975	18.36	16.064	13.3205	Mpp1	-0.0015827657636368377	0.0005524953693972881
NM_001252506	chr16	23290470	23360350	+	4035.0	1	St6gal1|AW742324|Siat1|St6Gal-I|St6gal|St6galI|-|16 B1|16 14.03 cM|protein-coding	14.582	24.851	35.993	10.396	44.319	12.694	16.385	22.412	15.715	27.534	27.634	10.979	9.499	25.758000000000006	24.975	34.647	31.8135	20.283	15.4835	9.9475	St6gal1	-0.0012249855814212508	-0.006100804923083156
NM_001008705	chr5	145140397	145148074	+	698.0	1	Bud31|C77604|EDG-2|EDG2|G10|-|5 G2|5|protein-coding	156.584	172.141	149.3	148.403	70.661	84.76799999999999	91.215	75.718	83.279	43.664	50.36	95.2	99.959	49.188	43.901	57.28100000000001	99.83	127.71	123.8995	124.181	Bud31	0.003497164071133852	-0.013490872449931557
NM_026396	chr15	10474779	10485937	-	2642.0	1	Brix1|1110064N10Rik|Bxdc2|C76935|-|15 A1|15|protein-coding	63.449	53.003	34.876999999999995	63.577	17.160999999999998	37.435	30.88	22.854	33.581	9.096	11.297	40.386	40.894	6.627000000000002	7.857	12.509	23.087	43.292	47.1645	52.2355	Brix1	0.002055764026516706	0.004166520154527794
NM_201645	chr1	88211959	88220002	+	3222.0	1	Ugt1a1|Gnt1|UDPGT 1-1|UGT1A01|Udpgt-1a|UgtBr1|-|1 D|1 44.55 cM|protein-coding	0.325	1.481	2.539	0.527	9.643	1.422	2.189	8.54	2.972	17.019000000000002	12.818	0.382	0.417	20.036	19.696	14.6695	7.6785	2.2265	1.257	0.472	Ugt1a1	-0.0007251241923314287	0.0009157740990027299
NM_008889	chr19	6975048	6977324	+	913.0	1	Ppp1r14b|AOM172|PHI-1|PLCB3N|Png|-|19 A|19|protein-coding	71.422	61.265	46.633	69.688	28.879	30.306	32.086	23.432	32.656	9.13	11.132	36.728	43.695	8.052999999999999	12.342	20.6105	28.8825	46.9605	51.754	56.69150000000001	Ppp1r14b	0.0018590303710122014	0.005066489370930892
NM_172149	chr17	26781079	26792521	+	1077.0	1	Bnip1|2010005M06Rik|5930429G21Rik|Sec20|RP24-335I14.1|17 A3.3|17|protein-coding	17.549	16.372	14.203	19.256	5.088	11.365	11.876	7.252999999999999	11.630999999999998	3.87	5.846	13.33	15.118	5.091	6.2410000000000005	5.6645	10.0245	14.0015	14.7125	17.187	Bnip1	0.0005501794855769084	0.0004042527492325748
NM_007972	chr8	13037308	13056676	+	2492.0	1	F10|Cf10|fX|-|8 A1.1|8 5.73 cM|protein-coding	6.0710000000000015	12.299	11.685	5.495	38.526	21.834	23.115	40.186	23.742	39.879	28.768	17.468	13.651	38.082	50.118	44.321999999999996	20.2265	18.0205	14.593	9.573	F10	-0.0015555021553005284	0.006081604851561461
NM_010705	chr14	47373860	47386167	+	1371.0	1	Lgals3|GBP|L-34|Mac-2|gal3|-|14 C1|14|protein-coding	22.681	59.96100000000001	84.42399999999998	17.815	326.939	47.599	70.27600000000001	171.854	70.036	268.711	236.358	37.062	30.771	343.55300000000005	420.518	373.72850000000005	160.391	64.9985	46.4785	24.293000000000003	Lgals3	-0.017207157076578227	0.05085282971577903
NM_024197	chr1	92439719	92473758	-	1197.0	1	Ndufa10|2900053E13Rik|-|1 D|1|protein-coding	75.483	64.789	56.787	74.524	38.569	54.713	50.362	43.33	53.75100000000001	23.122	28.041	63.481	64.318	14.992	22.09	30.329500000000003	42.413999999999994	59.27	62.9225	69.42099999999999	Ndufa10	0.0019513139038033747	0.003191843909330668
NM_152822	chrX	95935313	95956974	-	2598.0	1	Las1l|1810030A06Rik|5830482G23Rik|RP23-476N7.1|X C3|X|protein-coding	50.247	42.924	35.011	52.304	21.332	32.264	28.778	25.083	30.284	11.405	15.973	33.511	34.674	9.69	9.873	15.6025	25.492	36.604	39.5125	43.489	Las1l	0.001389970771056149	0.0014113376712363542
NM_146251	chr2	24976033	25054072	+	4552.0	1	Pnpla7|BC027342|E430013P11Rik|Nre|RP23-226M2.4|2 A3|2|protein-coding	8.037	6.603	11.168	4.937	36.73	9.468	11.89	19.031	11.917	39.558	32.969	6.95	7.215	56.945	44.896	40.813	22.0685	9.26	9.9635	6.0760000000000005	Pnpla7	-0.0017283621642899556	0.0038370926343971896
NM_020578	chr17	73804841	73832093	+	3650.0	1	Ehd3|Ehd2|-|17 E2|17 45.2 cM|protein-coding	8.083	14.514	21.38	4.999	20.198	5.4670000000000005	8.825	13.458	8.977	15.487	14.303	4.06	4.829	10.823	10.982	15.59	17.8415	11.7455	8.454	4.914	Ehd3	-0.0005281855784107291	-0.005453487776481974
NM_026981	chr2	126152141	126165277	+	1336.0	1	Dtwd1|1810033A06Rik|RP23-456N11.1|2|2 F2|protein-coding	13.018	9.005	9.245	13.711	2.902	9.161	5.948	5.689	5.462999999999999	2.242	2.301	8.673	10.261	2.612	2.294	2.5980000000000003	5.773	7.234	9.483	11.986	Dtwd1	0.00041537748852462394	0.0011082829961118448
NM_011239	chr16	18239979	18248694	-	844.0	1	Ranbp1|Htf9a|-|16 A3|16 11.3 cM|protein-coding	293.802	261.54400000000004	153.808	298.6740000000001	76.692	151.274	132.153	96.723	135.6	28.086	39.416	175.628	190.527	21.263	26.937	51.8145	96.61200000000001	198.572	212.9775	244.6005	Ranbp1	0.00990903735942462	0.024502379573343266
NM_001037747	chr2	26352312	26359547	-	1598.0	1	Card9|Gm782|RP23-306D20.2|2 A3|2|protein-coding	2.072	3.579	6.398	1.967	16.37	2.977	3.943	7.222	3.498	13.775	15.606	2.6630000000000003	1.085	19.341	18.403	17.386499999999998	11.002	3.5385	3.0075000000000003	1.5259999999999998	Card9	-0.0008196210340753167	0.00012977094985057477
NM_183263	chr11	76243736	76250622	+	1486.0	1	Rnmtl1|4833420N02Rik|AI255153|HC90|RP23-147P4.7|11 B5|11|protein-coding	29.64	22.59	15.385	20.472	3.897	8.822000000000003	8.892000000000003	7.151	9.37	2.849	1.868	9.627	10.317	2.097	1.364	2.6305	8.6265	15.98	19.266	15.3945	Rnmtl1	0.0007704570677802844	-0.0007225464794018433
NM_026539	chr3	97560748	97610190	-	2964.0	1	Chd1l|4432404A22Rik|Alc1|Snf2p|-|3|3 F2|protein-coding	18.494	17.847	13.854	21.637	9.803	13.934	13.39	10.566	14.408	7.5139999999999985	8.648	15.136	17.405	7.82	7.153	8.478	11.251	16.1275	15.942	19.521	Chd1l	0.0005214608013075955	0.001280384750009692
NR_110977	chr2	69871195	69885615	-	882.0	1	Mettl5|2810410A08Rik|mCG_12967|2|2 C3|protein-coding	57.065	47.452	35.613	56.039	24.384	39.001	29.002	21.064	31.28	19.271	21.023000000000003	34.647	33.749	9.608	8.349	16.366500000000002	28.318	39.366	43.0335	44.894	Mettl5	0.0014558620379880908	5.7468704544940705e-05
NR_037283	chr7	27176006	27176093	-	87.0	1	Mir3101|mmu-mir-3101|-|7|7 15.84 cM|ncRNA	2.408	6.801	8.932	1.661	20.799	4.001	3.2430000000000003	4.044	3.57	14.222	9.118	1.179	5.7879999999999985	13.608	1.704	11.2515	9.025	5.1855	2.8255	3.7245	Mir3101	-0.0004237154711114253	-0.0007792691635652188
NM_170758	chr11	114890041	114904651	+	4633.0	1	Cd300a|B230315M08Rik|Clm8|LMIR1|MAIR-I|MAIR-Ia|MMAC8|Pigr4|mcpir1|RP23-254J18.3|11 E2|11 80.54 cM|protein-coding	1.493	2.546	3.487	0.8340000000000001	10.869000000000002	3.105	4.354	10.116	4.257	16.544	12.82	1.959	1.208	17.820999999999994	23.96	17.4145	8.153500000000001	3.4014999999999995	2.9235	1.021	Cd300a	-0.0007961377606675709	0.001856303150543161
NM_010848	chr10	21124930	21160984	-	3403.0	1	Myb|AI550390|M16449|c-myb|-|10 A3|10 9.75 cM|protein-coding	50.922	38.983	27.33	55.592	24.156	55.195	54.26300000000001	32.054	53.055	36.858	33.378	56.637	61.772	24.61	23.543000000000006	23.8495	30.354	46.01900000000001	52.5925	58.681999999999995	Myb	0.0017477418107294457	0.006611200862988096
NM_181406	chr4	34614958	34660167	+	1845.0	1	Rars2|1500002I10Rik|PRO1992|Rarsl|RP23-76M15.1|4 A5|4|protein-coding	15.355	12.720999999999998	9.576	17.311	6.249	11.57	11.24	8.353	9.735	5.4	3.87	12.533	9.886	4.526	2.411	4.33	6.723000000000001	11.227999999999998	13.2975	13.5985	Rars2	0.0004931534888364127	0.0011931168895029272
NM_027156	chr5	110653451	110660496	+	4829.0	1	Ddx51|2310061O04Rik|AA537002|C81583|R75505|-|5 F|5|protein-coding	13.53	10.309	7.809	12.248	5.3420000000000005	10.451	8.696	6.718	8.929	3.978	4.4460000000000015	9.206	10.857	3.587	3.265	4.3035000000000005	6.1275	9.619	11.113	11.5525	Ddx51	0.0003815575076455869	0.0009641573212523449
NM_027410	chr5	144195347	144223578	-	4137.0	1	Tecpr1|2210010N04Rik|mKIAA1358|-|5 G2|5|protein-coding	23.897	28.567	45.565	23.196	77.63	32.951	35.02	42.425	34.533	41.165	47.026	30.427	36.178	56.919	46.473	62.0515	46.2955	31.55	29.4585	29.686999999999998	Tecpr1	-0.0017222703070561556	0.0023268567688232975
NM_025606	chr19	11770415	11774946	+	1118.0	1	Mrpl16|2310039D06Rik|-|19|19 B|protein-coding	46.706	47.209	32.083	55.359	16.230999999999998	28.796	23.343000000000004	20.08	23.983	8.33	12.106	35.267	33.481	6.187	6.985	11.608	22.0945	35.596	35.0245	44.42	Mrpl16	0.0015557457699975651	0.002109787783553086
NM_001110192	chr1	87620312	87720510	+	4908.0	1	Inpp5d|SHIP|SHIP-1|SHIP1|SIP-145|p150Ship|s-SHIP|-|1 C5|1 44.44 cM|protein-coding	13.158	16.822	19.991	14.186	35.109	17.941	22.956	28.362	20.945	41.916	37.184	17.215999999999998	16.04	49.044	47.56100000000001	41.33500000000001	28.5875	18.8835	18.057000000000002	15.113	Inpp5d	-0.0013068747890342455	0.0016002445173486084
NM_001160229	chrX	73342621	73359079	+	6276.0	1	Zfp275|5430431L06Rik|AI593314|DXBay20|DXHXS52|DXPas8|RP23-95K12.3|X A7.3|X 37.29 cM|protein-coding	12.327	13.733	13.62	12.734000000000002	7.282	14.4	14.251	12.873	14.062	8.156	9.827	15.114	14.657	5.917000000000002	6.371	6.8265	11.7235	13.8975	13.289000000000001	13.6955	Zfp275	0.0003419525293251187	-0.0017324760996093361
NM_172394	chr11	70943058	70969973	-	2433.0	1	Nup88|Nup84|Prei2|DN-279H6.4|11 B4|11 43.21 cM|protein-coding	52.622	47.407	37.63800000000001	54.247	19.549	42.153	35.368	30.198	36.125	19.138	20.928	40.567	43.556	16.212	18.872	19.2105	29.283	41.766000000000005	43.99500000000001	48.9015	Nup88	0.0014770381226269715	0.0016804105272360606
NR_030547	chr2	122640803	122640881	+	78.0	1	Mir147|Mirn147|mmu-mir-147|-|2|2|ncRNA	68.235	359.57	493.412	72.72399999999998	51.699	45.365	102.485	232.776	119.451	96.85	134.752	67.04899999999999	43.04	39.94300000000001	73.502	62.6005	314.082	239.5105	85.36	57.88199999999999	Mir147	-0.0010749267788888797	-0.21368735444209955
NM_028149	chr11	98082554	98149616	-	8590.0	1	Fbxl20|2610511F20Rik|4632423N09Rik|AI849362|AL117906|C86145|Fbl2|Scr|mKIAA4147|RP23-309H19.11-002|11 D|11|protein-coding	7.474	6.778	9.68	6.528	16.635	9.508	9.536	9.962	10.268	14.458	15.745	8.541	7.751	16.807000000000002	16.3	16.4675	12.7125	8.523	8.504999999999999	7.1395	Fbxl20	-0.0004701718765399877	7.565270369156181e-05
NM_010194	chr7	80377758	80387946	-	2741.0	1	Fes|AI586313|BB137047|FPS|c-fes|-|7 D3|7 45.65 cM|protein-coding	5.55	9.973	13.295	5.312	47.11600000000001	10.349	15.970999999999998	30.142	14.465	52.341	45.129	7.3889999999999985	7.002000000000002	77.58800000000002	68.53699999999999	57.8265	29.212	12.219000000000001	10.7605	6.157	Fes	-0.0025634172103984228	0.005708782023745623
NM_010748	chr13	13590409	13777440	+	11751.0	1	Lyst|D13Sfk13|beige|bg|-|13 A1|13 5.28 cM|protein-coding	4.979	5.754	9.589	4.231	21.65	10.87	13.065	19.368	12.893	40.329	33.272	9.303	6.999	45.31100000000001	43.002	32.32599999999999	21.4305	9.3235	9.022	5.615	Lyst	-0.0013569648013295424	0.00032545802143413635
NM_023292	chr9	35559466	35567400	+	2006.0	1	Pus3|2610020J05Rik|5730412F04Rik|-|9|9 A5.3|protein-coding	27.388	25.721	20.898000000000003	23.432	10.644	16.859	16.596	13.612	19.275	9.512	9.936	20.729	16.875	6.15	5.322	7.983	15.417000000000002	22.498	21.991999999999997	20.1535	Pus3	0.0006990648582732088	-0.0025069190873962064
NM_027652	chr5	30232618	30272430	+	6757.0	1	Ept1|4933402G07Rik|AI448296|AI452230|C79563|D5Wsu178e|SELI|mKIAA1724|-|5 B1|5 16.22 cM|protein-coding	13.254	10.572	7.602	12.368	4.598	11.169	9.791	5.968	10.503	4.009	4.601	10.768	11.841	2.7110000000000003	3.16	3.8789999999999996	6.1015	10.5375	11.5225	12.1045	Ept1	0.00043771472016237593	0.000814865106442525
NM_133810	chr1	53755512	53785215	-	3268.0	1	Stk17b|3110009A03Rik|AI120141|Drak2|-|1 C1.1|1|protein-coding	52.346	90.505	118.155	49.983	125.831	56.606	69.584	95.354	71.197	117.533	128.953	53.611	44.806	117.453	112.066	118.9485	123.554	80.851	60.965	47.39450000000001	Stk17b	-0.003738947817898531	-0.027374515059705215
NM_001293800	chr8	71371298	71373689	+	1481.0	1	Ocel1|9430098E02Rik|AI326022|AI593544|-|8|8 C1|protein-coding	5.263	6.073	9.168	5.001	13.265	5.2879999999999985	4.731	8.078	5.487	6.816	7.2639999999999985	5.435	4.874	9.929	7.976	10.6205	8.216000000000001	5.7799999999999985	4.997	4.9375	Ocel1	-0.0002989628328115238	4.0486531386021e-05
NM_080553	chr17	27057304	27122223	+	8930.0	1	Itpr3|Ip3r3|Itpr-3|-|17 A3.3|17 19.0 cM|protein-coding	3.684	4.09	7.511	3.204	14.543	4.833	4.85	6.604	4.631	8.401	8.367	4.3180000000000005	4.862	10.529000000000002	9.752	12.1475	7.939	4.3605	4.267	4.033	Itpr3	-0.0004244613245893087	0.0008233269178013966
NR_003270	chr4	132351933	132353686	-	434.0	1	Snhg3|Rnu17d|U17HG|-|4 D2.3|4|ncRNA	32.734	21.359	18.565	49.367	12.627	26.331	24.161	17.675	22.661	16.506	10.396	33.67	25.011	14.07	8.312999999999999	10.47	14.4805	22.01	28.4475	37.189	Snhg3	0.0012052538174106052	0.006755237327935078
NM_001301305	chr6	136923661	136941503	-	1139.0	1	Arhgdib|D4|Gdid4|Ly-GDI|-|6 G1|6|protein-coding	176.903	253.511	343.675	174.46599999999995	745.2610000000002	206.262	258.314	378.253	263.538	588.169	543.799	202.255	174.33900000000003	729.299	659.9989999999998	702.63	443.737	258.5245	217.6085	174.4025	Arhgdib	-0.026480021413137243	0.029695049919921643
NM_001015507	chr9	106821976	106880992	+	5367.0	1	Vprbp|AI447437|B930007L02Rik|mKIAA0800|-|9 F1|9|protein-coding	26.861	24.137	19.707	27.042	9.691	26.124	23.945	20.6	23.967	11.248	14.688	27.141	26.063	6.966	8.491	9.091	17.197499999999998	24.052	25.403000000000002	26.5525	Vprbp	0.00089113186409882	-0.000728027354033797
NM_178901	chr7	127091436	127094049	+	1914.0	1	AI467606|-|-|7 F3|7|protein-coding	20.078	25.659	41.839	16.762999999999998	90.947	20.912	25.157	36.217	25.34	53.793	59.862	20.038	20.551	72.827	63.213	77.08	50.8505	25.4995	22.6175	18.657	AI467606	-0.0030137829099496647	0.002267152249941192
NM_025379	chrX	106015700	106022450	+	996.0	1	Cox7b|1100001F07Rik|1110004F07Rik|C80563|RP23-186F4.2|X|X C3|protein-coding	75.148	70.655	54.614	82.345	34.726	43.914	40.507	34.975	40.485	21.969	20.658	50.192	48.48	12.7	19.055	26.8905	37.636	55.57	57.8275	65.4125	Cox7b	0.0019207696728652762	0.003745323987651041
