id.1	chr	start	end	strand	Length	Copies	Annotation/Divergence	0-1uM-PCC-24h-1	100uM-K99A-24h-1	10uM-K99A-24h-1	10uM-PCC-24h-1	No-Peptide-24h-1	0-1uM-PCC-24h-0-5uM-MEKi-2	0-1uM-PCC-24h-2	100uM-K99A-24h-0-5uM-MEKi-2	100uM-K99A-24h-2	10uM-K99A-24h-0-5uM-MEKi-2	10uM-K99A-24h-2	10uM-PCC-24h-0-5uM-MEKi-2	10uM-PCC-24h-2	No-Peptide-24h-0-5uM-MEKi-2	No-Peptide-24h-2	No-Peptide-24h	10uM-K99A-24h	100uM-K99A-24h	0-1uM-PCC-24h	10uM-PCC-24h	gene_name
NM_026862	chr7	24743983	24760311	-	2695.0	1	Cd177|1190003K14Rik|Pdp3|-|7 A3|7|protein-coding	28.877	68.618	73.057	10.082	195.537	36.893	64.715	125.211	65.706	196.143	220.004	21.993	14.657	249.314	245.341	220.43900000000002	146.53050000000005	67.16199999999999	46.79600000000001	12.3695	Cd177
NM_133198	chr12	70190815	70227683	-	2799.0	1	Pygl|-|-|12 C2|12 29.01 cM|protein-coding	18.027	39.503	53.62600000000001	9.772	150.518	31.874	51.306	117.366	50.93	223.755	207.933	19.399	12.294	280.79	258.35	204.43400000000003	130.77949999999998	45.2165	34.6665	11.033	Pygl
NM_008138	chr9	107614138	107635342	-	2166.0	1	Gnai2|C76432|Galphai2|Gia|Gnai-2|-|9 F1|9 58.43 cM|protein-coding	173.958	240.303	252.363	175.247	396.076	190.574	211.471	278.215	213.0	329.826	312.762	185.065	183.896	378.902	359.659	377.8675	282.5625	226.6515	192.7145	179.5715	Gnai2
NM_011528	chr7	141392160	141402976	+	1266.0	1	Taldo1|-|-|7|7 F3-F4|protein-coding	65.709	96.061	106.965	64.41199999999999	246.042	62.819	72.61399999999998	122.793	75.803	214.094	179.90900000000005	51.192	60.901	284.978	257.348	251.695	143.437	85.932	69.16149999999999	62.6565	Taldo1
NM_010876	chr5	134220259	134229625	-	2709.0	1	Ncf1|NCF-47K|NOXO2|Ncf-1|p47-phox|p47<phox>|p47phox|-|5 G2|5 74.47 cM|protein-coding	61.415	133.017	128.012	59.684	218.172	71.006	95.659	169.636	100.849	235.757	209.021	69.84	52.62600000000001	285.128	282.55	250.361	168.5165	116.933	78.53699999999998	56.155	Ncf1
NM_009911	chr1	128588199	128592299	-	1810.0	1	Cxcr4|CD184|Cmkar4|LESTR|PB-CKR|PBSF/SDF-1|Sdf1r|b2b220Clo|-|1 E4|1 56.43 cM|protein-coding	31.049	42.258	61.756	27.108	180.234	44.483	61.103	96.23	60.885	201.235	182.4	40.678	37.651	256.475	243.597	211.9155	122.07799999999999	51.5715	46.076	32.3795	Cxcr4
NM_001170911	chr15	102459170	102462806	+	1105.0	1	Prr13|1110020C13Rik|2010324E22Rik|-|15 F3|15|protein-coding	65.194	80.428	80.762	74.64699999999998	207.921	85.883	96.215	143.869	103.946	242.106	222.768	85.09899999999998	78.63600000000002	302.9290000000001	303.969	255.945	151.765	92.18700000000001	80.7045	76.64150000000002	Prr13
NM_001287217	chr7	31032723	31042331	-	1018.0	1	Fxyd5|EF-8|Oit2|RIC|-|7 B1|7|protein-coding	118.808	123.958	152.91	130.32399999999998	311.771	147.47	148.735	185.199	146.94799999999995	249.234	243.9	148.178	138.505	326.002	310.186	310.97849999999994	198.405	135.45299999999997	133.7715	134.41449999999998	Fxyd5
NM_023402	chr17	70973963	70990516	-	933.0	1	Myl12b|1500001M02Rik|C77744|Mylc2b|RLC-B|-|17 E1.3|17|protein-coding	84.669	103.5	132.561	81.012	239.823	95.499	128.82	184.044	122.887	230.968	231.952	94.632	79.34	295.261	285.843	262.833	182.2565	113.1935	106.7445	80.176	Myl12b
NM_012032	chr2	163623273	163645143	-	3682.0	1	Serinc3|AA959945|AA960047|AIGP1|DIFF33|TMS-1|Tde1|RP23-144O20.3|2 H3|2|protein-coding	128.05700000000002	161.536	202.052	115.593	256.18	146.579	171.245	219.742	167.011	323.335	312.809	140.395	122.449	335.01199999999994	325.001	290.5905	257.43050000000005	164.2735	149.651	119.021	Serinc3
NM_010344	chr8	33653238	33698162	+	2657.0	1	Gsr|AI325518|D8Ertd238e|Gr-1|Gr1|-|8 A4|8 20.69 cM|protein-coding	47.665	67.506	69.869	42.032	150.175	66.086	85.78	154.336	87.277	248.14	234.58900000000003	56.232	46.265	312.002	285.681	217.928	152.22899999999998	77.39150000000002	66.7225	44.1485	Gsr
NM_011311	chr3	90603770	90606045	+	494.0	1	S100a4|18A2|42a|Capl|FSp1|Mts1|PeL98|metastasin|pk9a|-|3 F1-F2|3 39.27 cM|protein-coding	24.432	71.068	93.306	26.11	226.473	23.133000000000006	43.405	68.38	36.988	103.222	88.619	21.796	23.672	117.811	184.389	205.431	90.9625	54.028	33.9185	24.891	S100a4
NM_010686	chr4	130913334	130936148	+	2388.0	1	Laptm5|E3|RP23-412B2.5|4 D2.3|4|protein-coding	86.30799999999998	104.976	140.784	82.655	294.003	124.129	136.597	176.31799999999996	138.596	219.014	230.08	122.406	118.253	254.881	252.398	273.2005	185.432	121.786	111.4525	100.454	Laptm5
NM_009976	chr2	148871732	148875468	-	737.0	1	Cst3|CysC|RP23-250M11.9|2 G3|2 73.6 cM|protein-coding	217.443	275.698	178.96900000000005	237.665	442.567	190.867	208.06	313.771	202.624	182.292	180.353	208.153	191.085	244.003	399.348	420.9575	179.66099999999997	239.16099999999997	212.7515	214.375	Cst3
NM_007585	chr9	69453683	69491785	+	1359.0	1	Anxa2|AW215814|Cal1h|CT009708.1|9 C|9 38.58 cM|protein-coding	104.816	133.375	117.702	122.986	223.156	102.997	131.483	205.322	137.423	273.672	242.348	111.148	102.886	320.497	350.696	286.926	180.025	135.399	118.1495	112.936	Anxa2
NM_001001806	chr17	84183928	84187947	-	3529.0	1	Zfp36l2|Brf2|ERF2|Tis11d|-|17 E4|17|protein-coding	51.574	45.147	88.90299999999998	44.72	256.768	69.383	76.96300000000002	108.782	85.63	202.401	177.298	70.102	67.082	226.203	191.18400000000003	223.976	133.1005	65.3885	64.2685	55.901	Zfp36l2
NM_022410	chr15	77760585	77842175	-	7392.0	1	Myh9|Fltn|Myhn-1|Myhn1|NMHCIIA|NMMHC-A|NMMHC-IIA|TU72.6|AL583886.1|15 E1|15 36.81 cM|protein-coding	90.506	109.321	135.811	90.736	256.721	94.294	104.878	156.333	106.592	199.916	193.935	95.533	94.433	258.534	266.663	261.692	164.873	107.9565	97.69200000000001	92.5845	Myh9
NM_001081274	chr4	149149985	149166707	-	2209.0	1	Pgd|0610042A05Rik|AU019875|C78335|RP23-249G3.4|4 E2|4 78.96 cM|protein-coding	58.053	68.536	84.057	55.74100000000001	202.468	62.997	67.351	111.98	70.04	182.516	169.47400000000005	56.03100000000001	50.75899999999999	266.029	239.893	221.1805	126.7655	69.28800000000001	62.702	53.25	Pgd
NM_008518	chr17	35194507	35196305	+	1090.0	1	Ltb|AI662801|LTbeta|Tnfc|Tnfsf3|p33|-|17 B1|17 18.59 cM|protein-coding	156.635	163.215	237.253	120.324	384.852	91.482	114.234	146.753	112.405	142.077	156.514	91.115	105.538	194.137	184.546	284.699	196.8835	137.81	135.4345	112.931	Ltb
NM_009656	chr5	121567687	121593824	-	2192.0	1	Aldh2|Ahd-5|Ahd5|-|5|5 F-G1|protein-coding	20.113	36.51300000000001	55.303	16.746	171.608	25.114	37.412	84.95	38.208	147.15200000000004	132.067	22.292	16.847	213.968	194.832	183.22	93.685	37.3605	28.7625	16.7965	Aldh2
NM_011407	chr11	83116845	83122659	+	1853.0	1	Slfn1|AV316259|RP23-308N3.1|11 C|11 50.3 cM|protein-coding	85.21799999999998	98.435	153.797	57.91	248.341	91.629	108.357	145.268	107.156	190.872	199.385	83.785	68.935	208.522	209.885	229.113	176.59099999999998	102.7955	96.7875	63.4225	Slfn1
NM_012021	chr19	6906819	6909645	-	680.0	1	Prdx5|AOEB166|AOPP|Pmp20|Prdx6|PrxV|-|19 A|19 5.08 cM|protein-coding	148.28	167.99599999999995	162.394	142.13	338.631	117.466	114.375	146.44	120.043	150.83700000000005	172.43200000000004	118.908	120.46	266.197	258.313	298.472	167.41299999999998	144.0195	131.3275	131.295	Prdx5
NM_025347	chr7	126776975	126780514	+	946.0	1	Ypel3|0610043B10Rik|1190001G19Rik|Suap|-|7 F3|7|protein-coding	46.382	50.538	92.65	45.602	226.08900000000003	55.065	71.329	89.939	67.958	181.051	153.453	57.614	60.861	229.946	190.12	208.10450000000003	123.0515	59.24800000000001	58.85549999999999	53.2315	Ypel3
NM_026985	chr8	3665762	3668905	+	1123.0	1	Mcemp1|1810033B17Rik|-|8 A1|8 1.92 cM|protein-coding	19.592	32.632	38.641	10.134	133.829	30.321	44.25899999999999	103.838	48.536	181.8	146.79399999999995	24.29	14.299	229.048	213.056	173.4425	92.7175	40.584	31.9255	12.2165	Mcemp1
NM_009151	chr5	113817798	113830501	-	2600.0	1	Selplg|CD162|Psgl-1|Psgl1|Selp1|Selpl|-|5 F|5 55.59 cM|protein-coding	84.428	124.211	143.38299999999995	72.691	262.534	93.482	121.788	166.57	121.94	181.895	187.751	92.094	88.898	222.859	228.263	245.3985	165.56699999999995	123.0755	103.10799999999999	80.7945	Selplg
NM_028071	chr8	119809214	119840579	-	1633.0	1	Cotl1|1810074P22Rik|2010004C08Rik|Clp|-|8 E1|8|protein-coding	102.832	150.92600000000004	150.82399999999996	98.103	273.947	80.955	107.55	148.031	109.674	187.913	170.14	82.671	88.15899999999998	231.349	236.254	255.1005	160.48199999999997	130.3	105.191	93.131	Cotl1
NM_001243201	chr6	48684578	48692062	+	896.0	1	Gimap4|AU019574|E430007K16Rik|Ian-1|Ian1|Imap4|-|6 B2.3|6|protein-coding	53.882	62.428	131.781	48.55	252.439	111.16	121.964	123.469	120.682	226.478	192.173	101.458	59.698	210.092	163.77200000000005	208.1055	161.977	91.555	87.92299999999999	54.124	Gimap4
NM_010511	chr10	19591958	19610225	+	2090.0	1	Ifngr1|CD119|IFN-gammaR|Ifgr|Ifngr|Nktar|-|10 A3|10 8.49 cM|protein-coding	45.617	54.848	93.951	24.358	227.774	48.405	63.334	89.971	65.384	124.607	132.415	37.461	34.187	143.077	143.33	185.552	113.183	60.11600000000001	54.4755	29.2725	Ifngr1
NM_001164059	chr1	164062076	164080785	+	2203.0	1	Sell|AI528707|CD62L|L-selectin|LECAM-1|Lnhr|Ly-22|Ly-m22|Lyam-1|Lyam1|-|1 H2.2|1 71.37 cM|protein-coding	50.392	59.34	109.683	35.015	176.80599999999995	70.91	93.362	137.52200000000002	94.666	195.961	205.336	61.932	51.12600000000001	190.356	203.125	189.9655	157.5095	77.003	71.87700000000002	43.0705	Sell
NM_134116	chr17	34589806	34591754	+	1337.0	1	Gpsm3|AA960287|AGS4|RP23-24A13.12-002|17 B1|17|protein-coding	47.487	67.8	98.715	41.913	214.609	57.184	73.365	110.377	70.694	149.048	139.317	55.37600000000001	56.57899999999999	188.379	177.58599999999996	196.0975	119.016	69.247	60.426	49.246	Gpsm3
NM_007725	chr10	79988600	79995400	+	1773.0	1	Cnn2|AA408047|AI324678|Calpo2|-|10 C1|10|protein-coding	100.55	153.58100000000005	148.326	101.931	259.226	98.806	116.959	168.93	122.063	195.15	179.16	103.992	108.053	240.037	250.242	254.734	163.743	137.822	108.7545	104.992	Cnn2
