id	chr	start	end	strand	Length	Copies	Annotation/Divergence	0-1uM-PCC-24h	100uM-K99A-24h	10uM-K99A-24h	10uM-PCC-24h	No-Peptide-24h	gene_name
NM_008611	chr9	7558429	7568486	+	2441.0	1	Mmp8|BB138268|-|9 A1|9|protein-coding	40.826	109.096	156.778	20.826	459.13199999999995	Mmp8
NM_009898	chr7	126699774	126704816	-	1646.0	1	Coro1a|Clabp|Lmb3|TACO|p57|-|7 F3|7 69.25 cM|protein-coding	248.646	413.925	442.039	275.235	653.0269999999999	Coro1a
NM_011313	chr3	90612894	90614414	+	714.0	1	S100a6|2A9|5B10|CALCYCLIN|Cacy|PRA|-|3 F1-F2|3 39.35 cM|protein-coding	42.143	101.102	131.404	20.646	391.656	S100a6
NM_023665	chr4	134923625	134927370	+	1408.0	1	Rsrp1|2700043I21Rik|D4Ucla2|D4Wsu53e|RP23-79J18.3|4 D3|4 67.15 cM|protein-coding	90.691	85.785	176.959	87.118	438.30699999999996	Rsrp1
NR_105744	chr9	110281287	110281409	+	122.0	1	Mir6236|mmu-mir-6236|-|-|ncRNA	102.022	140.003	82.134	45.903	428.42699999999996	Mir6236
NM_009331	chr11	52252604	52282571	-	2226.0	1	Tcf7|AI465550|TCF-1|Tcf1|RP23-223A11.3|11 B1.3|11 31.86 cM|protein-coding	266.113	347.665	579.755	217.593	601.604	Tcf7
NM_010545	chr18	60803849	60812652	+	1213.0	1	Cd74|CLIP|DHLAG|HLADG|Ia-GAMMA|Ii|-|18 E1|18 34.41 cM|protein-coding	176.303	265.16700000000003	217.84799999999998	207.101	546.786	Cd74
NM_009402	chr7	18884690	18890438	+	676.0	1	Pglyrp1|PGRP|PGRP-S|Pglyrp|Tag7|Tasg7|Tnfsf3l|-|7|7 A3|protein-coding	57.53	107.719	116.647	27.311	383.38599999999997	Pglyrp1
NM_009663	chr5	149265058	149288047	+	847.0	1	Alox5ap|Flap|-|5 G3|5|protein-coding	28.252	75.68	110.48100000000001	16.551	352.74	Alox5ap
NM_009696	chr7	19696244	19699166	-	1245.0	1	Apoe|AI255918|-|7 A3|7 9.94 cM|protein-coding	36.623000000000005	52.69	85.609	25.48	344.12300000000005	Apoe
NM_001009935	chr3	96557957	96561857	+	2791.0	1	Txnip|1200008J08Rik|AA682105|Hyplip1|THIF|Tbp-2|VDUP1|-|3 F2.2|3 41.93 cM|protein-coding	65.977	78.215	150.364	47.302	363.1	Txnip
NM_010705	chr14	47373860	47386167	+	1371.0	1	Lgals3|GBP|L-34|Mac-2|gal3|-|14 C1|14|protein-coding	22.680999999999997	59.961000000000006	84.42399999999999	17.815	326.939	Lgals3
NM_001099217	chr15	75108161	75111949	-	795.0	1	Ly6c2|Ly-6C.2|Ly-6C2|-|15 D3|15|protein-coding	67.263	100.427	124.601	49.81	357.019	Ly6c2
NM_008372	chr15	9506159	9529876	-	3200.0	1	Il7r|CD127|IL-7Ralpha|-|15 A1|15 4.16 cM|protein-coding	20.849	24.518	83.19200000000001	11.222999999999999	307.272	Il7r
NM_027521	chr10	80019675	80031471	+	3456.0	1	Hmha1|6330406L22Rik|AW539505|Ha-1|-|10 C1|10|protein-coding	61.31	68.07300000000001	145.502	54.802	348.103	Hmha1
NM_001033632	chr7	141015812	141016892	-	537.0	1	Ifitm6|A330075D07|Dspa2f|Fgls5|fragilis5|-|7 F5|7|protein-coding	47.371	94.90700000000001	115.76700000000001	21.53	322.423	Ifitm6
NM_016740	chr3	93520496	93526288	+	499.0	1	S100a11|EMAPI|Emap1|S100a14|S100c|cal|-|3|3 E-F|protein-coding	62.568000000000005	103.794	129.009	58.648	339.103	S100a11
NM_010730	chr19	20373434	20390671	-	1380.0	1	Anxa1|Anx-1|Anx-A1|C430014K04Rik|Lpc-1|Lpc1|-|19 B|19 13.83 cM|protein-coding	29.214000000000002	69.86	99.61	19.06	294.275	Anxa1
NM_017370	chr8	109575128	109579172	-	1338.0	1	Hp|HP-1|preHP2|-|8 D3|8 57.11 cM|protein-coding	45.25899999999999	77.124	99.89399999999999	28.191	300.846	Hp
NR_046233	chr17	39842997	39848829	+	5832.0	1	Rn45s|-|-|-|rRNA	121.477	143.433	123.764	65.093	354.19199999999995	Rn45s
NM_009983	chr7	142375916	142387870	-	1943.0	1	Ctsd|CD|CatD|-|7 F5|7|protein-coding	98.48200000000001	122.84700000000001	137.70600000000002	88.196	352.61	Ctsd
NM_010185	chr1	171229572	171234349	-	651.0	1	Fcer1g|AI573376|CD23|FcR-gamma|FcR[g]|FcRgamma|Fce1g|FcepsilonRI|Ly-50|-|1 H3|1 79.23 cM|protein-coding	55.105	75.015	88.081	33.855	296.378	Fcer1g
NM_008518	chr17	35194507	35196305	+	1090.0	1	Ltb|AI662801|LTbeta|Tnfc|Tnfsf3|p33|-|17 B1|17 18.59 cM|protein-coding	156.635	163.215	237.253	120.324	384.852	Ltb
NM_174990	chr6	48684578	48692062	+	1805.0	1	Gimap4|AU019574|E430007K16Rik|Ian-1|Ian1|Imap4|-|6 B2.3|6|protein-coding	57.162	64.316	132.124	46.998999999999995	272.503	Gimap4
NM_013759	chr17	24736642	24742778	+	880.0	1	Msrb1|D17Wsu82e|SELX|SelR|Sepr|Sepx1|-|17 A3.3|17 12.53 cM|protein-coding	46.765	82.255	98.251	41.138999999999996	261.905	Msrb1
NM_008138	chr9	107614138	107635342	-	2166.0	1	Gnai2|C76432|Galphai2|Gia|Gnai-2|-|9 F1|9 58.43 cM|protein-coding	173.958	240.303	252.363	175.247	396.07599999999996	Gnai2
NM_001001806	chr17	84183928	84187947	-	3529.0	1	Zfp36l2|Brf2|ERF2|Tis11d|-|17 E4|17|protein-coding	51.574	45.147	88.90299999999999	44.72	256.768	Zfp36l2
NM_009976	chr2	148871732	148875468	-	737.0	1	Cst3|CysC|RP23-250M11.9|2 G3|2 73.6 cM|protein-coding	217.44299999999998	275.698	178.96900000000002	237.665	442.56699999999995	Cst3
NM_010686	chr4	130913334	130936148	+	2388.0	1	Laptm5|E3|RP23-412B2.5|4 D2.3|4|protein-coding	86.30799999999999	104.976	140.784	82.655	294.003	Laptm5
NM_013599	chr2	164948219	164955849	+	3159.0	1	Mmp9|AW743869|B/MMP9|Clg4b|MMP-9|pro-MMP-9|RP23-61O3.10-001|2 H1-H2|2 85.27 cM|protein-coding	22.579	46.489	59.43899999999999	9.87	219.35	Mmp9
NM_008452	chr8	72319062	72321654	+	1811.0	1	Klf2|Lklf|-|8|8 C1|protein-coding	61.67	87.01799999999999	152.26	47.92100000000001	255.757	Klf2
NM_011311	chr3	90603770	90606045	+	494.0	1	S100a4|18A2|42a|Capl|FSp1|Mts1|PeL98|metastasin|pk9a|-|3 F1-F2|3 39.27 cM|protein-coding	24.432	71.068	93.306	26.11	226.47299999999998	S100a4
NM_010511	chr10	19591958	19610225	+	2090.0	1	Ifngr1|CD119|IFN-gammaR|Ifgr|Ifngr|Nktar|-|10 A3|10 8.49 cM|protein-coding	45.617	54.848	93.95100000000001	24.358	227.774	Ifngr1
NM_012021	chr19	6906819	6909645	-	680.0	1	Prdx5|AOEB166|AOPP|Pmp20|Prdx6|PrxV|-|19 A|19 5.08 cM|protein-coding	148.28	167.99599999999998	162.394	142.13	338.631	Prdx5
NM_008920	chr2	84980461	84983632	+	830.0	1	Prg2|MBP|mMBP|mMBP-1|RP23-232L15.2|2 D|2 49.45 cM|protein-coding	27.820999999999998	54.797	84.90299999999999	24.377	220.75	Prg2
NM_001287217	chr7	31032723	31042331	-	1018.0	1	Fxyd5|EF-8|Oit2|RIC|-|7 B1|7|protein-coding	118.80799999999999	123.958	152.91	130.32399999999998	311.77099999999996	Fxyd5
NM_025347	chr7	126776975	126780514	+	946.0	1	Ypel3|0610043B10Rik|1190001G19Rik|Suap|-|7 F3|7|protein-coding	46.382	50.538000000000004	92.65	45.602	226.08900000000003	Ypel3
NM_009151	chr5	113817798	113830501	-	2600.0	1	Selplg|CD162|Psgl-1|Psgl1|Selp1|Selpl|-|5 F|5 55.59 cM|protein-coding	84.428	124.211	143.38299999999998	72.691	262.534	Selplg
NM_011528	chr7	141392160	141402976	+	1266.0	1	Taldo1|-|-|7|7 F3-F4|protein-coding	65.709	96.061	106.965	64.41199999999999	246.042	Taldo1
NM_011407	chr11	83116845	83122659	+	1853.0	1	Slfn1|AV316259|RP23-308N3.1|11 C|11 50.3 cM|protein-coding	85.21799999999999	98.435	153.797	57.91	248.34099999999998	Slfn1
NM_021281	chr3	95526786	95556405	+	1347.0	1	Ctss|-|-|3 F2.1|3 40.74 cM|protein-coding	60.575	105.484	105.48200000000001	54.37	235.699	Ctss
NM_026862	chr7	24743983	24760311	-	2695.0	1	Cd177|1190003K14Rik|Pdp3|-|7 A3|7|protein-coding	28.877	68.618	73.057	10.082	195.537	Cd177
NM_031247	chr6	48764464	48770851	-	2138.0	1	Gimap3|2010110D23Rik|Gimap5|Ian4|-|6 B2.3|6|protein-coding	98.772	117.86	167.19299999999998	112.514	275.811	Gimap3
NM_153175	chr6	48701583	48708244	-	1607.0	1	Gimap6|4833419H03Rik|Ian6|mFLJ00102|-|6 B2.3|6|protein-coding	136.024	152.582	211.113	150.029	312.513	Gimap6
NM_134116	chr17	34589806	34591754	+	1337.0	1	Gpsm3|AA960287|AGS4|RP23-24A13.12-002|17 B1|17|protein-coding	47.486999999999995	67.8	98.715	41.913000000000004	214.609	Gpsm3
NM_028071	chr8	119809214	119840579	-	1633.0	1	Cotl1|1810074P22Rik|2010004C08Rik|Clp|-|8 E1|8|protein-coding	102.83200000000001	150.92600000000002	150.82399999999998	98.103	273.947	Cotl1
NM_025284	chr6	72957347	72958483	-	560.0	1	Tmsb10|Ptmb10|Tb10|-|6 C1|6|protein-coding	137.77200000000002	209.137	255.109	162.715	324.22900000000004	Tmsb10
NM_016811	chr10	128720136	128744056	-	2787.0	1	Dgka|80kDa|AW146112|Dagk1|-|10 D3|10 77.14 cM|protein-coding	50.825	55.37	120.306	50.248000000000005	215.368	Dgka
NM_022410	chr15	77760585	77842175	-	7392.0	1	Myh9|Fltn|Myhn-1|Myhn1|NMHCIIA|NMMHC-A|NMMHC-IIA|TU72.6|AL583886.1|15 E1|15 36.81 cM|protein-coding	90.506	109.321	135.811	90.736	256.721	Myh9
NM_007502	chr9	96332675	96364299	-	1822.0	1	Atp1b3|AA409958|AI664000|AW212096|-|9 E3.3|9 50.31 cM|protein-coding	114.59100000000001	117.90700000000001	166.06599999999997	113.824	276.005	Atp1b3
NM_010347	chr10	81559444	81566371	+	1461.0	1	Aes|AL024115|Esp1|Grg|Grg-5|Grg5|Tle5|-|10 C1|10 39.72 cM|protein-coding	110.03299999999999	149.254	190.891	112.249	272.58099999999996	Aes
NM_183249	chr11	83746940	83752646	+	433.0	1	Wfdc21|1100001G20Rik|Wdnm1-like|RP23-430I21.5|11 C|11|protein-coding	29.423000000000002	56.3	61.49	17.272000000000002	182.321	Wfdc21
NM_010330	chr13	117220573	117274415	+	2611.0	1	Emb|AL022799|Gp70|-|13 D2.3|13|protein-coding	49.724	67.804	91.181	39.936	202.145	Emb
NM_023402	chr17	70973963	70990516	-	933.0	1	Myl12b|1500001M02Rik|C77744|Mylc2b|RLC-B|-|17 E1.3|17|protein-coding	84.669	103.5	132.561	81.012	239.82299999999998	Myl12b
NM_001042613	chr15	3270767	3280508	+	2006.0	1	Sepp1|AU018766|D15Ucla1|Se-P|selp|-|15 A1|15 1.84 cM|protein-coding	14.29	14.866	44.916000000000004	8.789	165.69099999999997	Sepp1
NM_009656	chr5	121567687	121593824	-	2192.0	1	Aldh2|Ahd-5|Ahd5|-|5|5 F-G1|protein-coding	20.113	36.513000000000005	55.303000000000004	16.746	171.608	Aldh2
NM_007725	chr10	79988600	79995400	+	1773.0	1	Cnn2|AA408047|AI324678|Calpo2|-|10 C1|10|protein-coding	100.55	153.58100000000002	148.326	101.931	259.226	Cnn2
NM_009911	chr1	128588199	128592299	-	1810.0	1	Cxcr4|CD184|Cmkar4|LESTR|PB-CKR|PBSF/SDF-1|Sdf1r|b2b220Clo|-|1 E4|1 56.43 cM|protein-coding	31.049	42.258	61.756	27.108	180.234	Cxcr4
NM_194342	chr15	79724068	79742536	-	3694.0	1	Sun2|B230369L08Rik|C030011B15|Unc84b|-|15 E1|15|protein-coding	49.418	72.764	106.61	45.979	199.46400000000003	Sun2
NM_010876	chr5	134220259	134229625	-	2709.0	1	Ncf1|NCF-47K|NOXO2|Ncf-1|p47-phox|p47<phox>|p47phox|-|5 G2|5 74.47 cM|protein-coding	61.415	133.017	128.012	59.684	218.172	Ncf1
NM_001081274	chr4	149149985	149166707	-	2209.0	1	Pgd|0610042A05Rik|AU019875|C78335|RP23-249G3.4|4 E2|4 78.96 cM|protein-coding	58.053000000000004	68.536	84.057	55.74100000000001	202.468	Pgd
NM_009008	chr15	78559169	78572783	-	3027.0	1	Rac2|AI323801|AI452260|-|15 E1|15|protein-coding	91.583	134.186	182.297	90.22399999999999	238.94099999999997	Rac2
NM_007901	chr3	115710433	115715055	-	3025.0	1	S1pr1|AI849002|Edg1|Lpb1|S1p|S1p1|-|3 G1|3|protein-coding	18.660999999999998	36.251999999999995	78.932	10.594000000000001	154.808	S1pr1
NM_001170911	chr15	102459170	102462806	+	1105.0	1	Prr13|1110020C13Rik|2010324E22Rik|-|15 F3|15|protein-coding	65.194	80.428	80.762	74.64699999999999	207.921	Prr13
NM_011355	chr2	91096797	91115756	+	1326.0	1	Spi1|Dis-1|Dis1|PU.1|Sfpi-1|Sfpi1|Spi-1|Tcfpu1|Tfpu.1|RP23-20F9.1|2 E3|2 50.44 cM|protein-coding	19.816	32.247	41.485	14.632	153.539	Spi1
NM_026432	chr8	34154563	34170847	+	1891.0	1	Saraf|1810045K07Rik|Tmem66|-|8 A4|8|protein-coding	84.104	91.931	112.01299999999999	75.298	215.136	Saraf
NM_133198	chr12	70190815	70227683	-	2799.0	1	Pygl|-|-|12 C2|12 29.01 cM|protein-coding	18.027	39.503	53.626000000000005	9.772	150.518	Pygl
NM_011346	chr1	164062076	164080785	+	2310.0	1	Sell|AI528707|CD62L|L-selectin|LECAM-1|Lnhr|Ly-22|Ly-m22|Lyam-1|Lyam1|-|1 H2.2|1 71.37 cM|protein-coding	51.324	59.083999999999996	109.56	35.692	177.815	Sell
NM_023168	chr15	76246807	76249904	+	1684.0	1	Grina|1110025J15Rik|Lag|Tmbim3|-|15 E1|15|protein-coding	35.811	51.018	66.425	32.461	167.563	Grina
NM_008160	chr9	108339080	108340344	+	1043.0	1	Gpx1|AI195024|AL033363|CGPx|GPx-1|GSHPx-1|Gpx|-|9 F1|9 59.24 cM|protein-coding	80.641	92.09200000000001	94.464	81.232	211.953	Gpx1
NM_012032	chr2	163623273	163645143	-	3682.0	1	Serinc3|AA959945|AA960047|AIGP1|DIFF33|TMS-1|Tde1|RP23-144O20.3|2 H3|2|protein-coding	128.05700000000002	161.536	202.05200000000002	115.59299999999999	256.18	Serinc3
NM_001082960	chr7	128062640	128118491	+	4650.0	1	Itgam|CD11b/CD18|CR3|CR3A|Cd11b|F730045J24Rik|Ly-40|MAC1|Mac-1|Mac-1a|-|7|7 F4|protein-coding	18.232	36.367	46.256	10.101	145.537	Itgam
NM_009139	chr11	83587886	83593087	-	1430.0	1	Ccl6|MRP-1|Scya6|c10|RP23-320E6.4|11 C|11 50.85 cM|protein-coding	29.072	80.548	68.127	13.795	153.869	Ccl6
NM_146145	chr4	101151974	101265282	-	5272.0	1	Jak1|AA960307|C130039L05Rik|RP23-336G7.2|4 C6|4 46.19 cM|protein-coding	63.528999999999996	83.353	112.566	60.123000000000005	189.793	Jak1
NM_001130152	chr7	24904346	24926591	+	3243.0	1	Arhgef1|Lbcl2|Lsc|-|7 A3|7|protein-coding	90.755	97.96600000000001	149.157	103.23200000000001	222.771	Arhgef1
NM_011580	chr2	118111922	118127133	+	5778.0	1	Thbs1|TSP-1|TSP1|Thbs-1|tbsp1|RP23-234E8.1|2 F1-F3|2 59.34 cM|protein-coding	19.54	37.064	48.657	9.136000000000001	141.373	Thbs1
NM_010286	chrX	140539529	140543187	-	1968.0	1	Tsc22d3|DIP|Dsip1|Gilz|TSC-22R|Tilz3|RP23-440B21.1|X F1|X|protein-coding	89.97	98.27600000000001	147.615	63.21	199.048	Tsc22d3
NM_008404	chr10	77530348	77565674	+	2844.0	1	Itgb2|2E6|AI528527|Cd18|LAD|LCAMB|Lfa1|MF17|-|10 C1|10 39.72 cM|protein-coding	60.386	90.738	93.936	63.673	185.52900000000002	Itgb2
NM_175274	chr5	140620578	140649031	-	4642.0	1	Ttyh3|2900029G13Rik|AI414930|-|5 G2|5|protein-coding	28.592	39.379	62.283	24.680999999999997	146.6	Ttyh3
NM_172397	chr11	106156256	106160142	-	2943.0	1	Limd2|0610025L06Rik|AI413966|RP23-81G14.8|11 E1|11|protein-coding	95.45	139.892	190.655	82.585	213.86	Limd2
NM_026985	chr8	3665762	3668905	+	1123.0	1	Mcemp1|1810033B17Rik|-|8 A1|8 1.92 cM|protein-coding	19.592	32.632	38.641	10.134	133.829	Mcemp1
NM_011414	chr2	164354070	164356507	-	870.0	1	Slpi|-|RP23-462O16.7|2 H|2|protein-coding	13.825	25.799	38.878	8.887	128.714	Slpi
NR_106017	chr7	31040258	31040317	-	59.0	1	Mir7050|mmu-mir-7050|-|-|ncRNA	49.721000000000004	39.446999999999996	69.321	33.068000000000005	155.09799999999998	Mir7050
NM_025378	chr7	141009590	141010744	-	644.0	1	Ifitm3|1110004C05Rik|Cd225|Cdw217|DSPA2b|Fgls|IP15|mil-1|-|7 F5|7|protein-coding	80.497	74.605	62.492	63.396	183.517	Ifitm3
NM_010378	chr17	34282751	34287771	-	1062.0	1	H2-Aa|Aalpha|H-2Aa|H2Aa|I-Aalpha|IAalpha|Ia-1|Ia1|-|17 B1|17 17.98 cM|protein-coding	43.723	50.738	39.975	47.357	155.92600000000002	H2-Aa
NR_039567	chr18	60812076	60812163	+	87.0	1	Mir5107|mmu-mir-5107|mu-mir-5107|-|18|18 34.41 cM|ncRNA	57.803999999999995	59.85	44.66	49.42	163.418	Mir5107
NM_013737	chr17	43568451	43612201	+	1901.0	1	Pla2g7|R75400|-|17|17 C|protein-coding	21.206999999999997	33.927	32.96	16.041	129.099	Pla2g7
NM_010821	chr19	12460779	12465285	+	4332.0	1	Mpeg1|MPS1|Mpg-1|-|19 A|19|protein-coding	20.227999999999998	32.326	35.319	19.975	130.012	Mpeg1
NM_001271360	chr11	70432580	70440828	+	1457.0	1	Arrb2|AI326910|AW122872|DN-491F10.4|11 B3|11 42.99 cM|protein-coding	37.795	54.364	73.068	42.602	150.166	Arrb2
NM_023142	chr5	145114256	145128186	+	1539.0	1	Arpc1b|41kDa|AA408064|AA408534|AA571392|AF007010|AW208418|L72|SOP2Hs|p41-ARC|-|5 G2|5|protein-coding	110.883	126.79799999999999	142.33700000000002	113.90799999999999	221.982	Arpc1b
NM_007585	chr9	69453683	69491785	+	1359.0	1	Anxa2|AW215814|Cal1h|CT009708.1|9 C|9 38.58 cM|protein-coding	104.816	133.375	117.70200000000001	122.986	223.15599999999998	Anxa2
NM_011701	chr2	13574311	13582826	+	1823.0	1	Vim|-|RP23-185P20.1|2 A2|2 10.04 cM|protein-coding	195.40099999999998	220.753	138.425	190.898	300.015	Vim
NM_010344	chr8	33653238	33698162	+	2657.0	1	Gsr|AI325518|D8Ertd238e|Gr-1|Gr1|-|8 A4|8 20.69 cM|protein-coding	47.665	67.506	69.869	42.032	150.175	Gsr
NM_027935	chr4	134897849	134914916	-	1087.0	1	Tmem50a|3200001F09Rik|CAM|Smp1|RP23-79J18.2|4 D3|4 67.14 cM|protein-coding	102.052	110.429	146.515	105.565	207.13099999999997	Tmem50a
NM_001038846	chr1	165648945	165708094	-	2572.0	1	Rcsd1|A430105K13Rik|BC025872|-|1 H2.3|1|protein-coding	28.563000000000002	53.71	68.82300000000001	24.12	131.842	Rcsd1
NM_001290818	chr19	4285999	4306222	-	3356.0	1	Adrbk1|Adrbk-1|Bark-1|GRK2|beta ARK|betaARK1|-|19 A|19 3.98 cM|protein-coding	101.723	127.978	146.036	103.99799999999999	206.22799999999998	Adrbk1
NM_146011	chr10	127323727	127329943	+	1794.0	1	Arhgap9|AU043488|-|10 D3|10|protein-coding	37.82	44.174	62.967	39.353	138.499	Arhgap9
NM_018776	chr11	80046493	80080991	-	2386.0	1	Crlf3|BB164954|Creme9|Cytor4|RP23-253E9.5|11 B5|11 47.43 cM|protein-coding	37.464	41.596000000000004	61.897	40.446	136.789	Crlf3
NR_040409	chr3	96555768	96566801	-	1669.0	1	Gm15441|ENSMUSG00000074398|OTTMUSG00000021867|-|-|ncRNA	22.624000000000002	22.476999999999997	45.188	14.417	115.139	Gm15441
NM_152839	chr5	88519809	88527897	-	2096.0	1	Igj|9530090F24Rik|AI323815|Jch|-|5 E1|5|protein-coding	50.006	63.724	77.07600000000001	30.683000000000003	138.819	Igj
NM_010188	chr1	171051169	171059403	-	1346.0	1	Fcgr3|CD16|-|1 H3|1 78.8 cM|protein-coding	12.392000000000001	25.643	32.33	7.382000000000001	107.662	Fcgr3
NR_037224	chr11	106782693	106782759	-	66.0	1	Mir3064|mmu-mir-3064|-|11|11 70.02 cM|ncRNA	59.687	83.67399999999999	101.009	69.523	163.715	Mir3064
NM_008494	chr5	140607341	140615545	+	2274.0	1	Lfng|AW061165|-|5 G2|5 79.15 cM|protein-coding	76.112	118.669	143.975	67.843	173.695	Lfng
NM_007388	chr9	22126727	22130598	-	1347.0	1	Acp5|TRACP|TRAP|-|9 A3|9 8.38 cM|protein-coding	12.538	14.495999999999999	38.865	8.959	105.28	Acp5
NM_007807	chrX	9435254	9469324	-	4735.0	1	Cybb|C88302|CGD91-phox|Cgd|Cyd|Nox2|gp91-1|gp91phox|RP23-243O4.1|X A1.1|X|protein-coding	24.463	39.596	41.435	20.373	117.462	Cybb
NM_027209	chr19	11518559	11530403	+	1678.0	1	Ms4a6b|1810027D10Rik|-|-|protein-coding	76.69800000000001	42.22	75.607	64.509	158.518	Ms4a6b
NM_001278269	chr15	6579847	6665608	+	4840.0	1	Fyb|ADAP|B630013F22Rik|FYB-120/130|Slap130|p120/130|p120/p130|-|15 A1|15|protein-coding	19.162	32.755	75.393	13.855	110.321	Fyb
NM_027898	chr7	31130127	31151050	-	2660.0	1	Gramd1a|1300003M23Rik|AI415002|AW547240|D7Bwg0611e|-|7 B1|7 19.3 cM|protein-coding	37.355	39.372	66.76100000000001	33.088	126.68299999999999	Gramd1a
NM_001289619	chr6	42349828	42358562	+	2501.0	1	Zyx|9530098H06Rik|R75157|-|6 B2.1|6|protein-coding	31.15	35.74	46.556999999999995	30.048000000000002	121.34200000000001	Zyx
NM_020255	chr2	156311846	156312704	-	756.0	1	Scand1|2310003H23Rik|Leap1|PGC-2|Ppargc2|-|2|2 H2|protein-coding	82.818	85.154	86.613	77.756	170.622	Scand1
NM_139198	chr5	100553733	100572205	-	689.0	1	Plac8|C15|D5Wsu111e|-|5 E3|5 48.49 cM|protein-coding	84.485	79.008	82.45100000000001	88.25399999999999	174.833	Plac8
NM_010734	chr17	35185095	35188440	-	410.0	1	Lst1|B144|RP23-115O3.4|17 B1|17 18.59 cM|protein-coding	15.945	23.476	33.516999999999996	10.398	102.76799999999999	Lst1
NM_011671	chr7	100493345	100502173	+	4123.0	1	Ucp2|Slc25a8|-|7 E3|7 54.36 cM|protein-coding	56.534	60.083	70.153	54.663999999999994	144.126	Ucp2
