id	chr	start	end	strand	Length	Copies	Annotation/Divergence	0-1uM-PCC-24h-1	100uM-K99A-24h-1	10uM-K99A-24h-1	10uM-PCC-24h-1	No-Peptide-24h-1	0-1uM-PCC-24h-MEKi	0-1uM-PCC-24h-2	100uM-K99A-24h-MEKi	100uM-K99A-24h-2	10uM-K99A-24h-MEKi	10uM-K99A-24h-2	10uM-PCC-24h-MEKi	10uM-PCC-24h-2	No-Peptide-24h-MEKi	No-Peptide-24h-2	No-Peptide-24h	No-Peptide-24h-std	10uM-K99A-24h	10uM-K99A-24h-std	100uM-K99A-24h	100uM-K99A-24h-std	0-1uM-PCC-24h	0-1uM-PCC-24h-std	10uM-PCC-24h	10uM-PCC-24h-std	gene_name
NM_009983	chr7	142375916	142387870	-	1943.0	1	Ctsd|CD|CatD|-|7 F5|7|protein-coding	98.482	122.847	137.70600000000002	88.196	352.61	157.99200000000005	187.194	325.466	188.8	436.223	401.529	131.679	122.154	563.88	637.068	494.839	201.1421807627629	269.6175	186.55103233297848	155.82350000000002	46.63581353959629	142.83800000000005	62.728856772621	105.175	24.01193207553279	Ctsd
NM_001033632	chr7	141015812	141016892	-	537.0	1	Ifitm6|A330075D07|Dspa2f|Fgls5|fragilis5|-|7 F5|7|protein-coding	47.371	94.907	115.767	21.53	322.423	68.054	105.603	199.197	110.368	390.862	369.209	37.237	22.297	451.728	440.49	381.4565	83.48597633435206	242.488	179.21055683748105	102.6375	10.932577943925114	76.487	41.17624208205503	21.9135	0.5423509011700965	Ifitm6
NM_009402	chr7	18884690	18890438	+	676.0	1	Pglyrp1|PGRP|PGRP-S|Pglyrp|Tag7|Tasg7|Tnfsf3l|-|7|7 A3|protein-coding	57.53	107.719	116.647	27.311	383.386	55.605	76.029	168.231	83.31	293.633	286.1040000000001	41.64	31.369	449.821	389.323	386.3545	4.198092959905616	201.3755	119.82419381952884	95.5145	17.25976942198254	66.7795	13.080768345169945	29.34	2.8694393180549778	Pglyrp1
NM_010705	chr14	47373860	47386167	+	1371.0	1	Lgals3|GBP|L-34|Mac-2|gal3|-|14 C1|14|protein-coding	22.681	59.96100000000001	84.42399999999998	17.815	326.939	47.599	70.27600000000001	171.854	70.036	268.711	236.358	37.062	30.771	343.55300000000005	420.518	373.72850000000005	66.17034547665531	160.391	107.43356169279696	64.9985	7.1241008204543945	46.4785	33.65474725057375	24.293000000000003	9.161275457052907	Lgals3
NM_010730	chr19	20373434	20390671	-	1380.0	1	Anxa1|Anx-1|Anx-A1|C430014K04Rik|Lpc-1|Lpc1|-|19 B|19 13.83 cM|protein-coding	29.214	69.86	99.61	19.06	294.275	32.703	66.206	144.93	61.102	344.3040000000001	328.836	21.104	12.407	418.75	397.791	346.033	73.19686556130647	214.22299999999998	162.08725902426755	65.48100000000001	6.192841189631901	47.71	26.157294049652794	15.7335	4.704381415234108	Anxa1
NM_001164040	chr15	74955106	74959905	+	1858.0	1	Ly6e|9804|Ly67|RIG-E|Sca-2|TSA-1|Tsa1|-|15 D3|15 34.29 cM|protein-coding	218.381	286.55	431.159	181.273	713.107	234.529	270.974	339.2580000000001	271.459	348.2940000000001	386.597	218.365	204.413	307.129	351.208	532.1575	255.90123700463025	408.87800000000004	31.51009238323472	279.0045	10.670948434886144	244.6775	37.18886694294415	192.843	16.362450916657185	Ly6e
NM_013759	chr17	24736642	24742778	+	880.0	1	Msrb1|D17Wsu82e|SELX|SelR|Sepr|Sepx1|-|17 A3.3|17 12.53 cM|protein-coding	46.765	82.255	98.251	41.139	261.905	66.907	101.098	219.519	102.466	376.532	320.121	60.537	43.044	549.826	458.127	360.016	138.7499068179867	209.186	156.88578154185933	92.3605	14.291335154561287	73.9315	38.419232742208685	42.0915	1.3470384181602382	Msrb1
NM_009696	chr7	19696244	19699166	-	1245.0	1	Apoe|AI255918|-|7 A3|7 9.94 cM|protein-coding	36.62300000000001	52.69	85.609	25.48	344.1230000000001	28.328000000000007	41.433	104.459	39.58	163.148	115.405	23.186	20.134	289.334	329.017	336.57000000000005	10.681555036602257	100.507	21.06895365223425	46.135	9.27016990135565	39.02800000000001	3.4011836175072063	22.807	3.780192852223296	Apoe
NM_013599	chr2	164948219	164955849	+	3159.0	1	Mmp9|AW743869|B/MMP9|Clg4b|MMP-9|pro-MMP-9|RP23-61O3.10-001|2 H1-H2|2 85.27 cM|protein-coding	22.579	46.489	59.43899999999999	9.87	219.35	28.187	54.778	129.298	57.153	312.939	280.397	19.639	10.999	436.98800000000006	377.29	298.32	111.68044502060341	169.918	156.24090015741712	51.821000000000005	7.540586714573367	38.6785	22.768131247425643	10.4345	0.7983235559596219	Mmp9
NM_023665	chr4	134923625	134927370	+	1408.0	1	Rsrp1|2700043I21Rik|D4Ucla2|D4Wsu53e|RP23-79J18.3|4 D3|4 67.15 cM|protein-coding	90.691	85.785	176.959	87.118	438.307	114.45	133.753	147.895	134.332	286.857	271.732	101.817	106.22	363.069	318.974	378.6405	84.38117351933415	224.3455	67.01463097339261	110.0585	34.327912906263315	112.22200000000001	30.44943221145518	96.669	13.507153734225378	Rsrp1
NM_001099217	chr15	75108161	75111949	-	795.0	1	Ly6c2|Ly-6C.2|Ly-6C2|-|15 D3|15|protein-coding	67.263	100.427	124.601	49.81	357.019	94.126	104.81	163.409	104.501	273.928	279.075	80.36	61.019	316.886	329.617	343.31800000000004	19.376140018073865	201.838	109.22961291701077	102.464	2.880753026554224	86.0365	26.549738313211265	55.4145	7.925959910319928	Ly6c2
NM_010185	chr1	171229572	171234349	-	651.0	1	Fcer1g|AI573376|CD23|FcR-gamma|FcR[g]|FcRgamma|Fce1g|FcepsilonRI|Ly-50|-|1 H3|1 79.23 cM|protein-coding	55.105	75.015	88.081	33.855	296.378	95.343	115.425	212.852	123.8	303.909	271.959	75.373	53.717	420.099	381.954	339.166	60.51136990682007	180.02	130.02138071101996	99.4075	34.49620432018571	85.265	42.652681041172535	43.786	14.044554887927177	Fcer1g
NM_009898	chr7	126699774	126704816	-	1646.0	1	Coro1a|Clabp|Lmb3|TACO|p57|-|7 F3|7 69.25 cM|protein-coding	248.646	413.925	442.039	275.235	653.0269999999998	218.499	263.651	349.519	278.466	358.772	377.804	226.99	260.858	487.701	436.979	545.0029999999998	152.7690058617914	409.9215	45.421004089517105	346.1955000000001	95.78397747274828	256.1485	10.610137251703694	268.04650000000004	10.166074193116764	Coro1a
NM_017370	chr8	109575128	109579172	-	1338.0	1	Hp|HP-1|preHP2|-|8 D3|8 57.11 cM|protein-coding	45.25899999999999	77.124	99.894	28.191	300.846	46.953	68.46	146.00799999999995	66.889	247.303	214.545	38.359	26.679	319.38	301.678	301.262	0.5883128419465838	157.21949999999995	81.07049956981889	72.00649999999997	7.237237905444468	56.8595	16.40558443030908	27.435	1.0691454531539883	Hp
NM_008372	chr15	9506159	9529876	-	3200.0	1	Il7r|CD127|IL-7Ralpha|-|15 A1|15 4.16 cM|protein-coding	20.849	24.518	83.19200000000002	11.223	307.272	23.656	44.995	66.745	43.108	196.266	190.475	20.541	15.492	258.689	226.887	267.0795	56.84077860568057	136.83350000000002	75.86053680603635	33.813	13.145115062257915	32.922	17.07380033853039	13.3575	3.0186388488853657	Il7r
NM_027521	chr10	80019675	80031471	+	3456.0	1	Hmha1|6330406L22Rik|AW539505|Ha-1|-|10 C1|10|protein-coding	61.31	68.07300000000001	145.502	54.802	348.103	86.559	99.882	139.995	101.068	237.203	215.817	84.045	83.652	310.655	276.079	312.091	50.92865880817974	180.6595	49.72021331913211	84.57050000000002	23.33098824525009	80.596	27.27452276392751	69.227	20.400030637231875	Hmha1
NM_010821	chr19	12460779	12465285	+	4332.0	1	Mpeg1|MPS1|Mpg-1|-|19 A|19|protein-coding	20.228	32.326	35.319	19.975	130.012	89.86399999999998	109.22	222.754	109.463	392.469	291.075	78.42399999999998	40.22	464.745	431.467	280.7395	213.16087472259053	163.197	180.8468019291466	70.8945	54.54409578038671	64.72399999999999	62.926846671353246	30.0975	14.315376785121655	Mpeg1
NM_009331	chr11	52252604	52282571	-	2226.0	1	Tcf7|AI465550|TCF-1|Tcf1|RP23-223A11.3|11 B1.3|11 31.86 cM|protein-coding	266.113	347.665	579.755	217.593	601.604	238.885	281.966	349.5619999999999	285.483	368.301	414.9380000000001	226.236	225.289	333.418	286.175	443.8895	223.04198488289163	497.3465	116.54321835482328	316.574	43.969313867741775	274.0395	11.209763802152075	221.44099999999997	5.441893788011583	Tcf7
NM_010545	chr18	60803849	60812652	+	1213.0	1	Cd74|CLIP|DHLAG|HLADG|Ia-GAMMA|Ii|-|18 E1|18 34.41 cM|protein-coding	176.303	265.16700000000003	217.848	207.101	546.786	383.05300000000005	347.842	406.174	341.895	309.457	252.962	435.08	312.277	342.275	517.913	532.3495	20.41629409319582	235.405	24.82934751458429	303.531	54.25488910688134	262.0725	121.29639013795912	259.689	74.37066281807662	Cd74
NM_001009935	chr3	96557957	96561857	+	2791.0	1	Txnip|1200008J08Rik|AA682105|Hyplip1|THIF|Tbp-2|VDUP1|-|3 F2.2|3 41.93 cM|protein-coding	65.977	78.215	150.364	47.302	363.1	68.462	76.97800000000002	98.438	78.895	164.38299999999995	165.487	60.403	59.059	201.446	176.41	269.755	132.00976497971658	157.9255	10.693575851884368	78.555	0.4808326112051394	71.4775	7.778881699833247	53.1805	8.313454426410269	Txnip
NM_021281	chr3	95526786	95556405	+	1347.0	1	Ctss|-|-|3 F2.1|3 40.74 cM|protein-coding	60.575	105.484	105.482	54.37	235.699	86.0	85.353	164.52	89.07600000000002	169.456	157.275	81.039	56.575	202.061	332.9790000000001	284.33900000000006	68.78734767382716	131.3785	36.62318151799495	97.28	11.602208065708842	72.964	17.520691824240252	55.4725	1.5591704525163947	Ctss
NM_023168	chr15	76246807	76249904	+	1684.0	1	Grina|1110025J15Rik|Lag|Tmbim3|-|15 E1|15|protein-coding	35.811	51.018	66.425	32.461	167.563	61.005	81.73100000000002	132.599	83.391	309.877	251.544	60.71100000000001	49.506	391.888	320.874	244.2185	108.4072477304908	158.9845	130.8989002264725	67.2045	22.891167827352128	58.771	32.470343392086285	40.9835	12.052635085324694	Grina
NM_009139	chr11	83587886	83593087	-	1430.0	1	Ccl6|MRP-1|Scya6|c10|RP23-320E6.4|11 C|11 50.85 cM|protein-coding	29.072	80.548	68.127	13.795	153.869	123.48	206.734	340.158	198.543	297.017	386.541	83.184	67.69	267.023	372.961	263.415	154.92143890372304	227.334	225.1526986247333	139.5455	83.43506464610665	117.90299999999999	125.6260049591644	40.7425	38.10951997204898	Ccl6
NM_001082960	chr7	128062640	128118491	+	4650.0	1	Itgam|CD11b/CD18|CR3|CR3A|Cd11b|F730045J24Rik|Ly-40|MAC1|Mac-1|Mac-1a|-|7|7 F4|protein-coding	18.232	36.367	46.256	10.101	145.537	50.673	79.058	150.6	76.63	266.39	260.848	34.777	24.45	312.749	294.514	220.0255	105.3426469408282	153.55200000000005	151.7394583883836	56.49849999999999	28.470240330913967	48.645	43.010477072452936	17.2755	10.14627520324577	Itgam
NM_026862	chr7	24743983	24760311	-	2695.0	1	Cd177|1190003K14Rik|Pdp3|-|7 A3|7|protein-coding	28.877	68.618	73.057	10.082	195.537	36.893	64.715	125.211	65.706	196.143	220.004	21.993	14.657	249.314	245.341	220.43900000000002	35.21674613021495	146.53050000000005	103.90722017501959	67.16199999999999	2.05909494681481	46.79600000000001	25.341292824163503	12.3695	3.2350135239284517	Cd177
NM_133198	chr12	70190815	70227683	-	2799.0	1	Pygl|-|-|12 C2|12 29.01 cM|protein-coding	18.027	39.503	53.62600000000001	9.772	150.518	31.874	51.306	117.366	50.93	223.755	207.933	19.399	12.294	280.79	258.35	204.43400000000003	76.24873842890774	130.77949999999998	109.11152608455264	45.2165	8.080109188618719	34.6665	23.53180657110713	11.033	1.7833233021524628	Pygl
NM_008138	chr9	107614138	107635342	-	2166.0	1	Gnai2|C76432|Galphai2|Gia|Gnai-2|-|9 F1|9 58.43 cM|protein-coding	173.958	240.303	252.363	175.247	396.076	190.574	211.471	278.215	213.0	329.826	312.762	185.065	183.896	378.902	359.659	377.8675	25.750707650471092	282.5625	42.70854247688632	226.6515	19.306136446736666	192.7145	26.5256966826508	179.5715	6.1157665504822685	Gnai2
NM_011528	chr7	141392160	141402976	+	1266.0	1	Taldo1|-|-|7|7 F3-F4|protein-coding	65.709	96.061	106.965	64.41199999999999	246.042	62.819	72.61399999999998	122.793	75.803	214.094	179.90900000000005	51.192	60.901	284.978	257.348	251.695	7.994549268095832	143.437	51.57919704687156	85.932	14.324569173277025	69.16149999999999	4.882572324093175	62.6565	2.482651908746178	Taldo1
NM_010876	chr5	134220259	134229625	-	2709.0	1	Ncf1|NCF-47K|NOXO2|Ncf-1|p47-phox|p47<phox>|p47phox|-|5 G2|5 74.47 cM|protein-coding	61.415	133.017	128.012	59.684	218.172	71.006	95.659	169.636	100.849	235.757	209.021	69.84	52.62600000000001	285.128	282.55	250.361	45.52212035922768	168.5165	57.28201323714092	116.933	22.746210937208886	78.53699999999998	24.214164614952146	56.155	4.990759661614564	Ncf1
NM_009911	chr1	128588199	128592299	-	1810.0	1	Cxcr4|CD184|Cmkar4|LESTR|PB-CKR|PBSF/SDF-1|Sdf1r|b2b220Clo|-|1 E4|1 56.43 cM|protein-coding	31.049	42.258	61.756	27.108	180.234	44.483	61.103	96.23	60.885	201.235	182.4	40.678	37.651	256.475	243.597	211.9155	44.80440697632328	122.07799999999999	85.30819050946981	51.5715	13.171278013161825	46.076	21.25138720178049	32.3795	7.455026794049755	Cxcr4
NM_001170911	chr15	102459170	102462806	+	1105.0	1	Prr13|1110020C13Rik|2010324E22Rik|-|15 F3|15|protein-coding	65.194	80.428	80.762	74.64699999999998	207.921	85.883	96.215	143.869	103.946	242.106	222.768	85.09899999999998	78.63600000000002	302.9290000000001	303.969	255.945	67.91619211940565	151.765	100.41340556917692	92.18700000000001	16.6297372799452	80.7045	21.935159459187933	76.64150000000002	2.8206489501529233	Prr13
NM_001287217	chr7	31032723	31042331	-	1018.0	1	Fxyd5|EF-8|Oit2|RIC|-|7 B1|7|protein-coding	118.808	123.958	152.91	130.32399999999998	311.771	147.47	148.735	185.199	146.94799999999995	249.234	243.9	148.178	138.505	326.002	310.186	310.97849999999994	1.120764248196591	198.405	64.33964602016395	135.45299999999997	16.256384899478928	133.7715	21.16158464056984	134.41449999999998	5.784840576887897	Fxyd5
NM_023402	chr17	70973963	70990516	-	933.0	1	Myl12b|1500001M02Rik|C77744|Mylc2b|RLC-B|-|17 E1.3|17|protein-coding	84.669	103.5	132.561	81.012	239.823	95.499	128.82	184.044	122.887	230.968	231.952	94.632	79.34	295.261	285.843	262.833	32.54105407020526	182.2565	70.28005008891202	113.1935	13.708679166863494	106.7445	31.219471496167323	80.176	1.1822825381438034	Myl12b
NM_012032	chr2	163623273	163645143	-	3682.0	1	Serinc3|AA959945|AA960047|AIGP1|DIFF33|TMS-1|Tde1|RP23-144O20.3|2 H3|2|protein-coding	128.05700000000002	161.536	202.052	115.593	256.18	146.579	171.245	219.742	167.011	323.335	312.809	140.395	122.449	335.01199999999994	325.001	290.5905	48.66379578803898	257.43050000000005	78.31702576387818	164.2735	3.871409626995821	149.651	30.53852766588469	119.021	4.847924091815479	Serinc3
NM_010344	chr8	33653238	33698162	+	2657.0	1	Gsr|AI325518|D8Ertd238e|Gr-1|Gr1|-|8 A4|8 20.69 cM|protein-coding	47.665	67.506	69.869	42.032	150.175	66.086	85.78	154.336	87.277	248.14	234.58900000000003	56.232	46.265	312.002	285.681	217.928	95.81721149146423	152.22899999999998	116.47462899704813	77.39150000000002	13.9802081708391	66.7225	26.9513749649253	44.1485	2.9931830047626717	Gsr
NM_011311	chr3	90603770	90606045	+	494.0	1	S100a4|18A2|42a|Capl|FSp1|Mts1|PeL98|metastasin|pk9a|-|3 F1-F2|3 39.27 cM|protein-coding	24.432	71.068	93.306	26.11	226.473	23.133000000000006	43.405	68.38	36.988	103.222	88.619	21.796	23.672	117.811	184.389	205.431	29.757881779455023	90.9625	3.3142094834211626	54.028	24.098199102837555	33.9185	13.415936959452358	24.891	1.7239263325328542	S100a4
NM_010686	chr4	130913334	130936148	+	2388.0	1	Laptm5|E3|RP23-412B2.5|4 D2.3|4|protein-coding	86.30799999999998	104.976	140.784	82.655	294.003	124.129	136.597	176.31799999999996	138.596	219.014	230.08	122.406	118.253	254.881	252.398	273.2005	29.419177631266646	185.432	63.14180713283396	121.786	23.772929983491736	111.4525	35.55969291909025	100.454	25.171587196678697	Laptm5
NM_009976	chr2	148871732	148875468	-	737.0	1	Cst3|CysC|RP23-250M11.9|2 G3|2 73.6 cM|protein-coding	217.443	275.698	178.96900000000005	237.665	442.567	190.867	208.06	313.771	202.624	182.292	180.353	208.153	191.085	244.003	399.348	420.9575	30.56044797610169	179.66099999999997	0.9786357851628076	239.16099999999997	51.67112092842575	212.7515	6.634782927873973	214.375	32.9370338676695	Cst3
NM_007585	chr9	69453683	69491785	+	1359.0	1	Anxa2|AW215814|Cal1h|CT009708.1|9 C|9 38.58 cM|protein-coding	104.816	133.375	117.702	122.986	223.156	102.997	131.483	205.322	137.423	273.672	242.348	111.148	102.886	320.497	350.696	286.926	90.18439887253204	180.025	88.13803184777838	135.399	2.8623682502431143	118.1495	18.856416533901662	112.936	14.212846301849641	Anxa2
NM_001001806	chr17	84183928	84187947	-	3529.0	1	Zfp36l2|Brf2|ERF2|Tis11d|-|17 E4|17|protein-coding	51.574	45.147	88.90299999999998	44.72	256.768	69.383	76.96300000000002	108.782	85.63	202.401	177.298	70.102	67.082	226.203	191.18400000000003	223.976	46.374891137338466	133.1005	62.504703922984845	65.3885	28.62580382277503	64.2685	17.95273406754523	55.901	15.81232184089357	Zfp36l2
NM_022410	chr15	77760585	77842175	-	7392.0	1	Myh9|Fltn|Myhn-1|Myhn1|NMHCIIA|NMMHC-A|NMMHC-IIA|TU72.6|AL583886.1|15 E1|15 36.81 cM|protein-coding	90.506	109.321	135.811	90.736	256.721	94.294	104.878	156.333	106.592	199.916	193.935	95.533	94.433	258.534	266.663	261.692	7.030055618557701	164.873	41.09987454968707	107.9565	1.9296944058576495	97.69200000000001	10.162538659213126	92.5845	2.6141737700479304	Myh9
