31380	chr5	24266184	24267428	0
31381	chr7	114066489	114067553	0
31382	chr13	56150625	56153549	0
31383	chr4	132801410	132802756	0
31384	chr5	23604200	23605880	0
31385	chr11	87239730	87240988	0
31386	chr10	67203283	67206955	0
31387	chr4	6901464	6904084	0
31388	chr6	86869485	86870655	0
31389	chr17	17825554	17827564	0
31390	chr1	85702967	85704517	0
31391	chr14	76216318	76218374	0
31392	chr3	69204622	69206198	0
31393	chr8	47947077	47948953	0
31394	chr11	4824128	4824628	0
31395	chr15	77406745	77407733	0
31396	chr2	118904788	118905846	0
31397	chr5	107687284	107688778	0
31398	chr10	93050467	93051727	0
31399	chr11	114224731	114225231	0
31400	chr4	137864956	137866862	0
31401	chr12	69421874	69423180	0
31402	chr12	24592516	24594192	0
31403	chr16	24506184	24507870	0
31404	chr6	134413692	134415164	0
31405	chr1	38693288	38695186	0
31406	chr10	69570614	69572034	0
31407	chr1	86503197	86505863	0
31408	chr4	135102647	135105807	0
31409	chr16	95748141	95751073	0
31410	chr10	54038371	54041343	0
31411	chr17	83935009	83937339	0
31412	chr4	41157821	41158603	0
31413	chr9	49489175	49489955	0
31414	chr1	34464023	34464523	0
31415	chr1	127291751	127292517	0
31416	chr7	45687124	45687898	0
31417	chr9	94677901	94678827	0
31418	chr8	117281562	117283020	0
31419	chr9	22429324	22430344	0
31420	chr7	128632369	128633647	0
31421	chr8	126698850	126700042	0
31422	chr2	131954622	131955524	0
31423	chr12	73734442	73735486	0
31424	chr12	80433132	80434824	0
31425	chr16	21331131	21333667	0
31426	chr8	46713377	46715095	0
31427	chr12	54998735	55000253	0
31428	chr5	118326181	118327863	0
31429	chr14	33098717	33100245	0
31430	chr4	136081228	136082816	0
31431	chr13	21917997	21920457	0
31432	chr5	134675943	134678565	0
31433	chr9	69124938	69126466	0
31434	chr6	127264548	127267734	0
31435	chr13	23448585	23450419	0
31436	chr18	73541153	73542783	0
31437	chr5	36372193	36375537	0
31438	chr7	6342802	6343902	0
31439	chr3	27458019	27458707	0
31440	chr8	36019335	36019835	0
31441	chr11	121740628	121742066	0
31442	chr5	111893020	111894088	0
31443	chr8	71528561	71529329	0
31444	chr15	59064655	59065717	0
31445	chr11	117798729	117800049	0
31446	chr10	67697639	67698363	0
31447	chr18	68226881	68233027	0
31448	chr1	152584668	152586086	0
31449	chr3	122629300	122630194	0
31450	chr6	42342919	42344001	0
31451	chr7	49342858	49344044	0
31452	chr13	98030994	98031802	0
31453	chr2	153492041	153492855	0
31454	chr1	61016122	61017212	0
31455	chr12	105935296	105936078	0
31456	chr11	75279750	75284176	0
31457	chr13	48976674	48979350	0
31458	chr1	138971922	138974332	0
31459	chr2	155050518	155052336	0
31460	chr1	106598632	106603204	0
31461	chr7	25246873	25249597	0
31462	chr8	13648466	13651520	0
31463	chr15	100058682	100061930	0
31464	chr7	132770243	132774099	0
31465	chr7	38088131	38091191	0
31466	chr1	64756318	64757486	0
31467	chr1	161670068	161672118	0
31468	chr10	93294155	93295463	0
31469	chr7	71241749	71243153	0
31470	chr19	8943264	8946046	0
31471	chr9	60998220	61000282	0
31472	chr5	139197026	139198372	0
31473	chr8	83746931	83750919	0
31474	chr2	93469490	93471128	0
31475	chr10	93261456	93264558	0
31476	chr1	64003258	64004552	0
31477	chr3	32398561	32401385	0
31478	chr15	57972635	57973409	0
31479	chr7	64216985	64217783	0
31480	chr15	64234894	64236666	0
31481	chr7	82989089	82990225	0
31482	chr14	10301704	10302526	0
31483	chr3	51744361	51745497	0
31484	chr6	134190057	134191305	0
31485	chr11	106355190	106355978	0
31486	chr14	16169687	16170557	0
31487	chr5	120605190	120606164	0
31488	chr2	132607209	132608623	0
31489	chr14	61735729	61738689	0
31490	chr11	6365452	6366772	0
31491	chr3	38201394	38202312	0
31492	chr1	13307155	13307785	0
31493	chr5	105244423	105245443	0
31494	chr8	125336468	125338102	0
31495	chr19	57071951	57073857	0
31496	chr5	142380576	142381076	0
31497	chr10	19352523	19353753	0
31498	chr14	70333012	70334732	0
31499	chr11	83550718	83551644	0
31500	chr19	23134746	23136856	0
31501	chr11	95520392	95521482	0
31502	chr12	26458907	26460617	0
31503	chr13	56765211	56766403	0
31504	chr2	11015948	11017136	0
31505	chr18	81398059	81401525	0
31506	chr13	17030640	17031436	0
31507	chr2	48381201	48382739	0
31508	chr11	96966544	96968208	0
31509	chr10	81127696	81131050	0
31510	chr13	107886615	107888799	0
31511	chr7	122939356	122941698	0
31512	chr3	153782690	153783318	0
31513	chr1	74396519	74398527	0
31514	chr16	70326017	70327569	0
31515	chr7	41598329	41600483	0
31516	chr2	173585804	173587828	0
31517	chr10	95970527	95972183	0
31518	chr13	51637193	51637821	0
31519	chr10	88418017	88418649	0
31520	chr19	53420557	53426371	0
31521	chr5	24596351	24598841	0
31522	chr4	150268907	150270545	0
31523	chr6	30616659	30618323	0
31524	chr12	111428991	111430411	0
31525	chr16	10689340	10691636	0
31526	chr4	150912938	150915798	0
31527	chr3	58417337	58422331	0
31528	chr11	72945946	72946992	0
31529	chr19	46612608	46614022	0
31530	chr9	116368532	116369968	0
31531	chr7	115322087	115322933	0
31532	chr12	8681085	8682003	0
31533	chr17	47941933	47943719	0
31534	chr3	22137728	22138654	0
31535	chr10	78372082	78373772	0
31536	chr5	148911599	148912543	0
31537	chr13	56158453	56159547	0
31538	chr15	64039882	64042068	0
31539	chr4	42865480	42866550	0
31540	chr13	113579306	113581684	0
31541	chr10	121503951	121506937	0
31542	chr19	32257010	32259204	0
31543	chr9	95327824	95329552	0
31544	chr7	25208650	25210342	0
31545	chr4	149469083	149470323	0
31546	chr13	48878117	48879531	0
31547	chr1	194879064	194880378	0
31548	chr16	36708144	36709966	0
31549	chr1	135792331	135794523	0
31550	chr7	125582314	125585004	0
31551	chr2	29122211	29123131	0
31552	chr5	122290721	122293279	0
31553	chr2	160450876	160452218	0
31554	chr10	59864533	59866007	0
31555	chr4	134272358	134274178	0
31556	chr19	29430047	29432279	0
31557	chr8	39019687	39020753	0
31558	chr12	99206096	99207120	0
31559	chr1	84709394	84710302	0
31560	chr10	17772052	17773368	0
31561	chr1	133814961	133816761	0
31562	chr19	6447974	6449022	0
31563	chr10	75414312	75415990	0
31564	chr1	191377126	191377978	0
31565	chr4	125160233	125160733	0
31566	chr6	91698285	91699117	0
31567	chr4	150964666	150966048	0
31568	chr3	52954127	52956063	0
31569	chr3	86960376	86961860	0
31570	chr11	53802907	53805107	0
31571	chr4	59156756	59157512	0
31572	chr4	131910328	131911498	0
31573	chr11	109494619	109497583	0
31574	chr11	62250853	62251773	0
31575	chr11	103246952	103247854	0
31576	chr15	96282866	96285802	0
31577	chr14	75828380	75829584	0
31578	chr10	68282561	68283893	0
31579	chr2	72133251	72134191	0
31580	chr12	112897666	112898166	0
31581	chr9	69297315	69298733	0
31582	chr5	135877568	135878352	0
31583	chr9	98979427	98980459	0
31584	chr8	123402836	123404898	0
31585	chr7	120834671	120837107	0
31586	chr11	51874481	51875771	0
31587	chr2	167334769	167336251	0
31588	chr16	10682348	10683876	0
31589	chr9	35122564	35126120	0
31590	chr9	63073867	63075337	0
31591	chr3	101493540	101494478	0
31592	chr18	39516148	39520506	0
31593	chr18	56756194	56757932	0
31594	chr5	111176503	111180055	0
31595	chr6	99337267	99339565	0
31596	chr1	172014982	172016008	0
31597	chr8	120542409	120544333	0
31598	chr13	95592516	95594056	0
31599	chr1	64797436	64798250	0
31600	chr16	22497872	22498968	0
31601	chr12	36019133	36020461	0
31602	chr11	69331607	69332933	0
31603	chr5	74259489	74261481	0
31604	chr11	98479086	98479910	0
31605	chr13	44058927	44059741	0
31606	chr15	93514054	93514704	0
31607	chr12	100200933	100203135	0
31608	chr2	13391073	13392013	0
31609	chr5	114638943	114640097	0
31610	chr2	65413674	65415004	0
31611	chr17	5782801	5783529	0
31612	chr10	128635224	128638550	0
31613	chr12	3870228	3872868	0
31614	chr15	53235080	53236620	0
31615	chr8	36188814	36190148	0
31616	chr17	35568681	35569937	0
31617	chr4	16167731	16169503	0
31618	chr11	115171527	115175907	0
31619	chr3	60522367	60523959	0
31620	chr13	42093599	42094777	0
31621	chr14	118924877	118926993	0
31622	chr15	55279044	55280768	0
31623	chr9	22645799	22646849	0
31624	chr14	47394821	47396823	0
31625	chr11	75745591	75747743	0
31626	chr16	93788808	93789698	0
31627	chr11	11511785	11513353	0
31628	chr4	106826986	106829250	0
31629	chr7	75787508	75789832	0
31630	chr4	139817320	139820074	0
31631	chr8	83771582	83774964	0
31632	chr10	94991497	94992403	0
31633	chr14	55873705	55874845	0
31634	chr3	65973929	65975835	0
31635	chr17	35765134	35766870	0
31636	chr1	184046136	184049704	0
31637	chr11	114571124	114572062	0
31638	chr19	11466575	11467517	0
31639	chr17	80577025	80577677	0
31640	chr8	46152205	46152957	0
31641	chr13	43214779	43217593	0
31642	chr9	110460586	110462704	0
31643	chr11	75269181	75270109	0
31644	chr7	64001874	64007294	0
31645	chr5	64376347	64379465	0
31646	chr13	63527368	63529584	0
31647	chr1	130474253	130475959	0
31648	chr11	109418901	109421159	0
31649	chr4	124645990	124647326	0
31650	chr13	89428186	89429302	0
31651	chr3	59119654	59120962	0
31652	chr16	4912609	4913841	0
31653	chr1	38657470	38659624	0
31654	chr12	54311893	54314715	0
31655	chr4	117288428	117289588	0
31656	chr3	146039297	146040101	0
31657	chr17	52147967	52153053	0
31658	chr5	65217008	65218210	0
31659	chrX	20797857	20799413	0
31660	chr3	84344509	84345735	0
31661	chr9	78527185	78528911	0
31662	chr11	119854900	119857480	0
31663	chr7	80197764	80198530	0
31664	chr9	45411504	45412306	0
31665	chr11	32769001	32770351	0
31666	chr8	61449013	61452637	0
31667	chr8	14978223	14979169	0
31668	chr12	107268363	107269219	0
31669	chr3	35317657	35319383	0
31670	chr4	133876721	133877555	0
31671	chr12	69533069	69533845	0
31672	chrX	167276763	167277555	0
31673	chr5	93203107	93205375	0
31674	chr4	46867056	46868702	0
31675	chr1	37543886	37544990	0
31676	chr5	92106559	92107339	0
31677	chr9	68888150	68888650	0
31678	chr11	96986234	96989728	0
31679	chr11	106535535	106536331	0
31680	chr12	73629442	73634464	0
31681	chr5	115538445	115539333	0
31682	chr6	145311712	145312600	0
31683	chr12	85003353	85004011	0
31684	chr15	79269899	79271193	0
31685	chr16	50736116	50737774	0
31686	chr3	96299908	96301180	0
31687	chr1	69768532	69769964	0
31688	chr5	77354023	77355409	0
31689	chr8	84745171	84746083	0
31690	chr17	70746085	70748567	0
31691	chr1	184012525	184014549	0
31692	chr13	95911855	95913469	0
31693	chr9	122148513	122149013	0
31694	chr1	156985726	156987454	0
31695	chr15	93517919	93520167	0
31696	chr4	152312895	152313773	0
31697	chr14	79179722	79180866	0
31698	chr3	96332602	96335196	0
31699	chr4	137762990	137763748	0
31700	chr10	81550947	81551753	0
31701	chr17	53480251	53483399	0
31702	chr10	39908481	39909365	0
31703	chr14	105732050	105733316	0
31704	chr9	118082637	118083895	0
31705	chr4	136134338	136135862	0
31706	chr6	30546750	30547868	0
31707	chr8	117115904	117116792	0
31708	chr3	107328613	107331645	0
31709	chr11	11656173	11658885	0
31710	chr9	22116051	22118413	0
31711	chr2	112676231	112677069	0
31712	chr4	99942130	99942964	0
31713	chr8	114869946	114870736	0
31714	chr16	59459443	59460379	0
31715	chr8	47850964	47853042	0
31716	chr16	97309703	97311621	0
31717	chr6	39371746	39373376	0
31718	chr11	54971201	54974455	0
31719	chr13	74562935	74565527	0
31720	chr11	49174865	49176575	0
31721	chr2	72136867	72137893	0
31722	chr11	52617367	52619739	0
31723	chr19	6389431	6391167	0
31724	chr13	55420622	55421978	0
31725	chr6	48860191	48860821	0
31726	chr10	59656568	59657406	0
31727	chrX	107217715	107218875	0
31728	chr12	100501744	100504326	0
31729	chr9	62350868	62351714	0
31730	chr4	140679728	140680228	0
31731	chr17	50469540	50471718	0
31732	chr17	27322458	27325676	0
31733	chr6	41549026	41555770	0
31734	chr4	47287770	47288270	0
31735	chr1	9822752	9823914	0
31736	chr4	135292569	135293557	0
31737	chr6	87384002	87384628	0
31738	chr11	119049578	119050524	0
31739	chr12	8495901	8497201	0
31740	chr12	25338977	25339891	0
31741	chr13	95712005	95712827	0
31742	chr2	27441224	27442306	0
31743	chr4	155571228	155571984	0
31744	chr19	32328232	32329122	0
31745	chr1	58303029	58304689	0
31746	chr2	11222315	11223797	0
31747	chrX	38473397	38474727	0
31748	chr1	138821592	138822808	0
31749	chr3	50905481	50906827	0
31750	chr5	111754087	111755421	0
31751	chr18	38406049	38408851	0
31752	chr9	118715594	118716710	0
31753	chr9	56923440	56926114	0
31754	chr19	46242306	46242952	0
31755	chrX	36128839	36129807	0
31756	chr6	127238166	127242254	0
31757	chr19	58864958	58865884	0
31758	chr13	43446589	43447489	0
31759	chr13	46844682	46845748	0
31760	chr7	127935059	127936855	0
31761	chr12	80013987	80015615	0
31762	chrX	168639277	168640569	0
31763	chr16	91592828	91594482	0
31764	chr11	118609073	118609969	0
31765	chr1	89089892	89090942	0
31766	chr9	50532767	50533533	0
31767	chr2	60203830	60204482	0
31768	chr9	22054574	22055222	0
31769	chr8	125740877	125741763	0
31770	chr5	124536734	124537382	0
31771	chr4	129770509	129772853	0
31772	chr1	178332743	178336033	0
31773	chr17	70923448	70924676	0
31774	chr16	91457723	91459065	0
31775	chr17	4979909	4980917	0
31776	chr18	41860978	41862552	0
31777	chr11	76456184	76457632	0
31778	chr13	111482655	111488897	0
31779	chr9	21166771	21169731	0
31780	chr17	80800797	80801899	0
31781	chr5	125404273	125407979	0
31782	chr13	43242826	43244106	0
31783	chr6	91102011	91102511	0
31784	chr16	93686461	93687087	0
31785	chr1	180264237	180265825	0
31786	chr12	76195438	76196870	0
31787	chr7	38213694	38216036	0
31788	chr14	76151460	76153480	0
31789	chr9	114526802	114527978	0
31790	chr10	54047641	54049109	0
31791	chr9	78520879	78522751	0
31792	chrX	19165439	19167931	0
31793	chr1	16162307	16163125	0
31794	chr2	167057652	167058912	0
31795	chr10	21552682	21553706	0
31796	chr4	32361656	32366000	0
31797	chr3	37605801	37606807	0
31798	chr7	19130844	19132456	0
31799	chr6	90672835	90674279	0
31800	chr5	114504195	114506145	0
31801	chr2	167804471	167807113	0
31802	chr12	86831996	86837384	0
31803	chr11	109860087	109861527	0
31804	chr18	80979052	80980696	0
31805	chr3	106772962	106778704	0
31806	chr4	97656852	97659042	0
31807	chr8	36100920	36102024	0
31808	chr1	171982693	171984105	0
31809	chr6	124688156	124689386	0
31810	chr9	115608563	115613813	0
31811	chr7	75859237	75860187	0
31812	chr11	52438103	52438815	0
31813	chr17	50141177	50142417	0
31814	chr11	21033320	21034536	0
31815	chr17	29198776	29199834	0
31816	chr13	17800641	17803211	0
31817	chr2	34904607	34906067	0
31818	chr5	90588482	90589234	0
31819	chr10	41473183	41474609	0
31820	chr13	48546482	48547106	0
31821	chr15	86113044	86114182	0
31822	chr17	5238355	5239757	0
31823	chr10	59538663	59540553	0
31824	chr15	98992242	98994210	0
31825	chr10	94919379	94920759	0
31826	chr1	135806786	135808874	0
31827	chr2	164937828	164939808	0
31828	chr10	118713621	118715153	0
31829	chr9	108318177	108319169	0
31830	chr11	110537318	110538034	0
31831	chr16	87507631	87508257	0
31832	chr18	56377662	56378460	0
31833	chr5	118046811	118049601	0
31834	chr17	86957265	86958585	0
31835	chr6	121224140	121229382	0
31836	chr3	84731946	84733158	0
31837	chr5	148958369	148960013	0
31838	chr2	60903118	60904894	0
31839	chr5	33818841	33820049	0
31840	chr14	75010401	75011827	0
31841	chr15	12224168	12225648	0
31842	chr5	134965338	134966964	0
31843	chr2	32120994	32121954	0
31844	chr4	129499947	129502001	0
31845	chr9	111046972	111048660	0
31846	chr19	32107300	32108678	0
31847	chr9	63141686	63144152	0
31848	chr14	25470643	25478225	0
31849	chr13	98944429	98945497	0
31850	chr6	15625705	15627005	0
31851	chr5	115318901	115319797	0
31852	chr10	40163076	40165498	0
31853	chr2	165997226	166001416	0
31854	chr5	64625724	64627430	0
31855	chr7	99795073	99796421	0
31856	chr9	72408226	72408852	0
31857	chr3	130809619	130811691	0
31858	chr10	80073601	80076801	0
31859	chr8	90876360	90878414	0
31860	chr5	105494350	105496476	0
31861	chr17	50879296	50880342	0
31862	chr9	21960751	21962397	0
31863	chr17	79975228	79976694	0
31864	chr13	46739745	46740443	0
31865	chr11	79088137	79088893	0
31866	chr1	171110431	171112501	0
31867	chr10	117417168	117419344	0
31868	chr4	136086477	136090603	0
31869	chr2	18586800	18588666	0
31870	chr17	84859009	84861255	0
31871	chr19	61139867	61141855	0
31872	chr4	41303650	41305476	0
31873	chr2	131545186	131547010	0
31874	chr3	109372001	109373073	0
31875	chr13	23437031	23439297	0
31876	chr4	31823296	31824868	0
31877	chr17	62818230	62819544	0
31878	chr18	82825278	82826634	0
31879	chr9	100454404	100455404	0
31880	chr4	53195761	53196517	0
31881	chr7	25433197	25433905	0
31882	chr11	30181673	30184155	0
31883	chr3	51651886	51654942	0
31884	chr12	79439937	79442653	0
31885	chr11	75012556	75013600	0
31886	chr8	33897092	33900002	0
31887	chr4	133659766	133661420	0
31888	chr1	93115056	93115980	0
31889	chr3	84561600	84562558	0
31890	chr5	89900885	89901515	0
31891	chr16	92643916	92645846	0
31892	chr1	151001923	151003267	0
31893	chr8	22714033	22715733	0
31894	chr8	25542988	25543914	0
31895	chr11	110268339	110269125	0
31896	chr8	94800941	94802299	0
31897	chr1	20986166	20986796	0
31898	chr2	75068827	75069691	0
31899	chr11	95896387	95897991	0
31900	chr17	87342720	87346286	0
31901	chr11	61142599	61145089	0
31902	chr8	125568714	125570282	0
31903	chr11	62731241	62732013	0
31904	chr13	58148513	58149537	0
31905	chr9	66110498	66111562	0
31906	chr2	78048088	78048932	0
31907	chr3	93446970	93447732	0
31908	chr11	59421537	59422167	0
31909	chr11	87234970	87235738	0
31910	chr15	100442861	100444133	0
31911	chr11	98788742	98790654	0
31912	chr5	31278748	31279810	0
31913	chrX	164405407	164407121	0
31914	chr14	68050295	68051907	0
31915	chr3	84837289	84837789	0
31916	chr1	180829811	180830765	0
31917	chr11	69011787	69013095	0
31918	chr2	156189931	156191539	0
31919	chr4	138943174	138943942	0
31920	chr7	127636700	127637624	0
31921	chr11	98709462	98710516	0
31922	chr15	73629532	73630582	0
31923	chr2	163801038	163802494	0
31924	chr9	72639654	72640888	0
31925	chr15	9596237	9597431	0
31926	chr15	37134914	37136282	0
31927	chr17	73301743	73302877	0
31928	chr2	122651185	122653311	0
31929	chr11	108178239	108179693	0
31930	chr2	33024741	33025691	0
31931	chr6	125471429	125472217	0
31932	chr9	61746162	61746832	0
31933	chr11	77000267	77001131	0
31934	chr6	128835474	128840622	0
31935	chr19	10698215	10700161	0
31936	chr11	20958223	20958981	0
31937	chr13	51193218	51194268	0
31938	chr16	93918076	93918984	0
31939	chr10	81569931	81572201	0
31940	chrX	13345232	13348450	0
31941	chr12	76956185	76959571	0
31942	chr4	149879672	149881468	0
31943	chr7	39654924	39656564	0
31944	chr11	116369395	116371287	0
31945	chr4	63480438	63481222	0
31946	chr15	79956076	79957234	0
31947	chr11	119161915	119165661	0
31948	chr4	88549901	88550947	0
31949	chr4	135128169	135129755	0
31950	chrX	36474211	36476019	0
31951	chr5	31519589	31520669	0
31952	chr12	115789864	115791302	0
31953	chr17	28291095	28292391	0
31954	chr10	61696863	61697945	0
31955	chr14	120572324	120573246	0
31956	chr7	102314563	102316259	0
31957	chr19	7310715	7312035	0
31958	chr3	101407147	101409451	0
31959	chr14	61055865	61058743	0
31960	chr5	111057207	111061033	0
31961	chr18	6484357	6485527	0
31962	chr18	35744974	35746412	0
31963	chr13	5845261	5847825	0
31964	chr11	55021924	55024702	0
31965	chr13	51885810	51886684	0
31966	chr12	81807446	81808200	0
31967	chr15	36545309	36546207	0
31968	chr7	143828680	143831748	0
31969	chr4	138256733	138257961	0
31970	chr1	161907272	161908810	0
31971	chr6	87500327	87505631	0
31972	chr17	26234765	26235265	0
31973	chr4	88863807	88865765	0
31974	chr5	107259391	107262237	0
31975	chr11	80602716	80603918	0
31976	chr15	96666171	96667007	0
31977	chr15	96684146	96685442	0
31978	chr4	47603110	47604066	0
31979	chr2	65170244	65171910	0
31980	chr11	79075918	79077490	0
31981	chr19	11587916	11589608	0
31982	chr11	5173495	5178863	0
31983	chr18	69569983	69571487	0
31984	chr9	35421975	35423911	0
31985	chr11	87724613	87727101	0
31986	chr15	86234528	86235404	0
31987	chr2	125455834	125456640	0
31988	chr14	21653681	21654847	0
31989	chr15	101336842	101337606	0
31990	chr2	93437475	93438363	0
31991	chr16	56024339	56025261	0
31992	chr19	60164938	60165566	0
31993	chr6	128034387	128037023	0
31994	chr6	127433256	127434490	0
31995	chr13	44339179	44340615	0
31996	chr11	20106746	20109326	0
31997	chr13	21157928	21161158	0
31998	chr13	45871030	45873206	0
31999	chr3	101700871	101701989	0
32000	chr7	142340333	142341151	0
32001	chr7	4900099	4901337	0
32002	chr8	34397447	34398613	0
32003	chr16	22257900	22264540	0
32004	chr18	38379450	38381400	0
32005	chr2	32610745	32611377	0
32006	chr2	164917314	164918132	0
32007	chr5	36085600	36086764	0
32008	chr13	37532106	37532868	0
32009	chr14	40952960	40960738	0
32010	chr17	65723768	65725050	0
32011	chr14	70055594	70058670	0
32012	chr4	63667669	63668493	0
32013	chr1	54865238	54867480	0
32014	chr1	172490167	172491021	0
32015	chr12	17113797	17115179	0
32016	chr4	123415112	123416464	0
32017	chr10	67501805	67504693	0
32018	chr10	60191193	60192573	0
32019	chr4	139813122	139814492	0
32020	chr8	117475272	117475912	0
32021	chr1	39760729	39762429	0
32022	chr4	57656166	57657250	0
32023	chr6	54058171	54059047	0
32024	chr2	168169537	168170687	0
32025	chr16	44999149	45000537	0
32026	chr11	80507513	80511163	0
32027	chr2	44979168	44980116	0
32028	chr10	111102014	111103872	0
32029	chr13	43249931	43252481	0
32030	chr1	64000221	64001689	0
32031	chr6	86604710	86608442	0
32032	chr9	21565963	21566945	0
32033	chr12	33181576	33183540	0
32034	chr7	141095219	141098415	0
32035	chr6	88756527	88758229	0
32036	chr4	131696266	131697466	0
32037	chr15	68360808	68362652	0
32038	chr10	80164462	80165984	0
32039	chr2	83993457	83994211	0
32040	chr6	87722469	87723397	0
32041	chr16	37684751	37685911	0
32042	chr14	21523503	21524397	0
32043	chr5	107147791	107149065	0
32044	chr14	103469071	103470743	0
32045	chr12	115012734	115013234	0
32046	chr11	96992205	96994067	0
32047	chr10	8213548	8215228	0
32048	chr13	44375275	44376485	0
32049	chr19	34570126	34571324	0
32050	chr1	177555286	177556230	0
32051	chr3	104674783	104676429	0
32052	chr19	32956045	32958599	0
32053	chr6	72745252	72746114	0
32054	chr4	155186839	155188663	0
32055	chr15	83425901	83428635	0
32056	chr10	99286909	99287937	0
32057	chr5	96176240	96177686	0
32058	chr1	191257379	191261371	0
32059	chr19	45030713	45031345	0
32060	chr5	135133604	135135106	0
32061	chr5	140980389	140982395	0
32062	chr16	44778567	44780009	0
32063	chr9	107526445	107526945	0
32064	chr14	66189479	66191607	0
32065	chr17	86336672	86338976	0
32066	chr15	102376411	102378349	0
32067	chr14	121897815	121900189	0
32068	chr6	144781071	144783499	0
32069	chr2	65337566	65338586	0
32070	chr4	44973206	44973968	0
32071	chr1	92078371	92081043	0
32072	chr3	135439864	135442142	0
32073	chr11	88613659	88616379	0
32074	chr13	113023498	113024522	0
32075	chr4	135153760	135160864	0
32076	chr12	8845936	8848252	0
32077	chr8	84201742	84205436	0
32078	chr7	127188042	127190258	0
32079	chr2	52570055	52572899	0
32080	chr10	80509080	80510014	0
32081	chr6	108531690	108533250	0
32082	chr8	35632251	35635749	0
32083	chr2	169929395	169930147	0
32084	chr12	117446594	117447746	0
32085	chr15	79356545	79358299	0
32086	chr6	120193338	120194728	0
32087	chr13	113612870	113617488	0
32088	chr1	88575322	88578152	0
32089	chr9	80344183	80345421	0
32090	chr14	69860995	69862099	0
32091	chr2	120347748	120348902	0
32092	chr13	60737452	60738668	0
32093	chr19	47890024	47891804	0
32094	chr17	73868739	73870219	0
32095	chr18	36287120	36288312	0
32096	chr13	101706033	101708185	0
32097	chr19	44280271	44285121	0
32098	chr4	116823965	116825537	0
32099	chr11	46447517	46448701	0
32100	chr4	135569289	135571225	0
32101	chr12	102627304	102629770	0
32102	chr4	138130361	138131025	0
32103	chr18	89325581	89326207	0
32104	chr1	177256999	177257647	0
32105	chr13	43440496	43441518	0
32106	chr4	102517346	102519828	0
32107	chr3	135417460	135419104	0
32108	chr3	60784489	60785823	0
32109	chr8	95368835	95370283	0
32110	chr18	81045875	81048677	0
32111	chr11	4422171	4424331	0
32112	chr5	123497686	123498956	0
32113	chr3	21960119	21963141	0
32114	chr11	77629639	77630425	0
32115	chr17	27011590	27013240	0
32116	chr10	122756870	122758594	0
32117	chr14	52140068	52142602	0
32118	chr2	118656045	118657371	0
32119	chr10	10307568	10308470	0
32120	chr19	46528495	46529787	0
32121	chr6	31208962	31210568	0
32122	chr2	103672579	103673811	0
32123	chr3	109323935	109324859	0
32124	chr8	114985356	114986438	0
32125	chr19	21712857	21714685	0
32126	chr17	34114865	34118823	0
32127	chr8	120396438	120397442	0
32128	chr13	54992016	54993392	0
32129	chr4	130045190	130046450	0
32130	chr8	78739155	78740031	0
32131	chr4	123951711	123952653	0
32132	chr4	83266066	83267014	0
32133	chr17	6001561	6002691	0
32134	chr13	101719099	101720337	0
32135	chr1	82818091	82820001	0
32136	chr10	44434192	44434838	0
32137	chr14	75317862	75319536	0
32138	chr7	105650920	105651944	0
32139	chr13	30084769	30085593	0
32140	chr13	37963132	37963966	0
32141	chr3	52643774	52645224	0
32142	chr2	30784253	30785335	0
32143	chr5	147431882	147433260	0
32144	chr1	55215006	55216210	0
32145	chr6	59410946	59412992	0
32146	chr8	115159060	115160944	0
32147	chr1	164958845	164961027	0
32148	chr10	19529926	19530638	0
32149	chr12	26067382	26069752	0
32150	chr19	14594172	14596650	0
32151	chr3	121493768	121494900	0
32152	chr4	155413847	155415337	0
32153	chrX	42360092	42362470	0
32154	chr1	7205400	7206628	0
32155	chr9	63058209	63060089	0
32156	chr13	30629707	30630487	0
32157	chr16	33267409	33268199	0
32158	chr5	36083416	36084460	0
32159	chr11	87467199	87469167	0
32160	chr16	25248866	25250128	0
32161	chr5	23415713	23420243	0
32162	chr16	32113015	32114361	0
32163	chr1	173548440	173549514	0
32164	chr11	96438622	96439258	0
32165	chr18	75446076	75448340	0
32166	chr17	26662416	26663950	0
32167	chr2	32513744	32515104	0
32168	chr9	120691034	120692568	0
32169	chr6	91616706	91618030	0
32170	chr16	4585652	4587740	0
32171	chr17	84854344	84856584	0
32172	chr15	99259322	99260694	0
32173	chr4	107988427	107989083	0
32174	chr18	20971061	20971701	0
32175	chr17	52281898	52282792	0
32176	chr8	79680332	79681428	0
32177	chr18	5819299	5820533	0
32178	chr6	134044392	134046068	0
32179	chr10	126905455	126906493	0
32180	chr12	106378929	106380147	0
32181	chr1	181208018	181210808	0
32182	chr12	99405997	99408403	0
32183	chr4	155206483	155210773	0
32184	chr4	149066408	149067406	0
32185	chr1	20925946	20926728	0
32186	chr12	108794471	108796691	0
32187	chr10	41935375	41937655	0
32188	chr2	179648036	179649796	0
32189	chr3	131018709	131020759	0
32190	chr2	126605553	126607009	0
32191	chr7	106522224	106523998	0
32192	chr2	164046963	164047729	0
32193	chr3	31145747	31146511	0
32194	chr10	59588327	59590541	0
32195	chr9	44089150	44090098	0
32196	chr17	32369102	32370016	0
32197	chr8	14988335	14991299	0
32198	chr2	127328236	127329716	0
32199	chr15	27577570	27579382	0
32200	chr17	52348528	52349510	0
32201	chr11	53843707	53846507	0
32202	chr8	108612086	108613132	0
