1705	chr17	51904612	51905112	0
1706	chr19	57090896	57092304	0
1707	chr1	53945800	53946300	0
1708	chr10	88336030	88336658	0
1709	chr4	124769334	124769834	0
1710	chr6	54107058	54107690	0
1711	chr2	32490636	32496554	0
1712	chr17	63092486	63093320	0
1713	chr6	54830914	54831820	0
1714	chr6	50115020	50115936	0
1715	chr7	114299846	114300656	0
1716	chr1	182162929	182163429	0
1717	chr4	8699718	8700426	0
1718	chr9	92207861	92208361	0
1719	chr8	111559000	111561762	0
1720	chr4	101226088	101227634	0
1721	chr4	129909524	129910410	0
1722	chr17	84911479	84911979	0
1723	chr15	41741536	41742036	0
1724	chr6	103565112	103565888	0
1725	chr11	113382512	113383312	0
1726	chr9	48561834	48563294	0
1727	chr17	5023229	5024001	0
1728	chr16	58542767	58543395	0
1729	chr4	7453254	7454558	0
1730	chr5	3396786	3397426	0
1731	chr4	140772039	140772765	0
1732	chr10	41831320	41831820	0
1733	chr6	49179675	49180399	0
1734	chr2	70811721	70812535	0
1735	chr8	33915006	33915678	0
1736	chr15	93001532	93002546	0
1737	chr16	51989193	51989853	0
1738	chr3	108389210	108389710	0
1739	chr3	60486284	60488928	0
1740	chr3	60569118	60570058	0
1741	chr1	91085727	91087073	0
1742	chr2	92987995	92988633	0
1743	chr6	50321835	50322335	0
1744	chr5	124176364	124176864	0
1745	chr9	42151493	42151993	0
1746	chr8	95881988	95882638	0
1747	chr3	130944491	130945117	0
1748	chrX	11801271	11801909	0
1749	chr13	93545965	93546615	0
1750	chr14	64391631	64392387	0
1751	chr11	11736267	11737575	0
1752	chr17	46870200	46871158	0
1753	chr15	50928544	50929780	0
1754	chr15	25706898	25707398	0
1755	chr9	44708185	44708855	0
1756	chr7	64101425	64102273	0
1757	chr1	54917550	54918050	0
1758	chr1	13335670	13336698	0
1759	chr13	24575838	24576338	0
1760	chr1	86264993	86265799	0
1761	chr17	26370644	26371924	0
1762	chr4	44962620	44963392	0
1763	chr11	117312974	117313884	0
1764	chr13	107449816	107450442	0
1765	chr8	67956203	67956703	0
1766	chr5	139686636	139687266	0
1767	chrX	23822488	23824224	0
1768	chr5	120669739	120670239	0
1769	chr19	56772406	56773212	0
1770	chr2	27418125	27418753	0
1771	chr1	165816389	165822043	0
1772	chr4	63051126	63052010	0
1773	chr1	118445216	118446394	0
1774	chr13	107059376	107059876	0
1775	chr18	46510218	46510884	0
1776	chr6	72410167	72410933	0
1777	chr1	54609741	54610241	0
1778	chr11	32688089	32688747	0
1779	chr1	92111064	92112360	0
1780	chr12	107051109	107051737	0
1781	chr18	62125432	62125932	0
1782	chr9	61233202	61234662	0
1783	chr12	70969564	70970334	0
1784	chr10	99131831	99133087	0
1785	chr4	132898190	132898690	0
1786	chr15	41883614	41884252	0
1787	chr1	92085544	92087356	0
1788	chr6	113690020	113691238	0
1789	chr6	3388795	3389839	0
1790	chr8	46773092	46773592	0
1791	chr10	80371614	80372268	0
1792	chr6	125603713	125604529	0
1793	chr6	54082364	54082994	0
1794	chr18	56336045	56336719	0
1795	chr7	45732872	45734360	0
1796	chr2	60923769	60924811	0
1797	chr1	92069379	92070299	0
1798	chr13	8782608	8783920	0
1799	chr10	95780579	95781079	0
1800	chrX	12140738	12141378	0
1801	chr7	46499483	46499983	0
1802	chr13	24586449	24586949	0
1803	chr17	83815863	83816363	0
1804	chr2	118556677	118557331	0
1805	chr4	119977753	119978397	0
1806	chr17	79971079	79971859	0
1807	chr7	143038401	143039195	0
1808	chrX	71052103	71052603	0
1809	chr12	109449730	109450370	0
1810	chr10	75396647	75397147	0
1811	chr7	108950283	108951057	0
1812	chr3	142688559	142689225	0
1813	chr15	102118274	102118994	0
1814	chr8	90868904	90869404	0
1815	chr1	64192955	64193763	0
1816	chr13	92244137	92244917	0
1817	chr3	9345915	9346673	0
1818	chr5	107273028	107273528	0
1819	chr15	80787503	80788455	0
1820	chr3	100734592	100735092	0
1821	chrX	77432438	77433868	0
1822	chr13	52828988	52829488	0
1823	chr13	73690051	73691007	0
1824	chr2	6686534	6688332	0
1825	chr14	53881939	53882439	0
1826	chr15	66507340	66508228	0
1827	chr8	77461316	77461976	0
1828	chrX	139797409	139798041	0
1829	chr6	108098312	108098938	0
1830	chr3	133583323	133583955	0
1831	chr8	116863170	116863938	0
1832	chr11	52987157	52987789	0
1833	chr1	21290821	21291793	0
1834	chr17	27060606	27061390	0
1835	chr7	39650195	39650819	0
1836	chr2	29668849	29674575	0
1837	chr17	49967790	49968422	0
1838	chr12	32087211	32087989	0
1839	chr5	122294988	122295960	0
1840	chr10	76906387	76907803	0
1841	chr11	73130940	73131440	0
1842	chr16	49781050	49781954	0
1843	chr16	32547288	32547788	0
1844	chrX	159756914	159759678	0
1845	chr8	117481404	117482444	0
1846	chr10	59847997	59848879	0
1847	chr7	74663877	74664501	0
1848	chr8	22723870	22724668	0
1849	chr1	179578468	179579232	0
1850	chr5	65829521	65830149	0
1851	chr6	38584636	38585402	0
1852	chrX	111462290	111463170	0
1853	chr10	118172333	118172833	0
1854	chr2	163697510	163698672	0
1855	chr2	69802631	69803307	0
1856	chr4	11122829	11123907	0
1857	chr1	40228335	40228981	0
1858	chr15	101977068	101977904	0
1859	chr3	104434290	104434916	0
1860	chr13	97207631	97209009	0
1861	chr4	115962967	115963619	0
1862	chr12	107566564	107567408	0
1863	chr8	84192012	84193394	0
1864	chrX	166645551	166646183	0
1865	chr8	105259382	105260328	0
1866	chr4	57349335	57350683	0
1867	chr4	10999754	11001254	0
1868	chr17	57264004	57265804	0
1869	chr1	86007742	86008368	0
1870	chr2	36091037	36091673	0
1871	chr17	49028895	49030239	0
1872	chr1	9858712	9859342	0
1873	chr5	107087872	107088646	0
1874	chr11	60305160	60306458	0
1875	chr17	18558617	18559251	0
1876	chr10	43742206	43743222	0
1877	chr17	10425329	10426223	0
1878	chr3	108295835	108296335	0
1879	chr16	22431339	22432089	0
1880	chr9	108791790	108793262	0
1881	chr15	95884652	95885554	0
1882	chr15	38074078	38074838	0
1883	chr13	43450658	43455636	0
1884	chr2	26356388	26356888	0
1885	chr12	80797890	80798582	0
1886	chr9	20982941	20983441	0
1887	chr6	130031399	130032153	0
1888	chr13	44506929	44507785	0
1889	chr16	10639006	10641452	0
1890	chr6	89109934	89111008	0
1891	chr1	119486862	119487776	0
1892	chr16	22545658	22546432	0
1893	chr19	32149885	32150385	0
1894	chr9	119064590	119065090	0
1895	chr8	122923731	122924837	0
1896	chr18	75283295	75283795	0
1897	chr4	72195024	72195524	0
1898	chr9	37529765	37531097	0
1899	chr7	121041085	121043475	0
1900	chr13	63515606	63516106	0
1901	chr18	11235798	11236434	0
1902	chr12	109530334	109530958	0
1903	chr8	122322954	122323592	0
1904	chr15	75137931	75138431	0
1905	chr5	8911133	8911757	0
1906	chr16	29834485	29835807	0
1907	chr4	149146894	149147758	0
1908	chr6	136553571	136555681	0
1909	chr15	60116076	60116740	0
1910	chr11	79869891	79870821	0
1911	chr11	97020980	97022898	0
1912	chr3	148388063	148388691	0
1913	chr8	35201039	35201677	0
1914	chr3	35305682	35306816	0
1915	chr14	103816467	103816967	0
1916	chr12	78918965	78919465	0
1917	chr13	43628010	43628902	0
1918	chr13	114895204	114896400	0
1919	chr10	21902807	21903307	0
1920	chr14	59967375	59968193	0
1921	chr17	71321025	71321677	0
1922	chr4	101234497	101236015	0
1923	chr9	120679527	120680183	0
1924	chr1	156710243	156711009	0
1925	chr1	106320741	106322655	0
1926	chr13	69519148	69519932	0
1927	chr16	11577485	11577985	0
1928	chr13	101537864	101538696	0
1929	chr16	95860435	95860935	0
1930	chr9	43242579	43243079	0
1931	chr16	35780893	35781393	0
1932	chr12	112706877	112707505	0
1933	chr11	54080100	54081016	0
1934	chr10	69168728	69169844	0
1935	chr13	48840526	48841302	0
1936	chr3	148989204	148990588	0
1937	chr7	28678434	28678934	0
1938	chr17	47215493	47216359	0
1939	chr3	41326278	41326912	0
1940	chr10	130342050	130342740	0
1941	chrX	163878941	163880075	0
1942	chr7	117634911	117635697	0
1943	chr8	64826444	64827238	0
1944	chr4	54523374	54524236	0
1945	chr15	66755809	66756887	0
1946	chr14	121107779	121108731	0
1947	chr12	54398307	54398935	0
1948	chr18	82511135	82512707	0
1949	chr5	122832487	122832987	0
1950	chr4	62680738	62682308	0
1951	chr3	75713631	75714591	0
1952	chr10	62311798	62312640	0
1953	chr11	23782429	23783067	0
1954	chr1	159928615	159929115	0
1955	chr15	37345862	37347154	0
1956	chr5	100656278	100657046	0
1957	chr14	21539269	21539769	0
1958	chr5	114596036	114596976	0
1959	chr1	60984549	60985049	0
1960	chr17	74751981	74752871	0
1961	chr2	173037701	173038905	0
1962	chr7	30042696	30043322	0
1963	chr2	33727054	33727684	0
1964	chr12	32339975	32340733	0
1965	chr9	32815773	32816407	0
1966	chr13	43961378	43962258	0
1967	chr12	52135950	52136634	0
1968	chr9	90300729	90301673	0
1969	chr4	119733233	119734019	0
1970	chr1	193181079	193182459	0
1971	chr11	45926629	45927381	0
1972	chr9	40783459	40784095	0
1973	chr16	94067117	94068113	0
1974	chr2	93645706	93646330	0
1975	chr2	181147736	181148370	0
1976	chr8	81586356	81586982	0
1977	chr1	138128614	138140462	0
1978	chr18	24106335	24107071	0
1979	chr6	108570361	108573203	0
1980	chr14	118795648	118796406	0
1981	chr13	111935157	111936689	0
1982	chr10	54047641	54049109	0
1983	chr16	94264916	94265734	0
1984	chr5	36996507	36998381	0
1985	chr16	24192953	24193453	0
1986	chr9	90313145	90313645	0
1987	chr12	86686878	86687510	0
1988	chr9	95353308	95354010	0
1989	chr13	93782464	93783120	0
1990	chr12	80840912	80841574	0
1991	chr16	94559939	94560439	0
1992	chr10	75417457	75418301	0
1993	chr18	83184821	83185617	0
1994	chr7	122404605	122405907	0
1995	chr8	119789412	119790054	0
1996	chr4	82623963	82624591	0
1997	chr7	45227453	45228127	0
1998	chr11	3572590	3573232	0
1999	chr2	118494778	118495690	0
2000	chr5	65688457	65689085	0
2001	chr5	114650886	114651386	0
2002	chr1	165687091	165687757	0
2003	chr4	143258413	143259179	0
2004	chr6	119748993	119749493	0
2005	chr18	32597960	32598608	0
2006	chr9	115434457	115435443	0
2007	chr7	100511153	100511943	0
2008	chr6	99501656	99502290	0
2009	chr18	89240346	89241378	0
2010	chr9	86392796	86394292	0
2011	chr11	121033656	121034456	0
2012	chr7	126329615	126330245	0
2013	chr18	5596845	5597485	0
2014	chr10	67317760	67318470	0
2015	chr9	22143179	22143825	0
2016	chr16	4673217	4675313	0
2017	chr4	130784942	130785442	0
2018	chr14	57178524	57179024	0
2019	chr14	66805868	66806368	0
2020	chr10	121770799	121771299	0
2021	chr2	119189275	119189901	0
2022	chr13	41601330	41601990	0
2023	chr1	183167724	183168356	0
2024	chr11	49707997	49708787	0
2025	chr15	78327093	78327593	0
2026	chr2	139926833	139927333	0
2027	chr9	58618878	58619378	0
2028	chr11	63977148	63977980	0
2029	chr6	143425385	143426169	0
2030	chrX	50604772	50606092	0
2031	chr5	137345591	137346217	0
2032	chr9	44954271	44954903	0
2033	chr6	115667486	115668260	0
2034	chr1	134512981	134513943	0
2035	chr9	56585983	56586781	0
2036	chr1	144283383	144284141	0
2037	chr5	65905015	65905653	0
2038	chr18	89203150	89203778	0
2039	chr15	39232137	39232851	0
2040	chr8	95012206	95012706	0
2041	chr14	60704939	60705439	0
2042	chr2	165136302	165137230	0
2043	chr17	84969177	84970331	0
2044	chr16	24910165	24910809	0
2045	chr4	126235374	126235998	0
2046	chr16	33337297	33337797	0
2047	chr8	106643737	106644487	0
2048	chr10	89596761	89597389	0
2049	chr12	82363758	82364386	0
2050	chr17	12174182	12174924	0
2051	chr4	101329319	101329945	0
2052	chr14	31696725	31697357	0
2053	chr15	102100856	102101356	0
2054	chr17	5248712	5250016	0
2055	chr1	80745627	80746943	0
2056	chr8	124991300	124991970	0
2057	chr2	91476168	91476930	0
2058	chr15	36261565	36262065	0
2059	chr1	191834739	191835239	0
2060	chr17	64726030	64726530	0
2061	chr6	100207014	100208454	0
2062	chr2	58843799	58844995	0
2063	chr4	101167144	101168748	0
2064	chr15	66854642	66855270	0
2065	chr6	29170990	29171490	0
2066	chr7	28985612	28986246	0
2067	chr5	112093360	112093992	0
2068	chr1	74262065	74262815	0
2069	chr9	42029092	42029592	0
2070	chr5	3666323	3666823	0
2071	chr7	80973565	80974065	0
2072	chr3	101062231	101062731	0
2073	chr6	144725862	144726782	0
2074	chr9	66503957	66504457	0
2075	chr1	167220396	167221044	0
2076	chr5	113930769	113931427	0
2077	chr17	78415130	78415994	0
2078	chr13	13491900	13492626	0
2079	chr16	92743996	92744496	0
2080	chr7	100846007	100846631	0
2081	chr17	27051408	27052068	0
2082	chr12	16116198	16116826	0
2083	chr16	15888594	15889094	0
2084	chr9	114484924	114485424	0
2085	chr9	121071939	121072439	0
2086	chrX	94990045	94990545	0
2087	chr4	137341135	137341635	0
2088	chr6	114457891	114458391	0
2089	chr18	81352922	81353422	0
2090	chr2	154804085	154805191	0
2091	chr1	37254845	37255345	0
2092	chr12	24596617	24597117	0
2093	chr13	99433270	99433898	0
2094	chr1	43241123	43241623	0
2095	chr14	25226262	25226898	0
2096	chr10	66952785	66954675	0
2097	chr7	109726100	109726600	0
2098	chr10	96837949	96838841	0
2099	chr2	163176439	163177093	0
2100	chr15	78600428	78601656	0
2101	chr15	41845945	41846827	0
2102	chr15	74896061	74897449	0
2103	chr6	97175350	97176006	0
2104	chr19	36242584	36243210	0
2105	chr15	58196982	58197482	0
2106	chr5	107941282	107942102	0
2107	chr2	114143441	114146761	0
2108	chr5	115753965	115756593	0
2109	chr1	37491270	37492480	0
2110	chr3	103405243	103405873	0
2111	chr5	97935172	97935672	0
2112	chr7	68266643	68267291	0
2113	chr8	25535322	25535948	0
2114	chr11	30179868	30180696	0
2115	chr5	125358451	125359079	0
2116	chr2	131654611	131655417	0
2117	chr15	102192609	102193109	0
2118	chr8	3475482	3476112	0
2119	chr13	10233596	10234292	0
2120	chr6	142945335	142947261	0
2121	chr15	79261534	79262308	0
2122	chr17	32052413	32055385	0
2123	chr18	81415282	81415782	0
2124	chr3	141778530	141779030	0
2125	chr6	51592084	51593114	0
2126	chrX	77609127	77609943	0
2127	chr1	13289328	13290238	0
2128	chr9	123763673	123764297	0
2129	chr2	38336827	38337739	0
2130	chr17	33675376	33675876	0
2131	chr12	18609398	18609898	0
2132	chr2	126466486	126468654	0
2133	chr6	56915991	56920345	0
2134	chr12	85452755	85453397	0
2135	chr15	62137690	62138190	0
2136	chr7	19500057	19500557	0
2137	chr6	70830486	70831416	0
2138	chr3	52633892	52634392	0
2139	chr19	12570331	12570965	0
2140	chr10	67115277	67116081	0
2141	chr16	45251592	45252944	0
2142	chr1	157047732	157048366	0
2143	chr15	35743761	35744407	0
2144	chr15	58175051	58175551	0
2145	chr14	20660447	20661859	0
2146	chr14	118649272	118650238	0
2147	chr5	77372823	77374053	0
2148	chr5	44239173	44239673	0
2149	chr1	181170295	181170795	0
2150	chr15	86078257	86079229	0
2151	chr11	5340503	5341135	0
2152	chr13	93338594	93339094	0
2153	chr13	35777329	35777829	0
2154	chr5	142018357	142018857	0
2155	chr16	48675080	48675724	0
2156	chr10	116395802	116396520	0
2157	chr16	77643593	77644093	0
2158	chr5	144934128	144935090	0
2159	chr2	5045074	5046104	0
2160	chrX	85918758	85919402	0
2161	chr7	123337976	123338604	0
2162	chr12	102374817	102375317	0
2163	chr2	32637428	32638758	0
2164	chr2	49470296	49471196	0
2165	chr2	90486499	90488175	0
2166	chr7	114090405	114091733	0
2167	chr5	65826492	65827954	0
2168	chr16	35783258	35783892	0
2169	chr2	17362958	17365038	0
2170	chr11	76699847	76700347	0
2171	chr14	121349525	121350379	0
2172	chr15	103308628	103309252	0
2173	chr6	127433256	127434490	0
2174	chr13	55441365	55442641	0
2175	chr17	73142492	73143246	0
2176	chr3	88484535	88485035	0
2177	chr5	105061559	105062693	0
2178	chr12	76934080	76934580	0
2179	chr1	120606935	120607435	0
2180	chr7	47103725	47104225	0
2181	chr15	12327101	12327733	0
2182	chr7	73524575	73525875	0
2183	chr13	63394494	63395138	0
2184	chr2	156740460	156741314	0
2185	chr15	77788252	77789558	0
2186	chr19	46136941	46137795	0
2187	chr15	27666962	27673152	0
2188	chr1	159953256	159954118	0
2189	chr5	64922858	64923662	0
2190	chr11	82970857	82971357	0
2191	chr16	8728519	8729883	0
2192	chr18	55146852	55147662	0
2193	chr9	61479006	61479792	0
2194	chr6	124670746	124671246	0
2195	chr6	33258918	33259418	0
2196	chr8	69985228	69985728	0
2197	chr1	173682772	173683404	0
2198	chr10	128941068	128941760	0
2199	chr4	62629671	62630629	0
2200	chr18	44386657	44387157	0
2201	chr5	114537878	114538534	0
2202	chr11	115373682	115374314	0
2203	chr13	15845662	15846872	0
2204	chr6	108524353	108524853	0
2205	chr4	87369812	87370312	0
2206	chr9	56889609	56890239	0
2207	chr19	56296796	56297500	0
2208	chr3	60516035	60519993	0
2209	chr1	173808902	173809530	0
2210	chr5	23675012	23675642	0
2211	chr13	97322474	97323102	0
2212	chr19	37739447	37740101	0
2213	chr16	22066178	22066986	0
2214	chr2	132670413	132670913	0
2215	chr6	147785244	147785744	0
2216	chr6	34953649	34954283	0
2217	chr3	106493067	106493707	0
2218	chr3	103313868	103314558	0
2219	chr11	98444622	98445246	0
2220	chr1	164157920	164158420	0
2221	chr9	22164473	22165669	0
2222	chr2	132640478	132643098	0
2223	chr17	23616443	23618591	0
2224	chr8	46850762	46851392	0
2225	chr6	58622209	58623017	0
2226	chr2	103664088	103664730	0
2227	chr6	134183716	134184624	0
2228	chr4	136076942	136077594	0
2229	chr12	99225076	99225710	0
2230	chr5	64375697	64376337	0
2231	chr4	137339034	137339534	0
2232	chr2	173426162	173427032	0
2233	chr5	125072464	125073126	0
2234	chr12	85256970	85257944	0
2235	chr13	49513545	49514045	0
2236	chr2	11160073	11160915	0
2237	chr6	99451939	99452895	0
2238	chr5	53420908	53421408	0
2239	chr17	83394162	83394662	0
2240	chr11	43430129	43430837	0
2241	chr5	107972986	107973486	0
2242	chr13	40968050	40968550	0
2243	chr2	145888250	145888750	0
2244	chrX	162868204	162868704	0
2245	chr12	100224259	100224759	0
2246	chr15	83009029	83010207	0
2247	chr15	81154459	81155235	0
2248	chr4	9421424	9423038	0
2249	chr14	121360970	121362554	0
2250	chr11	32671398	32672028	0
2251	chr19	57087789	57088619	0
2252	chr1	184542551	184543295	0
2253	chr10	122763151	122763785	0
2254	chr11	32009951	32010851	0
2255	chr9	115512855	115513485	0
2256	chr11	32011529	32015637	0
2257	chr1	191404727	191405227	0
2258	chr16	30145490	30146326	0
2259	chr5	34206643	34207143	0
2260	chr16	52181240	52182500	0
2261	chr8	108847285	108847911	0
2262	chr16	24171375	24171875	0
2263	chr14	54434102	54434602	0
2264	chr11	116820863	116821363	0
2265	chr11	59540509	59541009	0
2266	chr14	56808526	56809026	0
2267	chr19	57211199	57211955	0
2268	chr12	26400123	26400929	0
2269	chr13	70828266	70829022	0
2270	chr14	76569122	76569622	0
2271	chr12	11275956	11276756	0
2272	chr5	53584136	53584894	0
2273	chr2	37981412	37982172	0
2274	chr6	29286658	29287434	0
2275	chr13	42866231	42866867	0
2276	chr15	76037322	76037822	0
2277	chr19	32326373	32326873	0
2278	chr7	122351534	122352448	0
2279	chr9	96705377	96706765	0
2280	chr15	60130909	60131539	0
2281	chr7	120848711	120849211	0
2282	chr16	20908821	20909445	0
2283	chr16	22493270	22493770	0
2284	chr3	52279952	52280808	0
2285	chr13	13516757	13517381	0
2286	chr15	79432913	79433713	0
2287	chr3	52670479	52671373	0
2288	chr15	37242315	37243371	0
2289	chr11	58995249	58996003	0
2290	chr8	124313800	124315420	0
2291	chr15	79985707	79986207	0
2292	chr1	38395050	38395550	0
2293	chr1	125464663	125465163	0
2294	chr8	127052446	127052946	0
2295	chr16	94095167	94095667	0
2296	chr11	119143204	119143830	0
2297	chr17	29000521	29002017	0
2298	chr2	31024492	31025132	0
2299	chr11	120358144	120358644	0
2300	chr8	122769254	122770202	0
2301	chr11	116336862	116337820	0
2302	chr7	132713254	132713882	0
2303	chr14	48225971	48227423	0
2304	chr6	142792478	142792978	0
2305	chr5	125444813	125445603	0
2306	chr9	106147886	106149636	0
2307	chr2	168354026	168354526	0
2308	chr13	83609007	83610501	0
2309	chr17	24653629	24654129	0
2310	chr17	29056272	29056938	0
2311	chr9	14718027	14718801	0
2312	chr13	97645054	97645554	0
2313	chr12	3276170	3276670	0
2314	chr14	70150914	70151414	0
2315	chr7	68143704	68144466	0
2316	chr4	53860032	53860532	0
2317	chr17	27789610	27790110	0
2318	chr9	44513686	44514186	0
2319	chr8	22722876	22723718	0
2320	chr6	119346112	119347022	0
2321	chr5	21254224	21257674	0
2322	chr2	131819918	131820546	0
2323	chr2	102896126	102897136	0
2324	chr16	77019659	77020605	0
2325	chr16	57317148	57317802	0
2326	chr3	131147689	131148313	0
2327	chr13	49069633	49070805	0
2328	chr7	142341437	142342431	0
2329	chr2	59675876	59676554	0
2330	chr1	132920812	132921312	0
2331	chr17	36229374	36229874	0
2332	chr11	74715335	74715835	0
2333	chr14	121937537	121938037	0
2334	chr15	79452297	79452797	0
2335	chr11	65750707	65751207	0
2336	chr9	45677601	45678227	0
2337	chr11	79056883	79057383	0
2338	chr4	108454527	108455253	0
2339	chr6	51059585	51060085	0
2340	chr4	117449047	117449547	0
2341	chr4	149515909	149516409	0
2342	chr9	46229683	46230437	0
2343	chr3	52196162	52196844	0
2344	chrX	167048911	167049855	0
2345	chr2	60071347	60072031	0
2346	chr9	32636024	32636648	0
2347	chr10	118633302	118633802	0
2348	chr3	121311958	121312604	0
2349	chr6	88423373	88424445	0
2350	chr14	40929672	40932988	0
2351	chr13	35871316	35872084	0
2352	chr4	106869899	106870529	0
2353	chrX	140501085	140501827	0
2354	chr11	19992346	19993056	0
2355	chr2	103599532	103601866	0
2356	chr1	163898328	163898960	0
2357	chr15	100673612	100674112	0
2358	chr3	109360750	109362726	0
2359	chr2	27209366	27210568	0
2360	chr6	49217494	49218538	0
2361	chr6	31318339	31318967	0
2362	chr10	90969843	90970343	0
2363	chr2	4346389	4346889	0
2364	chr13	63529976	63530476	0
2365	chr16	97272515	97273015	0
2366	chr10	75293641	75294451	0
2367	chr3	107075899	107076673	0
2368	chr1	193329890	193330824	0
2369	chr11	20575544	20576228	0
2370	chr1	128561012	128561842	0
2371	chr15	81539148	81540300	0
2372	chr2	170306946	170307588	0
2373	chr2	11183678	11184178	0
2374	chr1	64087257	64088037	0
2375	chr9	99557488	99558380	0
2376	chr14	102827186	102828760	0
2377	chr11	78851915	78852593	0
2378	chr13	91452984	91453922	0
2379	chr9	46018968	46019468	0
2380	chr1	94091884	94092540	0
2381	chr10	40479115	40480839	0
2382	chr3	96936114	96936744	0
2383	chr3	97824050	97824806	0
2384	chr12	40532687	40533187	0
2385	chr11	54782296	54783516	0
2386	chr15	76514447	76515499	0
2387	chr16	95893966	95894596	0
2388	chr7	109671139	109671957	0
2389	chr5	140271061	140271843	0
2390	chr16	59567360	59567992	0
2391	chr9	66814142	66814768	0
2392	chr2	165133366	165133866	0
2393	chr19	43610520	43611322	0
2394	chr9	120042218	120042718	0
2395	chr6	24298853	24299353	0
2396	chr13	44983723	44984223	0
2397	chr3	100678330	100679558	0
2398	chr14	25421743	25422243	0
2399	chr6	103473034	103473922	0
2400	chr3	52302898	52303540	0
2401	chr12	110775675	110776301	0
2402	chr11	94719100	94719600	0
2403	chr4	40815794	40816456	0
2404	chr10	26364238	26364738	0
2405	chr18	39046981	39047623	0
2406	chr10	120871948	120872572	0
2407	chr1	62252471	62253101	0
2408	chr16	44727319	44727819	0
2409	chr1	166137281	166138049	0
2410	chr5	32478480	32478980	0
2411	chr16	64987282	64987782	0
2412	chr12	79761873	79762373	0
2413	chr7	64065223	64065863	0
2414	chr7	139440579	139441079	0
2415	chr15	64162544	64163686	0
2416	chr7	78693322	78693822	0
2417	chr13	93514198	93514698	0
2418	chr3	79252917	79253893	0
2419	chrX	166980780	166981510	0
2420	chr6	95650856	95651356	0
2421	chr2	25828675	25829435	0
2422	chr10	61625290	61626332	0
2423	chr15	82869432	82869932	0
2424	chr1	90948796	90949432	0
2425	chr3	52990053	52990851	0
2426	chr17	30027453	30028227	0
2427	chr3	32409221	32409869	0
2428	chr2	33203387	33204027	0
2429	chrX	14628288	14628788	0
2430	chr3	139244992	139245492	0
2431	chr5	135489426	135490074	0
2432	chr4	129645078	129645578	0
2433	chr10	25198862	25199516	0
2434	chr15	86055992	86056616	0
2435	chr19	47344029	47344529	0
2436	chr13	117215017	117217075	0
2437	chr7	63989317	63991637	0
2438	chr1	127321856	127322356	0
2439	chr8	12956571	12957459	0
2440	chr8	86478147	86478647	0
2441	chr2	93196014	93196644	0
2442	chr16	93071754	93072384	0
2443	chr17	15743181	15744593	0
2444	chr12	103437074	103438362	0
2445	chr8	72295762	72297394	0
2446	chr2	26622891	26623525	0
2447	chr16	76532479	76533375	0
2448	chr13	45442326	45443244	0
2449	chr14	118863814	118865318	0
2450	chr11	89027681	89029333	0
2451	chrX	136645311	136645941	0
2452	chr4	32216644	32217638	0
2453	chr17	29979124	29980482	0
2454	chr13	97451643	97453101	0
2455	chr1	57436828	57437480	0
2456	chr2	5170621	5171525	0
2457	chr12	111367069	111367943	0
2458	chr3	59697022	59698160	0
2459	chr16	30179445	30181171	0
2460	chr12	103159218	103159718	0
2461	chr14	62870182	62870970	0
2462	chr11	59733266	59733906	0
2463	chr18	67769592	67770092	0
2464	chr3	97076091	97076717	0
2465	chr2	79893089	79893589	0
2466	chr2	91185368	91185868	0
2467	chr8	85618471	85618971	0
2468	chr7	139283771	139284271	0
2469	chr9	106193111	106193805	0
2470	chr16	38760992	38761492	0
2471	chr18	5693275	5693901	0
2472	chr6	128004713	128005213	0
2473	chr5	93005056	93005556	0
2474	chr2	166678875	166679375	0
2475	chr9	69299134	69299634	0
2476	chr11	102780272	102780772	0
2477	chr8	126654607	126655367	0
2478	chr1	131089612	131096380	0
2479	chr6	89264478	89265932	0
2480	chr4	155783935	155784795	0
2481	chr1	136768568	136769388	0
2482	chr13	12574683	12575455	0
2483	chr15	78607184	78608202	0
2484	chr2	173223496	173224378	0
2485	chr14	61698632	61699538	0
2486	chr12	84169963	84170787	0
2487	chr8	83622047	83622965	0
2488	chr2	84498063	84499199	0
2489	chr3	104714900	104715400	0
2490	chr6	72634249	72635283	0
2491	chr6	99431995	99432809	0
2492	chr15	99065328	99065952	0
2493	chr18	55565879	55566511	0
2494	chr5	74061506	74062006	0
2495	chr11	16769701	16770537	0
2496	chr7	75482590	75483960	0
2497	chr16	46104350	46105134	0
2498	chr15	99329302	99330104	0
2499	chrX	159731577	159732955	0
2500	chr13	12475174	12475934	0
2501	chr19	9065263	9066377	0
2502	chr10	96496781	96497767	0
2503	chr9	58160325	58160825	0
2504	chr2	175141849	175142349	0
2505	chr7	128731701	128732201	0
2506	chr15	25673600	25674100	0
2507	chr5	148541474	148543370	0
2508	chr9	14920500	14921000	0
2509	chr1	141883822	141884322	0
2510	chr5	100217333	100218607	0
2511	chr18	79092712	79093364	0
2512	chr18	39666013	39667181	0
2513	chr6	97487341	97487841	0
2514	chr14	19584471	19584971	0
2515	chr10	60077353	60077853	0
2516	chr10	42246255	42246755	0
2517	chr15	100933608	100934108	0
2518	chrX	106043537	106044331	0
2519	chr19	58180770	58181402	0
2520	chr11	52739081	52739707	0
2521	chr15	100633300	100633952	0
2522	chr5	123661876	123662376	0
2523	chr12	111911319	111914415	0
2524	chr12	86189251	86189751	0
2525	chr17	87513549	87514049	0
2526	chr10	99130280	99131384	0
2527	chr2	5097514	5098390	0
