batf_id	batf_tag_count	chr_name	chromosome_id	cjun_id	cjun_tag_count	end	ets_id	ets_tag_count	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	irf4_id	irf4_tag_count	junb_id	junb_tag_count	jund_id	jund_tag_count	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
15714.0	23.0	chr16	17	0.0	0.0	31036450	0.0	0.0	13055	0.0	16134.0	19023.0	13055.0	16602.0	0.0	0.0	0.0	0.0	62294.0	8.61	31034752	0.0	30.0	32.8	45.1	43.4
12933.0	26.8	chr5	6	0.0	0.0	54102207	7341.0	10.8	10623	0.0	10222.0	10623.0	0.0	17112.0	24983.0	19.4	0.0	0.0	55459.0	10.8	54100317	0.0	48.6	71.6	0.0	40.9
0.0	0.0	chr1	1	18238.0	19.8	39924728	2941.0	19.9	1473	25128.0	1409.0	2007.0	1347.0	1473.0	16506.0	27.2	4794.0	80.2	20515.0	34.2	39920896	18.5	142.0	178.8	165.2	204.4
0.0	0.0	chr4	5	0.0	0.0	145000128	0.0	0.0	22976	0.0	24870.0	25103.0	21875.0	22976.0	0.0	0.0	0.0	0.0	0.0	0.0	144999210	0.0	13.6	16.9	20.8	23.4
0.0	0.0	chr10	9	0.0	0.0	19965569	0.0	0.0	29441	0.0	27170.0	0.0	0.0	29441.0	0.0	0.0	0.0	0.0	26618.0	27.7	19965069	0.0	11.3	0.0	0.0	12.5
0.0	0.0	chr17	18	0.0	0.0	79004825	0.0	0.0	29791	0.0	27375.0	0.0	0.0	29791.0	0.0	0.0	0.0	0.0	0.0	0.0	79004325	0.0	11.3	0.0	0.0	12.5
0.0	0.0	chr2	2	0.0	0.0	129816802	0.0	0.0	29078	0.0	26958.0	0.0	0.0	29078.0	0.0	0.0	0.0	0.0	0.0	0.0	129816302	0.0	11.3	0.0	0.0	12.5
732.0	143.7	chr7	8	0.0	0.0	119836556	1133.0	29.3	18103	0.0	14547.0	0.0	0.0	18103.0	24404.0	19.8	0.0	0.0	35806.0	20.5	119835900	0.0	33.9	0.0	0.0	37.5
0.0	0.0	chr5	6	0.0	0.0	74367137	0.0	0.0	29206	0.0	27035.0	0.0	0.0	29206.0	0.0	0.0	0.0	0.0	0.0	0.0	74366637	0.0	11.3	0.0	0.0	12.5
0.0	0.0	chr3	4	0.0	0.0	31076481	0.0	0.0	32727	0.0	32523.0	0.0	0.0	32727.0	0.0	0.0	0.0	0.0	0.0	0.0	31075981	0.0	6.79	0.0	0.0	7.51
0.0	0.0	chr10	9	0.0	0.0	128044036	0.0	0.0	32772	0.0	32666.0	0.0	0.0	32772.0	32939.0	14.8	0.0	0.0	0.0	0.0	128043536	0.0	6.79	0.0	0.0	7.51
0.0	0.0	chr2	2	0.0	0.0	60902044	0.0	0.0	32722	0.0	32506.0	0.0	0.0	32722.0	0.0	0.0	18833.0	14.2	11851.0	48.4	60901544	0.0	6.79	0.0	0.0	7.51
16625.0	21.7	chr12	15	0.0	0.0	33049257	8324.0	9.48	15752	0.0	19657.0	19950.0	25935.0	15752.0	0.0	0.0	0.0	0.0	0.0	0.0	33048115	0.0	22.1	29.7	15.0	46.7
0.0	0.0	chrX	3	0.0	0.0	96104255	0.0	0.0	939	25460.0	1467.0	1049.0	1168.0	939.0	0.0	0.0	0.0	0.0	34447.0	21.5	96097081	18.5	139.7	237.2	177.3	251.1
0.0	0.0	chr19	21	0.0	0.0	54048074	0.0	0.0	18234	0.0	30840.0	18516.0	29010.0	18234.0	0.0	0.0	0.0	0.0	59123.0	9.69	54046534	0.0	8.48	34.7	11.6	37.5
0.0	0.0	chr1	1	0.0	0.0	155804358	0.0	0.0	31062	0.0	29406.0	0.0	0.0	31062.0	0.0	0.0	0.0	0.0	0.0	0.0	155803858	0.0	9.05	0.0	0.0	10.0
0.0	0.0	chr15	16	0.0	0.0	80893144	0.0	0.0	31618	0.0	29912.0	0.0	0.0	31618.0	0.0	0.0	0.0	0.0	0.0	0.0	80892644	0.0	9.05	0.0	0.0	10.0
0.0	0.0	chr17	18	0.0	0.0	6009251	0.0	0.0	24791	0.0	21931.0	0.0	0.0	24791.0	37419.0	12.7	0.0	0.0	15271.0	42.0	6008751	0.0	18.1	0.0	0.0	20.0
0.0	0.0	chr1	1	0.0	0.0	134073841	0.0	0.0	31057	0.0	29399.0	0.0	0.0	31057.0	0.0	0.0	0.0	0.0	0.0	0.0	134073341	0.0	9.05	0.0	0.0	10.0
0.0	0.0	chr12	15	0.0	0.0	107021847	0.0	0.0	31539	0.0	29845.0	0.0	0.0	31539.0	0.0	0.0	0.0	0.0	0.0	0.0	107021347	0.0	9.05	0.0	0.0	10.0
4968.0	54.9	chr10	9	0.0	0.0	98878722	7701.0	10.4	27797	0.0	27797.0	0.0	0.0	31465.0	33830.0	14.3	0.0	0.0	37159.0	19.6	98878028	0.0	10.7	0.0	0.0	10.0
0.0	0.0	chr8	10	0.0	0.0	75089758	0.0	0.0	27702	0.0	27702.0	0.0	0.0	31379.0	0.0	0.0	0.0	0.0	0.0	0.0	75089258	0.0	10.7	0.0	0.0	10.0
0.0	0.0	chr17	18	0.0	0.0	57341872	0.0	0.0	27977	0.0	27977.0	0.0	0.0	31663.0	0.0	0.0	0.0	0.0	0.0	0.0	57341372	0.0	10.7	0.0	0.0	10.0
0.0	0.0	chr17	18	0.0	0.0	8758768	0.0	0.0	22667	0.0	22667.0	0.0	0.0	27102.0	0.0	0.0	0.0	0.0	0.0	0.0	8758060	0.0	17.0	0.0	0.0	15.9
0.0	0.0	chr17	18	0.0	0.0	85171244	0.0	0.0	23623	0.0	20664.0	0.0	0.0	23623.0	0.0	0.0	0.0	0.0	0.0	0.0	85170744	0.0	20.4	0.0	0.0	22.5
3914.0	63.9	chr4	5	0.0	0.0	150799591	0.0	0.0	27362	0.0	24873.0	0.0	0.0	27362.0	3591.0	64.8	15388.0	25.1	3047.0	90.4	150799091	0.0	13.6	0.0	0.0	15.0
0.0	0.0	chr16	17	0.0	0.0	36989947	0.0	0.0	26279	0.0	29930.0	26279.0	27358.0	29738.0	0.0	0.0	0.0	0.0	0.0	0.0	36989049	0.0	9.05	15.1	13.3	12.5
0.0	0.0	chr11	13	0.0	0.0	64123994	0.0	0.0	11256	0.0	14960.0	13225.0	9778.0	11256.0	0.0	0.0	0.0	0.0	0.0	0.0	64122326	0.0	32.8	57.5	58.9	68.4
3954.0	63.9	chr17	18	16912.0	22.5	47222659	0.0	0.0	20559	0.0	27973.0	20559.0	0.0	23975.0	0.0	0.0	0.0	0.0	4616.0	77.0	47221343	0.0	10.7	27.8	0.0	21.7
0.0	0.0	chr19	21	0.0	0.0	27364740	0.0	0.0	26789	0.0	28020.0	26789.0	33888.0	32123.0	0.0	0.0	0.0	0.0	50998.0	12.6	27363964	0.0	10.7	14.1	8.09	9.18
13455.0	26.2	chr13	14	0.0	0.0	30034768	0.0	0.0	24266	0.0	28634.0	29507.0	0.0	24266.0	0.0	0.0	0.0	0.0	0.0	0.0	30034142	0.0	10.2	10.5	0.0	20.9
0.0	0.0	chr2	2	9691.0	36.2	151995430	0.0	0.0	17815	0.0	18593.0	17815.0	20652.0	21264.0	23094.0	20.7	0.0	0.0	22301.0	32.0	151994516	0.0	23.8	37.0	23.1	27.5
0.0	0.0	chr17	18	0.0	0.0	42857984	0.0	0.0	26588	0.0	27972.0	29571.0	27378.0	26588.0	0.0	0.0	0.0	0.0	0.0	0.0	42857330	0.0	10.7	10.5	13.3	16.7
7445.0	41.5	chr9	12	0.0	0.0	96670324	0.0	0.0	18181	0.0	25483.0	18181.0	0.0	21067.0	0.0	0.0	0.0	0.0	10753.0	51.1	96669674	0.0	13.0	35.6	0.0	28.4
0.0	0.0	chr15	16	0.0	0.0	64002762	0.0	0.0	30439	0.0	27928.0	0.0	0.0	30439.0	0.0	0.0	0.0	0.0	0.0	0.0	64002262	0.0	10.7	0.0	0.0	11.7
0.0	0.0	chr1	1	0.0	0.0	180373653	0.0	0.0	29925	0.0	27455.0	0.0	0.0	29925.0	0.0	0.0	0.0	0.0	0.0	0.0	180373153	0.0	10.7	0.0	0.0	11.7
34436.0	7.03	chr12	15	0.0	0.0	100765624	0.0	0.0	14936	0.0	21530.0	14936.0	12718.0	15158.0	0.0	0.0	0.0	0.0	58906.0	9.69	100764308	0.0	18.7	49.3	46.2	49.2
0.0	0.0	chr15	16	17760.0	21.2	80216766	0.0	0.0	17669	0.0	20312.0	20422.0	17669.0	22137.0	0.0	0.0	0.0	0.0	20053.0	35.0	80215820	0.0	20.9	28.3	30.6	25.9
0.0	0.0	chr12	15	0.0	0.0	17717097	0.0	0.0	26488	0.0	23694.0	0.0	0.0	26488.0	0.0	0.0	0.0	0.0	0.0	0.0	17716597	0.0	15.3	0.0	0.0	16.7
0.0	0.0	chr15	16	2359.0	73.7	66866278	5644.0	14.0	11919	0.0	11919.0	0.0	0.0	17490.0	3629.0	64.6	10574.0	42.6	6637.0	65.4	66865122	0.0	42.4	0.0	0.0	40.0
0.0	0.0	chr15	16	0.0	0.0	86336548	0.0	0.0	26312	0.0	26312.0	0.0	0.0	30451.0	0.0	0.0	0.0	0.0	0.0	0.0	86336048	0.0	12.4	0.0	0.0	11.7
0.0	0.0	chr13	14	0.0	0.0	30177523	0.0	0.0	26238	0.0	26238.0	0.0	0.0	30373.0	0.0	0.0	0.0	0.0	0.0	0.0	30177023	0.0	12.4	0.0	0.0	11.7
0.0	0.0	chr16	17	0.0	0.0	91064265	0.0	0.0	26342	0.0	26342.0	0.0	0.0	30479.0	14861.0	29.5	4557.0	83.5	11613.0	49.2	91063765	0.0	12.4	0.0	0.0	11.7
0.0	0.0	chr3	4	0.0	0.0	86849392	0.0	0.0	18262	0.0	25883.0	18262.0	0.0	20971.0	0.0	0.0	0.0	0.0	0.0	0.0	86848440	0.0	12.4	35.1	0.0	28.4
18383.0	19.8	chr13	14	0.0	0.0	37803307	9190.0	8.13	4181	0.0	4160.0	10831.0	4181.0	8862.0	35347.0	13.6	0.0	0.0	27789.0	26.6	37800827	0.0	87.1	70.7	99.4	83.4
0.0	0.0	chr4	5	0.0	0.0	48554575	0.0	0.0	19298	0.0	21083.0	26860.0	0.0	19298.0	0.0	0.0	0.0	0.0	0.0	0.0	48553679	0.0	19.2	13.7	0.0	33.4
0.0	0.0	chr2	2	0.0	0.0	132292267	0.0	0.0	14487	0.0	17602.0	17219.0	15888.0	14487.0	0.0	0.0	0.0	0.0	0.0	0.0	132290807	0.0	26.0	39.2	35.2	51.7
1681.0	100.9	chr10	9	0.0	0.0	19530638	0.0	0.0	19434	0.0	18993.0	25152.0	19434.0	23465.0	18021.0	25.6	0.0	0.0	50765.0	12.6	19529926	0.0	23.2	16.9	26.0	22.5
0.0	0.0	chr6	7	0.0	0.0	72749027	0.0	0.0	31888	0.0	30320.0	0.0	0.0	31888.0	0.0	0.0	0.0	0.0	0.0	0.0	72748527	0.0	8.48	0.0	0.0	9.18
0.0	0.0	chr11	13	0.0	0.0	4837180	0.0	0.0	31988	0.0	30512.0	0.0	0.0	31988.0	18921.0	24.7	0.0	0.0	38478.0	18.8	4836680	0.0	8.48	0.0	0.0	9.18
0.0	0.0	chr3	4	0.0	0.0	38237844	0.0	0.0	31818	0.0	30162.0	0.0	0.0	31818.0	0.0	0.0	0.0	0.0	0.0	0.0	38237344	0.0	8.48	0.0	0.0	9.18
0.0	0.0	chrX	3	0.0	0.0	13518823	0.0	0.0	32131	0.0	30851.0	0.0	0.0	32131.0	0.0	0.0	0.0	0.0	0.0	0.0	13518323	0.0	8.48	0.0	0.0	9.18
0.0	0.0	chr9	12	19421.0	18.4	115704716	0.0	0.0	26919	0.0	24123.0	0.0	0.0	26919.0	36236.0	13.1	0.0	0.0	61179.0	8.88	115704216	0.0	14.7	0.0	0.0	15.9
5482.0	51.1	chr4	5	9414.0	36.8	32907039	0.0	0.0	26742	0.0	23949.0	0.0	0.0	26742.0	560.0	132.1	962.0	185.5	649.0	146.1	32906539	0.0	14.7	0.0	0.0	15.9
15547.0	23.0	chr9	12	18486.0	19.8	108631472	0.0	0.0	26916	0.0	24122.0	0.0	0.0	26916.0	49488.0	7.61	0.0	0.0	51360.0	12.4	108630846	0.0	14.7	0.0	0.0	15.9
0.0	0.0	chr7	8	0.0	0.0	125187471	0.0	0.0	20828	0.0	20828.0	26925.0	0.0	30770.0	0.0	0.0	0.0	0.0	0.0	0.0	125186603	0.0	19.8	13.7	0.0	10.8
0.0	0.0	chr11	13	0.0	0.0	114225231	0.0	0.0	30185	0.0	29821.0	31750.0	30185.0	32474.0	0.0	0.0	0.0	0.0	0.0	0.0	114224731	0.0	9.05	8.21	10.4	8.34
0.0	0.0	chr10	9	0.0	0.0	77630318	0.0	0.0	23218	0.0	23218.0	0.0	0.0	27581.0	0.0	0.0	0.0	0.0	0.0	0.0	77629818	0.0	15.8	0.0	0.0	15.0
0.0	0.0	chr9	12	0.0	0.0	51166395	0.0	0.0	21701	0.0	20520.0	28666.0	24875.0	21701.0	0.0	0.0	0.0	0.0	0.0	0.0	51165465	0.0	20.4	11.4	16.2	26.7
0.0	0.0	chr19	21	0.0	0.0	34662554	0.0	0.0	17995	0.0	20046.0	20439.0	17924.0	17995.0	47473.0	8.53	0.0	0.0	61559.0	8.88	34661750	0.0	21.5	28.3	30.0	38.4
0.0	0.0	chr12	15	0.0	0.0	108802971	0.0	0.0	18084	0.0	14985.0	18084.0	18790.0	23903.0	0.0	0.0	0.0	0.0	0.0	0.0	108801267	0.0	32.8	36.0	27.7	21.7
0.0	0.0	chr4	5	0.0	0.0	150372543	0.0	0.0	15878	0.0	22790.0	17575.0	23965.0	15878.0	49931.0	7.38	0.0	0.0	49289.0	13.2	150371203	0.0	16.4	37.9	17.3	45.9
15239.0	23.6	chr15	16	0.0	0.0	82187448	8072.0	9.93	19739	0.0	23775.0	24720.0	0.0	19739.0	0.0	0.0	0.0	0.0	67982.0	6.73	82186518	0.0	15.3	17.8	0.0	32.5
0.0	0.0	chr1	1	0.0	0.0	87871453	0.0	0.0	24391	0.0	29389.0	28490.0	0.0	24391.0	0.0	0.0	0.0	0.0	0.0	0.0	87870817	0.0	9.05	11.4	0.0	20.0
0.0	0.0	chr7	8	0.0	0.0	82922641	0.0	0.0	21426	0.0	27098.0	21426.0	27690.0	23803.0	0.0	0.0	0.0	0.0	0.0	0.0	82921533	0.0	11.3	25.1	12.7	21.7
0.0	0.0	chr2	2	0.0	0.0	28370927	0.0	0.0	28402	0.0	25818.0	0.0	0.0	28402.0	0.0	0.0	0.0	0.0	0.0	0.0	28370291	0.0	12.4	0.0	0.0	13.3
21289.0	17.2	chr17	18	15211.0	25.2	29281014	0.0	0.0	28899	0.0	26354.0	0.0	0.0	28899.0	6608.0	48.2	15808.0	24.2	18448.0	37.1	29280514	0.0	12.4	0.0	0.0	13.3
0.0	0.0	chr13	14	0.0	0.0	112153706	0.0	0.0	28821	0.0	26257.0	0.0	0.0	28821.0	0.0	0.0	0.0	0.0	0.0	0.0	112153206	0.0	12.4	0.0	0.0	13.3
0.0	0.0	chr12	15	0.0	0.0	59208257	0.0	0.0	22770	0.0	23702.0	24959.0	21103.0	22770.0	0.0	0.0	0.0	0.0	0.0	0.0	59207481	0.0	15.3	17.3	22.5	24.2
0.0	0.0	chr16	17	0.0	0.0	10802774	0.0	0.0	22306	0.0	22306.0	0.0	0.0	26562.0	0.0	0.0	0.0	0.0	0.0	0.0	10802148	0.0	17.5	0.0	0.0	16.7
0.0	0.0	chr15	16	0.0	0.0	73136239	0.0	0.0	18781	0.0	18781.0	23356.0	0.0	30936.0	0.0	0.0	0.0	0.0	0.0	0.0	73134819	0.0	23.8	20.5	0.0	10.8
0.0	0.0	chr19	21	0.0	0.0	30035428	0.0	0.0	24833	0.0	21612.0	0.0	0.0	24833.0	32633.0	15.0	0.0	0.0	0.0	0.0	30034526	0.0	18.7	0.0	0.0	20.0
0.0	0.0	chr12	15	0.0	0.0	40559843	0.0	0.0	17255	0.0	17255.0	0.0	0.0	22076.0	0.0	0.0	0.0	0.0	0.0	0.0	40559071	0.0	27.1	0.0	0.0	25.9
0.0	0.0	chr4	5	0.0	0.0	116160219	0.0	0.0	27007	0.0	27007.0	0.0	0.0	30677.0	0.0	0.0	0.0	0.0	23523.0	30.7	116159719	0.0	11.3	0.0	0.0	10.8
0.0	0.0	chr3	4	0.0	0.0	86845163	0.0	0.0	26986	0.0	26986.0	0.0	0.0	30654.0	0.0	0.0	0.0	0.0	0.0	0.0	86844663	0.0	11.3	0.0	0.0	10.8
0.0	0.0	chr5	6	0.0	0.0	105636170	0.0	0.0	20433	0.0	22475.0	27170.0	0.0	20433.0	0.0	0.0	0.0	0.0	0.0	0.0	105635376	0.0	17.0	13.2	0.0	30.0
8823.0	36.4	chr4	5	0.0	0.0	6935507	0.0	0.0	17091	0.0	18617.0	24820.0	0.0	17091.0	0.0	0.0	19712.0	10.9	45171.0	15.1	6934753	0.0	23.8	17.3	0.0	40.9
15136.0	23.6	chr11	13	0.0	0.0	82214847	0.0	0.0	20244	0.0	20244.0	0.0	0.0	24669.0	0.0	0.0	0.0	0.0	0.0	0.0	82214347	0.0	20.9	0.0	0.0	20.0
0.0	0.0	chr13	14	0.0	0.0	113813012	0.0	0.0	22787	0.0	26260.0	28099.0	0.0	22787.0	0.0	0.0	0.0	0.0	0.0	0.0	113812238	0.0	12.4	12.3	0.0	24.2
4478.0	58.8	chr2	2	0.0	0.0	166001416	0.0	0.0	3258	27992.0	3520.0	3258.0	26992.0	4669.0	0.0	0.0	0.0	0.0	53121.0	11.6	165997226	14.2	94.4	145.1	13.3	121.8
21299.0	17.2	chr17	18	0.0	0.0	73010159	2312.0	22.6	5302	0.0	16816.0	7413.0	0.0	5302.0	29291.0	16.8	0.0	0.0	44491.0	15.6	73007801	0.0	28.3	95.3	0.0	115.1
35017.0	5.75	chr6	7	14600.0	25.9	122670244	0.0	0.0	22650	0.0	29617.0	25334.0	0.0	22650.0	43654.0	9.91	18667.0	15.0	23568.0	30.7	122669488	0.0	9.05	16.4	0.0	24.2
0.0	0.0	chr14	11	0.0	0.0	20115570	0.0	0.0	25617	0.0	25617.0	0.0	0.0	29639.0	0.0	0.0	0.0	0.0	0.0	0.0	20115070	0.0	13.0	0.0	0.0	12.5
0.0	0.0	chr8	10	0.0	0.0	71388405	0.0	0.0	25456	0.0	25456.0	0.0	0.0	29352.0	0.0	0.0	0.0	0.0	0.0	0.0	71387905	0.0	13.0	0.0	0.0	12.5
0.0	0.0	chr7	8	0.0	0.0	90024330	8541.0	9.03	17259	0.0	27099.0	17259.0	0.0	19106.0	17401.0	26.3	0.0	0.0	68474.0	6.46	90023410	0.0	11.3	39.2	0.0	34.2
0.0	0.0	chr1	1	0.0	0.0	155090119	0.0	0.0	18330	0.0	18330.0	0.0	0.0	22893.0	0.0	0.0	0.0	0.0	0.0	0.0	155089437	0.0	24.3	0.0	0.0	23.4
0.0	0.0	chr15	16	0.0	0.0	82905073	0.0	0.0	26552	0.0	26817.0	30802.0	28917.0	26552.0	0.0	0.0	0.0	0.0	0.0	0.0	82904409	0.0	11.9	9.12	11.6	16.7
22625.0	16.0	chr12	15	0.0	0.0	110759405	8913.0	8.58	22089	0.0	27862.0	23786.0	33604.0	22089.0	0.0	0.0	5332.0	75.2	58128.0	9.96	110758905	0.0	10.7	19.6	8.09	25.9
0.0	0.0	chr7	8	0.0	0.0	31095339	0.0	0.0	24994	0.0	29637.0	28975.0	0.0	24994.0	0.0	0.0	0.0	0.0	43728.0	15.9	31094517	0.0	9.05	10.9	0.0	19.2
463.0	168.6	chr2	2	0.0	0.0	17742403	0.0	0.0	14105	0.0	14493.0	14105.0	0.0	19272.0	8229.0	42.6	145.0	353.4	1393.0	117.9	17741255	0.0	33.9	52.9	0.0	33.4
0.0	0.0	chr4	5	20228.0	17.1	136463473	0.0	0.0	12080	0.0	16897.0	12080.0	13765.0	13071.0	26268.0	18.4	0.0	0.0	45779.0	14.8	136461935	0.0	27.7	63.4	42.2	58.4
0.0	0.0	chr11	13	0.0	0.0	62598755	0.0	0.0	32451	0.0	31483.0	0.0	0.0	32451.0	0.0	0.0	0.0	0.0	0.0	0.0	62598255	0.0	7.92	0.0	0.0	8.34
0.0	0.0	chr17	18	0.0	0.0	18414142	0.0	0.0	32596	0.0	31796.0	0.0	0.0	32596.0	0.0	0.0	0.0	0.0	0.0	0.0	18413642	0.0	7.92	0.0	0.0	8.34
0.0	0.0	chr4	5	0.0	0.0	47358780	0.0	0.0	32258	0.0	31076.0	0.0	0.0	32258.0	0.0	0.0	0.0	0.0	0.0	0.0	47358280	0.0	7.92	0.0	0.0	8.34
5583.0	50.5	chr2	2	24828.0	9.55	27540882	473.0	38.8	11325	0.0	14269.0	14872.0	15538.0	11325.0	49212.0	7.61	6054.0	68.5	41060.0	17.2	27539864	0.0	34.5	49.3	36.4	67.6
0.0	0.0	chr10	9	0.0	0.0	14040829	0.0	0.0	25489	0.0	22194.0	0.0	0.0	25489.0	39784.0	11.5	0.0	0.0	0.0	0.0	14040329	0.0	17.5	0.0	0.0	18.4
0.0	0.0	chr17	18	0.0	0.0	47518259	0.0	0.0	16061	0.0	21002.0	19434.0	16061.0	19232.0	0.0	0.0	0.0	0.0	0.0	0.0	47517127	0.0	19.8	31.5	35.2	34.2
0.0	0.0	chr7	8	0.0	0.0	68370085	0.0	0.0	29301	0.0	26602.0	0.0	0.0	29301.0	32850.0	14.8	0.0	0.0	44238.0	15.6	68369585	0.0	11.9	0.0	0.0	12.5
0.0	0.0	chr1	1	0.0	0.0	165084776	0.0	0.0	29016	0.0	26462.0	0.0	0.0	29016.0	0.0	0.0	0.0	0.0	72092.0	5.11	165084276	0.0	11.9	0.0	0.0	12.5
0.0	0.0	chr6	7	0.0	0.0	72953016	0.0	0.0	21342	0.0	24030.0	23472.0	24438.0	21342.0	0.0	0.0	0.0	0.0	0.0	0.0	72952196	0.0	14.7	20.1	16.8	27.5
0.0	0.0	chr2	2	0.0	0.0	13759101	0.0	0.0	19541	0.0	22729.0	24795.0	0.0	19541.0	0.0	0.0	0.0	0.0	0.0	0.0	13758219	0.0	16.4	17.3	0.0	32.5
0.0	0.0	chr1	1	0.0	0.0	150497313	0.0	0.0	22799	0.0	28082.0	22799.0	23511.0	24401.0	0.0	0.0	0.0	0.0	0.0	0.0	150496813	0.0	10.2	21.4	17.9	20.0
0.0	0.0	chr8	10	0.0	0.0	95677864	0.0	0.0	30790	0.0	31333.0	33281.0	30038.0	30790.0	43721.0	9.91	0.0	0.0	0.0	0.0	95677364	0.0	7.92	6.84	10.4	10.8
0.0	0.0	chr10	9	0.0	0.0	19560274	0.0	0.0	24626	0.0	25496.0	28343.0	28274.0	24626.0	0.0	0.0	0.0	0.0	0.0	0.0	19559644	0.0	13.0	11.9	12.1	20.0
0.0	0.0	chr8	10	0.0	0.0	127515289	0.0	0.0	20849	0.0	20849.0	0.0	0.0	25033.0	0.0	0.0	0.0	0.0	58729.0	9.69	127514789	0.0	19.8	0.0	0.0	19.2
0.0	0.0	chr9	12	0.0	0.0	85710715	0.0	0.0	19655	0.0	20865.0	23516.0	24067.0	19655.0	0.0	0.0	0.0	0.0	0.0	0.0	85709831	0.0	19.8	20.1	17.3	32.5
0.0	0.0	chr3	4	0.0	0.0	51604050	0.0	0.0	27911	0.0	24823.0	0.0	0.0	27911.0	0.0	0.0	0.0	0.0	0.0	0.0	51603550	0.0	13.6	0.0	0.0	14.2
0.0	0.0	chr5	6	0.0	0.0	71904481	6251.0	12.6	11038	0.0	17635.0	15191.0	0.0	11038.0	0.0	0.0	0.0	0.0	0.0	0.0	71902681	0.0	26.0	47.9	0.0	69.2
0.0	0.0	chr11	13	0.0	0.0	63912026	0.0	0.0	21754	0.0	22595.0	24939.0	23346.0	21754.0	0.0	0.0	0.0	0.0	0.0	0.0	63910940	0.0	17.0	17.3	18.5	26.7
0.0	0.0	chr15	16	0.0	0.0	38567857	0.0	0.0	22576	0.0	23328.0	22576.0	0.0	28850.0	45078.0	9.45	0.0	0.0	0.0	0.0	38567217	0.0	15.8	22.4	0.0	13.3
0.0	0.0	chr7	8	0.0	0.0	125578653	0.0	0.0	26633	0.0	29669.0	26633.0	33300.0	30771.0	8255.0	42.6	0.0	0.0	6438.0	66.2	125578009	0.0	9.05	14.1	8.09	10.8
0.0	0.0	chr9	12	0.0	0.0	118750936	4853.0	15.3	19912	0.0	19912.0	0.0	0.0	24201.0	0.0	0.0	0.0	0.0	0.0	0.0	118750260	0.0	21.5	0.0	0.0	20.9
0.0	0.0	chr16	17	0.0	0.0	49875228	0.0	0.0	24785	0.0	21272.0	0.0	0.0	24785.0	0.0	0.0	0.0	0.0	0.0	0.0	49874728	0.0	19.2	0.0	0.0	20.0
0.0	0.0	chr8	10	0.0	0.0	34210712	0.0	0.0	31373	0.0	29065.0	0.0	0.0	31373.0	0.0	0.0	0.0	0.0	44263.0	15.6	34210212	0.0	9.61	0.0	0.0	10.0
0.0	0.0	chr17	18	0.0	0.0	27385514	0.0	0.0	31649	0.0	29302.0	0.0	0.0	31649.0	0.0	0.0	0.0	0.0	0.0	0.0	27385014	0.0	9.61	0.0	0.0	10.0
0.0	0.0	chr9	12	0.0	0.0	42036388	0.0	0.0	31410	0.0	29091.0	0.0	0.0	31410.0	33779.0	14.3	0.0	0.0	0.0	0.0	42035888	0.0	9.61	0.0	0.0	10.0
0.0	0.0	chr5	6	0.0	0.0	119336128	0.0	0.0	31243	0.0	29001.0	0.0	0.0	31243.0	0.0	0.0	0.0	0.0	0.0	0.0	119335628	0.0	9.61	0.0	0.0	10.0
0.0	0.0	chr18	20	0.0	0.0	89212940	0.0	0.0	31697	0.0	29334.0	0.0	0.0	31697.0	0.0	0.0	0.0	0.0	65620.0	7.54	89212440	0.0	9.61	0.0	0.0	10.0
0.0	0.0	chr4	5	0.0	0.0	8085227	0.0	0.0	23668	0.0	29498.0	23668.0	0.0	27320.0	28192.0	17.3	0.0	0.0	64979.0	7.54	8084455	0.0	9.05	19.6	0.0	15.0
22547.0	16.0	chr10	9	0.0	0.0	93933577	0.0	0.0	20852	0.0	25005.0	20852.0	28288.0	23483.0	14817.0	29.5	6757.0	63.5	22412.0	32.0	93932713	0.0	13.6	26.9	12.1	22.5
0.0	0.0	chr14	11	0.0	0.0	46579058	0.0	0.0	20838	0.0	28668.0	22926.0	0.0	20838.0	0.0	0.0	8360.0	53.5	55813.0	10.8	46578278	0.0	10.2	21.4	0.0	29.2
0.0	0.0	chr14	11	0.0	0.0	75019416	0.0	0.0	30418	0.0	27296.0	0.0	0.0	30418.0	8290.0	42.6	8522.0	52.6	16800.0	39.6	75018916	0.0	11.3	0.0	0.0	11.7
0.0	0.0	chr14	11	0.0	0.0	40920039	0.0	0.0	30406	0.0	27289.0	0.0	0.0	30406.0	0.0	0.0	0.0	0.0	0.0	0.0	40919539	0.0	11.3	0.0	0.0	11.7
10339.0	32.6	chr19	21	22840.0	13.6	38746517	0.0	0.0	26620	0.0	29344.0	32658.0	0.0	26620.0	22766.0	21.2	0.0	0.0	42953.0	16.4	38745787	0.0	9.61	7.76	0.0	16.7
2217.0	88.1	chr9	12	17201.0	21.8	123942243	0.0	0.0	21409	0.0	17452.0	0.0	0.0	21409.0	0.0	0.0	0.0	0.0	15392.0	41.7	123941467	0.0	26.6	0.0	0.0	27.5
0.0	0.0	chr10	9	0.0	0.0	42877153	0.0	0.0	14564	0.0	16294.0	18188.0	18317.0	14564.0	0.0	0.0	0.0	0.0	0.0	0.0	42876049	0.0	29.4	35.6	28.9	51.7
