batf_id	batf_tag_count	chr_name	chromosome_id	cjun_id	cjun_tag_count	end	ets_id	ets_tag_count	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	irf4_id	irf4_tag_count	junb_id	junb_tag_count	jund_id	jund_tag_count	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
0.0	0.0	chr14	11	0.0	0.0	105266072	0.0	0.0	33700	0.0	0.0	0.0	33700.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105265572	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr14	11	0.0	0.0	101513027	0.0	0.0	33698	0.0	0.0	0.0	33698.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101512527	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr15	16	0.0	0.0	64006934	0.0	0.0	34641	0.0	0.0	0.0	34641.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64006434	0.0	0.0	0.0	6.93	0.0
6221.0	47.3	chr10	9	16331.0	23.2	40152918	0.0	0.0	21059	0.0	0.0	0.0	21059.0	0.0	15504.0	28.6	2938.0	106.9	1003.0	130.3	40152418	0.0	0.0	0.0	22.5	0.0
0.0	0.0	chr10	9	0.0	0.0	118057705	0.0	0.0	21070	0.0	0.0	0.0	21070.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	118057205	0.0	0.0	0.0	22.5	0.0
0.0	0.0	chr11	13	0.0	0.0	69371852	0.0	0.0	21091	0.0	0.0	0.0	21091.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69371352	0.0	0.0	0.0	22.5	0.0
1820.0	97.7	chr11	13	0.0	0.0	98596127	0.0	0.0	21094	0.0	0.0	0.0	21094.0	0.0	0.0	0.0	14946.0	26.7	14362.0	43.6	98595247	0.0	0.0	0.0	22.5	0.0
0.0	0.0	chr14	11	0.0	0.0	76782378	0.0	0.0	33695	0.0	0.0	0.0	33695.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76781878	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr13	14	0.0	0.0	23712644	0.0	0.0	21117	0.0	0.0	0.0	21117.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23712014	0.0	0.0	0.0	22.5	0.0
0.0	0.0	chr14	11	0.0	0.0	75504591	0.0	0.0	33694	0.0	0.0	0.0	33694.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75504091	0.0	0.0	0.0	8.09	0.0
3641.0	67.1	chr15	16	17745.0	21.2	36396424	3065.0	19.9	21145	0.0	0.0	0.0	21145.0	0.0	10279.0	37.6	11351.0	39.3	5208.0	73.2	36395924	0.0	0.0	0.0	22.5	0.0
0.0	0.0	chr14	11	0.0	0.0	70764084	0.0	0.0	33691	0.0	0.0	0.0	33691.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70763584	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr15	16	0.0	0.0	86084125	0.0	0.0	21149	0.0	0.0	0.0	21149.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86083483	0.0	0.0	0.0	22.5	0.0
0.0	0.0	chr16	17	24746.0	10.2	33988965	0.0	0.0	21160	0.0	0.0	0.0	21160.0	0.0	0.0	0.0	0.0	0.0	37711.0	19.4	33988199	0.0	0.0	0.0	22.5	0.0
0.0	0.0	chr16	17	0.0	0.0	95775896	0.0	0.0	21165	0.0	0.0	0.0	21165.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95775134	0.0	0.0	0.0	22.5	0.0
0.0	0.0	chr14	11	0.0	0.0	69056274	0.0	0.0	33689	0.0	0.0	0.0	33689.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69055774	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr19	21	0.0	0.0	29484696	0.0	0.0	21196	0.0	0.0	0.0	21196.0	0.0	0.0	0.0	10783.0	41.8	36022.0	20.5	29483736	0.0	0.0	0.0	22.5	0.0
0.0	0.0	chr15	16	0.0	0.0	68359727	0.0	0.0	34643	0.0	0.0	0.0	34643.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68359227	0.0	0.0	0.0	6.93	0.0
0.0	0.0	chr14	11	0.0	0.0	66215568	0.0	0.0	33687	0.0	0.0	0.0	33687.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66215068	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr1	1	0.0	0.0	161774824	0.0	0.0	21230	0.0	0.0	0.0	21230.0	0.0	0.0	0.0	0.0	0.0	43536.0	15.9	161774324	0.0	0.0	0.0	22.0	0.0
0.0	0.0	chr2	2	0.0	0.0	112309972	0.0	0.0	21248	0.0	0.0	0.0	21248.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	112309302	0.0	0.0	0.0	22.0	0.0
0.0	0.0	chr2	2	0.0	0.0	144275712	5980.0	13.1	21252	0.0	0.0	0.0	21252.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	144275212	0.0	0.0	0.0	22.0	0.0
0.0	0.0	chr14	11	0.0	0.0	56281728	0.0	0.0	33681	0.0	0.0	0.0	33681.0	0.0	0.0	0.0	10383.0	43.4	0.0	0.0	56281228	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr15	16	0.0	0.0	5447904	0.0	0.0	33706	0.0	0.0	0.0	33706.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5447404	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr6	7	0.0	0.0	88087719	0.0	0.0	20998	0.0	0.0	0.0	20998.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88087091	0.0	0.0	0.0	22.5	0.0
0.0	0.0	chr15	16	0.0	0.0	6049601	0.0	0.0	33707	0.0	0.0	0.0	33707.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6049101	0.0	0.0	0.0	8.09	0.0
12377.0	28.1	chr15	16	0.0	0.0	8419715	0.0	0.0	33709	0.0	0.0	0.0	33709.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8419215	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr15	16	0.0	0.0	25591520	0.0	0.0	34634	0.0	0.0	0.0	34634.0	0.0	46821.0	8.76	0.0	0.0	0.0	0.0	25591020	0.0	0.0	0.0	6.93	0.0
30720.0	10.2	chr15	16	25660.0	8.19	25646101	0.0	0.0	34635	0.0	0.0	0.0	34635.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25645601	0.0	0.0	0.0	6.93	0.0
0.0	0.0	chr6	7	0.0	0.0	121075282	0.0	0.0	20713	0.0	0.0	0.0	20713.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	121074506	0.0	0.0	0.0	23.1	0.0
0.0	0.0	chr15	16	0.0	0.0	35681883	0.0	0.0	34636	0.0	0.0	0.0	34636.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35681383	0.0	0.0	0.0	6.93	0.0
0.0	0.0	chr15	16	0.0	0.0	38709396	0.0	0.0	33719	0.0	0.0	0.0	33719.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38708896	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr8	10	0.0	0.0	119817871	0.0	0.0	20737	0.0	0.0	0.0	20737.0	0.0	33768.0	14.3	0.0	0.0	0.0	0.0	119817011	0.0	0.0	0.0	23.1	0.0
0.0	0.0	chr15	16	0.0	0.0	36733695	0.0	0.0	34637	0.0	0.0	0.0	34637.0	0.0	11187.0	35.7	15002.0	26.7	14501.0	43.3	36733195	0.0	0.0	0.0	6.93	0.0
0.0	0.0	chr11	13	0.0	0.0	61598984	0.0	0.0	20783	0.0	0.0	0.0	20783.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61598226	0.0	0.0	0.0	23.1	0.0
0.0	0.0	chr15	16	0.0	0.0	62109833	0.0	0.0	34640	0.0	0.0	0.0	34640.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62109333	0.0	0.0	0.0	6.93	0.0
0.0	0.0	chr11	13	0.0	0.0	82933657	0.0	0.0	20789	0.0	0.0	0.0	20789.0	0.0	51235.0	6.92	0.0	0.0	0.0	0.0	82933157	0.0	0.0	0.0	23.1	0.0
0.0	0.0	chr11	13	0.0	0.0	93987394	0.0	0.0	20792	0.0	0.0	0.0	20792.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93986750	0.0	0.0	0.0	23.1	0.0
0.0	0.0	chr3	4	0.0	0.0	20115517	0.0	0.0	20656	0.0	0.0	0.0	20656.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20114761	0.0	0.0	0.0	23.1	0.0
0.0	0.0	chr13	14	0.0	0.0	41381938	3054.0	19.9	20822	0.0	0.0	0.0	20822.0	0.0	0.0	0.0	11551.0	38.4	15607.0	41.4	41381438	0.0	0.0	0.0	23.1	0.0
0.0	0.0	chr15	16	0.0	0.0	38071559	0.0	0.0	33717	0.0	0.0	0.0	33717.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38071059	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr17	18	0.0	0.0	72961662	0.0	0.0	20869	0.0	0.0	0.0	20869.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72961036	0.0	0.0	0.0	23.1	0.0
34558.0	7.03	chr19	21	0.0	0.0	3666125	0.0	0.0	20880	0.0	0.0	0.0	20880.0	0.0	27312.0	18.0	0.0	0.0	30469.0	24.5	3665625	0.0	0.0	0.0	23.1	0.0
0.0	0.0	chr15	16	0.0	0.0	36306855	0.0	0.0	33716	0.0	0.0	0.0	33716.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36306355	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr1	1	0.0	0.0	138629568	0.0	0.0	20911	0.0	0.0	0.0	20911.0	0.0	0.0	0.0	0.0	0.0	66518.0	7.0	138628760	0.0	0.0	0.0	22.5	0.0
0.0	0.0	chr2	2	0.0	0.0	15063094	0.0	0.0	20918	0.0	0.0	0.0	20918.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15062126	0.0	0.0	0.0	22.5	0.0
0.0	0.0	chr15	16	0.0	0.0	34092310	0.0	0.0	33715	0.0	0.0	0.0	33715.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34091810	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr15	16	0.0	0.0	27960028	0.0	0.0	33712	0.0	0.0	0.0	33712.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27959528	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr15	16	0.0	0.0	25691976	0.0	0.0	33710	0.0	0.0	0.0	33710.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25691476	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr4	5	0.0	0.0	106334695	0.0	0.0	20954	0.0	0.0	0.0	20954.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106333933	0.0	0.0	0.0	22.5	0.0
29185.0	10.9	chr5	6	0.0	0.0	36539049	0.0	0.0	20965	0.0	0.0	0.0	20965.0	0.0	0.0	0.0	0.0	0.0	13031.0	46.0	36538399	0.0	0.0	0.0	22.5	0.0
0.0	0.0	chr15	16	0.0	0.0	64209678	0.0	0.0	20848	0.0	0.0	0.0	20848.0	0.0	25818.0	18.9	0.0	0.0	0.0	0.0	64208892	0.0	0.0	0.0	23.1	0.0
0.0	0.0	chr9	12	0.0	0.0	61384071	0.0	0.0	19684	0.0	0.0	0.0	19684.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61383407	0.0	0.0	0.0	25.4	0.0
25309.0	14.1	chr18	20	6488.0	46.4	60481420	0.0	0.0	34670	0.0	0.0	0.0	34670.0	0.0	1210.0	100.3	3420.0	98.6	471.0	158.5	60480920	0.0	0.0	0.0	6.93	0.0
19742.0	18.5	chr14	11	6811.0	45.0	61173747	0.0	0.0	22717	0.0	0.0	0.0	22717.0	0.0	16276.0	27.7	3360.0	99.4	7663.0	61.1	61173247	0.0	0.0	0.0	19.6	0.0
0.0	0.0	chr3	4	0.0	0.0	106974431	0.0	0.0	23933	0.0	0.0	0.0	23933.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	106973497	0.0	0.0	0.0	17.3	0.0
0.0	0.0	chr3	4	0.0	0.0	107099699	0.0	0.0	23934	0.0	0.0	0.0	23934.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	107099199	0.0	0.0	0.0	17.3	0.0
0.0	0.0	chr4	5	0.0	0.0	155517302	0.0	0.0	23967	0.0	0.0	0.0	23967.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	155516668	0.0	0.0	0.0	17.3	0.0
0.0	0.0	chr5	6	0.0	0.0	107752874	0.0	0.0	23982	0.0	0.0	0.0	23982.0	0.0	0.0	0.0	5045.0	77.7	26522.0	27.7	107752374	0.0	0.0	0.0	17.3	0.0
0.0	0.0	chr6	7	0.0	0.0	67415055	0.0	0.0	24003	0.0	0.0	0.0	24003.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67414555	0.0	0.0	0.0	17.3	0.0
0.0	0.0	chr6	7	0.0	0.0	99419046	0.0	0.0	24006	0.0	0.0	0.0	24006.0	0.0	0.0	0.0	16481.0	21.7	0.0	0.0	99418406	0.0	0.0	0.0	17.3	0.0
0.0	0.0	chr11	13	0.0	0.0	107586150	0.0	0.0	33555	0.0	0.0	0.0	33555.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	107585650	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr11	13	0.0	0.0	104806739	0.0	0.0	33552	0.0	0.0	0.0	33552.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	104806239	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr11	13	0.0	0.0	98049238	0.0	0.0	33546	0.0	0.0	0.0	33546.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	98048738	0.0	0.0	0.0	8.09	0.0
20212.0	17.9	chr7	8	0.0	0.0	79447355	0.0	0.0	24030	0.0	0.0	0.0	24030.0	0.0	5191.0	54.4	0.0	0.0	18345.0	37.1	79446701	0.0	0.0	0.0	17.3	0.0
0.0	0.0	chr7	8	0.0	0.0	97402478	0.0	0.0	24031	0.0	0.0	0.0	24031.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97401978	0.0	0.0	0.0	17.3	0.0
0.0	0.0	chr7	8	0.0	0.0	109524357	0.0	0.0	24033	0.0	0.0	0.0	24033.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	109523455	0.0	0.0	0.0	17.3	0.0
0.0	0.0	chr8	10	0.0	0.0	4475518	0.0	0.0	24042	0.0	0.0	0.0	24042.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4475018	0.0	0.0	0.0	17.3	0.0
0.0	0.0	chr11	13	0.0	0.0	97627724	0.0	0.0	33545	0.0	0.0	0.0	33545.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97627224	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr11	13	0.0	0.0	97107688	0.0	0.0	33544	0.0	0.0	0.0	33544.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97107188	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr9	12	0.0	0.0	108521182	0.0	0.0	24069	0.0	0.0	0.0	24069.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	108520556	0.0	0.0	0.0	17.3	0.0
0.0	0.0	chr10	9	0.0	0.0	19196517	0.0	0.0	24075	0.0	0.0	0.0	24075.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19196017	0.0	0.0	0.0	17.3	0.0
0.0	0.0	chr11	13	0.0	0.0	95777560	0.0	0.0	33541	0.0	0.0	0.0	33541.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95777060	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr10	9	0.0	0.0	82863915	0.0	0.0	24088	0.0	0.0	0.0	24088.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82863291	0.0	0.0	0.0	17.3	0.0
13044.0	26.8	chr10	9	0.0	0.0	93185265	0.0	0.0	24089	0.0	0.0	0.0	24089.0	0.0	7158.0	46.1	0.0	0.0	0.0	0.0	93184469	0.0	0.0	0.0	17.3	0.0
4517.0	58.8	chr10	9	21318.0	15.7	96605610	0.0	0.0	24092	0.0	0.0	0.0	24092.0	0.0	11863.0	34.4	1705.0	142.8	28698.0	25.8	96605110	0.0	0.0	0.0	17.3	0.0
0.0	0.0	chr10	9	0.0	0.0	121584008	0.0	0.0	24098	0.0	0.0	0.0	24098.0	0.0	27191.0	18.0	0.0	0.0	11921.0	48.4	121583136	0.0	0.0	0.0	17.3	0.0
0.0	0.0	chr10	9	0.0	0.0	128757290	0.0	0.0	24101	0.0	0.0	0.0	24101.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	128756642	0.0	0.0	0.0	17.3	0.0
0.0	0.0	chr3	4	0.0	0.0	84065882	0.0	0.0	23926	0.0	0.0	0.0	23926.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84065382	0.0	0.0	0.0	17.3	0.0
0.0	0.0	chr11	13	0.0	0.0	5344907	0.0	0.0	24103	0.0	0.0	0.0	24103.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5343827	0.0	0.0	0.0	17.3	0.0
11346.0	30.0	chr11	13	12866.0	29.3	109270093	0.0	0.0	33557	0.0	0.0	0.0	33557.0	0.0	1983.0	83.2	2622.0	114.4	8529.0	57.9	109269593	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr11	13	0.0	0.0	110430511	0.0	0.0	33558	0.0	0.0	0.0	33558.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110430011	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr11	13	0.0	0.0	120982907	0.0	0.0	33563	0.0	0.0	0.0	33563.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120982407	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr13	14	0.0	0.0	117018700	0.0	0.0	23765	0.0	0.0	0.0	23765.0	0.0	0.0	0.0	18997.0	14.2	26063.0	28.3	117018200	0.0	0.0	0.0	17.9	0.0
0.0	0.0	chr14	11	0.0	0.0	21112527	0.0	0.0	23770	0.0	0.0	0.0	23770.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21112027	0.0	0.0	0.0	17.9	0.0
169.0	233.8	chr14	11	25400.0	8.87	63132456	0.0	0.0	23775	0.0	0.0	0.0	23775.0	0.0	1881.0	85.3	3361.0	99.4	282.0	179.0	63131956	0.0	0.0	0.0	17.9	0.0
0.0	0.0	chr14	11	0.0	0.0	67047614	0.0	0.0	23776	0.0	0.0	0.0	23776.0	0.0	0.0	0.0	0.0	0.0	33225.0	22.3	67046924	0.0	0.0	0.0	17.9	0.0
0.0	0.0	chr15	16	0.0	0.0	65795816	0.0	0.0	23786	0.0	0.0	0.0	23786.0	0.0	0.0	0.0	0.0	0.0	60602.0	9.15	65795316	0.0	0.0	0.0	17.9	0.0
0.0	0.0	chr15	16	0.0	0.0	86080279	0.0	0.0	23796	0.0	0.0	0.0	23796.0	0.0	0.0	0.0	0.0	0.0	33243.0	22.3	86079337	0.0	0.0	0.0	17.9	0.0
15241.0	23.6	chr15	16	0.0	0.0	99401324	0.0	0.0	23799	0.0	0.0	0.0	23799.0	0.0	0.0	0.0	10940.0	40.9	8086.0	59.5	99400664	0.0	0.0	0.0	17.9	0.0
0.0	0.0	chr17	18	0.0	0.0	26536458	0.0	0.0	23814	0.0	0.0	0.0	23814.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26535748	0.0	0.0	0.0	17.9	0.0
25280.0	14.1	chr17	18	0.0	0.0	49969094	0.0	0.0	23818	0.0	0.0	0.0	23818.0	0.0	0.0	0.0	0.0	0.0	55912.0	10.8	49968594	0.0	0.0	0.0	17.9	0.0
0.0	0.0	chr11	13	0.0	0.0	113763113	0.0	0.0	33560	0.0	0.0	0.0	33560.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	113762613	0.0	0.0	0.0	8.09	0.0
9634.0	34.5	chr17	18	0.0	0.0	80112977	0.0	0.0	23824	0.0	0.0	0.0	23824.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80112477	0.0	0.0	0.0	17.9	0.0
0.0	0.0	chr11	13	0.0	0.0	113666404	0.0	0.0	33559	0.0	0.0	0.0	33559.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	113665904	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr19	21	0.0	0.0	43606431	0.0	0.0	23842	0.0	0.0	0.0	23842.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43605679	0.0	0.0	0.0	17.9	0.0
24514.0	14.1	chr1	1	0.0	0.0	60569842	0.0	0.0	23862	0.0	0.0	0.0	23862.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60569342	0.0	0.0	0.0	17.3	0.0
0.0	0.0	chr1	1	0.0	0.0	86049290	0.0	0.0	23864	0.0	0.0	0.0	23864.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86048612	0.0	0.0	0.0	17.3	0.0
0.0	0.0	chr1	1	0.0	0.0	182333887	0.0	0.0	23882	0.0	0.0	0.0	23882.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	182332813	0.0	0.0	0.0	17.3	0.0
27203.0	12.1	chr2	2	0.0	0.0	11225290	0.0	0.0	23886	0.0	0.0	0.0	23886.0	0.0	0.0	0.0	20255.0	7.52	26143.0	28.0	11224790	0.0	0.0	0.0	17.3	0.0
0.0	0.0	chr2	2	0.0	0.0	11538104	0.0	0.0	23887	0.0	0.0	0.0	23887.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11537604	0.0	0.0	0.0	17.3	0.0
0.0	0.0	chr2	2	0.0	0.0	49789423	0.0	0.0	23895	0.0	0.0	0.0	23895.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49788923	0.0	0.0	0.0	17.3	0.0
0.0	0.0	chr2	2	0.0	0.0	84582807	8174.0	9.48	23901	0.0	0.0	0.0	23901.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84582307	0.0	0.0	0.0	17.3	0.0
0.0	0.0	chr2	2	0.0	0.0	151565090	0.0	0.0	23909	0.0	0.0	0.0	23909.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	151564458	0.0	0.0	0.0	17.3	0.0
0.0	0.0	chr2	2	0.0	0.0	167742947	0.0	0.0	23913	0.0	0.0	0.0	23913.0	0.0	49856.0	7.38	0.0	0.0	22076.0	32.3	167742447	0.0	0.0	0.0	17.3	0.0
0.0	0.0	chr3	4	0.0	0.0	19269254	0.0	0.0	23918	0.0	0.0	0.0	23918.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19268602	0.0	0.0	0.0	17.3	0.0
0.0	0.0	chr11	13	0.0	0.0	94456534	0.0	0.0	33539	0.0	0.0	0.0	33539.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94456034	0.0	0.0	0.0	8.09	0.0
21819.0	16.6	chr11	13	0.0	0.0	43410502	0.0	0.0	24109	0.0	0.0	0.0	24109.0	0.0	22666.0	21.2	0.0	0.0	22181.0	32.3	43409868	0.0	0.0	0.0	17.3	0.0
0.0	0.0	chr11	13	0.0	0.0	74956015	0.0	0.0	24120	0.0	0.0	0.0	24120.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74955515	0.0	0.0	0.0	17.3	0.0
0.0	0.0	chr11	13	0.0	0.0	70588456	0.0	0.0	33518	0.0	0.0	0.0	33518.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70587956	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr6	7	0.0	0.0	142886439	0.0	0.0	24453	0.0	0.0	0.0	24453.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	142885801	0.0	0.0	0.0	16.8	0.0
0.0	0.0	chr11	13	0.0	0.0	69677160	0.0	0.0	33517	0.0	0.0	0.0	33517.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69676660	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr7	8	0.0	0.0	127607948	0.0	0.0	24475	0.0	0.0	0.0	24475.0	0.0	52780.0	6.22	11696.0	37.6	20380.0	34.4	127607142	0.0	0.0	0.0	16.8	0.0
0.0	0.0	chr8	10	0.0	0.0	22545198	0.0	0.0	24479	0.0	0.0	0.0	24479.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22544698	0.0	0.0	0.0	16.8	0.0
0.0	0.0	chr9	12	0.0	0.0	25208647	0.0	0.0	24497	0.0	0.0	0.0	24497.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25208147	0.0	0.0	0.0	16.8	0.0
0.0	0.0	chr9	12	0.0	0.0	41112881	0.0	0.0	24499	0.0	0.0	0.0	24499.0	0.0	14804.0	29.5	0.0	0.0	24886.0	29.3	41112381	0.0	0.0	0.0	16.8	0.0
0.0	0.0	chr11	13	0.0	0.0	65772086	0.0	0.0	33514	0.0	0.0	0.0	33514.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65771586	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr9	12	0.0	0.0	69346076	0.0	0.0	24504	0.0	0.0	0.0	24504.0	0.0	15320.0	28.8	0.0	0.0	12935.0	46.3	69345576	0.0	0.0	0.0	16.8	0.0
0.0	0.0	chr9	12	0.0	0.0	95316240	0.0	0.0	24507	0.0	0.0	0.0	24507.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95315740	0.0	0.0	0.0	16.8	0.0
0.0	0.0	chr9	12	0.0	0.0	103135438	0.0	0.0	24508	0.0	0.0	0.0	24508.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103134938	0.0	0.0	0.0	16.8	0.0
0.0	0.0	chr11	13	0.0	0.0	61617581	0.0	0.0	33510	0.0	0.0	0.0	33510.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61617081	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr11	13	0.0	0.0	46136439	0.0	0.0	24536	0.0	0.0	0.0	24536.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46135663	0.0	0.0	0.0	16.8	0.0
0.0	0.0	chr11	13	0.0	0.0	52367275	0.0	0.0	33504	0.0	0.0	0.0	33504.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52366775	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr12	15	0.0	0.0	73665370	0.0	0.0	24563	0.0	0.0	0.0	24563.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73664730	0.0	0.0	0.0	16.8	0.0
0.0	0.0	chr12	15	0.0	0.0	77532888	0.0	0.0	24565	0.0	0.0	0.0	24565.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77532388	0.0	0.0	0.0	16.8	0.0
0.0	0.0	chr11	13	0.0	0.0	51572187	0.0	0.0	33502	0.0	0.0	0.0	33502.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51571687	0.0	0.0	0.0	8.09	0.0
0.0	0.0	chr13	14	0.0	0.0	36815679	0.0	0.0	24573	0.0	0.0	0.0	24573.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36815179	0.0	0.0	0.0	16.8	0.0
0.0	0.0	chr13	14	0.0	0.0	37014635	0.0	0.0	24574	0.0	0.0	0.0	24574.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37013765	0.0	0.0	0.0	16.8	0.0
2148.0	89.4	chr14	11	0.0	0.0	25162516	0.0	0.0	24585	0.0	0.0	0.0	24585.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25162016	0.0	0.0	0.0	16.8	0.0
