1705	chr16	10516042	10516542	0
1706	chr16	16039989	16040489	0
1707	chr7	122387433	122388193	0
1708	chr5	99525703	99526203	0
1709	chr5	54015743	54016243	0
1710	chr2	49483554	49484608	0
1711	chr5	34248301	34248801	0
1712	chr16	24950133	24950633	0
1713	chr5	32477453	32477953	0
1714	chr4	148356522	148357022	0
1715	chr6	100837238	100838554	0
1716	chr5	100043021	100043521	0
1717	chr4	139827318	139827818	0
1718	chr10	39492499	39493643	0
1719	chr17	15022106	15022606	0
1720	chr17	29099433	29099933	0
1721	chr17	29617412	29617912	0
1722	chr4	136032849	136033349	0
1723	chr17	32267378	32267878	0
1724	chr4	122827461	122827961	0
1725	chr17	66510883	66511383	0
1726	chr18	55381091	55381591	0
1727	chr18	60480920	60481420	0
1728	chr14	64656798	64658246	0
1729	chr17	12297905	12298405	0
1730	chr9	57927442	57927942	0
1731	chr11	5092660	5093160	0
1732	chr13	37013765	37014635	0
1733	chr4	119877782	119878568	0
1734	chr6	86857459	86857959	0
1735	chr4	152202934	152203434	0
1736	chr4	155194522	155195022	0
1737	chr5	9156204	9156704	0
1738	chr5	33353133	33353633	0
1739	chr5	53871880	53872380	0
1740	chr5	97003879	97004379	0
1741	chr5	113986202	113986832	0
1742	chr5	115025111	115025611	0
1743	chr5	115525985	115526617	0
1744	chr5	123678315	123678815	0
1745	chr6	53397979	53398479	0
1746	chr6	29772186	29772824	0
1747	chr6	49012259	49012759	0
1748	chr6	54764325	54764825	0
1749	chr6	67421573	67422073	0
1750	chr6	88412067	88412567	0
1751	chr6	39522601	39523101	0
1752	chr6	125434037	125434671	0
1753	chr6	134087547	134088047	0
1754	chr6	39242699	39243199	0
1755	chr7	51913826	51914326	0
1756	chr4	109104457	109104957	0
1757	chr7	82234313	82234813	0
1758	chr4	59844988	59845488	0
1759	chr4	10976392	10976892	0
1760	chr2	61492782	61493626	0
1761	chr2	70787382	70788016	0
1762	chr2	80681387	80681887	0
1763	chr2	91090018	91090518	0
1764	chr2	101615590	101616090	0
1765	chr2	126471735	126472235	0
1766	chr2	132605898	132606398	0
1767	chr2	160663800	160664300	0
1768	chr6	108448779	108449279	0
1769	chr3	9246008	9246652	0
1770	chr3	32407073	32407573	0
1771	chr3	37219031	37219531	0
1772	chr3	59090037	59090537	0
1773	chr3	60564943	60565443	0
1774	chr3	60638893	60639393	0
1775	chr3	63978846	63979484	0
1776	chr3	65534353	65534853	0
1777	chr3	89587949	89588449	0
1778	chr3	94564810	94565310	0
1779	chr3	103829212	103830016	0
1780	chr3	103850675	103851175	0
1781	chr6	99194274	99194774	0
1782	chr3	148895059	148895559	0
1783	chr4	35147102	35147602	0
1784	chr7	82853873	82854373	0
1785	chr7	90005971	90006471	0
1786	chr6	33769366	33769866	0
1787	chr11	55149899	55150399	0
1788	chr5	149540765	149541265	0
1789	chr11	102495863	102496363	0
1790	chr11	103688554	103689054	0
1791	chr11	106716479	106716979	0
1792	chr5	148647591	148648091	0
1793	chr12	69519056	69519556	0
1794	chr12	73874697	73875337	0
1795	chr12	77765358	77765858	0
1796	chr12	80844040	80844540	0
1797	chr5	147657618	147658118	0
1798	chr12	102581776	102582276	0
1799	chr13	5804054	5804554	0
1800	chr5	144949921	144950421	0
1801	chr13	29974876	29975376	0
1802	chr13	34957082	34957582	0
1803	chr13	41614958	41615772	0
1804	chr13	51689896	51690396	0
1805	chr13	52874151	52874799	0
1806	chr13	84234097	84234597	0
1807	chr13	108338051	108338551	0
1808	chr14	18000534	18001174	0
1809	chr14	21472716	21473360	0
1810	chr11	51760807	51761475	0
1811	chr11	17006771	17007271	0
1812	chr10	121500791	121501291	0
1813	chr5	150305241	150305741	0
1814	chr7	101563201	101563999	0
1815	chr6	30228923	30229423	0
1816	chr6	29435813	29436313	0
1817	chr9	8016407	8017111	0
1818	chr9	14286607	14287107	0
1819	chr9	22647328	22647828	0
1820	chr9	37554207	37554707	0
1821	chr9	44540407	44540907	0
1822	chr9	56273471	56273971	0
1823	chr6	28587600	28588100	0
1824	chr9	59584704	59585204	0
1825	chr6	120155178	120155678	0
1826	chr9	65086740	65087382	0
1827	chr9	96585418	96585918	0
1828	chr9	103654271	103654771	0
1829	chr10	5080255	5080755	0
1830	chr10	13058848	13059502	0
1831	chr10	21226552	21227052	0
1832	chr10	26362860	26363530	0
1833	chr10	37195242	37195742	0
1834	chr6	8642567	8643067	0
1835	chr10	94847210	94847710	0
1836	chr10	94939597	94940097	0
1837	chr10	111240040	111240690	0
1838	chr9	69348419	69348919	0
1839	chr2	11624049	11624549	0
1840	chr1	165684825	165685325	0
1841	chr1	161729113	161729613	0
1842	chr6	90703892	90704630	0
1843	chr6	114865154	114865924	0
1844	chr7	64855650	64856150	0
1845	chr7	104294229	104294861	0
1846	chr7	66253218	66253718	0
1847	chr7	120695646	120696146	0
1848	chr7	58698258	58698758	0
1849	chr8	3327761	3328261	0
1850	chr8	27168507	27169007	0
1851	chr8	69971516	69972144	0
1852	chr8	72144041	72144541	0
1853	chr8	81810617	81811117	0
1854	chr8	81823724	81824224	0
1855	chr8	86855376	86855876	0
1856	chr8	94990903	94991695	0
1857	chr8	129266296	129266796	0
1858	chr9	35121712	35122212	0
1859	chr9	40431593	40432377	0
1860	chr7	49046293	49046793	0
1861	chr9	94440726	94441226	0
1862	chr9	115478284	115478784	0
1863	chr9	123153131	123153763	0
1864	chr10	12966687	12967463	0
1865	chr6	54161040	54161666	0
1866	chr5	148537125	148537863	0
1867	chr5	142784775	142785275	0
1868	chr5	136625803	136626303	0
1869	chr7	74684225	74684725	0
1870	chr1	193178534	193179034	0
1871	chr7	68244936	68245436	0
1872	chr2	32585241	32585741	0
1873	chr2	38471454	38471954	0
1874	chr2	101799401	101800059	0
1875	chr2	125879395	125880033	0
1876	chr2	129330331	129330831	0
1877	chr2	145794574	145795074	0
1878	chr2	164089662	164090162	0
1879	chr3	68827936	68828692	0
1880	chr10	28675001	28675501	0
1881	chr4	6956095	6956723	0
1882	chr4	101176434	101176934	0
1883	chr4	129579581	129580081	0
1884	chr4	132881814	132882490	0
1885	chr5	62846683	62847311	0
1886	chr7	66450017	66450517	0
1887	chr5	105399916	105400416	0
1888	chr5	107714539	107715039	0
1889	chr5	114864829	114865329	0
1890	chr5	117107403	117107903	0
1891	chr5	119344534	119345034	0
1892	chr5	120559848	120560478	0
1893	chr4	46581159	46581971	0
1894	chr14	27278786	27279560	0
1895	chr7	44828091	44828591	0
1896	chr10	80914174	80914674	0
1897	chr15	81130861	81131361	0
1898	chr16	17882942	17883442	0
1899	chr16	48677520	48678020	0
1900	chr16	48794932	48795432	0
1901	chr17	26549289	26549789	0
1902	chr17	30029415	30029915	0
1903	chr6	146749839	146750339	0
1904	chr6	146685788	146686288	0
1905	chr18	33089684	33090184	0
1906	chr6	136968851	136969351	0
1907	chr19	11569448	11570098	0
1908	chr19	32112459	32112959	0
1909	chr6	134063317	134063817	0
1910	chrX	42401281	42401919	0
1911	chrX	57183423	57184201	0
1912	chr1	36996205	36997017	0
1913	chr1	39946165	39946665	0
1914	chr1	44061386	44061886	0
1915	chr6	129589680	129590180	0
1916	chr1	128824151	128824651	0
1917	chr1	132040525	132041165	0
1918	chr6	127570856	127571356	0
1919	chr1	160910652	160911152	0
1920	chr15	67142558	67143194	0
1921	chr15	62161656	62162290	0
1922	chr15	61416522	61417022	0
1923	chr7	6149253	6149753	0
1924	chr11	3652274	3652774	0
1925	chr11	4537997	4538497	0
1926	chr7	35139855	35140355	0
1927	chr11	11750899	11751399	0
1928	chr11	30127230	30127730	0
1929	chr11	60927255	60927755	0
1930	chr7	27603161	27603661	0
1931	chr12	3265004	3265504	0
1932	chr12	54198562	54199252	0
1933	chr12	106482267	106482767	0
1934	chr12	107020629	107021259	0
1935	chr10	67400119	67400619	0
1936	chr12	107161497	107162161	0
1937	chr13	24645916	24646416	0
1938	chr13	41445404	41446164	0
1939	chr13	44769905	44770405	0
1940	chr13	85476383	85476883	0
1941	chr7	19175740	19176240	0
1942	chr7	16786348	16786848	0
1943	chr14	61664161	61664661	0
1944	chr14	62016994	62017494	0
1945	chr14	78909481	78909981	0
1946	chr14	100460925	100461557	0
1947	chr14	118656623	118657123	0
1948	chr13	8784885	8785385	0
1949	chr14	27308723	27309223	0
1950	chr14	32516341	32516841	0
1951	chr5	141305079	141305579	0
1952	chr4	84020230	84020730	0
1953	chrX	57177573	57178229	0
1954	chr4	59351773	59352273	0
1955	chr4	48266323	48266823	0
1956	chr1	37518377	37519015	0
1957	chr1	43767138	43767638	0
1958	chr1	54828376	54829228	0
1959	chr1	66278942	66279442	0
1960	chr4	45882524	45883024	0
1961	chr1	69543686	69544186	0
1962	chr1	72228117	72228617	0
1963	chr1	82824489	82825137	0
1964	chr4	45168543	45169043	0
1965	chr4	40827211	40827711	0
1966	chr1	155034860	155035360	0
1967	chr1	171781494	171781994	0
1968	chr1	180913200	180913838	0
1969	chr2	5395988	5396660	0
1970	chr2	9200053	9200553	0
1971	chr2	17867227	17867867	0
1972	chr2	19058960	19059460	0
1973	chr2	44953512	44954012	0
1974	chr2	58142669	58143169	0
1975	chrX	12041780	12042452	0
1976	chr19	57069463	57069963	0
1977	chr4	84149284	84149784	0
1978	chr18	82509845	82510345	0
1979	chr14	115205624	115206254	0
1980	chr14	121347762	121348262	0
1981	chr4	119288316	119288816	0
1982	chr15	62287336	62288126	0
1983	chr15	74973105	74973605	0
1984	chr4	118326789	118327289	0
1985	chr15	80061087	80061587	0
1986	chr15	82160063	82160563	0
1987	chr16	24214796	24215422	0
1988	chr16	32631913	32632619	0
1989	chr4	116645666	116646166	0
1990	chr2	59042633	59043133	0
1991	chr16	76325768	76326268	0
1992	chr16	93018629	93019129	0
1993	chr16	93543009	93543785	0
1994	chr4	116624343	116624843	0
1995	chr4	115844572	115845072	0
1996	chr17	27023069	27023767	0
1997	chr17	51760881	51761511	0
1998	chr17	52316462	52317104	0
1999	chr17	79981521	79982021	0
2000	chr17	84131920	84132600	0
2001	chr4	109284715	109285215	0
2002	chr18	82497923	82498569	0
2003	chr16	84603514	84604154	0
2004	chr14	79141918	79142418	0
2005	chr2	84036142	84036642	0
2006	chr2	154826225	154826857	0
2007	chr6	100257951	100258579	0
2008	chr6	108325521	108326021	0
2009	chr6	120008943	120009443	0
2010	chr6	130237148	130237648	0
2011	chr6	136898509	136899009	0
2012	chr6	146733693	146734319	0
2013	chr7	28954854	28955354	0
2014	chr7	29499083	29499583	0
2015	chr3	152868864	152869364	0
2016	chr7	45933882	45934382	0
2017	chr7	98717217	98717717	0
2018	chr7	118105250	118105750	0
2019	chr7	121056309	121056809	0
2020	chr7	128731093	128731593	0
2021	chr7	143403852	143404352	0
2022	chr8	25631019	25631519	0
2023	chr8	27167567	27168067	0
2024	chr8	94979207	94979707	0
2025	chr3	142611741	142612241	0
2026	chr9	32528328	32528828	0
2027	chr9	35062446	35062946	0
2028	chr9	44204802	44205302	0
2029	chr9	46076491	46077157	0
2030	chr5	121185428	121185928	0
2031	chr5	115695014	115695514	0
2032	chr5	110758140	110758640	0
2033	chr5	105004426	105004926	0
2034	chr2	155573047	155573547	0
2035	chr2	155673506	155674006	0
2036	chr4	33235670	33236170	0
2037	chr2	157071866	157072366	0
2038	chr2	166699027	166699527	0
2039	chr4	11079162	11079662	0
2040	chr3	27420631	27421131	0
2041	chr4	7171000	7171500	0
2042	chr3	37644752	37645252	0
2043	chr3	157577200	157577700	0
2044	chr3	122304467	122304967	0
2045	chr2	146423170	146423670	0
2046	chr3	135447722	135448222	0
2047	chr4	57821795	57822295	0
2048	chr4	59728480	59729104	0
2049	chr4	62761076	62761576	0
2050	chr4	106920081	106920581	0
2051	chr4	116004271	116004955	0
2052	chr4	133610910	133611410	0
2053	chr4	150454082	150454582	0
2054	chr5	34534821	34535445	0
2055	chr5	53602203	53602703	0
2056	chr3	153420556	153421056	0
2057	chr5	98027523	98028345	0
2058	chr4	32391122	32391622	0
2059	chr7	75926689	75927189	0
2060	chr14	74857290	74857790	0
2061	chr14	32166932	32167432	0
2062	chr19	29193550	29194050	0
2063	chr19	34284666	34285166	0
2064	chr19	44461019	44461519	0
2065	chr19	47913550	47914190	0
2066	chr5	113132312	113132812	0
2067	chr19	53396148	53396648	0
2068	chrX	48409087	48409587	0
2069	chrX	169892004	169892632	0
2070	chr1	13574702	13575202	0
2071	chr1	85688407	85688907	0
2072	chr1	88745503	88746003	0
2073	chr1	131190333	131190833	0
2074	chr1	161801500	161802000	0
2075	chr1	164887457	164887957	0
2076	chr2	35831976	35832476	0
2077	chr5	105622417	105622917	0
2078	chr5	90342618	90343118	0
2079	chr2	128473805	128474305	0
2080	chr5	77243604	77244104	0
2081	chr2	166025450	166025950	0
2082	chr2	167486049	167486549	0
2083	chr2	174565364	174565864	0
2084	chr3	79173759	79174259	0
2085	chr19	16085981	16086481	0
2086	chr19	7118063	7118563	0
2087	chr19	4797164	4797664	0
2088	chr18	60630280	60630780	0
2089	chr14	53957338	53957838	0
2090	chr14	70278250	70278750	0
2091	chr14	78529764	78530264	0
2092	chr15	31248674	31249174	0
2093	chr15	64036442	64037258	0
2094	chr15	78609412	78610048	0
2095	chr15	80745964	80746464	0
2096	chr15	101273883	101274383	0
2097	chr16	19969673	19970297	0
2098	chr16	30375703	30376469	0
2099	chr16	37876347	37876847	0
2100	chr4	32428250	32428750	0
2101	chr5	136002361	136002861	0
2102	chr16	57553453	57554087	0
2103	chr16	93013629	93014129	0
2104	chr16	95458685	95459185	0
2105	chr17	7893502	7894002	0
2106	chr5	123102571	123103071	0
2107	chr17	32265721	32266221	0
2108	chr17	53576994	53577494	0
2109	chr18	34787468	34788094	0
2110	chr18	39051203	39051703	0
2111	chr18	50000034	50000534	0
2112	chr5	114571550	114572050	0
2113	chr16	55788876	55789516	0
2114	chr14	59942877	59943521	0
2115	chr4	95001187	95001811	0
2116	chr4	120011433	120012079	0
2117	chr9	63247573	63248073	0
2118	chr9	96675313	96675813	0
2119	chr4	136079213	136079713	0
2120	chr9	114769886	114770386	0
2121	chr10	13925341	13925841	0
2122	chr10	19745921	19746571	0
2123	chr10	22724864	22725364	0
2124	chr4	135051388	135051888	0
2125	chr4	122952750	122953250	0
2126	chr11	11748677	11749177	0
2127	chr11	11907775	11908275	0
2128	chr11	21083656	21084156	0
2129	chr11	32131730	32132230	0
2130	chr11	59189713	59190213	0
2131	chr11	74566435	74567119	0
2132	chr11	86809660	86810160	0
2133	chr11	87936145	87936645	0
2134	chr11	97101662	97102162	0
2135	chr4	119982924	119983424	0
2136	chr11	121019418	121019918	0
2137	chr12	31376057	31376557	0
2138	chr13	21185539	21186255	0
2139	chr13	109809324	109809824	0
2140	chr9	57854401	57854901	0
2141	chr9	45235119	45235619	0
2142	chr9	44724565	44725201	0
2143	chr9	13559814	13560314	0
2144	chr4	135267204	135267842	0
2145	chr5	8542306	8542938	0
2146	chr5	65121404	65121904	0
2147	chr5	64483775	64484275	0
2148	chr5	107778090	107778590	0
2149	chr5	111054909	111055409	0
2150	chr5	113505080	113505710	0
2151	chr5	121088112	121088612	0
2152	chr5	149433457	149433957	0
2153	chr6	15751336	15751836	0
2154	chr5	53404459	53404959	0
2155	chr4	116422140	116422640	0
2156	chr5	53393618	53394118	0
2157	chr5	25115240	25115892	0
2158	chr6	115654498	115654998	0
2159	chr6	145947997	145948497	0
2160	chr7	58709612	58710440	0
2161	chr7	64086366	64087086	0
2162	chr4	152345361	152345861	0
2163	chr7	98252406	98252906	0
2164	chr7	140982829	140983565	0
2165	chr8	36175189	36175689	0
2166	chr8	66913608	66914264	0
2167	chr4	149458348	149458848	0
2168	chr6	113084428	113084928	0
2169	chr1	165864987	165865487	0
2170	chr1	157019317	157019947	0
2171	chr7	80068435	80068935	0
2172	chr12	72748361	72748995	0
2173	chr12	76527675	76528175	0
2174	chr12	80838491	80838991	0
2175	chr12	107812916	107813416	0
2176	chr12	111088283	111088783	0
2177	chr12	111768323	111768823	0
2178	chr9	124143694	124144194	0
2179	chr9	123147614	123148114	0
2180	chr13	30816884	30817384	0
2181	chr13	44781028	44781528	0
2182	chr13	59719648	59720148	0
2183	chr13	91581785	91582683	0
2184	chr13	111933283	111933783	0
2185	chr13	112551502	112552002	0
2186	chr14	20782746	20783550	0
2187	chr14	25577843	25578343	0
2188	chr14	52052286	52053178	0
2189	chr14	78375924	78376554	0
2190	chr15	27595519	27596019	0
2191	chr15	67235133	67235633	0
2192	chr15	76756533	76757033	0
2193	chr15	78602551	78603499	0
2194	chr15	95803988	95804638	0
2195	chr10	8532241	8532741	0
2196	chr12	28745328	28745968	0
2197	chr11	120158749	120159375	0
2198	chr11	108283080	108283580	0
2199	chr10	52427436	52427936	0
2200	chr7	141025274	141025774	0
2201	chr10	40178076	40178576	0
2202	chr8	13976140	13976864	0
2203	chr8	22764931	22765431	0
2204	chr8	34686741	34687509	0
2205	chr9	13640048	13640682	0
2206	chr9	15000252	15001092	0
2207	chr10	34233646	34234146	0
2208	chr9	41075783	41076561	0
2209	chr9	44987139	44987639	0
2210	chr9	118363224	118363724	0
2211	chr10	26785898	26786398	0
2212	chr9	110351337	110351995	0
2213	chr10	23725804	23726304	0
2214	chr10	67483266	67483914	0
2215	chr10	96239533	96240033	0
2216	chr10	127172028	127172874	0
2217	chr10	18950639	18951139	0
2218	chr11	32112735	32113515	0
2219	chr11	44540123	44540623	0
2220	chr11	68554234	68554734	0
2221	chr11	86760330	86760830	0
2222	chr10	13674614	13675114	0
2223	chr9	75303458	75304114	0
2224	chr7	112316548	112317178	0
2225	chr9	114435854	114436354	0
2226	chr17	80165881	80166637	0
2227	chr9	66563493	66563993	0
2228	chr4	108371575	108372075	0
2229	chr4	135884270	135884904	0
2230	chr4	150625122	150625622	0
2231	chr5	52872150	52873054	0
2232	chr9	63609087	63609587	0
2233	chr5	113431351	113431851	0
2234	chr5	118377322	118377822	0
2235	chr5	148546278	148546906	0
2236	chr9	59944007	59944507	0
2237	chr6	43349312	43349812	0
2238	chr6	47591401	47591901	0
2239	chr6	128802241	128802741	0
2240	chr9	58535626	58536126	0
2241	chr7	74497165	74497665	0
2242	chr9	57928907	57929407	0
2243	chr7	128184054	128184830	0
2244	chr8	34083302	34083802	0
2245	chr8	34744457	34744957	0
2246	chr8	95001555	95002181	0
2247	chr8	116585196	116585878	0
2248	chr9	63709838	63710338	0
2249	chr9	94529976	94530842	0
2250	chr4	56893168	56893668	0
2251	chr4	32399099	32399599	0
2252	chr3	119772733	119773571	0
2253	chr3	108259080	108259580	0
2254	chr18	15208718	15209218	0
2255	chr18	32336084	32336738	0
2256	chr18	84858231	84858731	0
2257	chr1	52598534	52599034	0
2258	chr1	80419064	80419564	0
2259	chr1	87823551	87824051	0
2260	chr9	75041871	75042371	0
2261	chr9	72969233	72969733	0
2262	chr1	159938688	159939188	0
2263	chr1	171394763	171395511	0
2264	chr1	180346055	180346685	0
2265	chr17	64606075	64606761	0
2266	chr2	11617829	11618329	0
2267	chr2	70261400	70261900	0
2268	chr2	83700603	83701267	0
2269	chr9	70545469	70545969	0
2270	chr2	128434586	128435086	0
2271	chr3	9983795	9984295	0
2272	chr3	22083959	22084611	0
2273	chr3	37759338	37759838	0
2274	chr3	52284617	52285117	0
2275	chr3	69259559	69260213	0
2276	chr9	70486312	70486812	0
2277	chr3	103378027	103378527	0
2278	chr2	31110141	31110641	0
2279	chr9	104408113	104408791	0
2280	chr7	97632238	97633026	0
2281	chr10	53812207	53812707	0
2282	chr4	63548651	63549151	0
2283	chr4	63853417	63853917	0
2284	chr4	130773910	130774410	0
2285	chr4	135177375	135178085	0
2286	chr5	52331621	52332377	0
2287	chr5	92103175	92103675	0
2288	chr10	111367964	111368464	0
2289	chr5	121228495	121229147	0
2290	chr6	108538569	108539497	0
2291	chr6	134120071	134120913	0
2292	chr7	47112568	47113418	0
2293	chr7	90070414	90070914	0
2294	chr7	122398150	122398650	0
2295	chr7	131551296	131551796	0
2296	chr8	69896727	69897227	0
2297	chr10	96094574	96095074	0
2298	chr8	122998330	122998830	0
2299	chr9	53806112	53806774	0
2300	chr10	95779579	95780079	0
2301	chr10	68552311	68552811	0
2302	chr10	118003958	118004702	0
2303	chr10	94992784	94993284	0
2304	chr11	21151533	21152033	0
2305	chr3	139024609	139025435	0
2306	chr3	121163600	121164238	0
2307	chr3	100819773	100820273	0
2308	chr3	90250281	90251005	0
2309	chr14	25162016	25162516	0
2310	chr11	4336847	4337347	0
2311	chr14	121992487	121992987	0
2312	chr10	123187198	123187698	0
2313	chr15	60101597	60102227	0
2314	chr15	66820613	66821817	0
2315	chr15	99430324	99430824	0
2316	chr16	55697689	55698413	0
2317	chr10	118310307	118310807	0
2318	chr17	26164787	26165457	0
2319	chr17	31201550	31202410	0
2320	chr11	32474372	32475164	0
2321	chr17	86394090	86394590	0
2322	chr19	47539104	47539730	0
2323	chr10	117999707	118000207	0
2324	chr19	56685570	56686232	0
2325	chr1	131103335	131104017	0
2326	chr1	161378550	161379050	0
2327	chr10	117339453	117339953	0
2328	chr10	116852782	116853282	0
2329	chr2	31539315	31539815	0
2330	chr2	71364629	71365129	0
2331	chr2	72125907	72126407	0
2332	chr2	78980329	78981163	0
2333	chr17	88020725	88021747	0
2334	chr7	31124073	31124573	0
2335	chr11	46081176	46081676	0
2336	chr11	70446960	70447604	0
2337	chr10	81485067	81485567	0
2338	chr1	80018519	80019019	0
2339	chr1	144334737	144335237	0
2340	chr1	183989769	183990269	0
2341	chr2	22800000	22800500	0
2342	chr2	131426643	131427381	0
2343	chr2	151549197	151549697	0
2344	chr3	28399848	28400616	0
2345	chr3	79225200	79225700	0
2346	chr3	87384874	87385704	0
2347	chr3	107093768	107094268	0
2348	chr3	127892100	127892600	0
2349	chr10	80690189	80690689	0
2350	chr3	146421390	146421890	0
2351	chr10	78461164	78461664	0
2352	chr4	102582717	102583217	0
2353	chr10	68205047	68205547	0
2354	chr5	34517400	34518062	0
2355	chr5	115313992	115314492	0
2356	chr5	123109402	123110236	0
2357	chr6	15715381	15715881	0
2358	chr10	58405533	58406033	0
2359	chr6	121239756	121240256	0
2360	chr10	82855638	82856138	0
2361	chr1	39559560	39560268	0
2362	chr18	73644572	73645206	0
2363	chr18	70610288	70610788	0
2364	chr11	74575998	74576926	0
2365	chr11	88637705	88638381	0
2366	chr11	115692456	115692956	0
2367	chr12	54299337	54299989	0
2368	chr12	55461120	55461750	0
2369	chr10	89463006	89463506	0
2370	chr13	30777970	30778618	0
2371	chr13	49426616	49427552	0
2372	chr13	55339526	55340026	0
2373	chr14	45006352	45007156	0
2374	chr14	69976785	69977285	0
2375	chr11	63907344	63908074	0
2376	chr14	74997326	74997952	0
2377	chr15	67019498	67019998	0
2378	chr15	80062847	80063347	0
2379	chr10	86166504	86167004	0
2380	chr15	102520803	102521613	0
2381	chr16	32664543	32665043	0
2382	chr16	45668439	45668939	0
2383	chr16	92748426	92748926	0
2384	chr17	7888992	7889492	0
2385	chr17	28269273	28269901	0
2386	chr17	79965254	79965754	0
2387	chr10	85172985	85173485	0
2388	chr14	78377877	78378501	0
2389	chr13	36815179	36815679	0
2390	chr10	30638720	30639366	0
2391	chr10	96656436	96656936	0
2392	chr5	120088439	120089075	0
2393	chr5	147071899	147072399	0
2394	chr5	150233053	150233553	0
2395	chr8	18619709	18620209	0
2396	chr6	31076250	31076750	0
2397	chr6	65517281	65517911	0
2398	chr6	65601148	65601648	0
2399	chr8	11575222	11575722	0
2400	chr8	8970944	8971444	0
2401	chr6	121237534	121238168	0
2402	chr6	134082923	134083423	0
2403	chr7	75557695	75558195	0
2404	chr8	4140295	4140795	0
2405	chr7	80067385	80068293	0
2406	chr7	113240029	113240529	0
2407	chr8	33660651	33661427	0
2408	chr8	46783813	46784479	0
2409	chr9	32677324	32677954	0
2410	chr9	66907233	66907733	0
2411	chr7	139415234	139415734	0
2412	chr10	12956697	12957197	0
2413	chr7	128176500	128177000	0
2414	chr10	42884072	42884730	0
2415	chr8	18767584	18768084	0
2416	chr5	107840811	107841311	0
2417	chr5	73400894	73401394	0
2418	chr4	149979829	149980517	0
2419	chr1	13454283	13454783	0
2420	chr1	58799586	58800086	0
2421	chr1	86353863	86354493	0
2422	chr8	91076697	91077197	0
2423	chr1	135812528	135813162	0
2424	chr8	86711669	86712169	0
2425	chr8	83575092	83575592	0
2426	chr1	167254492	167255116	0
2427	chr8	81686963	81687463	0
2428	chr8	71277647	71278147	0
2429	chr2	31026493	31027125	0
2430	chr10	54037088	54037588	0
2431	chr2	103580868	103581530	0
2432	chr2	127326347	127326847	0
2433	chr3	87566061	87566561	0
2434	chr3	88544518	88545018	0
2435	chr8	46642692	46643192	0
2436	chr4	11151810	11152310	0
2437	chr8	40583872	40584372	0
2438	chr4	32412467	32412967	0
2439	chr4	47273445	47273945	0
2440	chr4	53782957	53783605	0
2441	chr4	102585353	102585853	0
2442	chr8	27107677	27108177	0
2443	chr8	46781299	46781799	0
2444	chrX	101764444	101765140	0
2445	chr7	126857109	126857609	0
2446	chr11	4194357	4194857	0
2447	chr16	23251107	23251607	0
2448	chr16	24187758	24188258	0
2449	chr16	24737019	24737519	0
2450	chr16	43662347	43662847	0
2451	chr16	52048142	52048642	0
2452	chr16	75866538	75867038	0
2453	chr16	84640639	84641139	0
2454	chr7	99090212	99090712	0
2455	chr17	30010878	30011378	0
2456	chr17	33991779	33992279	0
2457	chr17	56215472	56216242	0
2458	chr7	98698479	98698979	0
2459	chr18	61565818	61566454	0
2460	chr18	62182505	62183329	0
2461	chr18	67718607	67719107	0
2462	chr18	74876478	74877146	0
2463	chr18	81403232	81403732	0
2464	chr19	24271483	24271983	0
2465	chr7	97626422	97626922	0
2466	chrX	142736363	142737049	0
2467	chrX	157480127	157480627	0
2468	chr1	80215571	80216071	0
2469	chr1	85829239	85829893	0
2470	chr7	101103859	101104359	0
2471	chr15	78589701	78590201	0
2472	chr15	64279721	64280221	0
2473	chr15	62786990	62787490	0
2474	chr11	22879200	22879700	0
2475	chr11	59665268	59665930	0
2476	chr7	117461919	117462419	0
2477	chr11	118085239	118085739	0
2478	chr12	40531848	40532486	0
2479	chr12	69878318	69878818	0
2480	chr12	99700101	99700601	0
2481	chr12	106335851	106336351	0
2482	chr12	110757499	110757999	0
2483	chr7	114302064	114302564	0
2484	chr13	20114836	20115616	0
2485	chr7	123198575	123199075	0
2486	chr7	104316764	104317264	0
2487	chr13	45922012	45922670	0
2488	chr13	48853579	48854079	0
2489	chr7	101382533	101383033	0
2490	chr13	109842382	109842882	0
2491	chr14	25562422	25563050	0
2492	chr14	27370938	27371730	0
2493	chr14	30612628	30613296	0
2494	chr14	40943930	40944430	0
2495	chr14	73252729	73253365	0
2496	chr15	31541781	31542281	0
2497	chr15	62008504	62009004	0
2498	chr13	44026309	44026809	0
2499	chr10	80967326	80967826	0
2500	chr18	68234838	68235338	0
2501	chr17	52068325	52068825	0
2502	chr15	62270307	62270807	0
2503	chr15	74910029	74910529	0
2504	chr15	80554987	80555487	0
2505	chr9	37239949	37240449	0
2506	chr15	95925630	95926130	0
2507	chr16	32654040	32654666	0
2508	chr16	32939058	32939868	0
2509	chr16	44460887	44461387	0
2510	chr16	93779214	93779714	0
2511	chr17	80169424	80169924	0
2512	chr9	33025013	33025513	0
2513	chr18	24117035	24117815	0
2514	chr9	15787160	15787660	0
2515	chr18	84583839	84584467	0
2516	chr19	7116432	7117078	0
2517	chr19	40598788	40599468	0
2518	chrX	167167222	167167722	0
2519	chr1	35814363	35815005	0
2520	chr1	38695886	38696386	0
2521	chr1	61050978	61051478	0
2522	chr1	92676624	92677124	0
2523	chr8	124764336	124764836	0
2524	chr8	122008427	122008927	0
2525	chr9	45133885	45134385	0
2526	chr15	59480449	59481085	0
2527	chr9	46063002	46063502	0
