1705	chr6	86898860	86899360	0
1706	chr6	85238831	85239331	0
1707	chr6	72896458	72896958	0
1708	chr6	41206299	41206799	0
1709	chr6	34493394	34493894	0
1710	chr6	87436292	87436792	0
1711	chr5	150584012	150584512	0
1712	chr5	97945311	97945811	0
1713	chr18	53937846	53938590	0
1714	chr5	75285834	75286334	0
1715	chr18	56731517	56732017	0
1716	chr5	65086479	65086979	0
1717	chr5	53620456	53620956	0
1718	chr5	121087385	121087885	0
1719	chr10	39496048	39496548	0
1720	chr6	90704674	90705174	0
1721	chr6	135272896	135273396	0
1722	chr7	83641329	83641829	0
1723	chr7	78728771	78729271	0
1724	chr7	63997246	63997746	0
1725	chr7	58682244	58682744	0
1726	chr17	74354763	74355263	0
1727	chr7	46402826	46403326	0
1728	chr6	115859160	115859660	0
1729	chr17	79774728	79775228	0
1730	chr7	35252377	35252877	0
1731	chr7	31171063	31171563	0
1732	chr7	19943376	19943876	0
1733	chr7	19910608	19911244	0
1734	chr6	143105378	143105878	0
1735	chr18	5269866	5270366	0
1736	chr17	83359982	83360482	0
1737	chr17	30127916	30128416	0
1738	chr10	67566458	67566958	0
1739	chr10	70116435	70116935	0
1740	chr13	111896142	111896642	0
1741	chr13	109809843	109810343	0
1742	chr13	98790800	98791434	0
1743	chr13	98422875	98423375	0
1744	chr13	97247096	97247870	0
1745	chr13	91468136	91468762	0
1746	chr13	113099037	113099537	0
1747	chr13	55430765	55431265	0
1748	chr13	37509081	37509711	0
1749	chr13	31802456	31803104	0
1750	chr13	30875563	30876063	0
1751	chr13	13493867	13494367	0
1752	chr13	12542450	12542950	0
1753	chr13	9761817	9762317	0
1754	chr13	53000333	53000833	0
1755	chr12	117916175	117916675	0
1756	chr13	113610632	113611132	0
1757	chr14	32167463	32167963	0
1758	chr15	83447171	83447671	0
1759	chr16	18462928	18463428	0
1760	chr15	80722292	80722792	0
1761	chr15	80715494	80715994	0
1762	chr15	75632123	75632763	0
1763	chr15	59978726	59979226	0
1764	chr14	23458850	23459350	0
1765	chr14	105566226	105566726	0
1766	chr14	79153883	79154383	0
1767	chr14	75288082	75288730	0
1768	chr14	70080989	70081489	0
1769	chr14	64275974	64276474	0
1770	chr14	61697785	61698285	0
1771	chr14	53301383	53301883	0
1772	chr14	100461613	100462113	0
1773	chr5	52138706	52139206	0
1774	chr12	112994595	112995095	0
1775	chr16	44772591	44773231	0
1776	chr11	20914071	20914571	0
1777	chr11	17167658	17168158	0
1778	chr11	5502285	5502785	0
1779	chr17	4475795	4476295	0
1780	chr11	5373767	5374267	0
1781	chr17	23621962	23622462	0
1782	chr11	48990460	48990960	0
1783	chr11	4846393	4846893	0
1784	chr17	29485302	29485950	0
1785	chr10	115332304	115332804	0
1786	chr10	115244037	115244671	0
1787	chr10	108169962	108170462	0
1788	chr10	95817721	95818221	0
1789	chr10	75324348	75324848	0
1790	chr10	128044307	128044971	0
1791	chr12	80951334	80951834	0
1792	chr16	95756376	95756876	0
1793	chr11	55018636	55019136	0
1794	chr12	65259301	65259801	0
1795	chr12	3300409	3300909	0
1796	chr11	118266788	118267288	0
1797	chr11	100389981	100390481	0
1798	chr11	100291569	100292069	0
1799	chr11	98363617	98364117	0
1800	chr11	54493564	54494064	0
1801	chr11	94940853	94941353	0
1802	chr16	64825511	64826011	0
1803	chr16	84602943	84603443	0
1804	chr11	80553247	80553747	0
1805	chr11	75668112	75668612	0
1806	chr11	60027262	60027762	0
1807	chr11	59214413	59214913	0
1808	chr11	94687258	94687758	0
1809	chr5	43776638	43777138	0
1810	chr18	65924388	65924888	0
1811	chr5	34590383	34590883	0
1812	chr18	65599564	65600064	0
1813	chr18	63863500	63864000	0
1814	chr1	85898928	85899428	0
1815	chr18	31628345	31628845	0
1816	chr18	14672685	14673185	0
1817	chr17	88563332	88563832	0
1818	chr1	79855969	79856469	0
1819	chr1	86018122	86018622	0
1820	chr17	70738206	70738706	0
1821	chr17	57191701	57192201	0
1822	chr17	52467358	52467858	0
1823	chr17	29381648	29382148	0
1824	chr16	93392291	93392791	0
1825	chr16	90396509	90397009	0
1826	chr17	79584305	79584805	0
1827	chr16	87751275	87751775	0
1828	chr18	68296463	68296963	0
1829	chr18	73569683	73570183	0
1830	chr1	36910007	36910507	0
1831	chr1	31595694	31596194	0
1832	chr1	54837334	54837834	0
1833	chrX	105916444	105917078	0
1834	chrX	71378325	71378825	0
1835	chrX	71206070	71206704	0
1836	chr18	70588233	70588733	0
1837	chrX	52651283	52651997	0
1838	chrX	42159874	42160632	0
1839	chrX	9219517	9220017	0
1840	chr1	62986119	62986619	0
1841	chr19	44461616	44462116	0
1842	chr19	29197037	29197537	0
1843	chr18	80961968	80962468	0
1844	chr1	59593214	59593714	0
1845	chr1	38778088	38778588	0
1846	chr16	76330904	76331532	0
1847	chr1	105784911	105785411	0
1848	chr14	30430030	30430530	0
1849	chr15	103102293	103102793	0
1850	chr14	21834510	21835010	0
1851	chr1	131113603	131114103	0
1852	chr13	116990267	116990923	0
1853	chr13	113183451	113183951	0
1854	chrX	74425708	74426208	0
1855	chr13	99173481	99173981	0
1856	chr13	49349015	49349515	0
1857	chr13	51802569	51803069	0
1858	chr13	37337143	37337643	0
1859	chr13	32867598	32868098	0
1860	chr12	107939299	107939799	0
1861	chr12	85533223	85533723	0
1862	chr15	82211138	82211638	0
1863	chr16	49794857	49795357	0
1864	chr14	120318600	120319384	0
1865	chr15	5145654	5146154	0
1866	chr15	101276640	101277270	0
1867	chr1	106061413	106061913	0
1868	chr15	96520781	96521281	0
1869	chr15	88662471	88662971	0
1870	chr1	106678460	106678960	0
1871	chr15	85910928	85911554	0
1872	chr8	61234803	61235303	0
1873	chr15	82358279	82358779	0
1874	chr1	118447923	118448423	0
1875	chr15	79382039	79382695	0
1876	chr15	67116118	67116618	0
1877	chr15	63601611	63602289	0
1878	chr1	128625969	128626469	0
1879	chr15	10933947	10934447	0
1880	chr15	80020465	80020965	0
1881	chr12	40034777	40035277	0
1882	chr1	39006657	39007157	0
1883	chr1	43915221	43915721	0
1884	chr3	135637705	135638205	0
1885	chr3	131189811	131190311	0
1886	chr3	129828438	129828938	0
1887	chr3	105823703	105824203	0
1888	chr3	105761972	105762472	0
1889	chr3	102744743	102745377	0
1890	chr3	144556345	144556845	0
1891	chr3	88464702	88465202	0
1892	chr3	60566375	60566875	0
1893	chr19	46764562	46765192	0
1894	chr19	46863032	46863532	0
1895	chr3	37219627	37220127	0
1896	chr3	31083372	31083872	0
1897	chr3	9794142	9794642	0
1898	chr3	69001008	69001508	0
1899	chr3	9666312	9666812	0
1900	chr4	6982776	6983276	0
1901	chr4	21755305	21755805	0
1902	chr5	24524866	24525366	0
1903	chr4	155508839	155509339	0
1904	chr4	149400644	149401144	0
1905	chr18	67697700	67698200	0
1906	chr4	136096707	136097207	0
1907	chr4	130659718	130660218	0
1908	chr4	8747101	8747601	0
1909	chr18	82502423	82502923	0
1910	chr4	116005964	116006588	0
1911	chr4	110022182	110022682	0
1912	chr4	98100675	98101175	0
1913	chr4	86738749	86739249	0
1914	chr4	62640419	62640919	0
1915	chr4	32482854	32483482	0
1916	chr4	121203912	121204552	0
1917	chr1	43491704	43492204	0
1918	chr3	9643790	9644436	0
1919	chr19	53413829	53414329	0
1920	chr2	14312386	14313022	0
1921	chr2	11649503	11650003	0
1922	chr1	193176388	193176888	0
1923	chr1	191518187	191518687	0
1924	chr1	191075559	191076059	0
1925	chr1	171779982	171780482	0
1926	chr2	27739745	27740245	0
1927	chr1	171777697	171778197	0
1928	chrX	159809514	159810014	0
1929	chrX	167232595	167233235	0
1930	chr1	131754256	131754756	0
1931	chr1	120306077	120306577	0
1932	chr1	21555044	21555544	0
1933	chr1	36240183	36240683	0
1934	chr1	155164441	155164941	0
1935	chr2	180441635	180442285	0
1936	chr2	30534791	30535291	0
1937	chrX	159686516	159687016	0
1938	chr2	167423704	167424204	0
1939	chr2	163712680	163713180	0
1940	chr2	153758592	153759092	0
1941	chr19	53819615	53820115	0
1942	chr2	153704527	153705027	0
1943	chr2	153578532	153579220	0
1944	chr2	59642297	59642797	0
1945	chr2	128373529	128374229	0
1946	chr2	119269106	119269606	0
1947	chr2	118998311	118998811	0
1948	chr2	117402625	117403125	0
1949	chr2	102379829	102380329	0
1950	chr2	94432991	94433491	0
1951	chr2	75458427	75458927	0
1952	chr2	120497353	120497985	0
1953	chr1	127978349	127978849	0
1954	chr6	32328310	32328810	0
1955	chr6	24660758	24661258	0
1956	chr6	114458815	114459627	0
1957	chr6	114840158	114840658	0
1958	chr6	122258771	122259271	0
1959	chr8	126865492	126865992	0
1960	chr6	143179822	143180322	0
1961	chr9	22838238	22838738	0
1962	chr7	16331988	16332488	0
1963	chr7	75892715	75893215	0
1964	chr7	90039350	90039984	0
1965	chr7	110244333	110244981	0
1966	chr7	114109369	114110013	0
1967	chr7	125500738	125501398	0
1968	chr9	32239576	32240076	0
1969	chr7	125610888	125611388	0
1970	chr7	126496494	126496994	0
1971	chr7	130812203	130813157	0
1972	chr7	142747608	142748108	0
1973	chr9	44410795	44411553	0
1974	chr9	41207326	41207826	0
1975	chr9	37554968	37555608	0
1976	chr9	35109406	35110086	0
1977	chr9	41086639	41087139	0
1978	chr8	126658448	126659092	0
1979	chr6	108517733	108518361	0
1980	chr9	33179521	33180021	0
1981	chr8	107449599	107450099	0
1982	chr8	81811615	81812393	0
1983	chr8	81503327	81503827	0
1984	chr8	72265353	72266015	0
1985	chr8	25653826	25654326	0
1986	chr9	33000576	33001076	0
1987	chr8	116952760	116953392	0
1988	chr6	108279130	108279764	0
1989	chr2	148426110	148426610	0
1990	chr6	83918102	83918602	0
1991	chr8	119417276	119417776	0
1992	chr4	33260337	33260837	0
1993	chr8	94808316	94808816	0
1994	chr4	32285332	32285832	0
1995	chr4	32278772	32279272	0
1996	chr3	144432056	144432556	0
1997	chr4	95230374	95230874	0
1998	chr3	143014557	143015057	0
1999	chr3	121162879	121163525	0
2000	chr3	115931259	115931959	0
2001	chr8	94769237	94769737	0
2002	chr3	52307080	52307580	0
2003	chr3	32428071	32428701	0
2004	chr3	22120978	22121612	0
2005	chr3	121468825	121469453	0
2006	chr9	61960879	61961525	0
2007	chr8	122299791	122300291	0
2008	chr4	119921231	119921731	0
2009	chr8	126163229	126163729	0
2010	chr6	83750264	83750764	0
2011	chr6	70713753	70714253	0
2012	chr6	47590613	47591113	0
2013	chr8	122925289	122925789	0
2014	chr5	148769665	148770165	0
2015	chr4	97618486	97618986	0
2016	chr5	115281668	115282168	0
2017	chr2	151550218	151550718	0
2018	chr5	105623292	105623792	0
2019	chr5	52149804	52150434	0
2020	chr5	30240557	30241057	0
2021	chr8	122301778	122302278	0
2022	chr5	21035983	21036625	0
2023	chr5	107973500	107974000	0
2024	chr9	65087699	65088199	0
2025	chr9	123239606	123240106	0
2026	chr9	44725555	44726055	0
2027	chr9	115408933	115409433	0
2028	chr16	57319066	57319566	0
2029	chr9	101231753	101232253	0
2030	chr16	24517898	24518398	0
2031	chr16	20145172	20145672	0
2032	chr16	10805781	10806281	0
2033	chr9	117470020	117470520	0
2034	chr15	78511995	78512495	0
2035	chr15	74687091	74687591	0
2036	chr15	67459977	67460477	0
2037	chr15	67210848	67211502	0
2038	chr15	58477345	58477845	0
2039	chr9	76114419	76114919	0
2040	chr15	41916512	41917012	0
2041	chr9	95118238	95118738	0
2042	chr15	37243421	37243921	0
2043	chr16	93798613	93799113	0
2044	chr17	17620632	17621266	0
2045	chr10	67856455	67856955	0
2046	chr2	127621785	127622285	0
2047	chr10	60225437	60225937	0
2048	chr10	41606387	41606887	0
2049	chr2	128928718	128929218	0
2050	chr10	39777317	39777817	0
2051	chr16	94485286	94485786	0
2052	chr17	83975556	83976056	0
2053	chr10	20839238	20839738	0
2054	chr17	51182493	51183137	0
2055	chr17	47802920	47803570	0
2056	chr17	32250150	32250922	0
2057	chr17	27807761	27808261	0
2058	chr10	17549128	17549628	0
2059	chr10	39294852	39295352	0
2060	chr3	22093635	22094135	0
2061	chr14	66837224	66837724	0
2062	chr13	107619085	107619585	0
2063	chr12	8689980	8690480	0
2064	chr11	118404233	118404733	0
2065	chr2	144198712	144199212	0
2066	chr11	117353072	117353572	0
2067	chr11	55158746	55159372	0
2068	chr11	54443338	54443838	0
2069	chr12	13358773	13359273	0
2070	chr11	49206150	49206650	0
2071	chr11	46402155	46402655	0
2072	chr10	118759139	118759767	0
2073	chr10	107869112	107869612	0
2074	chr10	80573448	80574118	0
2075	chr10	67804309	67805099	0
2076	chr10	66994609	66995327	0
2077	chr11	46439645	46440145	0
2078	chr9	75222218	75222718	0
2079	chr12	17377132	17377632	0
2080	chr12	32008462	32008962	0
2081	chr13	95548517	95549017	0
2082	chr9	70277292	70277792	0
2083	chr13	69656329	69656985	0
2084	chr13	55672640	55673140	0
2085	chr13	52822173	52822867	0
2086	chr13	51735040	51735540	0
2087	chr9	50927429	50927929	0
2088	chr13	37548244	37548744	0
2089	chr2	131493400	131493900	0
2090	chr9	64362270	64362770	0
2091	chr12	78976131	78976631	0
2092	chr9	64242461	64242961	0
2093	chr12	70832323	70832823	0
2094	chr12	41095742	41096242	0
2095	chr9	66004331	66004831	0
2096	chr3	18623608	18624108	0
2097	chr2	167831069	167831569	0
2098	chr2	167648703	167649203	0
2099	chr6	144443838	144444338	0
2100	chr6	52471967	52472467	0
2101	chr6	41200128	41200628	0
2102	chr6	119630158	119630658	0
2103	chr6	97229247	97229747	0
2104	chr6	87522429	87522929	0
2105	chr6	146520322	146520822	0
2106	chr6	37892576	37893076	0
2107	chr6	15728711	15729339	0
2108	chr5	139366081	139366707	0
2109	chr6	30451864	30452364	0
2110	chr5	140622605	140623105	0
2111	chr5	117493476	117494130	0
2112	chr5	134101209	134101709	0
2113	chr6	31517348	31517848	0
2114	chr5	38557467	38557967	0
2115	chr7	100817370	100818026	0
2116	chr8	22733207	22733707	0
2117	chr9	66683161	66683661	0
2118	chr9	65831025	65831525	0
2119	chr9	32676186	32676686	0
2120	chr9	32667996	32668496	0
2121	chr9	14861816	14862316	0
2122	chr9	13903960	13904460	0
2123	chr7	114493014	114493514	0
2124	chr6	81716650	81717150	0
2125	chr8	122949366	122949866	0
2126	chr8	120745263	120745899	0
2127	chr6	70829955	70830455	0
2128	chr6	54052376	54052876	0
2129	chr8	88530965	88531595	0
2130	chr8	70679687	70680469	0
2131	chr6	71732854	71733354	0
2132	chr9	70692681	70693311	0
2133	chr4	149918266	149918766	0
2134	chr5	110894424	110894924	0
2135	chr3	21914268	21914904	0
2136	chr2	163637926	163638426	0
2137	chr2	156324263	156325091	0
2138	chr2	155629649	155630277	0
2139	chr5	66105100	66105600	0
2140	chr5	37060030	37060530	0
2141	chr3	37289682	37290458	0
2142	chr2	144213350	144213850	0
2143	chr2	127086088	127086588	0
2144	chr5	23405451	23405951	0
2145	chr2	22779017	22779517	0
2146	chr5	5368393	5368893	0
2147	chr4	155775818	155776318	0
2148	chr1	164449416	164450282	0
2149	chr2	128516683	128517183	0
2150	chr5	122178623	122179123	0
2151	chr3	38848270	38848770	0
2152	chr2	156870719	156871219	0
2153	chr5	105342134	105342634	0
2154	chr4	129563096	129563596	0
2155	chr4	109725285	109725785	0
2156	chr4	101223108	101223608	0
2157	chr4	95625093	95625593	0
2158	chr5	96784247	96784747	0
2159	chr3	52676650	52677150	0
2160	chr4	63850943	63851443	0
2161	chr3	133519027	133519661	0
2162	chr5	92219902	92220402	0
2163	chr5	73150599	73151099	0
2164	chr3	97211584	97212084	0
2165	chr2	153749004	153749504	0
2166	chr3	84827592	84828092	0
2167	chr3	142769140	142769798	0
2168	chr18	39084183	39084851	0
2169	chr6	90762464	90762964	0
2170	chr6	91325515	91326015	0
2171	chrX	41905748	41906548	0
2172	chr19	56474531	56475031	0
2173	chr19	30037712	30038414	0
2174	chr7	102309815	102310315	0
2175	chr7	82275674	82276174	0
2176	chr7	68146880	68147380	0
2177	chr7	129764346	129764846	0
2178	chr17	86710319	86710819	0
2179	chr7	45886375	45886875	0
2180	chr17	26563010	26563670	0
2181	chr17	5107758	5108258	0
2182	chr7	28365293	28365793	0
2183	chr7	19676382	19676882	0
2184	chr15	66508380	66508880	0
2185	chr7	49399211	49399711	0
2186	chr15	64203855	64204519	0
2187	chr7	130858157	130858657	0
2188	chr1	43460544	43461044	0
2189	chr2	156199719	156200347	0
2190	chr2	127905286	127906054	0
2191	chr2	90641716	90642352	0
2192	chr2	44961266	44961766	0
2193	chr2	32048513	32049013	0
2194	chr1	191450523	191451023	0
2195	chr1	21312696	21313196	0
2196	chr8	18768596	18769096	0
2197	chr1	156990455	156990955	0
2198	chr8	4201497	4201997	0
2199	chr1	137218860	137219360	0
2200	chr1	89130695	89131195	0
2201	chr1	78435873	78436373	0
2202	chr7	142370308	142370808	0
2203	chr8	11461608	11462108	0
2204	chr9	80306491	80307151	0
2205	chr15	25699292	25699792	0
2206	chr14	121845988	121846488	0
2207	chr12	17431984	17432608	0
2208	chr12	8927859	8928619	0
2209	chr11	99123997	99124497	0
2210	chr11	94978860	94979360	0
2211	chr11	93987464	93987964	0
2212	chr6	117871125	117871625	0
2213	chr12	28829416	28829916	0
2214	chr11	32801642	32802142	0
2215	chr10	120624889	120625389	0
2216	chr6	97013980	97014480	0
2217	chr6	94974072	94974572	0
2218	chr10	37237360	37237860	0
2219	chr9	108320070	108320570	0
2220	chr9	100646751	100647387	0
2221	chr6	114746127	114746627	0
2222	chr15	12136081	12136581	0
2223	chr12	79925210	79926016	0
2224	chr12	98998119	98998619	0
2225	chr14	103531851	103532491	0
2226	chr14	66233939	66234563	0
2227	chr14	27227088	27227588	0
2228	chr7	16349162	16349662	0
2229	chr13	56707489	56708117	0
2230	chr6	148485972	148486472	0
2231	chr12	86686322	86686822	0
2232	chr2	152102084	152102584	0
2233	chr13	44781624	44782124	0
2234	chr18	34227833	34228333	0
2235	chr13	19842635	19843283	0
2236	chr13	12273652	12274152	0
2237	chr12	102289640	102290140	0
2238	chr12	99497048	99497548	0
2239	chr6	122598723	122599223	0
2240	chr6	28598749	28599497	0
2241	chr10	79913600	79914100	0
2242	chr10	84582432	84582932	0
2243	chr13	13532563	13533063	0
2244	chr13	37312191	37312691	0
2245	chr13	41467283	41467783	0
2246	chr14	69136246	69136746	0
2247	chr13	45108455	45109089	0
2248	chr13	52165706	52166206	0
2249	chr2	120571236	120571736	0
2250	chr13	85282373	85282873	0
2251	chr14	98870022	98870522	0
2252	chr14	101529604	101530104	0
2253	chr14	118713751	118714251	0
2254	chr13	112336875	112337375	0
2255	chr15	36643662	36644162	0
2256	chr15	75020574	75021074	0
2257	chr14	26527855	26528485	0
2258	chr15	79393687	79394187	0
2259	chr15	80445060	80445560	0
2260	chr16	31683774	31684274	0
2261	chr16	27395254	27395754	0
2262	chr16	17882107	17882607	0
2263	chr16	23993542	23994042	0
2264	chr16	14352892	14353392	0
2265	chr15	86224908	86225408	0
2266	chr13	12679874	12680624	0
2267	chr15	99093581	99094081	0
2268	chr15	82215661	82216161	0
2269	chr15	67405729	67406391	0
2270	chr15	67398295	67398795	0
2271	chr15	66866812	66867312	0
2272	chr15	64197266	64197766	0
2273	chr15	63657023	63657523	0
2274	chr15	97381569	97382069	0
2275	chr14	53736868	53737368	0
2276	chr12	116416873	116417373	0
2277	chr14	46675040	46675540	0
2278	chr11	121550245	121550745	0
2279	chr13	43985143	43985643	0
2280	chr11	100581264	100581764	0
2281	chr11	76612333	76612833	0
2282	chr11	69375879	69376379	0
2283	chr11	67522496	67523128	0
2284	chr13	52618699	52619199	0
2285	chr11	64059352	64060048	0
2286	chr13	42115279	42115779	0
2287	chr13	42018050	42018550	0
2288	chr11	54157852	54158352	0
2289	chr11	5413707	5414207	0
2290	chr13	24807955	24808455	0
2291	chr12	113461648	113462148	0
2292	chr11	54223615	54224325	0
2293	chr16	33075219	33075719	0
2294	chr13	53309846	53310346	0
2295	chr12	25829919	25830419	0
2296	chr14	26486345	26486845	0
2297	chr12	86808536	86809036	0
2298	chr12	84170930	84171430	0
2299	chr12	83555455	83555955	0
2300	chr14	14700072	14700572	0
2301	chr13	117020121	117020621	0
2302	chr13	55250329	55250829	0
2303	chr13	101729636	101730136	0
2304	chr12	75292318	75293012	0
2305	chr13	83574465	83574965	0
2306	chr12	71871741	71872241	0
2307	chr12	40529407	40529907	0
2308	chr12	35724311	35724811	0
2309	chr13	63445267	63445767	0
2310	chr12	80218668	80219168	0
2311	chr16	33591406	33591906	0
2312	chr16	84604410	84605094	0
2313	chr16	90041891	90042391	0
2314	chr3	87512232	87512732	0
2315	chr3	65515940	65516440	0
2316	chr3	61406178	61406678	0
2317	chr3	37156287	37156787	0
2318	chr17	56712136	56712636	0
2319	chr17	56343440	56343940	0
2320	chr3	89373947	89374447	0
2321	chr17	47765810	47766310	0
2322	chr17	40878082	40878582	0
2323	chr2	103610181	103610681	0
2324	chr2	49742502	49743002	0
2325	chr17	34208925	34209425	0
2326	chr17	31527665	31528165	0
2327	chr2	9200618	9201118	0
2328	chr2	117399617	117400117	0
2329	chr17	31096933	31097433	0
2330	chr3	95965191	95965691	0
2331	chr17	73132980	73133480	0
2332	chr18	32242580	32243080	0
2333	chr5	140572457	140572957	0
2334	chr5	135540649	135541149	0
2335	chr18	20891063	20891563	0
2336	chr5	122303993	122304493	0
2337	chr2	104451039	104451539	0
2338	chr3	105538894	105539394	0
2339	chr5	117100782	117101576	0
2340	chr5	64435792	64436292	0
2341	chr5	34166982	34167482	0
2342	chr18	9390506	9391006	0
2343	chr2	117962480	117962980	0
2344	chr4	120051612	120052112	0
2345	chr17	83666489	83666989	0
2346	chr5	105594678	105595178	0
2347	chr10	120953633	120954133	0
2348	chr2	119600346	119600846	0
2349	chr17	26601970	26602470	0
2350	chr18	77797042	77797682	0
2351	chr16	58710646	58711146	0
2352	chr18	40231090	40231590	0
2353	chr16	48789404	48789904	0
2354	chr16	45795727	45796227	0
2355	chr16	37343463	37343963	0
2356	chr19	32935319	32935819	0
2357	chr18	38946526	38947026	0
2358	chr17	34368799	34369299	0
2359	chr16	32154762	32155262	0
2360	chr17	12170722	12171404	0
2361	chr16	94609473	94609973	0
2362	chr16	94607541	94608041	0
2363	chr16	93018042	93018542	0
2364	chr18	12647842	12648342	0
2365	chr1	194992320	194992820	0
2366	chr16	94083276	94083776	0
2367	chr19	58677304	58677804	0
2368	chr1	182163473	182163973	0
2369	chr1	177260055	177260555	0
2370	chr1	162564692	162565192	0
2371	chr1	138613983	138614483	0
2372	chr1	136718363	136718863	0
2373	chr17	14264588	14265088	0
2374	chr16	94625953	94626453	0
2375	chr1	91621061	91621561	0
2376	chr17	11844959	11845459	0
2377	chrX	142928600	142929300	0
2378	chrX	106032287	106032913	0
2379	chr17	5244106	5244606	0
2380	chr17	5078458	5078958	0
2381	chrX	94409061	94409695	0
2382	chr1	52565843	52566343	0
2383	chr10	117866880	117867380	0
2384	chr10	108178887	108179387	0
2385	chr10	99592116	99592616	0
2386	chr3	95648136	95648636	0
2387	chr3	60603199	60603699	0
2388	chr3	51314988	51315488	0
2389	chr3	35760403	35760903	0
2390	chr3	15194084	15194584	0
2391	chr2	170112639	170113297	0
2392	chr3	103299435	103299935	0
2393	chr11	77700333	77700833	0
2394	chr2	83744008	83744508	0
2395	chr2	76213407	76213907	0
2396	chr2	70790465	70790965	0
2397	chr11	53443822	53444322	0
2398	chr2	32499057	32499557	0
2399	chr11	23570016	23570516	0
2400	chr2	130531895	130532395	0
2401	chr11	6138215	6138715	0
2402	chr3	109010771	109011271	0
2403	chr4	6887354	6887854	0
2404	chr4	132808304	132808966	0
2405	chr4	132610805	132611305	0
2406	chr11	100678433	100678933	0
2407	chr4	124690349	124690849	0
2408	chr4	115847349	115847849	0
2409	chr4	107652329	107652829	0
2410	chr3	138815556	138816336	0
2411	chr11	97604031	97604531	0
2412	chr4	101237060	101237560	0
2413	chr11	97485545	97486045	0
2414	chr11	85227430	85227930	0
2415	chr4	95232491	95232991	0
2416	chr4	63667087	63667587	0
2417	chr4	41241063	41241701	0
2418	chr4	107183772	107184466	0
2419	chr4	139556128	139556628	0
2420	chr10	128445630	128446130	0
2421	chr10	120128988	120129488	0
2422	chr1	52055309	52055945	0
2423	chr1	45823937	45824437	0
2424	chr1	37168713	37169213	0
2425	chr10	98975272	98975772	0
2426	chr19	45751525	45752025	0
2427	chr19	32376651	32377151	0
2428	chr1	55437184	55437684	0
2429	chr10	91241649	91242149	0
2430	chr19	11533131	11533631	0
2431	chr19	10943941	10944711	0
2432	chr19	3778419	3778919	0
2433	chr18	73752730	73753358	0
2434	chr18	61392191	61392691	0
2435	chr18	56869800	56870300	0
2436	chr19	17352892	17353580	0
2437	chr2	32087638	32088138	0
2438	chr1	58302409	58302909	0
2439	chr1	78660336	78660836	0
2440	chr2	19057500	19058000	0
2441	chr2	18962764	18963264	0
2442	chr10	119230293	119230793	0
2443	chr2	11457534	11458034	0
2444	chr1	193349650	193350150	0
2445	chr2	127300988	127301488	0
2446	chr1	64513374	64513874	0
2447	chr1	171395644	171396144	0
2448	chr1	144335333	144335833	0
2449	chr10	117144779	117145279	0
2450	chr1	138247546	138248046	0
2451	chr1	131061360	131061860	0
2452	chr1	130993240	130993740	0
2453	chr1	88643980	88644480	0
2454	chr1	162607485	162607985	0
2455	chr10	80943957	80944457	0
2456	chr11	100919735	100920235	0
2457	chr11	104421302	104421802	0
2458	chr9	50835903	50836403	0
2459	chr9	46047677	46048177	0
2460	chr9	45850982	45851482	0
2461	chr9	41134546	41135046	0
2462	chr9	37245473	37245973	0
2463	chr12	99356581	99357081	0
2464	chr9	50970402	50970902	0
2465	chr8	110945445	110946079	0
2466	chr8	106067716	106068344	0
2467	chr8	79162847	79163347	0
2468	chr12	87466540	87467040	0
2469	chr12	86689138	86689638	0
2470	chr8	64805755	64806381	0
2471	chr12	76378577	76379077	0
2472	chr8	109788474	109788974	0
2473	chr8	3657392	3657892	0
2474	chr12	100957814	100958314	0
2475	chr9	64728957	64729627	0
2476	chr10	96399775	96400275	0
2477	chr10	91076659	91077159	0
2478	chr12	111188671	111189171	0
2479	chr10	68257634	68258134	0
2480	chr10	58392097	58392597	0
2481	chr12	110604119	110604619	0
2482	chr9	62968400	62968900	0
2483	chr9	121380746	121381246	0
2484	chr9	115583767	115584267	0
2485	chr9	114601314	114601964	0
2486	chr9	111059018	111059518	0
2487	chr12	102448419	102448919	0
2488	chr9	77430613	77431113	0
2489	chr9	66577698	66578198	0
2490	chr2	126608297	126608797	0
2491	chr11	102545697	102546197	0
2492	chr7	139915971	139916471	0
2493	chr12	69776804	69777304	0
2494	chr6	38581671	38582311	0
2495	chr6	30671894	30672394	0
2496	chr11	118074711	118075211	0
2497	chr5	138694848	138695348	0
2498	chr5	134876995	134877621	0
2499	chr5	122678274	122678774	0
2500	chr6	66471706	66472206	0
2501	chr5	122184268	122184768	0
2502	chr5	101938434	101938934	0
2503	chr5	96219740	96220240	0
2504	chr5	72249228	72249728	0
2505	chr5	33534409	33534909	0
2506	chr5	24779867	24780367	0
2507	chr4	151005433	151005933	0
2508	chr11	115632986	115633486	0
2509	chr7	130012371	130012871	0
2510	chr6	72724904	72725404	0
2511	chr6	115653794	115654294	0
2512	chr7	114462735	114463235	0
2513	chr12	57548519	57549019	0
2514	chr7	101214288	101215066	0
2515	chr7	101138403	101139045	0
2516	chr7	80897453	80897953	0
2517	chr7	71412180	71412680	0
2518	chr6	90782369	90782993	0
2519	chr7	58667591	58668091	0
2520	chr7	30426933	30427433	0
2521	chr12	51900419	51900919	0
2522	chr7	4694599	4695099	0
2523	chr12	51679920	51680420	0
2524	chr6	142527306	142527806	0
2525	chr12	3354816	3355316	0
2526	chr7	43582286	43582786	0
2527	chr16	38678985	38679485	0
