24739	chr6	134155626	134156126	0
24740	chr6	134752352	134752996	0
24741	chr6	140512269	140512769	0
24742	chr6	146482969	146483469	0
24743	chr7	16343745	16344245	0
24744	chr7	47150554	47151054	0
24745	chr7	63943433	63944079	0
24746	chr7	98522761	98523261	0
24747	chr7	99946204	99946704	0
24748	chr7	100501968	100502468	0
24749	chr7	100503165	100503665	0
24750	chr7	101063747	101064247	0
24751	chr7	107649073	107649803	0
24752	chr7	110709157	110709657	0
24753	chr7	118226429	118226929	0
24754	chr7	125575163	125575663	0
24755	chr7	132756819	132757319	0
24756	chr8	10845799	10846299	0
24757	chr8	19979691	19980191	0
24758	chr8	34812194	34812694	0
24759	chr8	35321178	35321678	0
24760	chr8	35614587	35615087	0
24761	chr8	70432285	70432785	0
24762	chr8	80393308	80393808	0
24763	chr8	86718035	86718535	0
24764	chr8	87690707	87691405	0
24765	chr8	104627842	104628512	0
24766	chr8	110944524	110945198	0
24767	chr9	37235873	37236373	0
24768	chr9	37531539	37532039	0
24769	chr9	46048624	46049124	0
24770	chr9	58617265	58617765	0
24771	chr9	66892119	66892619	0
24772	chr9	90104399	90105087	0
24773	chr9	116116141	116116777	0
24774	chr9	116229972	116230602	0
24775	chr9	118510616	118511116	0
24776	chr9	120338306	120338806	0
24777	chr9	123115693	123116379	0
24778	chr9	124309389	124310047	0
24779	chr10	8514676	8515176	0
24780	chr10	13976612	13977334	0
24781	chr10	17925844	17926344	0
24782	chr10	28815839	28816339	0
24783	chr10	41838792	41839292	0
24784	chr10	42206126	42206788	0
24785	chr10	42227946	42228446	0
24786	chr10	43756910	43757560	0
24787	chr10	45019239	45019739	0
24788	chr10	59792169	59792669	0
24789	chr10	59957873	59958373	0
24790	chr10	67717475	67717975	0
24791	chr10	68256989	68257489	0
24792	chr10	79833341	79833841	0
24793	chr10	80503063	80503563	0
24794	chr10	80857268	80857768	0
24795	chr10	85035117	85035747	0
24796	chr10	91177426	91177926	0
24797	chr10	94418476	94418976	0
24798	chr10	98928071	98928571	0
24799	chr10	115395939	115396563	0
24800	chr11	4462709	4463351	0
24801	chr11	21130203	21130703	0
24802	chr11	23786074	23786574	0
24803	chr11	32120321	32120821	0
24804	chr11	46367750	46368250	0
24805	chr11	54296951	54297451	0
24806	chr11	59082714	59083390	0
24807	chr11	60119953	60120623	0
24808	chr11	75744672	75745172	0
24809	chr11	77697874	77698374	0
24810	chr11	78665118	78665618	0
24811	chr11	87472796	87473296	0
24812	chr11	88074781	88075419	0
24813	chr11	101218915	101219415	0
24814	chr11	101783660	101784160	0
24815	chr11	103691920	103692550	0
24816	chr11	106877857	106878357	0
24817	chr11	108901142	108901830	0
24818	chr11	119428578	119429078	0
24819	chr12	4558349	4558849	0
24820	chr12	21089345	21090003	0
24821	chr12	24758160	24758660	0
24822	chr12	25390127	25390793	0
24823	chr12	33017080	33017580	0
24824	chr12	55007665	55008165	0
24825	chr12	55474408	55474908	0
24826	chr12	75520917	75521417	0
24827	chr12	75555687	75556187	0
24828	chr12	76554310	76555018	0
24829	chr12	76868978	76869606	0
24830	chr12	80126374	80126874	0
24831	chr12	84691479	84691979	0
24832	chr12	102606211	102606711	0
24833	chr12	107171266	107171766	0
24834	chr12	109074281	109074781	0
24835	chr13	29134546	29135046	0
24836	chr13	43247685	43248185	0
24837	chr13	43768148	43768648	0
24838	chr13	44088901	44089401	0
24839	chr13	45107902	45108402	0
24840	chr13	52985411	52986047	0
24841	chr13	93892749	93893249	0
24842	chr13	97548739	97549239	0
24843	chr13	107571244	107571744	0
24844	chr13	112257964	112258464	0
24845	chr14	31561027	31561527	0
24846	chr14	60601040	60601540	0
24847	chr14	67886610	67887110	0
24848	chr14	87126148	87126648	0
24849	chr14	121307790	121308474	0
24850	chr14	121992202	121992830	0
24851	chr15	3205738	3206238	0
24852	chr15	7031390	7031890	0
24853	chr15	9562844	9563344	0
24854	chr15	12306460	12306960	0
24855	chr15	25878828	25879328	0
24856	chr15	36444206	36445018	0
24857	chr15	36865145	36865645	0
24858	chr15	55862870	55863514	0
24859	chr15	59586564	59587064	0
24860	chr15	59811730	59812230	0
24861	chr15	62260879	62261379	0
24862	chr15	77931549	77932177	0
24863	chr15	79342453	79342953	0
24864	chr15	80071958	80072458	0
24865	chr15	80556777	80557277	0
24866	chr15	86180185	86180819	0
24867	chr15	86257748	86258248	0
24868	chr16	4777004	4777504	0
24869	chr16	17467233	17467733	0
24870	chr16	21834585	21835085	0
24871	chr16	22097338	22097838	0
24872	chr16	52052193	52052693	0
24873	chr16	52091162	52091662	0
24874	chr16	57320308	57320808	0
24875	chr16	92779956	92780456	0
24876	chr16	97203783	97204423	0
24877	chr17	10424815	10425315	0
24878	chr17	13208388	13209014	0
24879	chr17	18461638	18462266	0
24880	chr17	28419187	28419687	0
24881	chr17	30419377	30419877	0
24882	chr17	34437932	34438432	0
24883	chr17	43140032	43140532	0
24884	chr17	44599212	44599910	0
24885	chr17	44713894	44714394	0
24886	chr17	50126105	50126739	0
24887	chr17	71210814	71211314	0
24888	chr17	78271290	78271790	0
24889	chr17	80167728	80168228	0
24890	chr17	85974953	85975453	0
24891	chr17	88023694	88024390	0
24892	chr18	3932592	3933092	0
24893	chr18	9446200	9446700	0
24894	chr18	11927360	11927860	0
24895	chr18	38408945	38409445	0
24896	chr18	45946001	45946501	0
24897	chr18	58571105	58571605	0
24898	chr18	62124551	62125051	0
24899	chr18	75215051	75215551	0
24900	chr18	77743496	77743996	0
24901	chr19	4700655	4701283	0
24902	chr19	12477447	12477947	0
24903	chrX	18174019	18174519	0
24904	chrX	38461404	38462046	0
24905	chrX	107265598	107266268	0
24906	chrX	134154539	134155039	0
24907	chr1	13370806	13371306	0
24908	chr1	13584880	13585380	0
24909	chr1	15882751	15883251	0
24910	chr1	38409066	38409566	0
24911	chr1	46891994	46892494	0
24912	chr1	56980550	56981050	0
24913	chr1	60859000	60859500	0
24914	chr1	66713413	66713913	0
24915	chr1	79765396	79765896	0
24916	chr1	85758861	85759361	0
24917	chr1	106373456	106373956	0
24918	chr1	106408816	106409316	0
24919	chr1	131253565	131254197	0
24920	chr1	132311543	132312043	0
24921	chr1	137924223	137924723	0
24922	chr1	155215024	155215654	0
24923	chr1	159235332	159235832	0
24924	chr1	161792134	161792634	0
24925	chr1	166843530	166844182	0
24926	chr1	173686461	173686961	0
24927	chr1	181272825	181273325	0
24928	chr1	185366812	185367312	0
24929	chr1	193214132	193214632	0
24930	chr2	4873060	4873560	0
24931	chr2	6591854	6592354	0
24932	chr2	14078587	14079087	0
24933	chr2	26132697	26133425	0
24934	chr2	27199995	27200495	0
24935	chr2	29657608	29658108	0
24936	chr2	31005968	31006624	0
24937	chr2	33221242	33221742	0
24938	chr2	33314099	33314733	0
24939	chr2	49851751	49852251	0
24940	chr2	58041581	58042081	0
24941	chr2	58132155	58132655	0
24942	chr2	70814854	70815354	0
24943	chr2	71542890	71543390	0
24944	chr2	72328723	72329223	0
24945	chr2	83705793	83706293	0
24946	chr2	153302241	153302741	0
24947	chr2	154353415	154353915	0
24948	chr2	157395475	157395975	0
24949	chr2	161097294	161097918	0
24950	chr2	164001464	164001964	0
24951	chr2	166717167	166717667	0
24952	chr2	167496279	167496779	0
24953	chr2	168196245	168196745	0
24954	chr2	170164316	170164816	0
24955	chr2	170236262	170236762	0
24956	chr2	172738751	172739251	0
24957	chr2	174442832	174443332	0
24958	chr3	9759502	9760002	0
24959	chr3	32656157	32656657	0
24960	chr3	37056308	37056808	0
24961	chr3	37617180	37617810	0
24962	chr3	38237916	38238416	0
24963	chr3	52855022	52855522	0
24964	chr3	88540326	88540826	0
24965	chr3	95965720	95966220	0
24966	chr3	97937047	97937547	0
24967	chr3	100444404	100444904	0
24968	chr3	103525339	103526079	0
24969	chr3	104501938	104502438	0
24970	chr3	104814378	104814878	0
24971	chr3	107326831	107327463	0
24972	chr3	116855568	116856068	0
24973	chr3	123440517	123441157	0
24974	chr3	130056369	130056869	0
24975	chr3	133078812	133079312	0
24976	chr3	139049362	139049862	0
24977	chr4	8217703	8218329	0
24978	chr4	8754958	8755458	0
24979	chr4	44770225	44770725	0
24980	chr4	44880404	44880904	0
24981	chr4	46595993	46596493	0
24982	chr4	57288074	57288574	0
24983	chr4	58120459	58120959	0
24984	chr4	59180987	59181487	0
24985	chr4	62595489	62595989	0
24986	chr4	102885132	102885632	0
24987	chr4	106918160	106918660	0
24988	chr4	109125669	109126169	0
24989	chr4	119785685	119786185	0
24990	chr4	119897551	119898051	0
24991	chr4	123147408	123147908	0
24992	chr4	132035200	132035700	0
24993	chr4	136049008	136049508	0
24994	chr4	140866223	140866723	0
24995	chr4	143297922	143298422	0
24996	chr4	150138094	150138594	0
24997	chr4	152292898	152293398	0
24998	chr5	24828929	24829429	0
24999	chr5	32143184	32143684	0
25000	chr5	35005918	35006418	0
25001	chr5	36086913	36087413	0
25002	chr5	50023852	50024352	0
25003	chr5	52149091	52149591	0
25004	chr5	64299468	64299968	0
25005	chr5	86085409	86085909	0
25006	chr5	96204334	96204966	0
25007	chr5	100640086	100640744	0
25008	chr5	110439854	110440354	0
25009	chr5	111559941	111560441	0
25010	chr5	113838889	113839389	0
25011	chr5	117101708	117102208	0
25012	chr5	119885393	119885893	0
25013	chr5	134330041	134330541	0
25014	chr5	135192262	135192762	0
25015	chr5	136480650	136481150	0
25016	chr5	137025364	137026002	0
25017	chr5	139702212	139702854	0
25018	chr6	15711028	15711528	0
25019	chr6	34242283	34242783	0
25020	chr6	54069105	54069605	0
25021	chr6	83423490	83423990	0
25022	chr6	99447608	99448108	0
25023	chr6	108521404	108521904	0
25024	chr6	112197238	112197738	0
25025	chr6	112890494	112890994	0
25026	chr6	114889889	114890389	0
25027	chr6	115656395	115656895	0
25028	chr6	119384405	119385041	0
25029	chr6	120458674	120459174	0
25030	chr6	140632423	140633213	0
25031	chr7	19544142	19544642	0
25032	chr7	19911529	19912181	0
25033	chr7	38070881	38071559	0
25034	chr7	43446219	43446719	0
25035	chr7	45731696	45732196	0
25036	chr7	49093796	49094296	0
25037	chr7	49396366	49396866	0
25038	chr7	68154736	68155236	0
25039	chr7	90019742	90020242	0
25040	chr7	102348252	102348752	0
25041	chr7	114484016	114484516	0
25042	chr7	123348111	123348611	0
25043	chr7	127271240	127271740	0
25044	chr7	142396372	142397010	0
25045	chr8	25095681	25096373	0
25046	chr8	25690035	25690535	0
25047	chr8	35585597	35586097	0
25048	chr8	72411532	72412032	0
25049	chr8	111237817	111238317	0
25050	chr8	117124972	117125630	0
25051	chr8	126797557	126798057	0
25052	chr8	128517110	128517610	0
25053	chr9	13310772	13311272	0
25054	chr9	13486481	13486981	0
25055	chr9	13494878	13495378	0
25056	chr9	13587729	13588229	0
25057	chr9	14294201	14294701	0
25058	chr9	40427385	40427885	0
25059	chr9	44210505	44211005	0
25060	chr9	45253458	45254112	0
25061	chr9	50964514	50965014	0
25062	chr9	61527808	61528308	0
25063	chr9	66578477	66578977	0
25064	chr9	69150335	69151053	0
25065	chr9	69296279	69296913	0
25066	chr9	78732052	78732552	0
25067	chr9	95330585	95331085	0
25068	chr9	96420258	96420758	0
25069	chr9	97102557	97103057	0
25070	chr9	108008264	108008764	0
25071	chr9	116223339	116223839	0
25072	chr9	119994644	119995302	0
25073	chr9	124127026	124127526	0
25074	chr10	7482807	7483307	0
25075	chr10	11152998	11153498	0
25076	chr10	26357174	26357674	0
25077	chr10	39601290	39601790	0
25078	chr10	40084319	40084819	0
25079	chr10	42881830	42882330	0
25080	chr10	61447411	61447911	0
25081	chr10	66951467	66951967	0
25082	chr10	83096630	83097130	0
25083	chr10	85174785	85175285	0
25084	chr10	96121412	96121912	0
25085	chr10	99196175	99196799	0
25086	chr10	107953317	107953817	0
25087	chr10	117323892	117324392	0
25088	chr10	117809316	117809816	0
25089	chr10	120474149	120474649	0
25090	chr10	120701779	120702279	0
25091	chr11	3262709	3263345	0
25092	chr11	4296898	4297398	0
25093	chr11	5357529	5358029	0
25094	chr11	19982110	19982610	0
25095	chr11	44501360	44501860	0
25096	chr11	46401363	46401863	0
25097	chr11	46506377	46506877	0
25098	chr11	50017226	50017726	0
25099	chr11	54156581	54157081	0
25100	chr11	54602975	54603605	0
25101	chr11	57678648	57679148	0
25102	chr11	60807515	60808201	0
25103	chr11	61610517	61611017	0
25104	chr11	75564126	75564626	0
25105	chr11	76039674	76040304	0
25106	chr11	83736797	83737297	0
25107	chr11	86907644	86908144	0
25108	chr11	87443244	87443744	0
25109	chr11	90253570	90254070	0
25110	chr11	97977348	97977848	0
25111	chr11	98537382	98538012	0
25112	chr11	100351991	100352491	0
25113	chr11	109795123	109795623	0
25114	chr11	111798580	111799080	0
25115	chr11	115236359	115236859	0
25116	chr11	115660906	115661406	0
25117	chr11	120139989	120140489	0
25118	chr12	16527863	16528363	0
25119	chr12	21462789	21463289	0
25120	chr12	31531621	31532121	0
25121	chr12	33283569	33284069	0
25122	chr12	40090413	40090913	0
25123	chr12	41339670	41340170	0
25124	chr12	51824684	51825184	0
25125	chr12	69260178	69260678	0
25126	chr12	69471451	69471951	0
25127	chr12	73639882	73640382	0
25128	chr12	75560841	75561341	0
25129	chr12	80237275	80237901	0
25130	chr12	84363753	84364253	0
25131	chr12	100772510	100773010	0
25132	chr12	102725689	102726189	0
25133	chr12	113147954	113148454	0
25134	chr12	114806703	114807203	0
25135	chr13	30636731	30637231	0
25136	chr13	41118881	41119381	0
25137	chr13	41803342	41803842	0
25138	chr13	43751967	43752467	0
25139	chr13	43963171	43963671	0
25140	chr13	48974908	48975408	0
25141	chr13	49024620	49025120	0
25142	chr13	52819401	52819901	0
25143	chr13	83730534	83731034	0
25144	chr13	92733068	92733568	0
25145	chr13	96960161	96960799	0
25146	chr13	101549863	101550363	0
25147	chr13	104617457	104617957	0
25148	chr13	107893855	107894355	0
25149	chr13	113050044	113050692	0
25150	chr14	10368479	10368979	0
25151	chr14	25633552	25634052	0
25152	chr14	30735706	30736206	0
25153	chr14	47489019	47489731	0
25154	chr14	53762791	53763481	0
25155	chr14	65091494	65091994	0
25156	chr14	66208119	66208619	0
25157	chr14	74841453	74842113	0
25158	chr14	74848874	74849374	0
25159	chr14	74937109	74937609	0
25160	chr14	79296120	79296620	0
25161	chr14	120685448	120685948	0
25162	chr15	12565026	12565526	0
25163	chr15	12974086	12974586	0
25164	chr15	25711670	25712170	0
25165	chr15	25856946	25857446	0
25166	chr15	27876102	27876602	0
25167	chr15	57737029	57737529	0
25168	chr15	61547078	61547578	0
25169	chr15	63990794	63991294	0
25170	chr15	73615021	73615683	0
25171	chr15	75063706	75064206	0
25172	chr15	80817488	80817988	0
25173	chr15	100121836	100122336	0
25174	chr15	102239118	102239618	0
25175	chr16	4735349	4735849	0
25176	chr16	23237749	23238249	0
25177	chr16	23266548	23267048	0
25178	chr16	32656517	32657017	0
25179	chr16	52130186	52130686	0
25180	chr16	57401849	57402349	0
25181	chr16	57420564	57421064	0
25182	chr16	59475359	59475985	0
25183	chr16	90997937	90998437	0
25184	chr16	91477768	91478268	0
25185	chr16	94096838	94097338	0
25186	chr17	3124188	3124688	0
25187	chr17	5020941	5021441	0
25188	chr17	13903801	13904301	0
25189	chr17	15821850	15822350	0
25190	chr17	18597218	18597856	0
25191	chr17	19226675	19227313	0
25192	chr17	21680624	21681124	0
25193	chr17	24676032	24676664	0
25194	chr17	27816626	27817126	0
25195	chr17	35297788	35298288	0
25196	chr17	35707761	35708421	0
25197	chr17	35925857	35926357	0
25198	chr17	47174585	47175085	0
25199	chr17	49172973	49173473	0
25200	chr17	52119625	52120125	0
25201	chr17	52124775	52125275	0
25202	chr17	70921836	70922496	0
25203	chr17	83880611	83881111	0
25204	chr17	87796061	87796561	0
25205	chr17	88132413	88132913	0
25206	chr18	32553908	32554408	0
25207	chr18	35027101	35027601	0
25208	chr18	62980019	62980519	0
25209	chr18	75133142	75133642	0
25210	chr18	77871180	77871680	0
25211	chr18	80616623	80617123	0
25212	chr18	89608942	89609442	0
25213	chr19	11415604	11416104	0
25214	chr19	16373262	16373762	0
25215	chr19	27123854	27124354	0
25216	chr19	34296764	34297264	0
25217	chr19	38788763	38789263	0
25218	chr19	44394214	44394714	0
25219	chr19	45541450	45541950	0
25220	chr19	47458533	47459033	0
25221	chr19	53412052	53412724	0
25222	chrX	42544591	42545241	0
25223	chr1	13332810	13333310	0
25224	chr1	35702128	35702628	0
25225	chr1	52020798	52021298	0
25226	chr1	55057581	55058081	0
25227	chr1	74720598	74721098	0
25228	chr1	74948727	74949227	0
25229	chr1	80650363	80650863	0
25230	chr1	80752381	80752881	0
25231	chr1	87418243	87418743	0
25232	chr1	91216718	91217218	0
25233	chr1	91395304	91395804	0
25234	chr1	92171367	92171867	0
25235	chr1	94049855	94050355	0
25236	chr1	106566472	106566972	0
25237	chr1	131852994	131853644	0
25238	chr1	133200494	133200994	0
25239	chr1	135428163	135428663	0
25240	chr1	135828356	135828856	0
25241	chr1	137787728	137788228	0
25242	chr1	143982834	143983334	0
25243	chr1	144213548	144214048	0
25244	chr1	153197598	153198098	0
25245	chr1	165982173	165982673	0
25246	chr1	191102327	191102827	0
25247	chr1	191417498	191417998	0
25248	chr1	191910359	191910859	0
25249	chr1	192791794	192792294	0
25250	chr1	193419039	193419539	0
25251	chr1	194980416	194980916	0
25252	chr2	3910761	3911261	0
25253	chr2	5187218	5187718	0
25254	chr2	5346436	5346936	0
25255	chr2	18518697	18519197	0
25256	chr2	19145906	19146406	0
25257	chr2	19384367	19384867	0
25258	chr2	22815781	22816281	0
25259	chr2	23046927	23047427	0
25260	chr2	23565356	23565856	0
25261	chr2	26595920	26596420	0
25262	chr2	30176405	30176905	0
25263	chr2	30269089	30269589	0
25264	chr2	35024332	35024832	0
25265	chr2	48315613	48316113	0
25266	chr2	60055632	60056132	0
25267	chr2	69001962	69002462	0
25268	chr2	70874564	70875064	0
25269	chr2	70921282	70921782	0
25270	chr2	72960276	72960776	0
25271	chr2	73279013	73279675	0
25272	chr2	75113657	75114157	0
25273	chr2	75643343	75643843	0
25274	chr2	83729005	83729505	0
25275	chr2	84255265	84255765	0
25276	chr2	90967207	90967707	0
25277	chr2	92389720	92390220	0
25278	chr2	101736923	101737423	0
25279	chr2	115978601	115979101	0
25280	chr2	117303960	117304460	0
25281	chr2	117354677	117355177	0
25282	chr2	128078390	128078890	0
25283	chr2	128083058	128083558	0
25284	chr2	131903428	131903928	0
25285	chr2	140100722	140101222	0
25286	chr2	144239538	144240038	0
25287	chr2	148396818	148397318	0
25288	chr2	148686250	148686750	0
25289	chr2	150915217	150915717	0
25290	chr2	153542571	153543071	0
25291	chr2	161095356	161095856	0
25292	chr2	165860546	165861046	0
25293	chr2	166234587	166235087	0
25294	chr2	172916421	172916921	0
25295	chr3	22163185	22163685	0
25296	chr3	28401630	28402130	0
25297	chr3	31367522	31368168	0
25298	chr3	95628163	95628663	0
25299	chr3	98031466	98031966	0
25300	chr3	101917461	101917961	0
25301	chr3	105760985	105761485	0
25302	chr3	109438319	109438819	0
25303	chr3	126923560	126924060	0
25304	chr3	131181645	131182145	0
25305	chr3	131206243	131206743	0
25306	chr3	138347430	138347930	0
25307	chr3	138999179	138999679	0
25308	chr3	139068861	139069361	0
25309	chr3	142640399	142640899	0
25310	chr3	146711573	146712255	0
25311	chr4	8726093	8726593	0
25312	chr4	8771324	8771824	0
25313	chr4	9973165	9973665	0
25314	chr4	58234924	58235424	0
25315	chr4	59532505	59533005	0
25316	chr4	62641186	62641686	0
25317	chr4	62678485	62678985	0
25318	chr4	62752994	62753644	0
25319	chr4	63053296	63053796	0
25320	chr4	101203630	101204130	0
25321	chr4	106196262	106196762	0
25322	chr4	116689917	116690417	0
25323	chr4	120039546	120040046	0
25324	chr4	127040595	127041095	0
25325	chr4	129193906	129194406	0
25326	chr4	132968544	132969044	0
25327	chr4	133562960	133563460	0
25328	chr4	137857951	137858451	0
25329	chr4	139236632	139237272	0
25330	chr4	140707247	140707889	0
25331	chr4	141158107	141158607	0
25332	chr4	143188523	143189023	0
25333	chr4	149865385	149866049	0
25334	chr4	150379480	150379980	0
25335	chr5	17829971	17830471	0
25336	chr5	23446878	23447378	0
25337	chr5	29742415	29742915	0
25338	chr5	38273190	38273690	0
25339	chr5	43352535	43353035	0
25340	chr5	53270409	53271081	0
25341	chr5	73153117	73153617	0
25342	chr5	74433957	74434457	0
25343	chr5	100585881	100586381	0
25344	chr5	102779086	102779586	0
25345	chr5	104426052	104426552	0
25346	chr5	107761650	107762150	0
25347	chr5	110273843	110274343	0
25348	chr5	111573235	111573735	0
25349	chr5	114916928	114917428	0
25350	chr5	115693630	115694130	0
25351	chr5	118602418	118602918	0
25352	chr5	121591230	121591730	0
25353	chr5	122677613	122678113	0
25354	chr5	122980419	122980919	0
25355	chr5	124330324	124330824	0
25356	chr5	140153096	140153596	0
25357	chr5	140219044	140219544	0
25358	chr5	143055291	143055791	0
25359	chr5	143510920	143511420	0
25360	chr5	144105018	144105518	0
25361	chr5	148909713	148910213	0
25362	chr6	8524464	8524964	0
25363	chr6	29162638	29163138	0
25364	chr6	30084602	30085102	0
25365	chr6	30294172	30294672	0
25366	chr6	31211084	31211584	0
25367	chr6	51173487	51173987	0
25368	chr6	51177944	51178444	0
25369	chr6	52720420	52721074	0
25370	chr6	55347547	55348047	0
25371	chr6	86861580	86862080	0
25372	chr6	98998146	98998646	0
25373	chr6	99253711	99254211	0
25374	chr6	108162326	108162826	0
25375	chr6	113642285	113642785	0
25376	chr6	116007752	116008252	0
25377	chr6	127235906	127236406	0
25378	chr6	128962480	128962980	0
25379	chr6	135899526	135900182	0
25380	chr6	140465616	140466116	0
25381	chr6	146743620	146744120	0
25382	chr7	4451093	4451593	0
25383	chr7	16974212	16974712	0
25384	chr7	19405380	19405880	0
25385	chr7	19803875	19804375	0
25386	chr7	19855398	19855898	0
25387	chr7	28949066	28949566	0
25388	chr7	38004355	38004855	0
25389	chr7	46130511	46131141	0
25390	chr7	51858714	51859214	0
25391	chr7	64014053	64014553	0
25392	chr7	68173388	68173888	0
25393	chr7	75634706	75635206	0
25394	chr7	75711882	75712382	0
25395	chr7	75732213	75732713	0
25396	chr7	81880423	81880923	0
25397	chr7	82028458	82028958	0
25398	chr7	84195208	84195708	0
25399	chr7	84639918	84640418	0
25400	chr7	89234882	89235382	0
25401	chr7	89712248	89712748	0
25402	chr7	92656837	92657337	0
25403	chr7	99854544	99855044	0
25404	chr7	112210312	112210812	0
25405	chr7	114401856	114402356	0
25406	chr7	117559072	117559572	0
25407	chr7	118256890	118257390	0
25408	chr7	121049542	121050042	0
25409	chr7	126192976	126193476	0
25410	chr7	127999173	127999673	0
25411	chr7	128525139	128525639	0
25412	chr7	128747767	128748267	0
25413	chr7	132659418	132659918	0
25414	chr7	132887893	132888393	0
25415	chr7	139930241	139930981	0
25416	chr7	142369718	142370218	0
25417	chr8	18625755	18626255	0
25418	chr8	25627573	25628073	0
25419	chr8	40609685	40610185	0
25420	chr8	46696218	46696718	0
25421	chr8	66867961	66868597	0
25422	chr8	70273167	70273807	0
25423	chr8	71276207	71276707	0
25424	chr8	79059827	79060327	0
25425	chr8	84240102	84240602	0
25426	chr8	84810817	84811317	0
25427	chr8	86715267	86715767	0
25428	chr8	90833218	90833868	0
25429	chr8	105338319	105338947	0
25430	chr8	107298539	107299039	0
25431	chr8	111534397	111534897	0
25432	chr8	115743048	115743548	0
25433	chr8	116554959	116555459	0
25434	chr8	117298561	117299061	0
25435	chr8	119313405	119313905	0
25436	chr8	122872676	122873176	0
25437	chr8	123429427	123429927	0
25438	chr8	126480298	126480798	0
25439	chr9	11579257	11579757	0
25440	chr9	13315165	13315665	0
25441	chr9	21318926	21319426	0
25442	chr9	22672813	22673313	0
25443	chr9	22970253	22970753	0
25444	chr9	32900289	32900789	0
25445	chr9	35186188	35186688	0
25446	chr9	35254444	35254944	0
25447	chr9	44974025	44974525	0
25448	chr9	56172687	56173187	0
25449	chr9	62108296	62108796	0
25450	chr9	70132593	70133093	0
25451	chr9	70482514	70483014	0
25452	chr9	70652037	70652537	0
25453	chr9	77970601	77971101	0
25454	chr9	88370156	88370656	0
25455	chr9	98497068	98497568	0
25456	chr9	99559272	99559772	0
25457	chr9	100502450	100502950	0
25458	chr9	103432751	103433251	0
25459	chr9	113744373	113744873	0
25460	chr9	118729169	118729669	0
25461	chr10	10189386	10189886	0
25462	chr10	18996309	18996809	0
25463	chr10	19716395	19716895	0
25464	chr10	21497328	21498014	0
25465	chr10	24591238	24591738	0
25466	chr10	39367662	39368162	0
25467	chr10	43738185	43738685	0
25468	chr10	52423626	52424126	0
25469	chr10	54067530	54068030	0
25470	chr10	59967821	59968321	0
25471	chr10	67801718	67802218	0
25472	chr10	68080504	68081004	0
25473	chr10	68253913	68254413	0
25474	chr10	70106874	70107374	0
25475	chr10	75220845	75221345	0
25476	chr10	75312026	75312656	0
25477	chr10	83197601	83198101	0
25478	chr10	93364840	93365340	0
25479	chr10	95302517	95303017	0
25480	chr10	95698602	95699102	0
25481	chr10	97331902	97332402	0
25482	chr10	108203208	108203708	0
25483	chr10	116434737	116435237	0
25484	chr10	116576991	116577623	0
25485	chr10	117900557	117901195	0
25486	chr10	118676337	118676837	0
25487	chr10	121292565	121293065	0
25488	chr10	122197842	122198342	0
25489	chr10	128869961	128870461	0
25490	chr11	4343057	4343557	0
25491	chr11	20585325	20585825	0
25492	chr11	21132090	21132590	0
25493	chr11	31885320	31886008	0
25494	chr11	34733891	34734391	0
25495	chr11	50108651	50109151	0
25496	chr11	51631857	51632357	0
25497	chr11	53078658	53079158	0
25498	chr11	53609429	53609929	0
25499	chr11	58974084	58974758	0
25500	chr11	59213439	59213939	0
25501	chr11	60871933	60872433	0
25502	chr11	62609709	62610209	0
25503	chr11	62653687	62654187	0
25504	chr11	63912659	63913159	0
25505	chr11	64041090	64041590	0
25506	chr11	72803846	72804346	0
25507	chr11	75727960	75728460	0
25508	chr11	86737798	86738298	0
25509	chr11	94702818	94703318	0
25510	chr11	96969744	96970372	0
25511	chr11	98865560	98866060	0
25512	chr11	99200642	99201142	0
25513	chr11	103037251	103037751	0
25514	chr11	104428075	104428575	0
25515	chr11	106056321	106056987	0
25516	chr11	116374911	116375411	0
25517	chr11	117691025	117691525	0
25518	chr11	118379568	118380068	0
25519	chr11	119151316	119151816	0
25520	chr11	120577956	120578456	0
25521	chr12	17412284	17412784	0
25522	chr12	25231379	25231879	0
25523	chr12	32009566	32010066	0
25524	chr12	52745821	52746453	0
25525	chr12	73035194	73035838	0
25526	chr12	73661210	73661710	0
25527	chr12	76545330	76545830	0
25528	chr12	76851460	76851960	0
25529	chr12	80840335	80840835	0
25530	chr12	81972518	81973018	0
25531	chr12	116051316	116051816	0
25532	chr12	117959242	117959742	0
25533	chr13	6000676	6001176	0
25534	chr13	30664620	30665120	0
25535	chr13	38501252	38501752	0
25536	chr13	41600403	41600903	0
25537	chr13	41786937	41787437	0
25538	chr13	43298905	43299405	0
25539	chr13	44797038	44797538	0
25540	chr13	46468586	46469086	0
25541	chr13	58589418	58589918	0
25542	chr13	59766553	59767053	0
25543	chr13	102678959	102679459	0
25544	chr13	112197197	112197697	0
25545	chr13	112459611	112460111	0
25546	chr14	8313793	8314451	0
25547	chr14	18668044	18668544	0
25548	chr14	20607534	20608182	0
25549	chr14	27085814	27086314	0
25550	chr14	47353813	47354313	0
25551	chr14	52096819	52097319	0
25552	chr14	53918650	53919150	0
25553	chr14	54073979	54074479	0
25554	chr14	71156049	71156679	0
25555	chr14	74823014	74823514	0
25556	chr14	75803083	75803723	0
25557	chr14	76675203	76675703	0
25558	chr14	78321227	78321727	0
25559	chr14	78353557	78354057	0
25560	chr14	89826745	89827245	0
25561	chr14	122747057	122747557	0
