1705	chr13	43932094	43932864	0
1706	chr8	125531937	125532889	0
1707	chrX	134741660	134742458	0
1708	chr5	120023916	120025558	0
1709	chr3	131177842	131178342	0
1710	chr11	117691025	117691525	0
1711	chr17	28299583	28300217	0
1712	chr4	58120459	58120959	0
1713	chr16	92747925	92748425	0
1714	chr1	13454283	13454783	0
1715	chr4	46595993	46596493	0
1716	chr4	44880404	44880904	0
1717	chr7	63943433	63944079	0
1718	chr11	94702818	94703318	0
1719	chr14	27085814	27086314	0
1720	chr11	86737798	86738298	0
1721	chr11	118379568	118380068	0
1722	chr16	32064465	32064965	0
1723	chr16	17197675	17198315	0
1724	chr7	47150554	47151054	0
1725	chr16	11576276	11576776	0
1726	chr16	49958941	49959589	0
1727	chr1	86353863	86354493	0
1728	chr4	59180987	59181487	0
1729	chr13	112459611	112460111	0
1730	chr11	72803846	72804346	0
1731	chr7	98522761	98523261	0
1732	chr2	174566500	174567000	0
1733	chr13	59766553	59767053	0
1734	chr11	99200642	99201142	0
1735	chr11	64041090	64041590	0
1736	chr4	57288074	57288574	0
1737	chr14	8313793	8314451	0
1738	chr3	52630914	52631414	0
1739	chr11	103037251	103037751	0
1740	chr11	104428075	104428575	0
1741	chr2	173316014	173316514	0
1742	chr17	52068325	52068825	0
1743	chr1	58799586	58800086	0
1744	chr3	9759502	9760002	0
1745	chr17	47005842	47006342	0
1746	chr11	98865560	98866060	0
1747	chr11	63912659	63913159	0
1748	chr7	100501968	100502468	0
1749	chrX	101764444	101765140	0
1750	chr14	18668044	18668544	0
1751	chr9	116116141	116116777	0
1752	chr18	68234838	68235338	0
1753	chr9	118510616	118511116	0
1754	chr13	112197197	112197697	0
1755	chr11	75727960	75728460	0
1756	chr11	116374911	116375411	0
1757	chr13	43298905	43299405	0
1758	chr7	100503165	100503665	0
1759	chr8	87690707	87691405	0
1760	chr12	116051316	116051816	0
1761	chr7	75827282	75828000	0
1762	chr12	81972518	81973018	0
1763	chr12	80840335	80840835	0
1764	chr13	44797038	44797538	0
1765	chr8	86718035	86718535	0
1766	chr4	106958666	106959166	0
1767	chr9	66892119	66892619	0
1768	chr4	32212768	32213402	0
1769	chr8	86853391	86853891	0
1770	chr12	76851460	76851960	0
1771	chr3	103525339	103526079	0
1772	chr12	76545330	76545830	0
1773	chr8	116620898	116621530	0
1774	chr9	75553402	75554046	0
1775	chr7	123346482	123347136	0
1776	chr3	37056308	37056808	0
1777	chr8	104627842	104628512	0
1778	chr3	100444404	100444904	0
1779	chr9	46048624	46049124	0
1780	chr13	41786937	41787437	0
1781	chr13	41600403	41600903	0
1782	chr9	37531539	37532039	0
1783	chr13	38501252	38501752	0
1784	chr5	62853565	62854065	0
1785	chr13	30664620	30665120	0
1786	chr12	117959242	117959742	0
1787	chr3	52855022	52855522	0
1788	chr6	61267478	61268108	0
1789	chr9	37235873	37236373	0
1790	chr3	38237916	38238416	0
1791	chr13	6000676	6001176	0
1792	chr5	31605449	31605949	0
1793	chr8	110944524	110945198	0
1794	chr4	137879477	137879977	0
1795	chr6	55041640	55042416	0
1796	chr3	104814378	104814878	0
1797	chr3	32656157	32656657	0
1798	chr12	73661210	73661710	0
1799	chr12	25231379	25231879	0
1800	chr4	8823354	8823854	0
1801	chr12	4188520	4189412	0
1802	chr13	46468586	46469086	0
1803	chr13	58589418	58589918	0
1804	chr11	120577956	120578456	0
1805	chr7	132756819	132757319	0
1806	chr12	32009566	32010066	0
1807	chr12	86812041	86813055	0
1808	chr12	92872978	92873738	0
1809	chr4	8217703	8218329	0
1810	chr7	107649073	107649803	0
1811	chr13	30968456	30968956	0
1812	chr14	27434024	27434524	0
1813	chr14	56240320	56240820	0
1814	chr4	44770225	44770725	0
1815	chr7	125575163	125575663	0
1816	chr8	10845799	10846299	0
1817	chr8	34812194	34812694	0
1818	chr3	88540326	88540826	0
1819	chr8	80393308	80393808	0
1820	chr8	70432285	70432785	0
1821	chr9	100703267	100703953	0
1822	chr9	116192073	116192573	0
1823	chr3	130056369	130056869	0
1824	chr9	124067856	124068356	0
1825	chr3	133078812	133079312	0
1826	chr10	17484566	17485066	0
1827	chr10	21791855	21792765	0
1828	chr10	54117926	54118426	0
1829	chr12	52745821	52746453	0
1830	chr10	82894611	82895257	0
1831	chr8	35614587	35615087	0
1832	chr11	60191789	60192449	0
1833	chr8	35321178	35321678	0
1834	chr11	74704623	74705439	0
1835	chr3	139049362	139049862	0
1836	chr15	62151919	62152419	0
1837	chr7	16343745	16344245	0
1838	chr10	128869961	128870461	0
1839	chr1	135812528	135813162	0
1840	chr10	54037088	54037588	0
1841	chr9	70482514	70483014	0
1842	chr9	70132593	70133093	0
1843	chr11	4194357	4194857	0
1844	chr9	62108296	62108796	0
1845	chr9	56172687	56173187	0
1846	chr9	44974025	44974525	0
1847	chr9	35254444	35254944	0
1848	chr5	86085409	86085909	0
1849	chr10	42884072	42884730	0
1850	chr3	153864051	153864681	0
1851	chr5	100640086	100640744	0
1852	chr11	22879200	22879700	0
1853	chr9	22970253	22970753	0
1854	chr3	153258142	153258642	0
1855	chr9	22672813	22673313	0
1856	chr9	21318926	21319426	0
1857	chr9	13315165	13315665	0
1858	chr11	59665268	59665930	0
1859	chr3	107047743	107048243	0
1860	chr9	35186188	35186688	0
1861	chr11	118085239	118085739	0
1862	chr5	64299468	64299968	0
1863	chr9	70652037	70652537	0
1864	chr4	155183028	155183528	0
1865	chr4	135709256	135709756	0
1866	chr8	33660651	33661427	0
1867	chr9	118729169	118729669	0
1868	chr8	46783813	46784479	0
1869	chr9	103432751	103433251	0
1870	chr4	152292898	152293398	0
1871	chr9	100502450	100502950	0
1872	chr5	24828929	24829429	0
1873	chr4	11163993	11164493	0
1874	chr9	99559272	99559772	0
1875	chr5	35005918	35006418	0
1876	chr9	66907233	66907733	0
1877	chr4	108360448	108360948	0
1878	chr5	36086913	36087413	0
1879	chr4	83376213	83376713	0
1880	chr10	12956697	12957197	0
1881	chr5	52149091	52149591	0
1882	chr9	88370156	88370656	0
1883	chr9	77970601	77971101	0
1884	chr9	32677324	32677954	0
1885	chr10	18996309	18996809	0
1886	chr2	169755892	169756560	0
1887	chr8	126480298	126480798	0
1888	chr6	15711028	15711528	0
1889	chr6	34242283	34242783	0
1890	chr8	84810817	84811317	0
1891	chr2	104863436	104864206	0
1892	chr8	84240102	84240602	0
1893	chr6	83423490	83423990	0
1894	chr12	99700101	99700601	0
1895	chr2	52317750	52318250	0
1896	chr12	106335851	106336351	0
1897	chr5	137025364	137026002	0
1898	chr8	79059827	79060327	0
1899	chr2	35224786	35225286	0
1900	chr13	20114836	20115616	0
1901	chr8	71276207	71276707	0
1902	chr13	44026309	44026809	0
1903	chr13	45922012	45922670	0
1904	chr13	48853579	48854079	0
1905	chr13	109842382	109842882	0
1906	chr2	34750750	34751250	0
1907	chr14	25562422	25563050	0
1908	chr12	110757499	110757999	0
1909	chr2	166009843	166010343	0
1910	chr12	69878318	69878818	0
1911	chr12	40531848	40532486	0
1912	chr5	110439854	110440354	0
1913	chr5	113838889	113839389	0
1914	chr5	117101708	117102208	0
1915	chr5	119885393	119885893	0
1916	chr8	122872676	122873176	0
1917	chr5	134330041	134330541	0
1918	chr2	160336630	160337130	0
1919	chr8	119313405	119313905	0
1920	chr8	117298561	117299061	0
1921	chr2	117311027	117311527	0
1922	chr2	152791524	152792024	0
1923	chr5	135192262	135192762	0
1924	chr8	115743048	115743548	0
1925	chr2	128552969	128553469	0
1926	chr5	136480650	136481150	0
1927	chr8	111534397	111534897	0
1928	chr8	107298539	107299039	0
1929	chr2	118696376	118697000	0
1930	chr8	105338319	105338947	0
1931	chr8	86715267	86715767	0
1932	chr8	116554959	116555459	0
1933	chr6	146482969	146483469	0
1934	chr4	150138094	150138594	0
1935	chr4	143297922	143298422	0
1936	chr6	99368609	99369109	0
1937	chr3	88544518	88545018	0
1938	chr6	99047200	99047700	0
1939	chr11	20585325	20585825	0
1940	chr6	95651539	95652039	0
1941	chr11	4343057	4343557	0
1942	chr4	11151810	11152310	0
1943	chr4	102885132	102885632	0
1944	chr4	106918160	106918660	0
1945	chr3	87566061	87566561	0
1946	chr9	120338306	120338806	0
1947	chr10	121292565	121293065	0
1948	chr4	32412467	32412967	0
1949	chr10	118676337	118676837	0
1950	chr6	56784311	56784811	0
1951	chr10	117900557	117901195	0
1952	chr10	116434737	116435237	0
1953	chr10	108203208	108203708	0
1954	chr10	97331902	97332402	0
1955	chr6	29258505	29259005	0
1956	chr6	65615830	65616458	0
1957	chr4	47273445	47273945	0
1958	chr11	21132090	21132590	0
1959	chr11	34733891	34734391	0
1960	chr11	62653687	62654187	0
1961	chr6	140512269	140512769	0
1962	chr4	62595489	62595989	0
1963	chr1	167254492	167255116	0
1964	chr6	134155626	134156126	0
1965	chr6	134124406	134125106	0
1966	chr6	121336803	121337303	0
1967	chr11	62609709	62610209	0
1968	chr6	118560251	118560751	0
1969	chr11	31885320	31886008	0
1970	chr2	31026493	31027125	0
1971	chr11	60871933	60872433	0
1972	chr11	59213439	59213939	0
1973	chr6	108209010	108209510	0
1974	chr2	103580868	103581530	0
1975	chr2	127326347	127326847	0
1976	chr11	53609429	53609929	0
1977	chr11	51631857	51632357	0
1978	chr6	99451263	99451763	0
1979	chr11	50108651	50109151	0
1980	chr6	115660508	115661008	0
1981	chr7	113240029	113240529	0
1982	chr4	109125669	109126169	0
1983	chr4	102585353	102585853	0
1984	chr10	54067530	54068030	0
1985	chr5	39631203	39631703	0
1986	chr6	31076250	31076750	0
1987	chr10	52423626	52424126	0
1988	chr6	65517281	65517911	0
1989	chr10	43738185	43738685	0
1990	chr10	39367662	39368162	0
1991	chr5	36979527	36980027	0
1992	chr5	24777611	24778111	0
1993	chr5	150233053	150233553	0
1994	chr10	24591238	24591738	0
1995	chr4	132035200	132035700	0
1996	chr4	136049008	136049508	0
1997	chr6	65601148	65601648	0
1998	chr4	140866223	140866723	0
1999	chr6	121237534	121238168	0
2000	chr6	134082923	134083423	0
2001	chr10	19716395	19716895	0
2002	chr7	75557695	75558195	0
2003	chr7	80067385	80068293	0
2004	chr10	21497328	21498014	0
2005	chr4	53782957	53783605	0
2006	chr10	59967821	59968321	0
2007	chr5	120088439	120089075	0
2008	chr4	119785685	119786185	0
2009	chr5	150655332	150655832	0
2010	chr10	95698602	95699102	0
2011	chr10	95302517	95303017	0
2012	chr10	93364840	93365340	0
2013	chr10	83197601	83198101	0
2014	chr5	124226472	124226972	0
2015	chr5	118271492	118271992	0
2016	chr5	107742816	107743316	0
2017	chr5	147071899	147072399	0
2018	chr10	75220845	75221345	0
2019	chr10	68253913	68254413	0
2020	chr4	149979829	149980517	0
2021	chr5	73400894	73401394	0
2022	chr5	100574733	100575233	0
2023	chr5	64486242	64486742	0
2024	chr10	68080504	68081004	0
2025	chr4	123147408	123147908	0
2026	chr5	107840811	107841311	0
2027	chr10	67801718	67802218	0
2028	chr10	70106874	70107374	0
2029	chr2	174442832	174443332	0
2030	chr14	78353557	78354057	0
2031	chr2	158263100	158263934	0
2032	chr19	32294020	32294520	0
2033	chr15	9562844	9563344	0
2034	chr19	32195712	32196212	0
2035	chr1	15882751	15883251	0
2036	chr14	121992202	121992830	0
2037	chr17	64606075	64606761	0
2038	chr14	121307790	121308474	0
2039	chr17	80165881	80166637	0
2040	chr1	38409066	38409566	0
2041	chr14	60601040	60601540	0
2042	chr19	16142344	16142844	0
2043	chr18	15208718	15209218	0
2044	chr18	32336084	32336738	0
2045	chr19	12479241	12479741	0
2046	chr18	84858231	84858731	0
2047	chr19	11452685	11453185	0
2048	chr13	112257964	112258464	0
2049	chr19	10803896	10804396	0
2050	chr13	107571244	107571744	0
2051	chr13	97548739	97549239	0
2052	chr13	93892749	93893249	0
2053	chr19	36537514	36538014	0
2054	chr13	45107902	45108402	0
2055	chr19	54040258	54040758	0
2056	chr1	13370806	13371306	0
2057	chr1	51537146	51537646	0
2058	chrX	159907950	159908450	0
2059	chrX	153382037	153382745	0
2060	chrX	152207397	152207897	0
2061	chr13	111933283	111933783	0
2062	chr13	112551502	112552002	0
2063	chr14	20782746	20783550	0
2064	chr14	25577843	25578343	0
2065	chrX	12845004	12845504	0
2066	chr14	52052286	52053178	0
2067	chr14	78375924	78376554	0
2068	chr15	27595519	27596019	0
2069	chr15	67235133	67235633	0
2070	chr15	36865145	36865645	0
2071	chr15	76756533	76757033	0
2072	chr19	60895802	60896302	0
2073	chr15	78602551	78603499	0
2074	chr15	95803988	95804638	0
2075	chr19	59334296	59334796	0
2076	chr15	36444206	36445018	0
2077	chrX	107265598	107266268	0
2078	chr1	13584880	13585380	0
2079	chr13	91581785	91582683	0
2080	chr19	9071163	9071663	0
2081	chr19	4380425	4380925	0
2082	chr18	37832215	37832715	0
2083	chr2	83700603	83701267	0
2084	chr1	106373456	106373956	0
2085	chr2	128434586	128435086	0
2086	chr3	9983795	9984295	0
2087	chr3	22083959	22084611	0
2088	chr12	76868978	76869606	0
2089	chr18	32563512	32564012	0
2090	chr3	37759338	37759838	0
2091	chr18	14675056	14675556	0
2092	chr18	12611622	12612122	0
2093	chr18	5689618	5690118	0
2094	chr3	52284617	52285117	0
2095	chr18	5319830	5320330	0
2096	chr12	75555687	75556187	0
2097	chr18	3392579	3393079	0
2098	chr3	69259559	69260213	0
2099	chr3	103378027	103378527	0
2100	chr12	75520917	75521417	0
2101	chr12	55474408	55474908	0
2102	chr3	108259080	108259580	0
2103	chr12	80126374	80126874	0
2104	chr13	44088901	44089401	0
2105	chr2	70261400	70261900	0
2106	chr2	31110141	31110641	0
2107	chr1	56980550	56981050	0
2108	chr13	43768148	43768648	0
2109	chr1	60859000	60859500	0
2110	chr1	52598534	52599034	0
2111	chr1	80419064	80419564	0
2112	chr1	66713413	66713913	0
2113	chr19	4094184	4094684	0
2114	chr13	43247685	43248185	0
2115	chr12	109074281	109074781	0
2116	chr1	87823551	87824051	0
2117	chr1	159938688	159939188	0
2118	chr1	171394763	171395511	0
2119	chr1	180346055	180346685	0
2120	chr12	107171266	107171766	0
2121	chr1	79765396	79765896	0
2122	chr18	84379977	84380477	0
2123	chr18	81862130	81862630	0
2124	chr2	11617829	11618329	0
2125	chr18	79013504	79014004	0
2126	chr18	77566260	77566760	0
2127	chr18	75254440	75254940	0
2128	chr1	85758861	85759361	0
2129	chr3	119772733	119773571	0
2130	chr15	55862870	55863514	0
2131	chr13	59719648	59720148	0
2132	chr18	58571105	58571605	0
2133	chr7	31124073	31124573	0
2134	chr7	97632238	97633026	0
2135	chr18	62124551	62125051	0
2136	chr17	10424815	10425315	0
2137	chr7	112316548	112317178	0
2138	chr2	118730200	118730700	0
2139	chr2	94399526	94400026	0
2140	chr16	97203783	97204423	0
2141	chr7	141025274	141025774	0
2142	chr8	13976140	13976864	0
2143	chr8	22764931	22765431	0
2144	chr2	91953793	91954293	0
2145	chr16	92779956	92780456	0
2146	chr8	34686741	34687509	0
2147	chr16	57320308	57320808	0
2148	chr18	77743496	77743996	0
2149	chr9	13640048	13640682	0
2150	chr9	15000252	15001092	0
2151	chr9	41075783	41076561	0
2152	chr16	52052193	52052693	0
2153	chr2	128973115	128973615	0
2154	chr9	44987139	44987639	0
2155	chr6	121239756	121240256	0
2156	chr18	45946001	45946501	0
2157	chr4	102582717	102583217	0
2158	chr3	28287956	28288456	0
2159	chr3	19421442	19421942	0
2160	chr18	3932592	3933092	0
2161	chr17	85974953	85975453	0
2162	chr17	80167728	80168228	0
2163	chr17	78271290	78271790	0
2164	chr17	71210814	71211314	0
2165	chr5	34517400	34518062	0
2166	chr2	180592380	180592880	0
2167	chr2	163412343	163412843	0
2168	chr17	50126105	50126739	0
2169	chr5	115313992	115314492	0
2170	chr17	44713894	44714394	0
2171	chr5	123109402	123110236	0
2172	chr17	34437932	34438432	0
2173	chr2	156845222	156845722	0
2174	chr6	15715381	15715881	0
2175	chr18	38408945	38409445	0
2176	chr2	152246930	152247430	0
2177	chr2	150651044	150651544	0
2178	chr2	144261035	144261535	0
2179	chr1	54862995	54863495	0
2180	chr2	91858693	91859193	0
2181	chr9	75303458	75304114	0
2182	chr11	120158749	120159375	0
2183	chrX	18174019	18174519	0
2184	chr15	79342453	79342953	0
2185	chr1	125414653	125415153	0
2186	chrX	38461404	38462046	0
2187	chr12	28745328	28745968	0
2188	chr12	72748361	72748995	0
2189	chr12	76527675	76528175	0
2190	chr12	80838491	80838991	0
2191	chr15	77931549	77932177	0
2192	chr15	59811730	59812230	0
2193	chr1	106558802	106559302	0
2194	chr12	107812916	107813416	0
2195	chr15	59586564	59587064	0
2196	chr12	111088283	111088783	0
2197	chr1	86000458	86000958	0
2198	chr1	85800835	85801335	0
2199	chr12	111768323	111768823	0
2200	chr1	69752345	69752845	0
2201	chr13	30816884	30817384	0
2202	chr13	44781028	44781528	0
2203	chr11	108283080	108283580	0
2204	chr2	75731062	75731562	0
2205	chr1	134069956	134070456	0
2206	chr1	182717896	182718396	0
2207	chr2	49768731	49769231	0
2208	chr9	110351337	110351995	0
2209	chr2	45107160	45107660	0
2210	chr2	43793989	43794489	0
2211	chr2	31722880	31723380	0
2212	chr10	67483266	67483914	0
2213	chr10	96239533	96240033	0
2214	chr2	30618338	30618838	0
2215	chr2	28850050	28850550	0
2216	chr19	12477447	12477947	0
2217	chr10	127172028	127172874	0
2218	chr2	22779716	22780216	0
2219	chr11	32112735	32113515	0
2220	chr11	44540123	44540623	0
2221	chr16	22097338	22097838	0
2222	chr16	4777004	4777504	0
2223	chr11	68554234	68554734	0
2224	chr15	86257748	86258248	0
2225	chr15	80556777	80557277	0
2226	chr11	86760330	86760830	0
2227	chr1	193303731	193304231	0
2228	chr1	166124949	166125449	0
2229	chr14	47353813	47354313	0
2230	chr17	86977470	86977970	0
2231	chr17	86900085	86900585	0
2232	chr10	79833341	79833841	0
2233	chr15	59480449	59481085	0
2234	chr15	62270307	62270807	0
2235	chr2	49851751	49852251	0
2236	chr15	93287344	93287844	0
2237	chr15	74910029	74910529	0
2238	chr15	80554987	80555487	0
2239	chr15	77954353	77954853	0
2240	chr15	77625008	77625508	0
2241	chr2	58041581	58042081	0
2242	chr15	67181625	67182125	0
2243	chr10	68256989	68257489	0
2244	chr15	67116694	67117194	0
2245	chr15	61448157	61448657	0
2246	chr10	67717475	67717975	0
2247	chr15	58818313	58818813	0
2248	chr15	55333149	55333649	0
2249	chr15	53103730	53104230	0
2250	chr15	95925630	95926130	0
2251	chr10	59957873	59958373	0
2252	chr15	36521079	36521579	0
2253	chr15	93486583	93487083	0
2254	chr10	59792169	59792669	0
2255	chr2	33314099	33314733	0
2256	chr14	74880496	74880996	0
2257	chr13	30637991	30638491	0
2258	chr16	18073124	18073624	0
2259	chr13	49435351	49435851	0
2260	chr13	101537169	101537669	0
2261	chr16	11632669	11633169	0
2262	chr10	98928071	98928571	0
2263	chr16	4204930	4205430	0
2264	chr13	107843964	107844464	0
2265	chr13	111473318	111473818	0
2266	chr15	102980895	102981395	0
2267	chr15	99453534	99454164	0
2268	chr13	114679880	114680704	0
2269	chr14	16079086	16079586	0
2270	chr10	91177426	91177926	0
2271	chr14	50783477	50784117	0
2272	chr10	80857268	80857768	0
2273	chr15	95883328	95883828	0
2274	chr10	80503063	80503563	0
2275	chr2	31005968	31006624	0
2276	chr14	55905774	55906274	0
2277	chr14	67044280	67044780	0
2278	chr2	33221242	33221742	0
2279	chr2	29657608	29658108	0
2280	chr16	32654040	32654666	0
2281	chr2	70814854	70815354	0
2282	chr2	164001464	164001964	0
2283	chr14	74823014	74823514	0
2284	chr10	41838792	41839292	0
2285	chr1	38695886	38696386	0
2286	chr1	61050978	61051478	0
2287	chr2	166717167	166717667	0
2288	chr2	168196245	168196745	0
2289	chr1	92676624	92677124	0
2290	chr2	170236262	170236762	0
2291	chr10	28815839	28816339	0
2292	chr14	71156049	71156679	0
2293	chr10	17925844	17926344	0
2294	chr1	171899181	171899681	0
2295	chr10	8514676	8515176	0
2296	chr9	123115693	123116379	0
2297	chr2	72140330	72140972	0
2298	chr2	84712152	84712652	0
2299	chr14	54073979	54074479	0
2300	chr2	127086673	127087173	0
2301	chr14	53918650	53919150	0
2302	chr14	52096819	52097319	0
2303	chr1	35814363	35815005	0
2304	chr16	32939058	32939868	0
2305	chrX	167167222	167167722	0
2306	chr19	40598788	40599468	0
2307	chr15	27598215	27598715	0
2308	chr16	44460887	44461387	0
2309	chr10	45019239	45019739	0
2310	chr16	93779214	93779714	0
2311	chr2	71542890	71543390	0
2312	chr17	80169424	80169924	0
2313	chr14	122747057	122747557	0
2314	chr2	72328723	72329223	0
2315	chr14	89826745	89827245	0
2316	chr14	27370938	27371730	0
2317	chr2	83705793	83706293	0
2318	chr18	24117035	24117815	0
2319	chr2	153302241	153302741	0
2320	chr2	157395475	157395975	0
2321	chr10	43756910	43757560	0
2322	chr10	42206126	42206788	0
2323	chr18	84583839	84584467	0
2324	chr2	161097294	161097918	0
2325	chr19	7116432	7117078	0
2326	chr14	78321227	78321727	0
2327	chr14	76675203	76675703	0
2328	chr14	75803083	75803723	0
2329	chr4	32399099	32399599	0
2330	chr2	27199995	27200495	0
2331	chr10	115395939	115396563	0
2332	chr17	57185857	57186357	0
2333	chr6	128802241	128802741	0
2334	chr7	74497165	74497665	0
2335	chr17	52146616	52147116	0
2336	chr7	128184054	128184830	0
2337	chr8	34083302	34083802	0
2338	chr12	24758160	24758660	0
2339	chr11	106877857	106878357	0
2340	chr8	34744457	34744957	0
2341	chr17	52130993	52131493	0
2342	chr11	103691920	103692550	0
2343	chr1	181272825	181273325	0
2344	chr11	101783660	101784160	0
2345	chr8	95001555	95002181	0
2346	chr1	185366812	185367312	0
2347	chr17	51781825	51782571	0
2348	chr8	116585196	116585878	0
2349	chr17	47203874	47204374	0
2350	chr9	63709838	63710338	0
2351	chr11	101218915	101219415	0
2352	chr17	45616420	45616920	0
2353	chr17	70864908	70865408	0
2354	chr17	44716879	44717379	0
2355	chr1	173686461	173686961	0
2356	chr6	47591401	47591901	0
2357	chr1	106408816	106409316	0
2358	chr1	131253565	131254197	0
2359	chr12	55007665	55008165	0
2360	chr4	56893168	56893668	0
2361	chr12	33017080	33017580	0
2362	chr4	108371575	108372075	0
2363	chr1	137924223	137924723	0
2364	chr1	155215024	155215654	0
2365	chr17	86850927	86851427	0
2366	chr4	135884270	135884904	0
2367	chr4	150625122	150625622	0
2368	chr1	159235332	159235832	0
2369	chr5	52872150	52873054	0
2370	chr5	113431351	113431851	0
2371	chr5	118377322	118377822	0
2372	chr17	74807689	74808189	0
2373	chr5	148546278	148546906	0
2374	chr1	161792134	161792634	0
2375	chr6	43349312	43349812	0
2376	chr17	73095419	73095919	0
2377	chr17	73054434	73054934	0
2378	chr12	25390127	25390793	0
2379	chr12	112821266	112821900	0
2380	chr11	88074781	88075419	0
2381	chr17	35468471	35468971	0
2382	chr11	60119953	60120623	0
2383	chr17	6756495	6756995	0
2384	chr11	100921092	100921592	0
2385	chr16	96372256	96372756	0
2386	chr11	104620100	104620754	0
2387	chr16	95733760	95734260	0
2388	chr11	59082714	59083390	0
2389	chr11	120984248	120984748	0
2390	chr16	76448815	76449315	0
2391	chr11	46367750	46368250	0
2392	chr12	79796773	79797273	0
2393	chr11	32120321	32120821	0
2394	chr2	14078587	14079087	0
2395	chr12	100442419	100442919	0
2396	chr16	76338871	76339371	0
2397	chr16	51926320	51926820	0
2398	chr11	21130203	21130703	0
2399	chr16	33407047	33407547	0
2400	chr16	32071382	32071882	0
2401	chr12	108649285	108649785	0
2402	chr16	30397082	30397582	0
2403	chr11	74560105	74560605	0
2404	chr9	86617807	86618307	0
2405	chr11	70596382	70596882	0
2406	chr2	4873060	4873560	0
2407	chr9	94529976	94530842	0
2408	chr17	29916668	29917168	0
2409	chr11	87472796	87473296	0
2410	chr11	78665118	78665618	0
2411	chr17	29428007	29428507	0
2412	chr9	104408113	104408791	0
2413	chr17	28922310	28922810	0
2414	chr17	27424507	27425007	0
2415	chr17	25656228	25656728	0
2416	chr17	25605290	25605790	0
2417	chr11	77697874	77698374	0
2418	chr1	193214132	193214632	0
2419	chr10	30638720	30639366	0
2420	chr10	80967326	80967826	0
2421	chr10	96656436	96656936	0
2422	chr10	117595698	117596198	0
2423	chr11	35537118	35537618	0
2424	chr17	15108152	15108796	0
2425	chr17	12750029	12750745	0
2426	chr11	75744672	75745172	0
2427	chr11	49697073	49697809	0
2428	chr2	6591854	6592354	0
2429	chr6	99447608	99448108	0
2430	chr11	86809660	86810160	0
2431	chr8	40609685	40610185	0
2432	chr12	73874697	73875337	0
2433	chr12	77765358	77765858	0
2434	chr12	69471451	69471951	0
2435	chr4	150454082	150454582	0
2436	chr12	80844040	80844540	0
2437	chr1	193419039	193419539	0
2438	chr12	102581776	102582276	0
2439	chr1	192791794	192792294	0
2440	chr12	73639882	73640382	0
2441	chr4	133610910	133611410	0
2442	chr4	116004271	116004955	0
2443	chr12	75560841	75561341	0
2444	chr4	106920081	106920581	0
2445	chr13	5804054	5804554	0
2446	chr13	29974876	29975376	0
2447	chr1	191910359	191910859	0
2448	chr4	62761076	62761576	0
2449	chr12	80237275	80237901	0
2450	chr1	191417498	191417998	0
2451	chr12	100772510	100773010	0
2452	chr13	34957082	34957582	0
2453	chr12	69519056	69519556	0
2454	chr12	102725689	102726189	0
2455	chr11	106716479	106716979	0
2456	chr11	102495863	102496363	0
2457	chr10	26362860	26363530	0
2458	chr12	51824684	51825184	0
2459	chr5	115695014	115695514	0
2460	chr10	37195242	37195742	0
2461	chr12	69260178	69260678	0
2462	chr10	94847210	94847710	0
2463	chr10	94939597	94940097	0
2464	chr10	111240040	111240690	0
2465	chr2	18518697	18519197	0
2466	chr10	121500791	121501291	0
2467	chr11	17006771	17007271	0
2468	chr2	5346436	5346936	0
2469	chr11	51760807	51761475	0
2470	chr2	5187218	5187718	0
2471	chr2	3910761	3911261	0
2472	chr11	55149899	55150399	0
2473	chr5	110758140	110758640	0
2474	chr5	105004426	105004926	0
2475	chr5	98027523	98028345	0
2476	chr5	53602203	53602703	0
2477	chr5	34534821	34535445	0
2478	chr11	103688554	103689054	0
2479	chr5	121185428	121185928	0
2480	chr1	165982173	165982673	0
2481	chr4	57821795	57822295	0
2482	chr1	135428163	135428663	0
2483	chr14	70278250	70278750	0
2484	chr13	48974908	48975408	0
2485	chr1	133200494	133200994	0
2486	chr1	131852994	131853644	0
2487	chr1	94049855	94050355	0
2488	chr1	92171367	92171867	0
2489	chr14	78529764	78530264	0
2490	chr1	91395304	91395804	0
2491	chr15	31248674	31249174	0
2492	chr15	64036442	64037258	0
2493	chr3	37644752	37645252	0
2494	chr13	49024620	49025120	0
2495	chr15	78609412	78610048	0
2496	chr3	27420631	27421131	0
2497	chr1	91216718	91217218	0
2498	chr1	87418243	87418743	0
2499	chr15	80745964	80746464	0
2500	chr15	101273883	101274383	0
2501	chr13	52819401	52819901	0
2502	chr13	83730534	83731034	0
2503	chr14	53957338	53957838	0
2504	chr4	59728480	59729104	0
2505	chr14	32516341	32516841	0
2506	chr1	135828356	135828856	0
2507	chr1	153197598	153198098	0
2508	chr12	113147954	113148454	0
2509	chr13	41614958	41615772	0
2510	chr13	51689896	51690396	0
2511	chr13	52874151	52874799	0
2512	chr4	32391122	32391622	0
2513	chr3	135447722	135448222	0
2514	chr13	84234097	84234597	0
2515	chr12	114806703	114807203	0
2516	chr13	108338051	108338551	0
2517	chr14	18000534	18001174	0
2518	chr14	21472716	21473360	0
2519	chr13	30636731	30637231	0
2520	chr13	41118881	41119381	0
2521	chr13	43751967	43752467	0
2522	chr1	144213548	144214048	0
2523	chr3	122304467	122304967	0
2524	chr13	43963171	43963671	0
2525	chr14	27278786	27279560	0
2526	chr1	143982834	143983334	0
2527	chr1	137787728	137788228	0
