17223	chr1	160006147	160006647	0
17224	chr1	165723083	165723583	0
17225	chr2	70802528	70803394	0
17227	chr2	154454725	154455557	0
17230	chr2	168200601	168201239	0
17232	chr3	69179594	69180094	0
17233	chr3	101670638	101671138	0
17237	chr4	32126731	32127231	0
17240	chr4	59324818	59325318	0
17241	chr4	134772934	134773434	0
17244	chr5	25092615	25093115	0
17248	chr5	148378374	148379000	0
17249	chr5	148699980	148700628	0
17257	chr6	146514105	146514605	0
17258	chr7	24618140	24618778	0
17259	chr7	64064317	64064991	0
17260	chr7	105778359	105778859	0
17262	chr7	125613771	125614271	0
17265	chr7	139969396	139970032	0
17266	chr8	70104446	70104946	0
17269	chr9	14967468	14967968	0
17272	chr9	56107182	56107682	0
17274	chr9	95315012	95315512	0
17275	chr9	108445155	108445655	0
17276	chr9	124066867	124067495	0
17277	chr10	59594376	59595196	0
17278	chr10	93305036	93305536	0
17280	chr10	111715069	111715695	0
17281	chr11	23765066	23765566	0
17283	chr11	49706946	49707742	0
17284	chr11	51935694	51936350	0
17287	chr11	95827443	95827943	0
17288	chr11	97836857	97837357	0
17289	chr11	114699414	114699914	0
17290	chr12	40253522	40254022	0
17295	chr12	114597485	114597985	0
17296	chr12	118293821	118294321	0
17297	chr13	24646734	24647234	0
17300	chr14	27316563	27317063	0
17302	chr14	47518869	47519369	0
17303	chr14	47740366	47740866	0
17305	chr14	79499037	79499537	0
17307	chr15	12445001	12445501	0
17308	chr15	38634821	38635321	0
17309	chr15	60118640	60119140	0
17310	chr15	66973492	66973992	0
17311	chr15	82152033	82152533	0
17312	chr15	99105476	99106120	0
17315	chr16	48758840	48759496	0
17316	chr16	92808299	92808953	0
17317	chr17	42911752	42912252	0
17319	chr17	53582113	53582613	0
17322	chr18	82522081	82522771	0
17323	chr19	8980666	8981296	0
17325	chr19	29264659	29265159	0
17326	chr19	32185865	32186365	0
17328	chr1	40327384	40328016	0
17331	chr1	94047052	94047906	0
17332	chr1	136858596	136859358	0
17334	chr1	160031846	160032346	0
17341	chr2	166561767	166562267	0
17343	chr3	89316354	89316854	0
17347	chr4	98020554	98021054	0
17351	chr4	132199088	132199588	0
17353	chr5	21213210	21213710	0
17354	chr5	23717647	23718299	0
17356	chr5	65912178	65912678	0
17357	chr5	118458312	118458812	0
17359	chr6	88768978	88769752	0
17362	chr7	90348846	90349494	0
17367	chr8	84567569	84568069	0
17370	chr9	69302914	69303672	0
17372	chr10	67488048	67488548	0
17376	chr11	31725553	31726053	0
17378	chr11	49981674	49982174	0
17379	chr11	88579383	88579883	0
17380	chr11	104362857	104363357	0
17382	chr11	116380947	116381447	0
17384	chr12	85955868	85956504	0
17385	chr13	37704937	37705437	0
17387	chr13	44483132	44483780	0
17389	chr13	63561693	63562193	0
17393	chr15	67152967	67153467	0
17394	chr16	49878383	49878883	0
17397	chr17	27999397	28000157	0
17398	chr17	37273863	37274363	0
17399	chr17	45216801	45217301	0
17403	chr19	34176210	34176710	0
17404	chr19	46640968	46641468	0
17406	chr19	57106390	57106890	0
17408	chr1	64486945	64487445	0
17409	chr1	89603430	89604164	0
17410	chr1	137221103	137221891	0
17411	chr1	138584220	138584720	0
17412	chr1	151097458	151097958	0
17414	chr1	172510148	172510934	0
17419	chr2	48470309	48470809	0
17423	chr2	167331731	167332231	0
17426	chr3	35772147	35772647	0
17428	chr3	60484574	60485074	0
17430	chr3	106491226	106491726	0
17431	chr3	121407848	121408348	0
17432	chr3	139061669	139062169	0
17433	chr3	142534397	142535061	0
17434	chr3	149484941	149485441	0
17435	chr4	7602274	7602774	0
17436	chr4	8695723	8696479	0
17440	chr4	150059575	150060075	0
17441	chr5	3382905	3383405	0
17445	chr6	8647873	8648373	0
17446	chr6	34507511	34508011	0
17447	chr6	41177488	41177988	0
17448	chr6	85295242	85295878	0
17451	chr6	120077505	120078005	0
17453	chr6	134060238	134060738	0
17458	chr7	58685569	58686069	0
17460	chr7	127279275	127279775	0
17462	chr9	56466423	56466923	0
17463	chr9	57341460	57342158	0
17464	chr9	61963463	61964097	0
17467	chr10	13446970	13447470	0
17468	chr10	96629018	96629518	0
17469	chr10	96871913	96872413	0
17470	chr11	5339313	5339813	0
17471	chr11	16977972	16978472	0
17473	chr11	23806378	23806878	0
17476	chr11	99045158	99045914	0
17477	chr11	106679663	106680163	0
17479	chr12	16171473	16171973	0
17480	chr12	21479145	21479645	0
17483	chr12	40433298	40434100	0
17484	chr12	52718166	52718666	0
17485	chr12	99390520	99391208	0
17487	chr12	111899284	111899910	0
17488	chr13	30113936	30114436	0
17492	chr14	21537366	21537866	0
17493	chr15	36562200	36562700	0
17494	chr15	37435402	37435902	0
17496	chr15	80461207	80462025	0
17502	chr16	55747725	55748225	0
17504	chr17	50568946	50569446	0
17505	chr17	52217202	52217702	0
17508	chr17	64249940	64250622	0
17509	chr17	64315433	64316073	0
17510	chr18	3931896	3932396	0
17511	chr18	4873178	4873678	0
17517	chr1	13368277	13368913	0
17518	chr1	58857502	58858002	0
17519	chr1	60960710	60961210	0
17521	chr1	80667905	80668405	0
17523	chr1	135788659	135789159	0
17524	chr1	193350797	193351297	0
17525	chr2	44528947	44529447	0
17526	chr2	70498247	70498747	0
17529	chr2	102893304	102894026	0
17531	chr2	152620867	152621367	0
17532	chr2	164960551	164961051	0
17537	chr3	60320632	60321132	0
17538	chr3	68778192	68778692	0
17539	chr3	84835560	84836350	0
17540	chr3	97965106	97965740	0
17541	chr3	136729591	136730091	0
17542	chr4	7457953	7458453	0
17544	chr4	63947996	63948496	0
17545	chr4	88000669	88001169	0
17546	chr4	102624693	102625193	0
17547	chr4	109080296	109080796	0
17551	chr5	31606054	31606554	0
17552	chr5	35877862	35878536	0
17553	chr5	38367254	38367754	0
17556	chr5	107092372	107093008	0
17557	chr5	115056608	115057108	0
17560	chr6	88105993	88106493	0
17563	chr6	136475824	136476324	0
17564	chr7	28430003	28430639	0
17566	chr7	72299919	72300419	0
17569	chr7	84196244	84196744	0
17570	chr7	101471675	101472175	0
17572	chr8	25614348	25614848	0
17573	chr8	35680163	35680663	0
17574	chr8	61580511	61581011	0
17577	chr8	79162186	79162686	0
17578	chr8	105907398	105907898	0
17579	chr8	122969609	122970109	0
17584	chr9	100725086	100725586	0
17585	chr9	114416906	114417406	0
17590	chr10	41635458	41635958	0
17591	chr10	41880912	41881412	0
17593	chr10	95066708	95067208	0
17594	chr10	108189330	108189830	0
17595	chr10	127230365	127230865	0
17596	chr11	46314168	46314972	0
17599	chr11	59425842	59426342	0
17601	chr11	106722855	106723483	0
17602	chr11	116441022	116441726	0
17603	chr11	118350619	118351251	0
17607	chr12	52524696	52525196	0
17610	chr12	79959676	79960318	0
17614	chr13	80932431	80932931	0
17616	chr13	112508947	112509447	0
17618	chr14	62798365	62798865	0
17622	chr15	25693381	25693881	0
17623	chr15	35961697	35962357	0
17624	chr15	83027688	83028322	0
17627	chr15	101275761	101276261	0
17628	chr16	8834588	8835088	0
17629	chr16	23543675	23544301	0
17630	chr16	24164168	24164794	0
17634	chr16	45166071	45166705	0
17637	chr17	12780921	12781421	0
17638	chr17	31219950	31220592	0
17639	chr17	34053763	34054395	0
17642	chr17	84329740	84330240	0
17643	chr17	88537071	88537571	0
17646	chr19	31913952	31914452	0
17651	chr1	63119680	63120180	0
17652	chr1	64045258	64045758	0
17653	chr1	88624793	88625293	0
17654	chr1	92003967	92004467	0
17656	chr1	173451236	173451736	0
17659	chr2	11623203	11623703	0
17660	chr2	18591933	18592433	0
17661	chr2	26487241	26487741	0
17662	chr2	27702944	27703444	0
17666	chr2	127925894	127926394	0
17667	chr2	131888532	131889032	0
17668	chr2	153748198	153748840	0
17670	chr2	170321591	170322091	0
17673	chr2	174518025	174518525	0
17675	chr3	19296225	19296849	0
17677	chr3	59205570	59206070	0
17678	chr3	60954517	60955017	0
17679	chr3	96547298	96547798	0
17680	chr3	105751837	105752337	0
17681	chr4	63424039	63424539	0
17682	chr4	102521256	102521756	0
17683	chr4	107783575	107784331	0
17684	chr4	128740674	128741302	0
17686	chr4	134353455	134354217	0
17687	chr4	135859626	135860126	0
17692	chr5	43668118	43668618	0
17693	chr5	53613960	53614660	0
17694	chr5	106640634	106641134	0
17696	chr5	115035131	115035631	0
17698	chr5	143511659	143512159	0
17699	chr5	147448682	147449182	0
17700	chr5	149334504	149335004	0
17701	chr6	13583917	13584417	0
17702	chr6	22406399	22406899	0
17703	chr6	43618974	43619474	0
17704	chr6	83660743	83661243	0
17707	chr6	125524267	125524767	0
17711	chr7	72280341	72280841	0
17712	chr7	82027883	82028383	0
17713	chr7	84173733	84174233	0
17714	chr7	84657640	84658140	0
17716	chr7	117463066	117463566	0
17718	chr8	22793646	22794380	0
17719	chr8	34782160	34782660	0
17721	chr8	85515770	85516270	0
17723	chr8	113656085	113656585	0
17725	chr8	125726551	125727181	0
17726	chr9	7553550	7554050	0
17727	chr9	21318168	21318668	0
17728	chr9	25174690	25175190	0
17735	chr10	6995854	6996354	0
17736	chr10	17574607	17575107	0
17737	chr10	18058437	18058937	0
17740	chr10	78587113	78587747	0
17741	chr10	93125729	93126229	0
17742	chr10	96706984	96707484	0
17743	chr10	111476130	111476630	0
17744	chr10	118086465	118086965	0
17745	chr10	120197230	120197730	0
17749	chr11	19938504	19939004	0
17750	chr11	20736997	20737497	0
17751	chr11	51602031	51602725	0
17753	chr11	60129696	60130196	0
17754	chr11	75335606	75336106	0
17756	chr11	100393768	100394268	0
17758	chr11	117081829	117082601	0
17759	chr12	25293999	25294499	0
17760	chr12	25326821	25327447	0
17761	chr12	25993564	25994064	0
17762	chr12	91661557	91662289	0
17763	chr12	99326553	99327053	0
17764	chr12	102303616	102304116	0
17767	chr12	115191889	115192389	0
17769	chr13	24509371	24509871	0
17771	chr13	30726782	30727282	0
17776	chr13	107619635	107620135	0
17777	chr14	25603617	25604117	0
17779	chr14	27358513	27359013	0
17781	chr14	67045084	67045584	0
17782	chr15	10467116	10467824	0
17783	chr15	38636450	38636950	0
17787	chr15	80592922	80593422	0
17790	chr16	10794583	10795083	0
17791	chr16	23152355	23152855	0
17792	chr16	24519134	24519634	0
17793	chr16	36669137	36669637	0
17794	chr16	45690472	45690972	0
17798	chr17	29838252	29838936	0
17800	chr17	51732078	51732578	0
17802	chr17	51884451	51884951	0
17805	chr17	84327429	84328065	0
17807	chr18	6469229	6469729	0
17809	chr18	44607845	44608521	0
17811	chr18	65302499	65303147	0
17812	chr18	75682602	75683102	0
17814	chr19	18599568	18600068	0
17815	chr19	20901107	20901607	0
17816	chr19	21896895	21897395	0
17817	chr19	29182470	29183204	0
17818	chr19	46390942	46391442	0
17820	chr1	75227121	75227819	0
17822	chr1	91253859	91254359	0
17823	chr1	106604260	106604760	0
17824	chr1	156931947	156932447	0
17826	chr2	11142728	11143360	0
17827	chr2	21234959	21235593	0
17829	chr2	71131721	71132221	0
17830	chr2	73548347	73548847	0
17832	chr2	128468463	128468963	0
17834	chr2	153210188	153210688	0
17835	chr2	160335736	160336236	0
17838	chr3	95761226	95761860	0
17840	chr3	97948456	97948956	0
17842	chr3	121295534	121296162	0
17844	chr4	56942830	56943330	0
17845	chr4	122950752	122951252	0
17849	chr5	53604865	53605365	0
17851	chr5	66121572	66122210	0
17852	chr5	89090268	89090768	0
17853	chr5	110594493	110594993	0
17854	chr5	122298388	122298888	0
17856	chr6	18851978	18852758	0
17857	chr6	54117873	54118373	0
17859	chr6	99625447	99625947	0
17863	chr6	129704812	129705312	0
17864	chr7	17030243	17030743	0
17866	chr7	56131048	56131780	0
17868	chr7	97598092	97598728	0
17869	chr7	114441138	114441822	0
17872	chr7	139411650	139412150	0
17874	chr8	34457962	34458462	0
17875	chr8	36041843	36042343	0
17876	chr8	70551509	70552307	0
17877	chr8	81485987	81486487	0
17878	chr8	94215889	94216595	0
17879	chr8	94778861	94779495	0
17880	chr8	116630428	116631158	0
17881	chr8	122349492	122350120	0
17882	chr9	7862171	7862671	0
17884	chr9	37236505	37237005	0
17888	chr9	70691151	70691651	0
17889	chr9	75554158	75554658	0
17890	chr9	90236668	90237168	0
17892	chr9	123755853	123756353	0
17894	chr10	22726023	22726523	0
17897	chr10	69254029	69254529	0
17898	chr10	86785442	86786066	0
17899	chr10	117958252	117958920	0
17900	chr10	121466603	121467259	0
17902	chr11	32698067	32698567	0
17903	chr11	34032784	34033284	0
17905	chr11	79663231	79663731	0
17906	chr11	83558565	83559199	0
17909	chr11	97978014	97978514	0
17911	chr11	114703107	114703607	0
17913	chr12	35885489	35885989	0
17914	chr12	79352416	79353068	0
17915	chr12	79647939	79648617	0
17917	chr12	99379481	99380137	0
17918	chr12	106774516	106775322	0
17922	chr13	44753538	44754166	0
17925	chr13	101740396	101740896	0
17928	chr14	30196178	30196678	0
17929	chr14	30428615	30429115	0
17930	chr14	33723078	33723578	0
17932	chr14	79543588	79544088	0
17933	chr14	120291212	120291712	0
17937	chr15	62167186	62167686	0
17939	chr15	75797092	75797592	0
17941	chr15	82826486	82826986	0
17944	chr16	24641571	24642071	0
17946	chr16	32642017	32642517	0
17947	chr16	52088933	52089583	0
17948	chr16	52107673	52108305	0
17949	chr16	55789949	55790579	0
17952	chr16	94583402	94583902	0
17953	chr17	24129324	24129824	0
17956	chr17	84330875	84331375	0
17958	chr18	65329588	65330088	0
17959	chr19	11391120	11391820	0
17961	chr19	53868309	53868809	0
17963	chrX	48493996	48494496	0
17965	chrX	96020675	96021337	0
17967	chr1	36753850	36754350	0
17968	chr1	38499163	38499663	0
17970	chr1	63110347	63110847	0
17971	chr1	82995790	82996290	0
17974	chr1	130850788	130851288	0
17975	chr1	132032991	132033657	0
17976	chr1	136253819	136254319	0
17977	chr1	166121608	166122232	0
17978	chr2	29676090	29676794	0
17979	chr2	30112618	30113118	0
17981	chr2	79546092	79546592	0
17984	chr2	167054790	167055290	0
17986	chr3	9625107	9625607	0
17988	chr3	30609240	30609740	0
17990	chr3	75548570	75549278	0
17993	chr3	108439336	108439990	0
17994	chr3	129590288	129590788	0
17997	chr4	47234777	47235277	0
17999	chr4	126053380	126054160	0
18000	chr4	144978817	144979317	0
18001	chr4	155251957	155252457	0
18002	chr5	21248178	21248836	0
18007	chr6	33618285	33618785	0
18010	chr6	87732503	87733003	0
18011	chr6	113487778	113488278	0
18013	chr6	120953910	120954410	0
18015	chr6	135227954	135228454	0
18016	chr7	45110843	45111343	0
18017	chr7	126416548	126417254	0
18019	chr7	130863863	130864363	0
18021	chr8	11182223	11182935	0
18023	chr8	81609213	81609713	0
18024	chr8	81827986	81828486	0
18025	chr8	105920234	105920860	0
18026	chr8	106293232	106293732	0
18027	chr8	107576804	107577574	0
18033	chr9	52052545	52053201	0
18034	chr9	56498044	56498544	0
18037	chr9	97311526	97312026	0
18039	chr9	116367309	116367809	0
18040	chr9	119724240	119724740	0
18041	chr10	13059682	13060182	0
18042	chr10	14114680	14115180	0
18043	chr10	19360742	19361242	0
18044	chr10	42032861	42033537	0
18045	chr10	61447982	61448482	0
18046	chr10	98926671	98927171	0
18047	chr10	128041400	128041900	0
18048	chr11	20914807	20915307	0
18049	chr11	32363481	32363981	0
18054	chr11	87723748	87724396	0
18055	chr11	94310644	94311290	0
18056	chr11	95777643	95778143	0
18057	chr11	100891792	100892292	0
18059	chr12	24599525	24600167	0
18060	chr12	28667303	28667949	0
18062	chr12	75559818	75560446	0
18063	chr12	104237644	104238414	0
18064	chr12	107170690	107171190	0
18066	chr12	111224027	111224683	0
18067	chr12	118392234	118392734	0
18069	chr13	24652433	24653093	0
18071	chr13	43793964	43794464	0
18072	chr13	48525456	48525956	0
18073	chr13	64299772	64300272	0
18074	chr13	101661677	101662177	0
18076	chr13	114848737	114849237	0
18078	chr14	62311263	62311763	0
18079	chr14	70323496	70323996	0
18082	chr14	121710687	121711321	0
18083	chr15	5740784	5741284	0
18084	chr15	25917622	25918122	0
18085	chr15	27733766	27734392	0
18087	chr15	35918075	35918575	0
18090	chr15	61545054	61545554	0
18091	chr15	64052504	64053004	0
18092	chr15	64107101	64107601	0
18093	chr15	64255132	64255632	0
18095	chr15	76273652	76274152	0
18096	chr15	85444020	85444670	0
18098	chr16	4184710	4185210	0
18101	chr16	37650309	37650955	0
18103	chr16	50030546	50031046	0
18104	chr16	51674225	51674853	0
18106	chr17	32258589	32259089	0
18107	chr17	44458971	44459471	0
18108	chr17	50181013	50181513	0
18109	chr17	57185197	57185857	0
18110	chr18	11927866	11928366	0
18116	chr19	29382447	29382947	0
18118	chr1	10325769	10326269	0
18119	chr1	38902836	38903336	0
18121	chr1	55055675	55056347	0
18122	chr1	72227489	72227989	0
18123	chr1	72871919	72872419	0
18124	chr1	88505648	88506148	0
18127	chr1	156044614	156045114	0
18128	chr1	171937675	171938175	0
18129	chr1	177467311	177467811	0
18132	chr2	9579155	9579655	0
18134	chr2	32931488	32931988	0
18135	chr2	35406107	35406769	0
18137	chr2	131420713	131421345	0
18138	chr2	152790926	152791426	0
18139	chr2	154797641	154798141	0
18140	chr2	165031361	165031861	0
18141	chr3	27616998	27617670	0
18143	chr3	96732746	96733246	0
18144	chr3	103391042	103391542	0
18145	chr3	106827794	106828294	0
18146	chr3	115875461	115876095	0
18147	chr3	126600255	126600899	0
18149	chr3	139062851	139063351	0
18150	chr3	152951008	152951508	0
18152	chr4	56120078	56120578	0
18153	chr4	85669116	85669766	0
18155	chr4	88300886	88301386	0
18156	chr4	116688189	116688689	0
18157	chr4	119896804	119897304	0
18159	chr4	149651109	149651785	0
18160	chr5	35006572	35007072	0
18161	chr5	54099519	54100019	0
18162	chr5	62745809	62746309	0
18163	chr5	63966538	63967038	0
18165	chr5	74166610	74167110	0
18166	chr5	86808488	86808988	0
18167	chr5	100879480	100879980	0
18169	chr5	103745481	103745981	0
18170	chr5	107971720	107972466	0
18171	chr5	108246417	108246917	0
18172	chr5	134678644	134679144	0
18173	chr5	135138808	135139308	0
18174	chr5	139395605	139396105	0
18175	chr5	142429623	142430257	0
18176	chr6	71747101	71747601	0
18177	chr6	86479580	86480206	0
18179	chr6	98113537	98114037	0
18180	chr6	100277637	100278137	0
18182	chr6	134713179	134713679	0
18183	chr6	135595688	135596188	0
18184	chr6	137156802	137157302	0
18187	chr7	24428196	24428696	0
18191	chr7	84146802	84147302	0
18192	chr7	84682859	84683359	0
18197	chr7	120698251	120698751	0
18199	chr8	11202825	11203325	0
18201	chr8	88295906	88296406	0
18206	chr8	126880275	126880775	0
18208	chr9	22017490	22018166	0
18209	chr9	32760458	32760958	0
18210	chr9	41123057	41123557	0
18211	chr9	61391502	61392002	0
18214	chr9	115621189	115621689	0
18215	chr9	116191411	116191911	0
18216	chr9	118646340	118646840	0
18217	chr9	119898339	119898839	0
18218	chr9	120973447	120973947	0
18219	chr10	28592774	28593274	0
18220	chr10	54091758	54092258	0
18221	chr10	59933715	59934353	0
18222	chr10	60741024	60741524	0
18223	chr10	70060401	70060901	0
