18947	chrX	52651283	52651997	0
18948	chrX	71206070	71206704	0
18949	chrX	71378325	71378825	0
18950	chrX	105916444	105917078	0
18951	chr1	12865001	12865501	0
18952	chr1	31595694	31596194	0
18953	chr1	36910007	36910507	0
18954	chr1	38117743	38118243	0
18955	chr1	38778088	38778588	0
18956	chr1	39006657	39007157	0
18957	chr1	43491704	43492204	0
18958	chr1	52128428	52128928	0
18959	chr1	85799403	85799903	0
18960	chr1	120306077	120306577	0
18961	chr1	120463633	120464271	0
18962	chr1	131754256	131754756	0
18963	chr1	151490479	151490979	0
18964	chr1	155164441	155164941	0
18965	chr1	171777697	171778197	0
18966	chr1	171779982	171780482	0
18967	chr1	177322548	177323048	0
18968	chr1	178444287	178444913	0
18969	chr1	181117193	181117693	0
18970	chr1	191075559	191076059	0
18971	chr1	191518187	191518687	0
18972	chr1	193176388	193176888	0
18973	chr2	6674465	6675103	0
18974	chr2	11649503	11650003	0
18975	chr2	14312386	14313022	0
18976	chr2	14960661	14961161	0
18977	chr2	27739745	27740245	0
18978	chr2	30534791	30535291	0
18979	chr2	59642297	59642797	0
18980	chr2	70146859	70147359	0
18981	chr2	75458427	75458927	0
18982	chr2	94432991	94433491	0
18983	chr2	102379829	102380329	0
18984	chr2	117402625	117403125	0
18985	chr2	118998311	118998811	0
18986	chr2	119269106	119269606	0
18987	chr2	120497353	120497985	0
18988	chr2	128373529	128374229	0
18989	chr2	131096372	131096872	0
18990	chr2	153578532	153579220	0
18991	chr2	153704527	153705027	0
18992	chr2	153758592	153759092	0
18993	chr2	160467323	160467957	0
18994	chr2	163712680	163713180	0
18995	chr2	167423704	167424204	0
18996	chr2	180441635	180442285	0
18997	chr3	5572719	5573219	0
18998	chr3	9643790	9644436	0
18999	chr3	9666312	9666812	0
19000	chr3	9794142	9794642	0
19001	chr3	31083372	31083872	0
19002	chr3	37219627	37220127	0
19003	chr3	41169494	41170134	0
19004	chr3	60566375	60566875	0
19005	chr3	69001008	69001508	0
19006	chr3	88464702	88465202	0
19007	chr3	89736562	89737062	0
19008	chr3	102744743	102745377	0
19009	chr3	105761972	105762472	0
19010	chr3	105823703	105824203	0
19011	chr3	129828438	129828938	0
19012	chr3	131189811	131190311	0
19013	chr3	135637705	135638205	0
19014	chr3	144556345	144556845	0
19015	chr3	146758463	146758963	0
19016	chr3	152398038	152398538	0
19017	chr4	6982776	6983276	0
19018	chr4	8703846	8704346	0
19019	chr4	8747101	8747601	0
19020	chr4	21755305	21755805	0
19021	chr4	32482854	32483482	0
19022	chr4	34874559	34875209	0
19023	chr4	56993341	56993841	0
19024	chr4	62640419	62640919	0
19025	chr4	83353960	83354460	0
19026	chr4	86738749	86739249	0
19027	chr4	98100675	98101175	0
19028	chr4	110022182	110022682	0
19029	chr4	116005964	116006588	0
19030	chr4	121203912	121204552	0
19031	chr4	130659718	130660218	0
19032	chr4	132950048	132950548	0
19033	chr4	136096707	136097207	0
19034	chr4	149400644	149401144	0
19035	chr4	149876301	149876801	0
19036	chr4	155508839	155509339	0
19037	chr5	8456255	8456755	0
19038	chr5	24524866	24525366	0
19039	chr5	34590383	34590883	0
19040	chr5	43776638	43777138	0
19041	chr5	52138706	52139206	0
19042	chr5	53620456	53620956	0
19043	chr5	65086479	65086979	0
19044	chr5	66153446	66154126	0
19045	chr5	75285834	75286334	0
19046	chr5	75829789	75830289	0
19047	chr5	77383782	77384436	0
19048	chr5	97945311	97945811	0
19049	chr5	121087385	121087885	0
19050	chr5	134308078	134308578	0
19051	chr5	140573629	140574129	0
19052	chr5	150584012	150584512	0
19053	chr6	34493394	34493894	0
19054	chr6	41206299	41206799	0
19055	chr6	72896458	72896958	0
19056	chr6	85238831	85239331	0
19057	chr6	86469080	86469580	0
19058	chr6	86898860	86899360	0
19059	chr6	87436292	87436792	0
19060	chr6	90704674	90705174	0
19061	chr6	113675603	113676103	0
19062	chr6	114865925	114866425	0
19063	chr6	115859160	115859660	0
19064	chr6	135272896	135273396	0
19065	chr6	143105378	143105878	0
19066	chr7	5084969	5085603	0
19067	chr7	19910608	19911244	0
19068	chr7	19943376	19943876	0
19069	chr7	31171063	31171563	0
19070	chr7	35252377	35252877	0
19071	chr7	46402826	46403326	0
19072	chr7	58485046	58485546	0
19073	chr7	58682244	58682744	0
19074	chr7	58767465	58767965	0
19075	chr7	63997246	63997746	0
19076	chr7	78728771	78729271	0
19077	chr7	83641329	83641829	0
19078	chr7	90342221	90342721	0
19079	chr7	99946839	99947339	0
19080	chr7	110197476	110197976	0
19081	chr7	130886210	130886710	0
19082	chr7	132701979	132702479	0
19083	chr7	135588534	135589034	0
19084	chr7	143711025	143711525	0
19085	chr8	46645431	46645931	0
19086	chr8	71953547	71954047	0
19087	chr8	82026496	82026996	0
19088	chr8	94270023	94270523	0
19089	chr8	94954487	94954987	0
19090	chr8	114800290	114800790	0
19091	chr8	120774051	120774551	0
19092	chr8	123190735	123191235	0
19093	chr8	126767408	126767908	0
19094	chr8	128320237	128320737	0
19095	chr9	13286078	13286578	0
19096	chr9	14568819	14569319	0
19097	chr9	25549408	25549908	0
19098	chr9	32544474	32544974	0
19099	chr9	32761089	32761589	0
19100	chr9	41103695	41104195	0
19101	chr9	44532025	44532525	0
19102	chr9	51060939	51061579	0
19103	chr9	57866901	57867401	0
19104	chr9	62454875	62455375	0
19105	chr9	62718524	62719024	0
19106	chr9	65220198	65220698	0
19107	chr9	71570314	71570814	0
19108	chr9	76230660	76231160	0
19109	chr9	80077599	80078239	0
19110	chr9	106209216	106209716	0
19111	chr9	108522104	108522604	0
19112	chr9	108790236	108790736	0
19113	chr9	123241199	123241699	0
19114	chr10	5197499	5197999	0
19115	chr10	6903865	6904497	0
19116	chr10	7118432	7118932	0
19117	chr10	8531541	8532041	0
19118	chr10	18941072	18941572	0
19119	chr10	18948472	18948972	0
19120	chr10	39496048	39496548	0
19121	chr10	61650958	61651458	0
19122	chr10	62945156	62945656	0
19123	chr10	67566458	67566958	0
19124	chr10	70116435	70116935	0
19125	chr10	75324348	75324848	0
19126	chr10	95817721	95818221	0
19127	chr10	108169962	108170462	0
19128	chr10	115244037	115244671	0
19129	chr10	115332304	115332804	0
19130	chr10	118804362	118804862	0
19131	chr10	128044307	128044971	0
19132	chr11	4846393	4846893	0
19133	chr11	5373767	5374267	0
19134	chr11	5502285	5502785	0
19135	chr11	17167658	17168158	0
19136	chr11	20914071	20914571	0
19137	chr11	48990460	48990960	0
19138	chr11	53835119	53835619	0
19139	chr11	54493564	54494064	0
19140	chr11	55018636	55019136	0
19141	chr11	59214413	59214913	0
19142	chr11	60027262	60027762	0
19143	chr11	67608524	67609024	0
19144	chr11	68483029	68483529	0
19145	chr11	75668112	75668612	0
19146	chr11	80553247	80553747	0
19147	chr11	94687258	94687758	0
19148	chr11	94940853	94941353	0
19149	chr11	98363617	98364117	0
19150	chr11	100291569	100292069	0
19151	chr11	100389981	100390481	0
19152	chr11	118266788	118267288	0
19153	chr12	3300409	3300909	0
19154	chr12	21128763	21129263	0
19155	chr12	65259301	65259801	0
19156	chr12	80951334	80951834	0
19157	chr12	86033807	86034433	0
19158	chr12	102355287	102355787	0
19159	chr12	106366568	106367068	0
19160	chr12	112994595	112995095	0
19161	chr12	115980624	115981124	0
19162	chr12	117916175	117916675	0
19163	chr13	9761817	9762317	0
19164	chr13	12542450	12542950	0
19165	chr13	13493867	13494367	0
19166	chr13	30875563	30876063	0
19167	chr13	31802456	31803104	0
19168	chr13	37509081	37509711	0
19169	chr13	41478290	41478922	0
19170	chr13	53000333	53000833	0
19171	chr13	55430765	55431265	0
19172	chr13	73777085	73777585	0
19173	chr13	75789302	75789802	0
19174	chr13	91468136	91468762	0
19175	chr13	97247096	97247870	0
19176	chr13	98422875	98423375	0
19177	chr13	98790800	98791434	0
19178	chr13	103412534	103413174	0
19179	chr13	109809843	109810343	0
19180	chr13	111896142	111896642	0
19181	chr13	111967576	111968076	0
19182	chr13	113099037	113099537	0
19183	chr13	113610632	113611132	0
19184	chr14	23458850	23459350	0
19185	chr14	32167463	32167963	0
19186	chr14	53301383	53301883	0
19187	chr14	61697785	61698285	0
19188	chr14	64275974	64276474	0
19189	chr14	70080989	70081489	0
19190	chr14	75288082	75288730	0
19191	chr14	76912723	76913223	0
19192	chr14	79153883	79154383	0
19193	chr14	100461613	100462113	0
19194	chr14	105566226	105566726	0
19195	chr15	34293076	34293576	0
19196	chr15	35649569	35650229	0
19197	chr15	59978726	59979226	0
19198	chr15	75632123	75632763	0
19199	chr15	77623961	77624461	0
19200	chr15	80715494	80715994	0
19201	chr15	80722292	80722792	0
19202	chr15	83447171	83447671	0
19203	chr15	98827841	98828467	0
19204	chr15	99399499	99399999	0
19205	chr16	5374188	5374688	0
19206	chr16	18462928	18463428	0
19207	chr16	44772591	44773231	0
19208	chr16	45123784	45124284	0
19209	chr16	64825511	64826011	0
19210	chr16	84602943	84603443	0
19211	chr16	94719098	94719598	0
19212	chr16	95756376	95756876	0
19213	chr17	4475795	4476295	0
19214	chr17	23621962	23622462	0
19215	chr17	23775248	23775748	0
19216	chr17	29485302	29485950	0
19217	chr17	29512627	29513127	0
19218	chr17	30127916	30128416	0
19219	chr17	30182185	30182685	0
19220	chr17	30551795	30552511	0
19221	chr17	33755701	33756201	0
19222	chr17	47175162	47175662	0
19223	chr17	47769854	47770354	0
19224	chr17	74354763	74355263	0
19225	chr17	79774728	79775228	0
19226	chr17	83359982	83360482	0
19227	chr18	5269866	5270366	0
19228	chr18	5666403	5666903	0
19229	chr18	50065814	50066566	0
19230	chr18	53937846	53938590	0
19231	chr18	56731517	56732017	0
19232	chr18	65924388	65924888	0
19233	chr18	67697700	67698200	0
19234	chr18	67897379	67898009	0
19235	chr18	82502423	82502923	0
19236	chr19	18646729	18647229	0
19237	chr19	33035662	33036162	0
19238	chr19	46764562	46765192	0
19239	chr19	46863032	46863532	0
19240	chr19	53413829	53414329	0
19241	chr19	53819615	53820115	0
19242	chrX	98253080	98253792	0
19243	chrX	159021692	159022192	0
19244	chrX	159686516	159687016	0
19245	chrX	159809514	159810014	0
19246	chrX	167232595	167233235	0
19247	chr1	13382247	13382747	0
19248	chr1	21555044	21555544	0
19249	chr1	36240183	36240683	0
19250	chr1	43915221	43915721	0
19251	chr1	53762867	53763367	0
19252	chr1	54837334	54837834	0
19253	chr1	59593214	59593714	0
19254	chr1	62986119	62986619	0
19255	chr1	79855969	79856469	0
19256	chr1	85898928	85899428	0
19257	chr1	86018122	86018622	0
19258	chr1	87331838	87332338	0
19259	chr1	105784911	105785411	0
19260	chr1	106061413	106061913	0
19261	chr1	106678460	106678960	0
19262	chr1	118447923	118448423	0
19263	chr1	128625969	128626469	0
19264	chr1	131113603	131114103	0
19265	chr1	133893718	133894218	0
19266	chr1	134778641	134779141	0
19267	chr1	135687284	135687784	0
19268	chr1	151610871	151611371	0
19269	chr1	183298959	183299459	0
19270	chr1	192076859	192077359	0
19271	chr2	29679666	29680166	0
19272	chr2	30112077	30112577	0
19273	chr2	33176826	33177568	0
19274	chr2	35882275	35882775	0
19275	chr2	36091823	36092461	0
19276	chr2	37548341	37548841	0
19277	chr2	48946028	48946528	0
19278	chr2	52968160	52968660	0
19279	chr2	57120189	57120689	0
19280	chr2	57905241	57905741	0
19281	chr2	60857594	60858274	0
19282	chr2	79062121	79062621	0
19283	chr2	103614420	103614920	0
19284	chr2	103787398	103787898	0
19285	chr2	104451039	104451539	0
19286	chr2	117962480	117962980	0
19287	chr2	119600346	119600846	0
19288	chr2	120571236	120571736	0
19289	chr2	126608297	126608797	0
19290	chr2	127300988	127301488	0
19291	chr2	127621785	127622285	0
19292	chr2	128928718	128929218	0
19293	chr2	131493400	131493900	0
19294	chr2	144198712	144199212	0
19295	chr2	148426110	148426610	0
19296	chr2	151550218	151550718	0
19297	chr2	152102084	152102584	0
19298	chr2	153749004	153749504	0
19299	chr2	156870719	156871219	0
19300	chr2	158699787	158700535	0
19301	chr2	160383483	160383983	0
19302	chr2	164679353	164679853	0
19303	chr2	165868502	165869002	0
19304	chr2	167486583	167487083	0
19305	chr2	172974570	172975070	0
19306	chr2	173051492	173052124	0
19307	chr2	180693687	180694187	0
19308	chr2	180734257	180734757	0
19309	chr3	22193868	22194368	0
19310	chr3	28285515	28286015	0
19311	chr3	32421896	32422396	0
19312	chr3	37821458	37821958	0
19313	chr3	60064155	60064655	0
19314	chr3	60821266	60821766	0
19315	chr3	68706662	68707162	0
19316	chr3	81201120	81201620	0
19317	chr3	81989241	81989741	0
19318	chr3	84324426	84324926	0
19319	chr3	84570392	84570892	0
19320	chr3	89268444	89268944	0
19321	chr3	90054896	90055396	0
19322	chr3	100438927	100439427	0
19323	chr3	103493335	103493835	0
19324	chr3	103919632	103920132	0
19325	chr3	104214861	104215361	0
19326	chr3	105760226	105760726	0
19327	chr3	108834171	108834671	0
19328	chr3	138265201	138265701	0
19329	chr3	149496983	149497483	0
19330	chr4	6881930	6882430	0
19331	chr4	9079528	9080028	0
19332	chr4	32369010	32369510	0
19333	chr4	53831982	53832482	0
19334	chr4	62456711	62457211	0
19335	chr4	63886986	63887486	0
19336	chr4	83325327	83325827	0
19337	chr4	88012227	88012727	0
19338	chr4	108359931	108360431	0
19339	chr4	115052475	115052975	0
19340	chr4	121207333	121207833	0
19341	chr4	126131766	126132266	0
19342	chr4	129019055	129019679	0
19343	chr4	129069329	129069963	0
19344	chr4	130939394	130939894	0
19345	chr4	135286130	135286630	0
19346	chr4	135507628	135508128	0
19347	chr4	136083437	136083937	0
19348	chr4	139754377	139754877	0
19349	chr4	141886341	141886841	0
19350	chr4	142078066	142078566	0
19351	chr4	149677935	149678435	0
19352	chr4	155569379	155569879	0
19353	chr5	5557738	5558238	0
19354	chr5	24724146	24724646	0
19355	chr5	34989496	34989996	0
19356	chr5	37081774	37082274	0
19357	chr5	43422968	43423468	0
19358	chr5	45563984	45564484	0
19359	chr5	72258974	72259474	0
19360	chr5	75388307	75388807	0
19361	chr5	75980414	75980914	0
19362	chr5	104957516	104958016	0
19363	chr5	105510667	105511167	0
19364	chr5	106891646	106892146	0
19365	chr5	107080996	107081496	0
19366	chr5	107271065	107271565	0
19367	chr5	114560612	114561258	0
19368	chr5	115526672	115527172	0
19369	chr5	117139766	117140266	0
19370	chr5	117313280	117313780	0
19371	chr5	117353940	117354440	0
19372	chr5	120679830	120680330	0
19373	chr5	124002448	124002948	0
19374	chr5	130180401	130180901	0
19375	chr5	134330666	134331166	0
19376	chr5	135028795	135029421	0
19377	chr5	136003151	136003651	0
19378	chr5	142780899	142781399	0
19379	chr5	144294513	144295013	0
19380	chr5	146890995	146891495	0
19381	chr5	147475814	147476314	0
19382	chr5	149253102	149253602	0
19383	chr5	150202450	150203106	0
19384	chr5	150654542	150655042	0
19385	chr6	29484842	29485342	0
19386	chr6	30083509	30084133	0
19387	chr6	38374009	38374639	0
19388	chr6	48838023	48838523	0
19389	chr6	51170327	51170827	0
19390	chr6	55043041	55043541	0
19391	chr6	72201102	72201730	0
19392	chr6	82902832	82903332	0
19393	chr6	87879328	87879828	0
19394	chr6	94660803	94661303	0
19395	chr6	99800737	99801363	0
19396	chr6	100284105	100284605	0
19397	chr6	100847336	100847836	0
19398	chr6	100851578	100852078	0
19399	chr6	108555708	108556208	0
19400	chr6	120031025	120031525	0
19401	chr6	120115100	120115600	0
19402	chr6	120181622	120182122	0
19403	chr6	126810387	126810887	0
19404	chr6	134359949	134360449	0
19405	chr6	142824470	142824970	0
19406	chr6	142862672	142863172	0
19407	chr6	145191577	145192077	0
19408	chr7	46378424	46378924	0
19409	chr7	49416225	49416725	0
19410	chr7	64035805	64036305	0
19411	chr7	66136059	66136559	0
19412	chr7	75537101	75537601	0
19413	chr7	78747368	78747868	0
19414	chr7	83201701	83202201	0
19415	chr7	83361674	83362174	0
19416	chr7	92664389	92665049	0
19417	chr7	105558727	105559227	0
19418	chr7	110310363	110310863	0
19419	chr7	114083740	114084240	0
19420	chr7	116607627	116608127	0
19421	chr7	128529815	128530315	0
19422	chr8	14873722	14874222	0
19423	chr8	22872404	22872904	0
19424	chr8	35725401	35725901	0
19425	chr8	35860155	35860655	0
19426	chr8	70684245	70684745	0
19427	chr8	72340202	72340702	0
19428	chr8	81825479	81825979	0
19429	chr8	83783093	83783593	0
19430	chr8	85468598	85469098	0
19431	chr8	95678307	95678807	0
19432	chr8	111025003	111025503	0
19433	chr8	116498946	116499446	0
19434	chr8	117008605	117009105	0
19435	chr8	117293644	117294144	0
19436	chr8	121967150	121967802	0
19437	chr8	122183402	122183902	0
19438	chr8	126612832	126613482	0
19439	chr8	126882693	126883193	0
19440	chr9	11583982	11584482	0
19441	chr9	15040792	15041292	0
19442	chr9	22385799	22386453	0
19443	chr9	40442890	40443390	0
19444	chr9	45264911	45265411	0
19445	chr9	46049929	46050429	0
19446	chr9	50416883	50417383	0
19447	chr9	53328140	53328640	0
19448	chr9	57402264	57402764	0
19449	chr9	57928288	57928788	0
19450	chr9	57937542	57938042	0
19451	chr9	60491680	60492180	0
19452	chr9	65576077	65576577	0
19453	chr9	69293974	69294474	0
19454	chr9	72075737	72076237	0
19455	chr9	77931318	77931818	0
19456	chr9	85762518	85763018	0
19457	chr9	88366412	88366912	0
19458	chr9	90106145	90106645	0
19459	chr9	92374644	92375144	0
19460	chr9	96772522	96773022	0
19461	chr9	105397138	105397638	0
19462	chr9	112224648	112225148	0
19463	chr9	114418108	114418608	0
19464	chr9	114421878	114422518	0
19465	chr9	116150108	116150608	0
19466	chr9	118284941	118285441	0
19467	chr9	120081465	120081965	0
19468	chr10	10190314	10190814	0
19469	chr10	13861265	13861965	0
19470	chr10	14385389	14385889	0
19471	chr10	14701521	14702021	0
19472	chr10	18946965	18947465	0
19473	chr10	30550789	30551289	0
19474	chr10	40132935	40133435	0
19475	chr10	41910340	41910840	0
19476	chr10	42615405	42615905	0
19477	chr10	62331886	62332522	0
19478	chr10	67113431	67114093	0
19479	chr10	67466229	67466729	0
19480	chr10	68472940	68473576	0
19481	chr10	75103733	75104233	0
19482	chr10	79918898	79919398	0
19483	chr10	80028531	80029031	0
19484	chr10	84835761	84836261	0
19485	chr10	96264001	96264501	0
19486	chr10	110985902	110986402	0
19487	chr11	8708909	8709539	0
19488	chr11	19984295	19984795	0
19489	chr11	20609255	20609755	0
19490	chr11	31748161	31748661	0
19491	chr11	44526783	44527283	0
19492	chr11	46507240	46507740	0
19493	chr11	54826510	54827010	0
19494	chr11	55250358	55250858	0
19495	chr11	62234125	62234625	0
19496	chr11	67563520	67564020	0
19497	chr11	75591923	75592423	0
19498	chr11	77486005	77486505	0
19499	chr11	85116128	85116628	0
19500	chr11	86310427	86310927	0
19501	chr11	90349952	90350452	0
19502	chr11	96472659	96473159	0
19503	chr11	97438774	97439274	0
19504	chr11	100804888	100805388	0
19505	chr11	100829279	100829779	0
19506	chr11	103371130	103371630	0
19507	chr11	106704624	106705252	0
19508	chr11	115359344	115359844	0
19509	chr11	115859611	115860111	0
19510	chr11	117275723	117276405	0
19511	chr12	8353315	8353815	0
19512	chr12	17777170	17777670	0
19513	chr12	24963979	24964479	0
19514	chr12	24977438	24978064	0
19515	chr12	40140480	40140980	0
19516	chr12	69420678	69421178	0
19517	chr12	70698551	70699051	0
19518	chr12	72774986	72775486	0
19519	chr12	81887121	81887621	0
19520	chr12	85709544	85710044	0
19521	chr12	105937264	105937764	0
19522	chr12	110508141	110508641	0
19523	chr12	111224961	111225461	0
19524	chr12	113023069	113023569	0
19525	chr12	113450261	113450761	0
19526	chr12	118212431	118212931	0
19527	chr13	21326538	21327038	0
19528	chr13	35115240	35115740	0
19529	chr13	41662721	41663221	0
19530	chr13	44346087	44346587	0
19531	chr13	46091033	46091533	0
19532	chr13	48839353	48839853	0
19533	chr13	51761303	51761803	0
19534	chr13	51770109	51770609	0
19535	chr13	53390295	53390795	0
19536	chr13	73475336	73475836	0
19537	chr13	76578940	76579440	0
19538	chr13	81675424	81675924	0
19539	chr13	83531404	83531904	0
19540	chr13	85724078	85724578	0
19541	chr13	91377097	91377747	0
19542	chr13	92733619	92734119	0
19543	chr13	93786284	93786784	0
19544	chr13	97766609	97767109	0
19545	chr13	111460324	111460824	0
19546	chr13	111801083	111801583	0
19547	chr13	112474974	112475474	0
19548	chr14	25001268	25001768	0
19549	chr14	30458101	30458601	0
19550	chr14	47518260	47518760	0
19551	chr14	67064909	67065409	0
19552	chr14	74903344	74903844	0
19553	chr14	74915703	74916203	0
19554	chr14	78409054	78409554	0
19555	chr14	101837946	101838446	0
19556	chr14	122472389	122472889	0
19557	chr15	9701495	9701995	0
19558	chr15	39915306	39915806	0
19559	chr15	42498231	42498947	0
19560	chr15	52751325	52751825	0
19561	chr15	55852999	55853499	0
19562	chr15	58164067	58164567	0
19563	chr15	58172622	58173122	0
19564	chr15	61415929	61416429	0
19565	chr15	63971306	63971806	0
19566	chr15	76274324	76274824	0
19567	chr15	77343310	77343810	0
19568	chr15	78300100	78300600	0
19569	chr15	78715766	78716266	0
19570	chr15	80540690	80541190	0
19571	chr15	80838583	80839083	0
19572	chr15	86080294	86080794	0
19573	chr15	100018458	100018958	0
19574	chr15	100103565	100104065	0
19575	chr15	101243783	101244283	0
19576	chr15	101377999	101378499	0
19577	chr16	3714638	3715278	0
19578	chr16	4186161	4186661	0
19579	chr16	8835789	8836289	0
19580	chr16	9963978	9964478	0
19581	chr16	10357874	10358374	0
19582	chr16	14365242	14365742	0
19583	chr16	19963119	19963619	0
19584	chr16	25039969	25040597	0
19585	chr16	50069792	50070292	0
19586	chr16	89829954	89830454	0
19587	chr16	89841532	89842032	0
19588	chr16	90676866	90677366	0
19589	chr16	91072651	91073151	0
19590	chr16	91653571	91654071	0
19591	chr16	92724693	92725193	0
19592	chr16	93192641	93193141	0
19593	chr16	94629853	94630353	0
19594	chr17	4991731	4992231	0
19595	chr17	6761211	6761711	0
19596	chr17	26534966	26535466	0
19597	chr17	27534652	27535152	0
19598	chr17	28512597	28513097	0
19599	chr17	29671026	29671526	0
19600	chr17	31751785	31752285	0
19601	chr17	32238238	32238738	0
19602	chr17	32252730	32253230	0
19603	chr17	46092106	46092606	0
19604	chr17	46520276	46520776	0
19605	chr17	52118825	52119325	0
19606	chr17	56590669	56591169	0
19607	chr17	70485378	70485878	0
19608	chr17	71119195	71119695	0
19609	chr17	71259097	71259597	0
19610	chr17	75548025	75548525	0
19611	chr17	78207306	78207806	0
19612	chr17	86278347	86278847	0
19613	chr18	4343938	4344438	0
19614	chr18	24855194	24855694	0
19615	chr18	34226149	34226649	0
19616	chr18	37835751	37836251	0
19617	chr18	46615219	46615719	0
19618	chr18	60756930	60757430	0
19619	chr18	65935975	65936475	0
19620	chr18	68140128	68140628	0
19621	chr18	70577533	70578033	0
19622	chr18	73861104	73861604	0
19623	chr18	75207380	75207880	0
19624	chr18	81511136	81511636	0
19625	chr19	3563800	3564300	0
19626	chr19	4994331	4994831	0
19627	chr19	10692114	10692614	0
19628	chr19	10804544	10805044	0
19629	chr19	11559726	11560226	0
19630	chr19	12007872	12008372	0
19631	chr19	12548087	12548587	0
19632	chr19	29142384	29142884	0
19633	chr19	29209959	29210459	0
19634	chr19	32216237	32216737	0
19635	chr19	34571856	34572356	0
19636	chr19	37442636	37443136	0
19637	chr19	38030717	38031217	0
19638	chr19	47631573	47632073	0
19639	chr19	55859806	55860306	0
19640	chr19	58412868	58413494	0
19641	chr19	59193527	59194027	0
19642	chrX	20790128	20790754	0
19643	chrX	36587332	36587986	0
19644	chrX	42365816	42366316	0
19645	chrX	53045037	53045537	0
19646	chrX	85839239	85839739	0
19647	chrX	140451505	140452149	0
19648	chrX	159522776	159523276	0
19649	chr1	7113635	7114135	0
19650	chr1	9878031	9878531	0
19651	chr1	13245399	13245899	0
19652	chr1	36298642	36299142	0
19653	chr1	37344370	37344870	0
19654	chr1	37887333	37887833	0
19655	chr1	80345747	80346247	0
19656	chr1	87765330	87765830	0
19657	chr1	87871488	87871988	0
19658	chr1	170977928	170978428	0
19659	chr1	173423275	173423775	0
19660	chr1	193348418	193348918	0
19661	chr2	18517949	18518449	0
19662	chr2	18979124	18979624	0
19663	chr2	29016558	29017058	0
19664	chr2	29103806	29104306	0
19665	chr2	31171484	31171984	0
19666	chr2	60860630	60861130	0
19667	chr2	79554804	79555304	0
19668	chr2	154671362	154671862	0
19669	chr2	156466048	156466680	0
19670	chr2	160727113	160727805	0
19671	chr2	162998439	162998939	0
19672	chr2	166008544	166009044	0
19673	chr2	167145061	167145561	0
19674	chr2	167909419	167909919	0
19675	chr2	169987880	169988380	0
19676	chr3	15203057	15203557	0
19677	chr3	20197965	20198465	0
19678	chr3	31075446	31075946	0
19679	chr3	84020329	84020829	0
19680	chr3	85713835	85714335	0
19681	chr3	87935822	87936322	0
19682	chr3	90299993	90300493	0
19683	chr3	97044310	97044810	0
19684	chr3	100394741	100395241	0
19685	chr3	104851075	104851575	0
19686	chr3	107045040	107045540	0
19687	chr3	107067138	107067638	0
19688	chr3	132860382	132860882	0
19689	chr3	136769895	136770395	0
19690	chr3	141862983	141863483	0
19691	chr3	144330875	144331375	0
19692	chr3	153682037	153682537	0
19693	chr3	154332223	154332723	0
19694	chr4	6057693	6058327	0
19695	chr4	8776329	8776829	0
19696	chr4	8791893	8792393	0
19697	chr4	21689559	21690189	0
19698	chr4	32429193	32429693	0
19699	chr4	62369887	62370387	0
19700	chr4	62670943	62671443	0
19701	chr4	107759177	107759677	0
19702	chr4	121205938	121206438	0
19703	chr4	149668161	149668661	0
19704	chr5	21384894	21385394	0
19705	chr5	29581869	29582369	0
19706	chr5	29740341	29740841	0
19707	chr5	32472604	32473104	0
19708	chr5	32743817	32744453	0
19709	chr5	33022894	33023394	0
19710	chr5	62740087	62740587	0
19711	chr5	64300306	64300806	0
19712	chr5	72180625	72181125	0
19713	chr5	76832679	76833179	0
19714	chr5	93096522	93097022	0
19715	chr5	103442580	103443080	0
19716	chr5	106996421	106996921	0
19717	chr5	108071134	108071634	0
19718	chr5	124337141	124337811	0
19719	chr5	139220234	139220734	0
19720	chr5	148419312	148419812	0
19721	chr6	21955138	21955638	0
19722	chr6	22444829	22445329	0
19723	chr6	34497497	34497997	0
19724	chr6	47245623	47246123	0
19725	chr6	72547072	72547572	0
19726	chr6	83028095	83028595	0
19727	chr6	86619104	86619604	0
19728	chr6	108672040	108672540	0
19729	chr7	3451507	3452007	0
19730	chr7	19217396	19218032	0
19731	chr7	28890199	28890699	0
19732	chr7	38009102	38009602	0
19733	chr7	43654240	43654740	0
19734	chr7	49662143	49662771	0
19735	chr7	63981909	63982409	0
19736	chr7	67430645	67431145	0
19737	chr7	74525380	74525880	0
19738	chr7	80940375	80940875	0
19739	chr7	101297449	101297949	0
19740	chr7	110065548	110066048	0
19741	chr7	139234811	139235311	0
19742	chr7	145264162	145264662	0
19743	chr8	4250551	4251051	0
19744	chr8	20123372	20124000	0
19745	chr8	23196467	23196967	0
19746	chr8	23254350	23254850	0
19747	chr8	60957508	60958008	0
19748	chr8	61581030	61581530	0
19749	chr8	81828622	81829122	0
19750	chr8	90861101	90861601	0
19751	chr8	91331080	91331580	0
19752	chr8	91350672	91351172	0
19753	chr8	111656516	111657016	0
19754	chr8	119979132	119979632	0
19755	chr8	120972034	120972662	0
19756	chr9	63879800	63880300	0
19757	chr9	65016326	65016958	0
19758	chr9	70484417	70484917	0
19759	chr9	77526105	77526605	0
19760	chr9	94646875	94647375	0
19761	chr9	110647331	110647831	0
19762	chr9	121388620	121389120	0
19763	chr9	124122925	124123425	0
19764	chr10	39462262	39462762	0
19765	chr10	42883453	42883953	0
19766	chr10	51521817	51522317	0
19767	chr10	57001156	57001798	0
19768	chr10	93536482	93536982	0
19769	chr10	95292641	95293141	0
