1705	chr4	26340134	26340634	0
1706	chr4	32319021	32319657	0
1707	chr4	32961129	32961629	0
1708	chr4	34873639	34874139	0
1709	chr4	35136058	35136558	0
1710	chr4	46529764	46530264	0
1711	chr4	116563239	116563739	0
1712	chr4	116787680	116788180	0
1713	chr4	119614091	119614591	0
1714	chr4	135266425	135267061	0
1715	chr4	143152258	143152758	0
1716	chr4	149618750	149619250	0
1717	chr5	3477407	3477907	0
1718	chr5	21517223	21517723	0
1719	chr5	24319826	24320326	0
1720	chr5	31288427	31288927	0
1721	chr5	32746853	32747353	0
1722	chr5	36528921	36529421	0
1723	chr5	67842096	67842596	0
1724	chr5	103435868	103436368	0
1725	chr5	104958108	104958608	0
1726	chr5	111512036	111512664	0
1727	chr5	112082572	112083072	0
1728	chr5	118582123	118582623	0
1729	chr5	122179343	122179843	0
1730	chr5	131519057	131519557	0
1731	chr5	142414300	142414958	0
1732	chr5	144109520	144110020	0
1733	chr5	145118434	145118934	0
1734	chr6	57859642	57860142	0
1735	chr6	73267522	73268022	0
1736	chr6	90684213	90684883	0
1737	chr6	92101101	92101601	0
1738	chr6	108313003	108313503	0
1739	chr6	122599660	122600160	0
1740	chr6	129599767	129600267	0
1741	chr6	134086558	134087242	0
1742	chr7	16207591	16208091	0
1743	chr7	16676825	16677325	0
1744	chr7	30045147	30045647	0
1745	chr7	46546100	46546600	0
1746	chr7	49335692	49336192	0
1747	chr7	63887371	63887871	0
1748	chr7	65373591	65374221	0
1749	chr7	67995015	67995515	0
1750	chr7	74538771	74539477	0
1751	chr7	75708717	75709217	0
1752	chr7	81547437	81547937	0
1753	chr7	97339340	97339840	0
1754	chr7	98555350	98555850	0
1755	chr7	100859119	100859619	0
1756	chr7	106520219	106520719	0
1757	chr7	110063373	110063873	0
1758	chr7	125478166	125478666	0
1759	chr7	128104972	128105472	0
1760	chr7	132940737	132941237	0
1761	chr7	132942001	132942501	0
1762	chr7	133003218	133003718	0
1763	chr7	135557307	135557807	0
1764	chr8	3766297	3766797	0
1765	chr8	4496966	4497466	0
1766	chr8	12801479	12801979	0
1767	chr8	33797196	33797696	0
1768	chr8	33973581	33974081	0
1769	chr8	46928542	46929042	0
1770	chr8	72109730	72110230	0
1771	chr8	77209293	77209793	0
1772	chr8	108722956	108723456	0
1773	chr8	111297566	111298066	0
1774	chr8	116618716	116619216	0
1775	chr8	123191534	123192034	0
1776	chr9	13442067	13442567	0
1777	chr9	13716268	13716768	0
1778	chr9	14063166	14063666	0
1779	chr9	66492247	66492747	0
1780	chr9	71975314	71975940	0
1781	chr9	99090314	99090814	0
1782	chr9	110676649	110677287	0
1783	chr10	13382791	13383291	0
1784	chr10	17990323	17990823	0
1785	chr10	20316444	20316944	0
1786	chr10	78305846	78306346	0
1787	chr10	80094489	80094989	0
1788	chr10	85651434	85651934	0
1789	chr10	96351338	96351838	0
1790	chr10	96540535	96541035	0
1791	chr10	98976852	98977352	0
1792	chr10	118466599	118467099	0
1793	chr11	5732803	5733303	0
1794	chr11	6130441	6130941	0
1795	chr11	21127691	21128191	0
1796	chr11	31747403	31747903	0
1797	chr11	32028808	32029308	0
1798	chr11	46120276	46120776	0
1799	chr11	52257590	52258090	0
1800	chr11	52365886	52366386	0
1801	chr11	54885495	54885995	0
1802	chr11	71733584	71734084	0
1803	chr11	75841513	75842013	0
1804	chr11	86246958	86247458	0
1805	chr11	94313705	94314205	0
1806	chr11	110458397	110458897	0
1807	chr11	115424751	115425251	0
1808	chr11	115702325	115702825	0
1809	chr11	115838178	115838678	0
1810	chr11	117087890	117088390	0
1811	chr12	15979216	15979716	0
1812	chr12	28741006	28741506	0
1813	chr12	76859810	76860310	0
1814	chr12	80835545	80836045	0
1815	chr12	102360743	102361243	0
1816	chr12	102607903	102608403	0
1817	chr13	13785556	13786056	0
1818	chr13	30041299	30041799	0
1819	chr13	30197096	30197596	0
1820	chr13	113047852	113048352	0
1821	chr14	30035339	30035839	0
1822	chr14	32168194	32168694	0
1823	chr14	52451940	52452440	0
1824	chr14	54435750	54436250	0
1825	chr14	62022146	62022646	0
1826	chr14	62990913	62991413	0
1827	chr14	66272494	66272994	0
1828	chr14	73041896	73042396	0
1829	chr14	73170141	73170641	0
1830	chr14	76825425	76825925	0
1831	chr15	25536438	25536938	0
1832	chr15	53128810	53129310	0
1833	chr15	61417256	61417756	0
1834	chr15	72852246	72852948	0
1835	chr15	79752222	79752722	0
1836	chr15	80834005	80834505	0
1837	chr15	86012814	86013314	0
1838	chr15	101160810	101161310	0
1839	chr16	8727081	8727713	0
1840	chr16	10905405	10905905	0
1841	chr16	23597800	23598300	0
1842	chr16	30708942	30709442	0
1843	chr16	45004883	45005383	0
1844	chr16	49846917	49847417	0
1845	chr16	75917639	75918139	0
1846	chr17	28829083	28829765	0
1847	chr17	29585523	29586023	0
1848	chr17	83901673	83902173	0
1849	chr17	84391040	84391540	0
1850	chr18	14678953	14679453	0
1851	chr18	32568876	32569376	0
1852	chr18	39558929	39559429	0
1853	chr18	44586146	44586646	0
1854	chr18	60731740	60732240	0
1855	chr18	89253911	89254411	0
1856	chr19	3359297	3359797	0
1857	chr19	3561863	3562363	0
1858	chr19	6269732	6270232	0
1859	chr19	6855139	6855639	0
1860	chr19	7331178	7331678	0
1861	chr19	7471644	7472144	0
1862	chr19	9100850	9101350	0
1863	chr19	18590266	18590766	0
1864	chr19	18786927	18787427	0
1865	chrX	37128032	37128532	0
1866	chrX	52754623	52755123	0
1867	chrX	75108749	75109405	0
1868	chrX	77797536	77798190	0
1869	chrX	159672411	159672911	0
1870	chrX	167198696	167199342	0
1871	chr1	6224252	6224752	0
1872	chr1	34826365	34826865	0
1873	chr1	39487740	39488240	0
1874	chr1	54836821	54837321	0
1875	chr1	60485202	60485702	0
1876	chr1	64193952	64194452	0
1877	chr1	74368163	74368663	0
1878	chr1	84833344	84833844	0
1879	chr1	91083231	91083731	0
1880	chr1	92121838	92122338	0
1881	chr1	106228961	106229461	0
1882	chr1	128597801	128598301	0
1883	chr1	131747746	131748246	0
1884	chr1	136688067	136688567	0
1885	chr1	136703823	136704323	0
1886	chr1	138384671	138385171	0
1887	chr1	151690205	151690705	0
1888	chr1	159235878	159236378	0
1889	chr1	162748501	162749001	0
1890	chr1	165676709	165677209	0
1891	chr1	172046854	172047354	0
1892	chr2	4562301	4562801	0
1893	chr2	15065036	15065536	0
1894	chr2	24608656	24609156	0
1895	chr2	27518487	27518987	0
1896	chr2	35239986	35240486	0
1897	chr2	35729025	35729525	0
1898	chr2	52390654	52391154	0
1899	chr2	58456705	58457205	0
1900	chr2	69128209	69128709	0
1901	chr2	85002644	85003310	0
1902	chr2	102392957	102393457	0
1903	chr2	103626717	103627217	0
1904	chr2	115667643	115668143	0
1905	chr2	154674951	154675451	0
1906	chr2	165793678	165794178	0
1907	chr2	166967097	166967597	0
1908	chr2	167585110	167585610	0
1909	chr2	173337370	173337998	0
1910	chr3	9247947	9248447	0
1911	chr3	9844222	9844722	0
1912	chr3	20307865	20308365	0
1913	chr3	28422057	28422557	0
1914	chr3	55440727	55441227	0
1915	chr3	86201505	86202005	0
1916	chr3	88966921	88967421	0
1917	chr3	89451886	89452386	0
1918	chr3	89735935	89736435	0
1919	chr3	89770463	89770963	0
1920	chr3	90614176	90614676	0
1921	chr3	97980511	97981011	0
1922	chr3	104752853	104753353	0
1923	chr3	109591366	109591866	0
1924	chr4	8770438	8770938	0
1925	chr4	33242820	33243320	0
1926	chr4	44938207	44938707	0
1927	chr4	88029146	88029646	0
1928	chr4	89092501	89093001	0
1929	chr4	95209483	95209983	0
1930	chr4	98281683	98282183	0
1931	chr4	102604138	102604638	0
1932	chr4	130670748	130671248	0
1933	chr4	133153583	133154083	0
1934	chr4	139219572	139220198	0
1935	chr4	141714767	141715267	0
1936	chr4	143148422	143148922	0
1937	chr4	148069777	148070277	0
1938	chr4	150941071	150941571	0
1939	chr4	155083172	155083672	0
1940	chr5	29740855	29741355	0
1941	chr5	31514320	31514820	0
1942	chr5	54020143	54020643	0
1943	chr5	65487201	65487701	0
1944	chr5	65991430	65991930	0
1945	chr5	72175723	72176223	0
1946	chr5	105686087	105686587	0
1947	chr5	113664083	113664583	0
1948	chr5	122062425	122062925	0
1949	chr5	122638681	122639181	0
1950	chr5	135990556	135991056	0
1951	chr5	136529034	136529534	0
1952	chr5	140838244	140838744	0
1953	chr5	146787640	146788140	0
1954	chr5	151248611	151249111	0
1955	chr6	34277644	34278144	0
1956	chr6	38202401	38202901	0
1957	chr6	38814562	38815062	0
1958	chr6	48567067	48567567	0
1959	chr6	48761924	48762424	0
1960	chr6	51729090	51729590	0
1961	chr6	53958375	53958875	0
1962	chr6	65603203	65603703	0
1963	chr6	67105153	67105653	0
1964	chr6	72878365	72878865	0
1965	chr6	83323104	83323740	0
1966	chr6	95098274	95098774	0
1967	chr6	100253731	100254231	0
1968	chr6	112333913	112334413	0
1969	chr6	114882161	114882661	0
1970	chr6	114887399	114887899	0
1971	chr6	130311860	130312360	0
1972	chr6	131277082	131277582	0
1973	chr6	134122998	134123498	0
1974	chr6	140441191	140441691	0
1975	chr6	146461139	146461639	0
1976	chr7	16246267	16246767	0
1977	chr7	19216882	19217382	0
1978	chr7	19804489	19804989	0
1979	chr7	25275844	25276344	0
1980	chr7	29431983	29432483	0
1981	chr7	42493957	42494457	0
1982	chr7	66128225	66128725	0
1983	chr7	68236547	68237047	0
1984	chr7	73518339	73518839	0
1985	chr7	75480250	75480750	0
1986	chr7	101066556	101067056	0
1987	chr7	110203561	110204061	0
1988	chr7	130184347	130184847	0
1989	chr7	132954040	132954540	0
1990	chr7	139406224	139406724	0
1991	chr8	4495809	4496309	0
1992	chr8	57593819	57594319	0
1993	chr8	61236537	61237037	0
1994	chr8	68121462	68122116	0
1995	chr8	70563958	70564458	0
1996	chr8	79225548	79226048	0
1997	chr8	83718395	83718895	0
1998	chr8	88210005	88210505	0
1999	chr8	91369545	91370045	0
2000	chr8	105642011	105642511	0
2001	chr8	105650725	105651225	0
2002	chr8	105687641	105688141	0
2003	chr8	108392756	108393256	0
2004	chr8	111255360	111255860	0
2005	chr8	115018688	115019188	0
2006	chr8	116102215	116102715	0
2007	chr8	121568718	121569218	0
2008	chr8	121967880	121968380	0
2009	chr8	126655966	126656466	0
2010	chr8	126864832	126865332	0
2011	chr9	25484275	25484775	0
2012	chr9	31039316	31039816	0
2013	chr9	32607267	32607767	0
2014	chr9	37357296	37357796	0
2015	chr9	41086104	41086604	0
2016	chr9	42142074	42142574	0
2017	chr9	45254703	45255203	0
2018	chr9	46092380	46092880	0
2019	chr9	59462798	59463298	0
2020	chr9	61923904	61924404	0
2021	chr9	62944762	62945262	0
2022	chr9	63167159	63167659	0
2023	chr9	95834239	95834739	0
2024	chr9	109968260	109968760	0
2025	chr9	114455469	114455969	0
2026	chr9	118759220	118759720	0
2027	chr9	119745756	119746256	0
2028	chr10	7731691	7732191	0
2029	chr10	12836746	12837246	0
2030	chr10	13055873	13056373	0
2031	chr10	13057001	13057501	0
2032	chr10	21027500	21028000	0
2033	chr10	60808516	60809016	0
2034	chr10	70148501	70149001	0
2035	chr10	70152335	70152835	0
2036	chr10	77371831	77372331	0
2037	chr10	108182243	108182743	0
2038	chr10	116159305	116159805	0
2039	chr11	3394246	3394746	0
2040	chr11	23260714	23261214	0
2041	chr11	29384363	29384863	0
2042	chr11	46073244	46073744	0
2043	chr11	51551203	51551703	0
2044	chr11	55214006	55214506	0
2045	chr11	74531431	74532061	0
2046	chr11	77496262	77496762	0
2047	chr11	88605481	88605981	0
2048	chr11	95392598	95393098	0
2049	chr11	95829457	95829957	0
2050	chr11	101700670	101701170	0
2051	chr11	103180841	103181341	0
2052	chr11	103320719	103321219	0
2053	chr11	104360198	104360698	0
2054	chr11	104420671	104421171	0
2055	chr11	119142050	119142550	0
2056	chr11	121530089	121530589	0
2057	chr12	17713775	17714275	0
2058	chr12	26086828	26087328	0
2059	chr12	34906403	34906903	0
2060	chr12	73446407	73446907	0
2061	chr12	79613880	79614380	0
2062	chr12	83594457	83594957	0
2063	chr12	85121514	85122014	0
2064	chr12	98452355	98452855	0
2065	chr12	102337427	102337927	0
2066	chr12	111143160	111143660	0
2067	chr12	115963493	115964139	0
2068	chr13	9190954	9191454	0
2069	chr13	29760317	29760817	0
2070	chr13	35811493	35811993	0
2071	chr13	38933211	38933711	0
2072	chr13	44637973	44638473	0
2073	chr13	46344455	46344955	0
2074	chr13	51114135	51114635	0
2075	chr13	52023766	52024266	0
2076	chr13	52893512	52894012	0
2077	chr13	55359660	55360160	0
2078	chr13	95533927	95534427	0
2079	chr13	99093284	99093784	0
2080	chr13	111249518	111250018	0
2081	chr13	112395977	112396477	0
2082	chr13	112422047	112422547	0
2083	chr14	21757131	21757631	0
2084	chr14	25156179	25156679	0
2085	chr14	25485603	25486237	0
2086	chr14	27427061	27427561	0
2087	chr14	31596639	31597139	0
2088	chr14	47077241	47077741	0
2089	chr14	50938614	50939114	0
2090	chr14	61691479	61691979	0
2091	chr15	27760877	27761377	0
2092	chr15	30977232	30977862	0
2093	chr15	57935722	57936222	0
2094	chr15	88754504	88755004	0
2095	chr15	97717765	97718265	0
2096	chr15	100897934	100898434	0
2097	chr16	4161158	4161658	0
2098	chr16	4162191	4162691	0
2099	chr16	4961772	4962272	0
2100	chr16	11091651	11092151	0
2101	chr16	11559097	11559597	0
2102	chr16	30536044	30536544	0
2103	chr16	30673476	30673976	0
2104	chr16	31196624	31197124	0
2105	chr16	32072961	32073461	0
2106	chr16	32170987	32171487	0
2107	chr16	44312726	44313226	0
2108	chr16	55946815	55947315	0
2109	chr16	64988031	64988531	0
2110	chr16	91449574	91450074	0
2111	chr16	91527453	91527953	0
2112	chr16	93042906	93043406	0
2113	chr16	95619351	95619851	0
2114	chr16	95707880	95708380	0
2115	chr17	29464973	29465473	0
2116	chr17	30348797	30349297	0
2117	chr17	32317757	32318257	0
2118	chr17	45692264	45692764	0
2119	chr17	48739020	48739520	0
2120	chr17	49432367	49432867	0
2121	chr17	50330205	50330705	0
2122	chr17	56580104	56580604	0
2123	chr17	57110868	57111368	0
2124	chr17	66058768	66059268	0
2125	chr17	80477106	80477606	0
2126	chr17	83378557	83379057	0
2127	chr17	84018601	84019101	0
2128	chr17	84965331	84965831	0
2129	chr18	4337666	4338166	0
2130	chr18	5687117	5687617	0
2131	chr18	11974890	11975390	0
2132	chr18	15205254	15205754	0
2133	chr18	36483195	36483695	0
2134	chr18	38713607	38714107	0
2135	chr18	39448933	39449433	0
2136	chr18	50062192	50062692	0
2137	chr18	56575692	56576322	0
2138	chr18	66436633	66437277	0
2139	chr18	78132508	78133008	0
2140	chr19	11376465	11376965	0
2141	chr19	29441159	29441659	0
2142	chr19	34560302	34560802	0
2143	chr19	36413424	36413924	0
2144	chr19	53152517	53153017	0
2145	chr19	56817797	56818297	0
2146	chr19	60946374	60946874	0
2147	chrX	7965805	7966305	0
2148	chrX	50932602	50933102	0
2149	chrX	57311692	57312192	0
2150	chrX	75059081	75059581	0
2151	chrX	77515120	77515620	0
2152	chrX	77581739	77582239	0
2153	chrX	94786606	94787106	0
2154	chrX	102041744	102042244	0
2155	chrX	105913323	105913997	0
2156	chrX	159702897	159703397	0
2157	chr1	13599100	13599600	0
2158	chr1	23896268	23896768	0
2159	chr1	30849188	30849688	0
2160	chr1	36888473	36888973	0
2161	chr1	36894008	36894508	0
2162	chr1	37497415	37497915	0
2163	chr1	43545208	43545708	0
2164	chr1	46892810	46893310	0
2165	chr1	52224810	52225310	0
2166	chr1	58734872	58735372	0
2167	chr1	84834822	84835322	0
2168	chr1	85762153	85762653	0
2169	chr1	91088750	91089250	0
2170	chr1	127210380	127210880	0
2171	chr1	131761221	131761721	0
2172	chr1	132030400	132030900	0
2173	chr1	134563410	134563910	0
2174	chr1	135740104	135740604	0
2175	chr1	138956849	138957349	0
2176	chr1	152746420	152746920	0
2177	chr1	156066182	156066682	0
2178	chr1	165666940	165667440	0
2179	chr1	170338146	170338646	0
2180	chr1	180426055	180426555	0
2181	chr1	189618656	189619156	0
2182	chr1	191578723	191579223	0
2183	chr1	191660668	191661168	0
2184	chr2	4887487	4887987	0
2185	chr2	26505527	26506027	0
2186	chr2	32639613	32640113	0
2187	chr2	32772230	32772730	0
2188	chr2	33169426	33169926	0
2189	chr2	35529865	35530365	0
2190	chr2	59716079	59716579	0
2191	chr2	68824424	68824924	0
2192	chr2	73203724	73204224	0
2193	chr2	90533706	90534206	0
2194	chr2	101780519	101781019	0
2195	chr2	103965549	103966049	0
2196	chr2	117331135	117331635	0
2197	chr2	118512672	118513172	0
2198	chr2	143081785	143082285	0
2199	chr2	148689819	148690319	0
2200	chr2	152232931	152233431	0
2201	chr2	152780283	152780783	0
2202	chr2	152799423	152799923	0
2203	chr2	154577043	154577543	0
2204	chr2	155685300	155685800	0
2205	chr2	156316757	156317257	0
2206	chr2	160361699	160362199	0
2207	chr2	162999093	162999593	0
2208	chr2	164010102	164010602	0
2209	chr2	164895590	164896090	0
2210	chr2	166689323	166689823	0
2211	chr2	170514465	170514965	0
2212	chr2	180734766	180735266	0
2213	chr3	9454971	9455471	0
2214	chr3	19277499	19277999	0
2215	chr3	22073524	22074024	0
2216	chr3	28807318	28807818	0
2217	chr3	32660522	32661022	0
2218	chr3	38854012	38854512	0
2219	chr3	51210491	51210991	0
2220	chr3	55816718	55817364	0
2221	chr3	65985226	65985726	0
2222	chr3	83706835	83707335	0
2223	chr3	84014330	84014830	0
2224	chr3	84715819	84716319	0
2225	chr3	88447705	88448205	0
2226	chr3	88500364	88500864	0
2227	chr3	95689747	95690247	0
2228	chr3	101046612	101047112	0
2229	chr3	106457522	106458022	0
2230	chr3	107312587	107313087	0
2231	chr3	109046029	109046529	0
2232	chr3	109439593	109440093	0
2233	chr3	129557838	129558338	0
2234	chr3	137795261	137795761	0
2235	chr3	144697481	144697981	0
2236	chr3	145742391	145742891	0
2237	chr3	149163469	149163969	0
2238	chr3	153276832	153277332	0
2239	chr4	8923287	8923787	0
2240	chr4	24610327	24610827	0
2241	chr4	34557865	34558365	0
2242	chr4	44906138	44906638	0
2243	chr4	46447842	46448342	0
2244	chr4	54853451	54853951	0
2245	chr4	59941029	59941529	0
2246	chr4	63971042	63971542	0
2247	chr4	87891609	87892109	0
2248	chr4	106983876	106984376	0
2249	chr4	125960420	125960920	0
2250	chr4	129063275	129063775	0
2251	chr4	130687258	130687758	0
2252	chr4	132729596	132730096	0
2253	chr4	135118630	135119130	0
2254	chr4	136014667	136015167	0
2255	chr4	136184791	136185437	0
2256	chr4	137188939	137189439	0
2257	chr4	139216363	139216863	0
2258	chr4	139308435	139308935	0
2259	chr4	141151721	141152221	0
2260	chr4	149709186	149709686	0
2261	chr4	150339287	150339787	0
2262	chr4	150601743	150602243	0
2263	chr4	154762491	154762991	0
2264	chr4	156193979	156194479	0
2265	chr5	3347122	3347622	0
2266	chr5	33467938	33468438	0
2267	chr5	36368888	36369388	0
2268	chr5	57841635	57842135	0
2269	chr5	64238602	64239102	0
2270	chr5	65089386	65089886	0
2271	chr5	65505495	65505995	0
2272	chr5	65560670	65561170	0
2273	chr5	72630510	72631010	0
2274	chr5	72926672	72927172	0
2275	chr5	77487378	77487878	0
2276	chr5	91341012	91341512	0
2277	chr5	96171552	96172052	0
2278	chr5	99221463	99221963	0
2279	chr5	113945221	113945721	0
2280	chr5	115726252	115726752	0
2281	chr5	121823390	121823890	0
2282	chr5	122184814	122185314	0
2283	chr5	127621132	127621632	0
2284	chr5	140266938	140267438	0
2285	chr5	140945569	140946069	0
2286	chr5	142412611	142413111	0
2287	chr5	143521863	143522363	0
2288	chr5	148534084	148534584	0
2289	chr6	28867117	28867617	0
2290	chr6	31208278	31208778	0
2291	chr6	37481446	37481946	0
2292	chr6	37735686	37736186	0
2293	chr6	38557629	38558129	0
2294	chr6	40433039	40433539	0
2295	chr6	41271679	41272179	0
2296	chr6	50519961	50520461	0
2297	chr6	54833118	54833618	0
2298	chr6	56896743	56897243	0
2299	chr6	85248132	85248632	0
2300	chr6	90586594	90587094	0
2301	chr6	94670005	94670505	0
2302	chr6	97246301	97246801	0
2303	chr6	99217745	99218245	0
2304	chr6	99253049	99253549	0
2305	chr6	99811865	99812365	0
2306	chr6	100278973	100279473	0
2307	chr6	108468852	108469352	0
2308	chr6	108592986	108593486	0
2309	chr6	108599780	108600280	0
2310	chr6	114857362	114857862	0
2311	chr6	114880403	114880903	0
2312	chr6	120052419	120052919	0
2313	chr6	120151310	120151810	0
2314	chr6	121070142	121070642	0
2315	chr6	121222951	121223451	0
2316	chr6	129217923	129218423	0
2317	chr6	129746101	129746601	0
2318	chr6	134236324	134236824	0
2319	chr6	142891357	142891857	0
2320	chr6	143842281	143842781	0
2321	chr6	149328656	149329156	0
2322	chr7	6146425	6146925	0
2323	chr7	16668213	16668713	0
2324	chr7	24394359	24394859	0
2325	chr7	35247680	35248180	0
2326	chr7	45537710	45538210	0
2327	chr7	67365510	67366010	0
2328	chr7	68758612	68759112	0
2329	chr7	74522231	74522731	0
2330	chr7	75583573	75584073	0
2331	chr7	80770631	80771131	0
2332	chr7	81048537	81049037	0
2333	chr7	84683593	84684093	0
2334	chr7	89711680	89712180	0
2335	chr7	90455264	90455764	0
2336	chr7	99967558	99968058	0
2337	chr7	101058387	101058887	0
2338	chr7	101365259	101365759	0
2339	chr7	104459467	104459967	0
2340	chr7	106490998	106491498	0
2341	chr7	107609587	107610087	0
2342	chr7	114321447	114321947	0
2343	chr7	114444452	114444952	0
2344	chr7	125496857	125497357	0
2345	chr7	130826315	130826815	0
2346	chr7	132568285	132568785	0
2347	chr7	142069037	142069537	0
2348	chr7	143596692	143597192	0
2349	chr7	144526337	144526837	0
2350	chr7	145281418	145281918	0
2351	chr8	3266094	3266594	0
2352	chr8	10367630	10368130	0
2353	chr8	14891874	14892374	0
2354	chr8	26717535	26718035	0
2355	chr8	35621979	35622479	0
2356	chr8	60979169	60979669	0
2357	chr8	69955537	69956037	0
2358	chr8	78511426	78511926	0
2359	chr8	81799802	81800302	0
2360	chr8	83905749	83906249	0
2361	chr8	84002776	84003276	0
2362	chr8	85509578	85510078	0
2363	chr8	86838648	86839148	0
2364	chr8	86890998	86891498	0
2365	chr8	88567473	88567973	0
2366	chr8	107421944	107422444	0
2367	chr8	110989885	110990385	0
2368	chr8	116314373	116314873	0
2369	chr8	117859738	117860238	0
2370	chr8	119792233	119792733	0
2371	chr8	121170725	121171225	0
2372	chr8	121247920	121248420	0
2373	chr8	126638802	126639302	0
2374	chr9	7336522	7337022	0
2375	chr9	20793888	20794388	0
2376	chr9	25260723	25261223	0
2377	chr9	32901186	32901686	0
2378	chr9	40505276	40505776	0
2379	chr9	44436782	44437282	0
2380	chr9	48389696	48390196	0
2381	chr9	49508010	49508510	0
2382	chr9	55102075	55102575	0
2383	chr9	56045085	56045585	0
2384	chr9	57912803	57913303	0
2385	chr9	61589993	61590493	0
2386	chr9	65492950	65493450	0
2387	chr9	65547157	65547657	0
2388	chr9	66340440	66340940	0
2389	chr9	69028904	69029404	0
2390	chr9	72545844	72546344	0
2391	chr9	78106177	78106677	0
2392	chr9	85689118	85689618	0
2393	chr9	92565962	92566462	0
2394	chr9	94674614	94675114	0
2395	chr9	96863828	96864328	0
2396	chr9	100494058	100494558	0
2397	chr9	114745127	114745627	0
2398	chr9	119974613	119975113	0
2399	chr9	122184732	122185232	0
2400	chr10	8131915	8132415	0
2401	chr10	14321371	14321871	0
2402	chr10	18988658	18989158	0
2403	chr10	20119593	20120093	0
2404	chr10	21228818	21229318	0
2405	chr10	39295539	39296039	0
2406	chr10	39432475	39432975	0
2407	chr10	42207563	42208063	0
2408	chr10	66927687	66928187	0
2409	chr10	80942848	80943348	0
2410	chr10	96115282	96115782	0
2411	chr10	111509303	111509803	0
2412	chr10	115394447	115394947	0
2413	chr10	120071717	120072217	0
2414	chr10	128045137	128045637	0
2415	chr11	4457979	4458479	0
2416	chr11	5736614	5737114	0
2417	chr11	11776517	11777017	0
2418	chr11	26128556	26129056	0
2419	chr11	48899034	48899534	0
2420	chr11	49461422	49461922	0
2421	chr11	52333944	52334444	0
2422	chr11	53053555	53054055	0
2423	chr11	54618888	54619388	0
2424	chr11	64058820	64059320	0
2425	chr11	68969592	68970092	0
2426	chr11	71015815	71016315	0
2427	chr11	75644149	75644649	0
2428	chr11	75849558	75850058	0
2429	chr11	78598914	78599414	0
2430	chr11	79050874	79051374	0
2431	chr11	79068951	79069451	0
2432	chr11	85228443	85228943	0
2433	chr11	88586325	88586825	0
2434	chr11	89089929	89090429	0
2435	chr11	90348309	90348809	0
2436	chr11	98534386	98534886	0
2437	chr11	103810926	103811426	0
2438	chr11	115836333	115836833	0
2439	chr11	116133068	116133568	0
2440	chr11	117476248	117476748	0
2441	chr11	118195469	118195969	0
2442	chr11	118258435	118258935	0
2443	chr11	119924804	119925304	0
2444	chr12	11302333	11302833	0
2445	chr12	24723907	24724407	0
2446	chr12	33202019	33202519	0
2447	chr12	34681004	34681504	0
2448	chr12	54198006	54198506	0
2449	chr12	54268588	54269088	0
2450	chr12	64971116	64971616	0
2451	chr12	73327523	73328023	0
2452	chr12	76649963	76650463	0
2453	chr12	76848099	76848599	0
2454	chr12	85563354	85563854	0
2455	chr12	90236230	90236730	0
2456	chr12	99264107	99264607	0
2457	chr12	100636084	100636584	0
2458	chr12	102760163	102760663	0
2459	chr12	107917309	107917809	0
2460	chr12	108041766	108042266	0
2461	chr12	110199609	110200109	0
2462	chr12	111158195	111158695	0
2463	chr12	111187148	111187648	0
2464	chr12	116306525	116307025	0
2465	chr13	4771589	4772089	0
2466	chr13	5789716	5790216	0
2467	chr13	24561785	24562285	0
2468	chr13	29659723	29660223	0
2469	chr13	30612266	30612766	0
2470	chr13	30911590	30912090	0
2471	chr13	37990978	37991478	0
2472	chr13	42883810	42884310	0
2473	chr13	43246990	43247490	0
2474	chr13	44773025	44773525	0
2475	chr13	45153912	45154412	0
2476	chr13	49364760	49365260	0
2477	chr13	51957325	51957825	0
2478	chr13	53363595	53364095	0
2479	chr13	54237040	54237540	0
2480	chr13	56400313	56400813	0
2481	chr13	60603620	60604120	0
2482	chr13	63421599	63422099	0
2483	chr13	63479641	63480141	0
2484	chr13	97551137	97551637	0
2485	chr13	97792309	97792809	0
2486	chr13	101528480	101528980	0
2487	chr13	101717152	101717652	0
2488	chr13	113855049	113855549	0
2489	chr13	114165648	114166148	0
2490	chr14	14699258	14699758	0
2491	chr14	20731221	20731721	0
2492	chr14	30637571	30638071	0
2493	chr14	32583091	32583591	0
2494	chr14	45005846	45006346	0
2495	chr14	47114640	47115140	0
2496	chr14	47279851	47280351	0
2497	chr14	47652221	47652721	0
2498	chr14	47654968	47655468	0
2499	chr14	52428765	52429265	0
2500	chr14	55945767	55946267	0
2501	chr14	57205036	57205536	0
2502	chr14	62862653	62863153	0
2503	chr14	69995041	69995541	0
2504	chr14	70011256	70011756	0
2505	chr14	70035507	70036007	0
2506	chr14	70051945	70052445	0
2507	chr14	73558392	73558892	0
2508	chr14	78299041	78299541	0
2509	chr14	87044110	87044610	0
2510	chr14	102943216	102943716	0
2511	chr14	103362513	103363013	0
2512	chr14	105269185	105269685	0
2513	chr14	122120383	122120883	0
2514	chr15	5157735	5158235	0
2515	chr15	8415215	8415715	0
2516	chr15	12502275	12502775	0
2517	chr15	36818752	36819252	0
2518	chr15	37137760	37138260	0
2519	chr15	59540977	59541477	0
2520	chr15	59693360	59693860	0
2521	chr15	59731394	59731894	0
2522	chr15	60105109	60105609	0
2523	chr15	62160278	62160778	0
2524	chr15	62191012	62191644	0
2525	chr15	62264657	62265157	0
2526	chr15	66468928	66469428	0
2527	chr15	67117294	67117794	0
