chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr16	17	8727713	29920	0.0	29920.0	0.0	0.0	0.0	8727081	0.0	9.05	0.0	0.0	0.0
chr5	6	28242754	22467	0.0	22467.0	0.0	0.0	0.0	28242254	0.0	17.0	0.0	0.0	0.0
chr15	16	101161310	29919	0.0	29919.0	0.0	0.0	0.0	101160810	0.0	9.05	0.0	0.0	0.0
chr5	6	34207735	22469	0.0	22469.0	0.0	0.0	0.0	34207235	0.0	17.0	0.0	0.0	0.0
chr15	16	80834505	29911	0.0	29911.0	0.0	0.0	0.0	80834005	0.0	9.05	0.0	0.0	0.0
chr15	16	79752722	29910	0.0	29910.0	0.0	0.0	0.0	79752222	0.0	9.05	0.0	0.0	0.0
chr15	16	72852948	29905	0.0	29905.0	0.0	0.0	0.0	72852246	0.0	9.05	0.0	0.0	0.0
chr15	16	61417756	29900	0.0	29900.0	0.0	0.0	0.0	61417256	0.0	9.05	0.0	0.0	0.0
chr15	16	53129310	29896	0.0	29896.0	0.0	0.0	0.0	53128810	0.0	9.05	0.0	0.0	0.0
chr15	16	25536938	29890	0.0	29890.0	0.0	0.0	0.0	25536438	0.0	9.05	0.0	0.0	0.0
chr14	11	76825925	29882	0.0	29882.0	0.0	0.0	0.0	76825425	0.0	9.05	0.0	0.0	0.0
chr14	11	73170641	29881	0.0	29881.0	0.0	0.0	0.0	73170141	0.0	9.05	0.0	0.0	0.0
chr14	11	73042396	29880	0.0	29880.0	0.0	0.0	0.0	73041896	0.0	9.05	0.0	0.0	0.0
chr14	11	66272994	29878	0.0	29878.0	0.0	0.0	0.0	66272494	0.0	9.05	0.0	0.0	0.0
chr16	17	49847417	29932	0.0	29932.0	0.0	0.0	0.0	49846917	0.0	9.05	0.0	0.0	0.0
chr2	2	165794178	30135	0.0	30135.0	0.0	0.0	0.0	165793678	0.0	8.48	0.0	0.0	0.0
chr16	17	75918139	29934	0.0	29934.0	0.0	0.0	0.0	75917639	0.0	9.05	0.0	0.0	0.0
chr17	18	29586023	29946	0.0	29946.0	0.0	0.0	0.0	29585523	0.0	9.05	0.0	0.0	0.0
chr19	21	18787427	29994	0.0	29994.0	0.0	0.0	0.0	18786927	0.0	9.05	0.0	0.0	0.0
chr19	21	18590766	29993	0.0	29993.0	0.0	0.0	0.0	18590266	0.0	9.05	0.0	0.0	0.0
chr19	21	9101350	29991	0.0	29991.0	0.0	0.0	0.0	9100850	0.0	9.05	0.0	0.0	0.0
chr19	21	7472144	29990	0.0	29990.0	0.0	0.0	0.0	7471644	0.0	9.05	0.0	0.0	0.0
chr19	21	7331678	29989	0.0	29989.0	0.0	0.0	0.0	7331178	0.0	9.05	0.0	0.0	0.0
chr19	21	6855639	29988	0.0	29988.0	0.0	0.0	0.0	6855139	0.0	9.05	0.0	0.0	0.0
chr19	21	6270232	29987	0.0	29987.0	0.0	0.0	0.0	6269732	0.0	9.05	0.0	0.0	0.0
chr19	21	3562363	29985	0.0	29985.0	0.0	0.0	0.0	3561863	0.0	9.05	0.0	0.0	0.0
chr18	20	89254411	29983	0.0	29983.0	0.0	0.0	0.0	89253911	0.0	9.05	0.0	0.0	0.0
chr2	2	27379164	22408	0.0	22408.0	0.0	0.0	0.0	27378248	0.0	17.0	0.0	0.0	0.0
chr18	20	60732240	29976	0.0	29976.0	0.0	0.0	0.0	60731740	0.0	9.05	0.0	0.0	0.0
chr18	20	44586646	29971	0.0	29971.0	0.0	0.0	0.0	44586146	0.0	9.05	0.0	0.0	0.0
chr18	20	39559429	29969	0.0	29969.0	0.0	0.0	0.0	39558929	0.0	9.05	0.0	0.0	0.0
chr18	20	32569376	29968	0.0	29968.0	0.0	0.0	0.0	32568876	0.0	9.05	0.0	0.0	0.0
chr18	20	14679453	29965	0.0	29965.0	0.0	0.0	0.0	14678953	0.0	9.05	0.0	0.0	0.0
chr17	18	84391540	29962	0.0	29962.0	0.0	0.0	0.0	84391040	0.0	9.05	0.0	0.0	0.0
chr17	18	83902173	29961	0.0	29961.0	0.0	0.0	0.0	83901673	0.0	9.05	0.0	0.0	0.0
chr3	4	107097509	22442	0.0	22442.0	0.0	0.0	0.0	107097009	0.0	17.0	0.0	0.0	0.0
chr2	2	166967597	30139	0.0	30139.0	0.0	0.0	0.0	166967097	0.0	8.48	0.0	0.0	0.0
chr2	2	167585610	30140	0.0	30140.0	0.0	0.0	0.0	167585110	0.0	8.48	0.0	0.0	0.0
chr2	2	173337998	30148	0.0	30148.0	0.0	0.0	0.0	173337370	0.0	8.48	0.0	0.0	0.0
chr6	7	134123498	30337	0.0	30337.0	0.0	0.0	0.0	134122998	0.0	8.48	0.0	0.0	0.0
chr6	7	131277582	30336	0.0	30336.0	0.0	0.0	0.0	131277082	0.0	8.48	0.0	0.0	0.0
chr6	7	130312360	30335	0.0	30335.0	0.0	0.0	0.0	130311860	0.0	8.48	0.0	0.0	0.0
chr6	7	114887899	30332	0.0	30332.0	0.0	0.0	0.0	114887399	0.0	8.48	0.0	0.0	0.0
chr6	7	112334413	30329	0.0	30329.0	0.0	0.0	0.0	112333913	0.0	8.48	0.0	0.0	0.0
chr6	7	100254231	30328	0.0	30328.0	0.0	0.0	0.0	100253731	0.0	8.48	0.0	0.0	0.0
chr6	7	95098774	30326	0.0	30326.0	0.0	0.0	0.0	95098274	0.0	8.48	0.0	0.0	0.0
chr6	7	72878865	30321	0.0	30321.0	0.0	0.0	0.0	72878365	0.0	8.48	0.0	0.0	0.0
chr6	7	67105653	30317	0.0	30317.0	0.0	0.0	0.0	67105153	0.0	8.48	0.0	0.0	0.0
chr6	7	65603703	30316	0.0	30316.0	0.0	0.0	0.0	65603203	0.0	8.48	0.0	0.0	0.0
chr6	7	53958875	30315	0.0	30315.0	0.0	0.0	0.0	53958375	0.0	8.48	0.0	0.0	0.0
chr6	7	51729590	30313	0.0	30313.0	0.0	0.0	0.0	51729090	0.0	8.48	0.0	0.0	0.0
chr6	7	48762424	30312	0.0	30312.0	0.0	0.0	0.0	48761924	0.0	8.48	0.0	0.0	0.0
chr6	7	48567567	30311	0.0	30311.0	0.0	0.0	0.0	48567067	0.0	8.48	0.0	0.0	0.0
chr6	7	38815062	30308	0.0	30308.0	0.0	0.0	0.0	38814562	0.0	8.48	0.0	0.0	0.0
chr6	7	38202901	30307	0.0	30307.0	0.0	0.0	0.0	38202401	0.0	8.48	0.0	0.0	0.0
chr5	6	151249111	30299	0.0	30299.0	0.0	0.0	0.0	151248611	0.0	8.48	0.0	0.0	0.0
chr1	1	80668405	25219	0.0	25219.0	0.0	0.0	0.0	80667905	0.0	13.0	0.0	0.0	0.0
chr5	6	146788140	30293	0.0	30293.0	0.0	0.0	0.0	146787640	0.0	8.48	0.0	0.0	0.0
chr6	7	146461639	30342	0.0	30342.0	0.0	0.0	0.0	146461139	0.0	8.48	0.0	0.0	0.0
chr7	8	19217382	30346	0.0	30346.0	0.0	0.0	0.0	19216882	0.0	8.48	0.0	0.0	0.0
chr8	10	61237037	30402	0.0	30402.0	0.0	0.0	0.0	61236537	0.0	8.48	0.0	0.0	0.0
chr8	10	57594319	30401	0.0	30401.0	0.0	0.0	0.0	57593819	0.0	8.48	0.0	0.0	0.0
chr8	10	4496309	30392	0.0	30392.0	0.0	0.0	0.0	4495809	0.0	8.48	0.0	0.0	0.0
chr7	8	139406724	30386	0.0	30386.0	0.0	0.0	0.0	139406224	0.0	8.48	0.0	0.0	0.0
chr7	8	132954540	30385	0.0	30385.0	0.0	0.0	0.0	132954040	0.0	8.48	0.0	0.0	0.0
chr11	13	45874274	22225	0.0	22225.0	0.0	0.0	0.0	45873592	0.0	17.5	0.0	0.0	0.0
chr7	8	130184847	30382	0.0	30382.0	0.0	0.0	0.0	130184347	0.0	8.48	0.0	0.0	0.0
chr7	8	110204061	30374	0.0	30374.0	0.0	0.0	0.0	110203561	0.0	8.48	0.0	0.0	0.0
chr7	8	101067056	30372	0.0	30372.0	0.0	0.0	0.0	101066556	0.0	8.48	0.0	0.0	0.0
chr7	8	75480750	30366	0.0	30366.0	0.0	0.0	0.0	75480250	0.0	8.48	0.0	0.0	0.0
chr7	8	73518839	30365	0.0	30365.0	0.0	0.0	0.0	73518339	0.0	8.48	0.0	0.0	0.0
chr7	8	68237047	30363	0.0	30363.0	0.0	0.0	0.0	68236547	0.0	8.48	0.0	0.0	0.0
chr7	8	66128725	30362	0.0	30362.0	0.0	0.0	0.0	66128225	0.0	8.48	0.0	0.0	0.0
chr7	8	42494457	30357	0.0	30357.0	0.0	0.0	0.0	42493957	0.0	8.48	0.0	0.0	0.0
chr7	8	29432483	30355	0.0	30355.0	0.0	0.0	0.0	29431983	0.0	8.48	0.0	0.0	0.0
chr7	8	25276344	30350	0.0	30350.0	0.0	0.0	0.0	25275844	0.0	8.48	0.0	0.0	0.0
chr7	8	19804989	30348	0.0	30348.0	0.0	0.0	0.0	19804489	0.0	8.48	0.0	0.0	0.0
chr7	8	16246767	30344	0.0	30344.0	0.0	0.0	0.0	16246267	0.0	8.48	0.0	0.0	0.0
chr14	11	62991413	29877	0.0	29877.0	0.0	0.0	0.0	62990913	0.0	9.05	0.0	0.0	0.0
chr5	6	140838744	30291	0.0	30291.0	0.0	0.0	0.0	140838244	0.0	8.48	0.0	0.0	0.0
chr5	6	122639181	30279	0.0	30279.0	0.0	0.0	0.0	122638681	0.0	8.48	0.0	0.0	0.0
chr4	5	88029646	30218	0.0	30218.0	0.0	0.0	0.0	88029146	0.0	8.48	0.0	0.0	0.0
chr4	5	44938707	30213	0.0	30213.0	0.0	0.0	0.0	44938207	0.0	8.48	0.0	0.0	0.0
chr4	5	33243320	30210	0.0	30210.0	0.0	0.0	0.0	33242820	0.0	8.48	0.0	0.0	0.0
chr4	5	8770938	30207	0.0	30207.0	0.0	0.0	0.0	8770438	0.0	8.48	0.0	0.0	0.0
chr3	4	109591866	30194	0.0	30194.0	0.0	0.0	0.0	109591366	0.0	8.48	0.0	0.0	0.0
chr3	4	104753353	30189	0.0	30189.0	0.0	0.0	0.0	104752853	0.0	8.48	0.0	0.0	0.0
chr13	14	74769352	22271	0.0	22271.0	0.0	0.0	0.0	74768710	0.0	17.5	0.0	0.0	0.0
chr3	4	97981011	30184	0.0	30184.0	0.0	0.0	0.0	97980511	0.0	8.48	0.0	0.0	0.0
chr3	4	90614676	30183	0.0	30183.0	0.0	0.0	0.0	90614176	0.0	8.48	0.0	0.0	0.0
chr3	4	89770963	30181	0.0	30181.0	0.0	0.0	0.0	89770463	0.0	8.48	0.0	0.0	0.0
chr3	4	88967421	30178	0.0	30178.0	0.0	0.0	0.0	88966921	0.0	8.48	0.0	0.0	0.0
chr3	4	86202005	30175	0.0	30175.0	0.0	0.0	0.0	86201505	0.0	8.48	0.0	0.0	0.0
chr3	4	55441227	30169	0.0	30169.0	0.0	0.0	0.0	55440727	0.0	8.48	0.0	0.0	0.0
chr3	4	28422557	30156	0.0	30156.0	0.0	0.0	0.0	28422057	0.0	8.48	0.0	0.0	0.0
chr3	4	20308365	30153	0.0	30153.0	0.0	0.0	0.0	20307865	0.0	8.48	0.0	0.0	0.0
chr3	4	9844722	30152	0.0	30152.0	0.0	0.0	0.0	9844222	0.0	8.48	0.0	0.0	0.0
chr3	4	9248447	30151	0.0	30151.0	0.0	0.0	0.0	9247947	0.0	8.48	0.0	0.0	0.0
chr4	5	89093001	30220	0.0	30220.0	0.0	0.0	0.0	89092501	0.0	8.48	0.0	0.0	0.0
chr5	6	135991056	30286	0.0	30286.0	0.0	0.0	0.0	135990556	0.0	8.48	0.0	0.0	0.0
chr4	5	95209983	30221	0.0	30221.0	0.0	0.0	0.0	95209483	0.0	8.48	0.0	0.0	0.0
chr4	5	130671248	30232	0.0	30232.0	0.0	0.0	0.0	130670748	0.0	8.48	0.0	0.0	0.0
chr5	6	113664583	30274	0.0	30274.0	0.0	0.0	0.0	113664083	0.0	8.48	0.0	0.0	0.0
chr11	13	103382428	22238	0.0	22238.0	0.0	0.0	0.0	103381928	0.0	17.5	0.0	0.0	0.0
chr11	13	113332440	22240	0.0	22240.0	0.0	0.0	0.0	113331802	0.0	17.5	0.0	0.0	0.0
chr5	6	105686587	30272	0.0	30272.0	0.0	0.0	0.0	105686087	0.0	8.48	0.0	0.0	0.0
chr5	6	72176223	30263	0.0	30263.0	0.0	0.0	0.0	72175723	0.0	8.48	0.0	0.0	0.0
chr5	6	65991930	30261	0.0	30261.0	0.0	0.0	0.0	65991430	0.0	8.48	0.0	0.0	0.0
chr5	6	65487701	30259	0.0	30259.0	0.0	0.0	0.0	65487201	0.0	8.48	0.0	0.0	0.0
chr5	6	54020643	30256	0.0	30256.0	0.0	0.0	0.0	54020143	0.0	8.48	0.0	0.0	0.0
chr5	6	31514820	30250	0.0	30250.0	0.0	0.0	0.0	31514320	0.0	8.48	0.0	0.0	0.0
chr5	6	29741355	30249	0.0	30249.0	0.0	0.0	0.0	29740855	0.0	8.48	0.0	0.0	0.0
chr4	5	155083672	30245	0.0	30245.0	0.0	0.0	0.0	155083172	0.0	8.48	0.0	0.0	0.0
chr4	5	150941571	30244	0.0	30244.0	0.0	0.0	0.0	150941071	0.0	8.48	0.0	0.0	0.0
chr4	5	148070277	30242	0.0	30242.0	0.0	0.0	0.0	148069777	0.0	8.48	0.0	0.0	0.0
chr4	5	143148922	30240	0.0	30240.0	0.0	0.0	0.0	143148422	0.0	8.48	0.0	0.0	0.0
chr4	5	141715267	30238	0.0	30238.0	0.0	0.0	0.0	141714767	0.0	8.48	0.0	0.0	0.0
chr4	5	139220198	30237	0.0	30237.0	0.0	0.0	0.0	139219572	0.0	8.48	0.0	0.0	0.0
