chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr9	12	118678103	27551	0.0	0.0	0.0	0.0	27551.0	118677603	0.0	0.0	0.0	0.0	15.0
chr17	18	45663713	25196	0.0	0.0	0.0	0.0	25196.0	45663213	0.0	0.0	0.0	0.0	19.2
chr17	18	84332871	25199	0.0	0.0	0.0	0.0	25199.0	84332371	0.0	0.0	0.0	0.0	19.2
chr9	12	122092621	27554	0.0	0.0	0.0	0.0	27554.0	122092121	0.0	0.0	0.0	0.0	15.0
chr11	13	117688186	23128	0.0	0.0	0.0	0.0	23128.0	117687542	0.0	0.0	0.0	0.0	23.4
chr10	9	43244225	27570	0.0	0.0	0.0	0.0	27570.0	43243473	0.0	0.0	0.0	0.0	15.0
chr11	13	87259972	23112	0.0	0.0	0.0	0.0	23112.0	87259472	0.0	0.0	0.0	0.0	23.4
chr9	12	59551777	24603	0.0	0.0	0.0	0.0	24603.0	59551277	0.0	0.0	0.0	0.0	20.0
chr17	18	56861715	32614	0.0	0.0	0.0	0.0	32614.0	56861215	0.0	0.0	0.0	0.0	8.34
chr15	16	44323438	31602	0.0	0.0	0.0	0.0	31602.0	44322724	0.0	0.0	0.0	0.0	10.0
chr17	18	44591313	32609	0.0	0.0	0.0	0.0	32609.0	44590813	0.0	0.0	0.0	0.0	8.34
chr10	9	117145965	23095	0.0	0.0	0.0	0.0	23095.0	117145465	0.0	0.0	0.0	0.0	23.4
chr10	9	84516777	27587	0.0	0.0	0.0	0.0	27587.0	84516277	0.0	0.0	0.0	0.0	15.0
chr10	9	85502634	27588	0.0	0.0	0.0	0.0	27588.0	85502134	0.0	0.0	0.0	0.0	15.0
chr10	9	108089831	27596	0.0	0.0	0.0	0.0	27596.0	108089331	0.0	0.0	0.0	0.0	15.0
chr10	9	20037013	23081	0.0	0.0	0.0	0.0	23081.0	20036513	0.0	0.0	0.0	0.0	23.4
chr13	14	92987420	23154	0.0	0.0	0.0	0.0	23154.0	92986920	0.0	0.0	0.0	0.0	23.4
chr12	15	40526663	27646	0.0	0.0	0.0	0.0	27646.0	40526163	0.0	0.0	0.0	0.0	15.0
chr5	6	118645368	22986	0.0	0.0	0.0	0.0	22986.0	118644868	0.0	0.0	0.0	0.0	23.4
chr13	14	9278237	27664	0.0	0.0	0.0	0.0	27664.0	9277737	0.0	0.0	0.0	0.0	15.0
chr10	9	6966323	31438	0.0	0.0	0.0	0.0	31438.0	6965823	0.0	0.0	0.0	0.0	10.0
chr19	21	47906480	24840	0.0	0.0	0.0	0.0	24840.0	47905852	0.0	0.0	0.0	0.0	20.0
chr2	2	178565941	26709	0.0	0.0	0.0	0.0	26709.0	178565287	0.0	0.0	0.0	0.0	15.9
chr19	21	52979710	22862	0.0	0.0	0.0	0.0	22862.0	52979210	0.0	0.0	0.0	0.0	24.2
chr1	1	7414895	25243	0.0	0.0	0.0	0.0	25243.0	7414233	0.0	0.0	0.0	0.0	18.4
chr16	17	96645293	32591	0.0	0.0	0.0	0.0	32591.0	96644793	0.0	0.0	0.0	0.0	8.34
chr19	21	4957257	22851	0.0	0.0	0.0	0.0	22851.0	4955983	0.0	0.0	0.0	0.0	24.2
chr13	14	41482407	27678	0.0	0.0	0.0	0.0	27678.0	41481907	0.0	0.0	0.0	0.0	15.0
chr13	14	54973767	27681	0.0	0.0	0.0	0.0	27681.0	54973267	0.0	0.0	0.0	0.0	15.0
chr18	20	84804774	22849	0.0	0.0	0.0	0.0	22849.0	84804274	0.0	0.0	0.0	0.0	24.2
chr13	14	58207511	27684	0.0	0.0	0.0	0.0	27684.0	58206885	0.0	0.0	0.0	0.0	15.0
chr13	14	101740392	27690	0.0	0.0	0.0	0.0	27690.0	101739892	0.0	0.0	0.0	0.0	15.0
chr16	17	76219502	22825	0.0	0.0	0.0	0.0	22825.0	76219002	0.0	0.0	0.0	0.0	24.2
chr16	17	95453667	32588	0.0	0.0	0.0	0.0	32588.0	95453167	0.0	0.0	0.0	0.0	8.34
chr2	2	174127467	26707	0.0	0.0	0.0	0.0	26707.0	174126967	0.0	0.0	0.0	0.0	15.9
chr13	14	104014902	27691	0.0	0.0	0.0	0.0	27691.0	104014402	0.0	0.0	0.0	0.0	15.0
chr14	11	8642455	27693	0.0	0.0	0.0	0.0	27693.0	8641803	0.0	0.0	0.0	0.0	15.0
chr1	1	134866397	25254	0.0	0.0	0.0	0.0	25254.0	134865763	0.0	0.0	0.0	0.0	18.4
chr12	15	115742499	27663	0.0	0.0	0.0	0.0	27663.0	115741999	0.0	0.0	0.0	0.0	15.0
chr17	18	28000773	32602	0.0	0.0	0.0	0.0	32602.0	28000273	0.0	0.0	0.0	0.0	8.34
chr1	1	165808695	22895	0.0	0.0	0.0	0.0	22895.0	165808195	0.0	0.0	0.0	0.0	23.4
chr2	2	80324870	22906	0.0	0.0	0.0	0.0	22906.0	80324236	0.0	0.0	0.0	0.0	23.4
chr1	1	6467343	24862	0.0	0.0	0.0	0.0	24862.0	6466843	0.0	0.0	0.0	0.0	19.2
chr5	6	28243578	22980	0.0	0.0	0.0	0.0	22980.0	28242930	0.0	0.0	0.0	0.0	23.4
chr2	2	19384103	31077	0.0	0.0	0.0	0.0	31077.0	19383603	0.0	0.0	0.0	0.0	10.0
chr4	5	59231977	22959	0.0	0.0	0.0	0.0	22959.0	59231329	0.0	0.0	0.0	0.0	23.4
chr3	4	38044792	26715	0.0	0.0	0.0	0.0	26715.0	38044292	0.0	0.0	0.0	0.0	15.9
chr17	18	27791638	32601	0.0	0.0	0.0	0.0	32601.0	27791138	0.0	0.0	0.0	0.0	8.34
chr7	8	78452858	31335	0.0	0.0	0.0	0.0	31335.0	78452358	0.0	0.0	0.0	0.0	10.0
chr3	4	21598249	26712	0.0	0.0	0.0	0.0	26712.0	21597749	0.0	0.0	0.0	0.0	15.9
chr12	15	80803567	27650	0.0	0.0	0.0	0.0	27650.0	80803067	0.0	0.0	0.0	0.0	15.0
chr2	2	179972477	26710	0.0	0.0	0.0	0.0	26710.0	179971837	0.0	0.0	0.0	0.0	15.9
chr19	21	58120413	25231	0.0	0.0	0.0	0.0	25231.0	58119781	0.0	0.0	0.0	0.0	19.2
chr12	15	84784946	27654	0.0	0.0	0.0	0.0	27654.0	84784446	0.0	0.0	0.0	0.0	15.0
chr3	4	130937908	22937	0.0	0.0	0.0	0.0	22937.0	130937408	0.0	0.0	0.0	0.0	23.4
chr7	8	75940420	31334	0.0	0.0	0.0	0.0	31334.0	75939920	0.0	0.0	0.0	0.0	10.0
chr15	16	78522020	31615	0.0	0.0	0.0	0.0	31615.0	78521520	0.0	0.0	0.0	0.0	10.0
chr12	15	99956324	27658	0.0	0.0	0.0	0.0	27658.0	99955824	0.0	0.0	0.0	0.0	15.0
chr17	18	27239197	32599	0.0	0.0	0.0	0.0	32599.0	27238697	0.0	0.0	0.0	0.0	8.34
chr12	15	103439165	27659	0.0	0.0	0.0	0.0	27659.0	103438665	0.0	0.0	0.0	0.0	15.0
chr12	15	113362829	27662	0.0	0.0	0.0	0.0	27662.0	113362203	0.0	0.0	0.0	0.0	15.0
chr7	8	75461652	31333	0.0	0.0	0.0	0.0	31333.0	75461152	0.0	0.0	0.0	0.0	10.0
chr13	14	95390609	23155	0.0	0.0	0.0	0.0	23155.0	95390109	0.0	0.0	0.0	0.0	23.4
chr9	12	108541311	27543	0.0	0.0	0.0	0.0	27543.0	108540811	0.0	0.0	0.0	0.0	15.0
chr9	12	107869693	27541	0.0	0.0	0.0	0.0	27541.0	107869193	0.0	0.0	0.0	0.0	15.0
chr6	7	114968501	23389	0.0	0.0	0.0	0.0	23389.0	114968001	0.0	0.0	0.0	0.0	22.5
chr8	10	26750365	31371	0.0	0.0	0.0	0.0	31371.0	26749865	0.0	0.0	0.0	0.0	10.0
chr18	20	34357926	32631	0.0	0.0	0.0	0.0	32631.0	34357426	0.0	0.0	0.0	0.0	8.34
chr4	5	75401107	26749	0.0	0.0	0.0	0.0	26749.0	75400475	0.0	0.0	0.0	0.0	15.9
chr6	7	100255682	23386	0.0	0.0	0.0	0.0	23386.0	100255182	0.0	0.0	0.0	0.0	22.5
chr7	8	64061966	27459	0.0	0.0	0.0	0.0	27459.0	64061342	0.0	0.0	0.0	0.0	15.0
chr2	2	37933334	31090	0.0	0.0	0.0	0.0	31090.0	37932834	0.0	0.0	0.0	0.0	10.0
chr7	8	68251833	27463	0.0	0.0	0.0	0.0	27463.0	68251333	0.0	0.0	0.0	0.0	15.0
chr6	7	71221817	23380	0.0	0.0	0.0	0.0	23380.0	71221185	0.0	0.0	0.0	0.0	22.5
chr13	14	114914792	25143	0.0	0.0	0.0	0.0	25143.0	114914160	0.0	0.0	0.0	0.0	19.2
chr4	5	59528095	26748	0.0	0.0	0.0	0.0	26748.0	59527595	0.0	0.0	0.0	0.0	15.9
chr7	8	99532001	27472	0.0	0.0	0.0	0.0	27472.0	99531501	0.0	0.0	0.0	0.0	15.0
chr7	8	110941025	27475	0.0	0.0	0.0	0.0	27475.0	110940525	0.0	0.0	0.0	0.0	15.0
chr4	5	55356557	26746	0.0	0.0	0.0	0.0	26746.0	55356057	0.0	0.0	0.0	0.0	15.9
chr18	20	14660100	32628	0.0	0.0	0.0	0.0	32628.0	14659600	0.0	0.0	0.0	0.0	8.34
chr18	20	12990200	32627	0.0	0.0	0.0	0.0	32627.0	12989700	0.0	0.0	0.0	0.0	8.34
chr7	8	128152150	27480	0.0	0.0	0.0	0.0	27480.0	128151496	0.0	0.0	0.0	0.0	15.0
chr3	4	100675362	23322	0.0	0.0	0.0	0.0	23322.0	100674734	0.0	0.0	0.0	0.0	22.5
chr7	8	132718045	27481	0.0	0.0	0.0	0.0	27481.0	132717545	0.0	0.0	0.0	0.0	15.0
chr6	7	116004102	23391	0.0	0.0	0.0	0.0	23391.0	116003356	0.0	0.0	0.0	0.0	22.5
chr8	10	33595074	27489	0.0	0.0	0.0	0.0	27489.0	33594574	0.0	0.0	0.0	0.0	15.0
chr6	7	136516862	23395	0.0	0.0	0.0	0.0	23395.0	136516186	0.0	0.0	0.0	0.0	22.5
chr6	7	134105568	27447	0.0	0.0	0.0	0.0	27447.0	134105068	0.0	0.0	0.0	0.0	15.0
chr10	9	123183827	23490	0.0	0.0	0.0	0.0	23490.0	123183327	0.0	0.0	0.0	0.0	22.5
chr14	11	6757546	31576	0.0	0.0	0.0	0.0	31576.0	6757046	0.0	0.0	0.0	0.0	10.0
chr2	2	38280022	31091	0.0	0.0	0.0	0.0	31091.0	38279522	0.0	0.0	0.0	0.0	10.0
chr10	9	50898184	23471	0.0	0.0	0.0	0.0	23471.0	50897684	0.0	0.0	0.0	0.0	22.5
chr18	20	36572031	32633	0.0	0.0	0.0	0.0	32633.0	36571531	0.0	0.0	0.0	0.0	8.34
chr6	7	71431515	27422	0.0	0.0	0.0	0.0	27422.0	71431015	0.0	0.0	0.0	0.0	15.0
chr6	7	72982494	27423	0.0	0.0	0.0	0.0	27423.0	72981994	0.0	0.0	0.0	0.0	15.0
chr14	11	45308595	31582	0.0	0.0	0.0	0.0	31582.0	45308095	0.0	0.0	0.0	0.0	10.0
chr11	13	110919336	25101	0.0	0.0	0.0	0.0	25101.0	110918836	0.0	0.0	0.0	0.0	19.2
chr9	12	85106220	23455	0.0	0.0	0.0	0.0	23455.0	85105548	0.0	0.0	0.0	0.0	22.5
chr9	12	48267655	23447	0.0	0.0	0.0	0.0	23447.0	48267021	0.0	0.0	0.0	0.0	22.5
chr8	10	111435900	23430	0.0	0.0	0.0	0.0	23430.0	111435400	0.0	0.0	0.0	0.0	22.5
chr8	10	107164468	23427	0.0	0.0	0.0	0.0	23427.0	107163824	0.0	0.0	0.0	0.0	22.5
chr8	10	106623570	23426	0.0	0.0	0.0	0.0	23426.0	106623070	0.0	0.0	0.0	0.0	22.5
chr6	7	99013826	27429	0.0	0.0	0.0	0.0	27429.0	99013326	0.0	0.0	0.0	0.0	15.0
chr6	7	99419746	27432	0.0	0.0	0.0	0.0	27432.0	99419114	0.0	0.0	0.0	0.0	15.0
chr14	11	45647432	31583	0.0	0.0	0.0	0.0	31583.0	45646932	0.0	0.0	0.0	0.0	10.0
chr6	7	115698203	27437	0.0	0.0	0.0	0.0	27437.0	115697703	0.0	0.0	0.0	0.0	15.0
chr6	7	129747853	27446	0.0	0.0	0.0	0.0	27446.0	129747353	0.0	0.0	0.0	0.0	15.0
chr6	7	142869921	27448	0.0	0.0	0.0	0.0	27448.0	142869283	0.0	0.0	0.0	0.0	15.0
chr14	11	60707753	31589	0.0	0.0	0.0	0.0	31589.0	60707253	0.0	0.0	0.0	0.0	10.0
chr2	2	179940090	23308	0.0	0.0	0.0	0.0	23308.0	179938846	0.0	0.0	0.0	0.0	22.5
chr8	10	45331495	27490	0.0	0.0	0.0	0.0	27490.0	45330995	0.0	0.0	0.0	0.0	15.0
chr17	18	70982735	32619	0.0	0.0	0.0	0.0	32619.0	70982235	0.0	0.0	0.0	0.0	8.34
chr10	9	25383923	31447	0.0	0.0	0.0	0.0	31447.0	25383423	0.0	0.0	0.0	0.0	10.0
chr16	17	93454029	25187	0.0	0.0	0.0	0.0	25187.0	93453529	0.0	0.0	0.0	0.0	19.2
chr9	12	44533588	27522	0.0	0.0	0.0	0.0	27522.0	44533088	0.0	0.0	0.0	0.0	15.0
chr9	12	45852156	27523	0.0	0.0	0.0	0.0	27523.0	45851656	0.0	0.0	0.0	0.0	15.0
chr17	18	69462340	32618	0.0	0.0	0.0	0.0	32618.0	69461840	0.0	0.0	0.0	0.0	8.34
chr9	12	56306326	27525	0.0	0.0	0.0	0.0	27525.0	56305826	0.0	0.0	0.0	0.0	15.0
chr17	18	66417503	32617	0.0	0.0	0.0	0.0	32617.0	66417003	0.0	0.0	0.0	0.0	8.34
chr16	17	11456707	23194	0.0	0.0	0.0	0.0	23194.0	11455861	0.0	0.0	0.0	0.0	23.4
chr14	11	86862077	31595	0.0	0.0	0.0	0.0	31595.0	86861577	0.0	0.0	0.0	0.0	10.0
chr9	12	61042608	27528	0.0	0.0	0.0	0.0	27528.0	61041890	0.0	0.0	0.0	0.0	15.0
chr10	9	105536162	31466	0.0	0.0	0.0	0.0	31466.0	105535662	0.0	0.0	0.0	0.0	10.0
chr9	12	64244689	27530	0.0	0.0	0.0	0.0	27530.0	64244041	0.0	0.0	0.0	0.0	15.0
chr7	8	110998584	31346	0.0	0.0	0.0	0.0	31346.0	110998084	0.0	0.0	0.0	0.0	10.0
chr9	12	69669198	27532	0.0	0.0	0.0	0.0	27532.0	69668698	0.0	0.0	0.0	0.0	15.0
chr9	12	75270331	27534	0.0	0.0	0.0	0.0	27534.0	75269831	0.0	0.0	0.0	0.0	15.0
chr7	8	63907036	3287	0.0	0.0	0.0	0.0	3287.0	63903380	0.0	0.0	0.0	0.0	143.5
chr14	11	64310050	23171	0.0	0.0	0.0	0.0	23171.0	64309550	0.0	0.0	0.0	0.0	23.4
chr9	12	85201887	27537	0.0	0.0	0.0	0.0	27537.0	85201387	0.0	0.0	0.0	0.0	15.0
chr4	5	8713041	26736	0.0	0.0	0.0	0.0	26736.0	8712541	0.0	0.0	0.0	0.0	15.9
chr9	12	37311090	27518	0.0	0.0	0.0	0.0	27518.0	37310590	0.0	0.0	0.0	0.0	15.0
chr9	12	21262381	27517	0.0	0.0	0.0	0.0	27517.0	21261757	0.0	0.0	0.0	0.0	15.0
chr17	18	30961942	23215	0.0	0.0	0.0	0.0	23215.0	30961308	0.0	0.0	0.0	0.0	23.4
chr18	20	10153294	32626	0.0	0.0	0.0	0.0	32626.0	10152794	0.0	0.0	0.0	0.0	8.34
chr2	2	92214273	23293	0.0	0.0	0.0	0.0	23293.0	92213647	0.0	0.0	0.0	0.0	22.5
chr8	10	88702016	27498	0.0	0.0	0.0	0.0	27498.0	88701516	0.0	0.0	0.0	0.0	15.0
chr1	1	180825212	23276	0.0	0.0	0.0	0.0	23276.0	180824584	0.0	0.0	0.0	0.0	22.5
chr14	11	61176281	31590	0.0	0.0	0.0	0.0	31590.0	61175781	0.0	0.0	0.0	0.0	10.0
chr4	5	24556686	26741	0.0	0.0	0.0	0.0	26741.0	24556186	0.0	0.0	0.0	0.0	15.9
chr10	9	78286133	31457	0.0	0.0	0.0	0.0	31457.0	78285633	0.0	0.0	0.0	0.0	10.0
chr1	1	138913023	23271	0.0	0.0	0.0	0.0	23271.0	138912399	0.0	0.0	0.0	0.0	22.5
chr8	10	105391109	27502	0.0	0.0	0.0	0.0	27502.0	105390481	0.0	0.0	0.0	0.0	15.0
chr1	1	151457873	25257	0.0	0.0	0.0	0.0	25257.0	151457373	0.0	0.0	0.0	0.0	18.4
chr14	11	63905118	31591	0.0	0.0	0.0	0.0	31591.0	63904618	0.0	0.0	0.0	0.0	10.0
chr1	1	126818679	23262	0.0	0.0	0.0	0.0	23262.0	126818179	0.0	0.0	0.0	0.0	22.5
chr1	1	80418898	23259	0.0	0.0	0.0	0.0	23259.0	80418248	0.0	0.0	0.0	0.0	22.5
chr14	11	64435807	31592	0.0	0.0	0.0	0.0	31592.0	64435307	0.0	0.0	0.0	0.0	10.0
chr8	10	110988832	27503	0.0	0.0	0.0	0.0	27503.0	110988332	0.0	0.0	0.0	0.0	15.0
chr8	10	121570823	27506	0.0	0.0	0.0	0.0	27506.0	121570159	0.0	0.0	0.0	0.0	15.0
chr1	1	53876329	23255	0.0	0.0	0.0	0.0	23255.0	53875829	0.0	0.0	0.0	0.0	22.5
chr8	10	124344568	27510	0.0	0.0	0.0	0.0	27510.0	124344068	0.0	0.0	0.0	0.0	15.0
chr18	20	5616093	32623	0.0	0.0	0.0	0.0	32623.0	5615593	0.0	0.0	0.0	0.0	8.34
chr9	12	7827471	27513	0.0	0.0	0.0	0.0	27513.0	7826971	0.0	0.0	0.0	0.0	15.0
chr1	1	128767201	23266	0.0	0.0	0.0	0.0	23266.0	128766701	0.0	0.0	0.0	0.0	22.5
chr18	20	61302803	32636	0.0	0.0	0.0	0.0	32636.0	61302303	0.0	0.0	0.0	0.0	8.34
chr14	11	64269362	27703	0.0	0.0	0.0	0.0	27703.0	64268862	0.0	0.0	0.0	0.0	15.0
chr14	11	18508124	22790	0.0	0.0	0.0	0.0	22790.0	18507288	0.0	0.0	0.0	0.0	24.2
chr14	11	118001728	32545	0.0	0.0	0.0	0.0	32545.0	118001228	0.0	0.0	0.0	0.0	8.34
chr3	4	52479476	27913	0.0	0.0	0.0	0.0	27913.0	52478848	0.0	0.0	0.0	0.0	14.2
chr3	4	84772453	27917	0.0	0.0	0.0	0.0	27917.0	84771953	0.0	0.0	0.0	0.0	14.2
chr14	11	102069368	32544	0.0	0.0	0.0	0.0	32544.0	102068868	0.0	0.0	0.0	0.0	8.34
chr5	6	112013089	22290	0.0	0.0	0.0	0.0	22290.0	112012319	0.0	0.0	0.0	0.0	25.0
chr3	4	96195441	27918	0.0	0.0	0.0	0.0	27918.0	96194807	0.0	0.0	0.0	0.0	14.2
chr3	4	119779685	25326	0.0	0.0	0.0	0.0	25326.0	119778991	0.0	0.0	0.0	0.0	18.4
chr3	4	122378909	27925	0.0	0.0	0.0	0.0	27925.0	122378265	0.0	0.0	0.0	0.0	14.2
chr5	6	30663238	22281	0.0	0.0	0.0	0.0	22281.0	30662398	0.0	0.0	0.0	0.0	25.0
chr3	4	129561397	27928	0.0	0.0	0.0	0.0	27928.0	129560897	0.0	0.0	0.0	0.0	14.2
chr3	4	152884590	27932	0.0	0.0	0.0	0.0	27932.0	152884090	0.0	0.0	0.0	0.0	14.2
chr4	5	6376186	27934	0.0	0.0	0.0	0.0	27934.0	6375686	0.0	0.0	0.0	0.0	14.2
chr11	13	59672995	31484	0.0	0.0	0.0	0.0	31484.0	59672495	0.0	0.0	0.0	0.0	10.0
chr4	5	53932180	22271	0.0	0.0	0.0	0.0	22271.0	53931554	0.0	0.0	0.0	0.0	25.0
chr7	8	16904210	31314	0.0	0.0	0.0	0.0	31314.0	16903710	0.0	0.0	0.0	0.0	10.0
chr14	11	74117138	32541	0.0	0.0	0.0	0.0	32541.0	74116638	0.0	0.0	0.0	0.0	8.34
chr3	4	135595585	22265	0.0	0.0	0.0	0.0	22265.0	135594805	0.0	0.0	0.0	0.0	25.0
chr4	5	106590679	27950	0.0	0.0	0.0	0.0	27950.0	106590041	0.0	0.0	0.0	0.0	14.2
chr4	5	149850298	27962	0.0	0.0	0.0	0.0	27962.0	149849798	0.0	0.0	0.0	0.0	14.2
chr16	17	93921730	31640	0.0	0.0	0.0	0.0	31640.0	93921230	0.0	0.0	0.0	0.0	10.0
chr5	6	114628093	27983	0.0	0.0	0.0	0.0	27983.0	114627593	0.0	0.0	0.0	0.0	14.2
chr6	7	99659022	22313	0.0	0.0	0.0	0.0	22313.0	99658522	0.0	0.0	0.0	0.0	25.0
chr7	8	81929189	22330	0.0	0.0	0.0	0.0	22330.0	81928429	0.0	0.0	0.0	0.0	25.0
chr11	13	69056417	22394	0.0	0.0	0.0	0.0	22394.0	69055637	0.0	0.0	0.0	0.0	25.0
chr2	2	3745381	27865	0.0	0.0	0.0	0.0	27865.0	3744743	0.0	0.0	0.0	0.0	14.2
chr2	2	17703124	27866	0.0	0.0	0.0	0.0	27866.0	17702624	0.0	0.0	0.0	0.0	14.2
chr16	17	84815145	31638	0.0	0.0	0.0	0.0	31638.0	84814645	0.0	0.0	0.0	0.0	10.0
chr2	2	28075833	27873	0.0	0.0	0.0	0.0	27873.0	28075207	0.0	0.0	0.0	0.0	14.2
chr15	16	27993595	32549	0.0	0.0	0.0	0.0	32549.0	27993095	0.0	0.0	0.0	0.0	8.34
chr9	12	123961108	22376	0.0	0.0	0.0	0.0	22376.0	123960484	0.0	0.0	0.0	0.0	25.0
chr2	2	101600593	27885	0.0	0.0	0.0	0.0	27885.0	101600093	0.0	0.0	0.0	0.0	14.2
chr9	12	14922111	22363	0.0	0.0	0.0	0.0	22363.0	14921611	0.0	0.0	0.0	0.0	25.0
chr2	2	112656744	27889	0.0	0.0	0.0	0.0	27889.0	112656086	0.0	0.0	0.0	0.0	14.2
chr3	4	55415843	25316	0.0	0.0	0.0	0.0	25316.0	55415215	0.0	0.0	0.0	0.0	18.4
chr15	16	10589376	32548	0.0	0.0	0.0	0.0	32548.0	10588876	0.0	0.0	0.0	0.0	8.34
chr3	4	101542032	25324	0.0	0.0	0.0	0.0	25324.0	101541532	0.0	0.0	0.0	0.0	18.4
chr14	11	122755838	32547	0.0	0.0	0.0	0.0	32547.0	122755338	0.0	0.0	0.0	0.0	8.34
chr2	2	174517979	27904	0.0	0.0	0.0	0.0	27904.0	174517479	0.0	0.0	0.0	0.0	14.2
chr14	11	118664530	32546	0.0	0.0	0.0	0.0	32546.0	118664030	0.0	0.0	0.0	0.0	8.34
chr7	8	122403328	22337	0.0	0.0	0.0	0.0	22337.0	122402684	0.0	0.0	0.0	0.0	25.0
chr7	8	122297044	22336	0.0	0.0	0.0	0.0	22336.0	122296544	0.0	0.0	0.0	0.0	25.0
chr7	8	101600601	22331	0.0	0.0	0.0	0.0	22331.0	101599793	0.0	0.0	0.0	0.0	25.0
chr7	8	12987663	22320	0.0	0.0	0.0	0.0	22320.0	12987027	0.0	0.0	0.0	0.0	25.0
chr1	1	193195888	27864	0.0	0.0	0.0	0.0	27864.0	193195170	0.0	0.0	0.0	0.0	14.2
chr7	8	12792911	31313	0.0	0.0	0.0	0.0	31313.0	12792411	0.0	0.0	0.0	0.0	10.0
chr8	10	33379207	31372	0.0	0.0	0.0	0.0	31372.0	33378707	0.0	0.0	0.0	0.0	10.0
chrX	3	13608290	26628	0.0	0.0	0.0	0.0	26628.0	13607658	0.0	0.0	0.0	0.0	16.7
chr14	11	53831633	32534	0.0	0.0	0.0	0.0	32534.0	53831133	0.0	0.0	0.0	0.0	8.34
chr6	7	100239208	28013	0.0	0.0	0.0	0.0	28013.0	100238708	0.0	0.0	0.0	0.0	14.2
chr6	7	142939912	31310	0.0	0.0	0.0	0.0	31310.0	142939412	0.0	0.0	0.0	0.0	10.0
chr17	18	87247376	24810	0.0	0.0	0.0	0.0	24810.0	87246876	0.0	0.0	0.0	0.0	20.0
chr14	11	45314390	32530	0.0	0.0	0.0	0.0	32530.0	45313890	0.0	0.0	0.0	0.0	8.34
chr6	7	115672525	28017	0.0	0.0	0.0	0.0	28017.0	115671889	0.0	0.0	0.0	0.0	14.2
chr6	7	116456377	28018	0.0	0.0	0.0	0.0	28018.0	116455751	0.0	0.0	0.0	0.0	14.2
chr6	7	143684667	28024	0.0	0.0	0.0	0.0	28024.0	143684167	0.0	0.0	0.0	0.0	14.2
chr7	8	16461151	28030	0.0	0.0	0.0	0.0	28030.0	16460495	0.0	0.0	0.0	0.0	14.2
chr17	18	10304472	31645	0.0	0.0	0.0	0.0	31645.0	10303972	0.0	0.0	0.0	0.0	10.0
chr9	12	61765399	22031	0.0	0.0	0.0	0.0	22031.0	61764531	0.0	0.0	0.0	0.0	25.9
chr7	8	17058763	28031	0.0	0.0	0.0	0.0	28031.0	17058263	0.0	0.0	0.0	0.0	14.2
chr14	11	31166915	32528	0.0	0.0	0.0	0.0	32528.0	31166415	0.0	0.0	0.0	0.0	8.34
chr9	12	122288051	31436	0.0	0.0	0.0	0.0	31436.0	122287551	0.0	0.0	0.0	0.0	10.0
chr6	7	127222363	31303	0.0	0.0	0.0	0.0	31303.0	127221863	0.0	0.0	0.0	0.0	10.0
chr7	8	67494756	28041	0.0	0.0	0.0	0.0	28041.0	67494104	0.0	0.0	0.0	0.0	14.2
chr7	8	78794506	28045	0.0	0.0	0.0	0.0	28045.0	78794006	0.0	0.0	0.0	0.0	14.2
