batf_id	batf_tag_count	chr_name	chromosome_id	cjun_id	cjun_tag_count	end	ets_id	ets_tag_count	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	irf4_id	irf4_tag_count	junb_id	junb_tag_count	jund_id	jund_tag_count	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
0.0	0.0	chr13	14	0.0	0.0	51843352	0.0	0.0	27026	32403.0	0.0	0.0	0.0	27026.0	0.0	0.0	0.0	0.0	0.0	0.0	51842852	9.88	0.0	0.0	0.0	15.9
0.0	0.0	chr2	2	0.0	0.0	61726752	0.0	0.0	26689	31837.0	0.0	0.0	0.0	26689.0	0.0	0.0	0.0	0.0	0.0	0.0	61726032	9.88	0.0	0.0	0.0	15.9
0.0	0.0	chr16	17	0.0	0.0	95826096	0.0	0.0	18276	0.0	18276.0	0.0	22385.0	26579.0	0.0	0.0	0.0	0.0	0.0	0.0	95824968	0.0	24.9	0.0	20.2	16.7
0.0	0.0	chr17	18	0.0	0.0	45299304	0.0	0.0	14628	14628.0	32401.0	0.0	0.0	16614.0	0.0	0.0	0.0	0.0	0.0	0.0	45297724	52.5	7.35	0.0	0.0	43.4
16149.0	22.4	chr13	14	0.0	0.0	97790365	9693.0	7.22	17699	22492.0	0.0	0.0	0.0	17699.0	0.0	0.0	0.0	0.0	63807.0	8.07	97789653	24.7	0.0	0.0	0.0	39.2
0.0	0.0	chr12	15	0.0	0.0	73626549	0.0	0.0	11411	0.0	22915.0	0.0	0.0	11411.0	36319.0	13.1	0.0	0.0	48937.0	13.5	73625291	0.0	16.4	0.0	0.0	67.6
0.0	0.0	chr2	2	0.0	0.0	160471775	0.0	0.0	14811	14811.0	12473.0	0.0	17122.0	21268.0	0.0	0.0	0.0	0.0	0.0	0.0	160470745	51.2	40.2	0.0	31.8	27.5
34895.0	6.39	chr15	16	0.0	0.0	67346524	0.0	0.0	19260	23816.0	22294.0	0.0	19260.0	25154.0	0.0	0.0	0.0	0.0	0.0	0.0	67345620	21.6	17.5	0.0	26.6	19.2
0.0	0.0	chr2	2	0.0	0.0	139936750	0.0	0.0	29957	34543.0	0.0	0.0	0.0	29957.0	0.0	0.0	0.0	0.0	0.0	0.0	139936250	7.41	0.0	0.0	0.0	11.7
19119.0	19.2	chr16	17	0.0	0.0	52418857	0.0	0.0	26140	30973.0	0.0	0.0	0.0	26140.0	0.0	0.0	0.0	0.0	16813.0	39.6	52418055	11.1	0.0	0.0	0.0	17.5
0.0	0.0	chr15	16	0.0	0.0	80675893	0.0	0.0	26115	30946.0	0.0	0.0	0.0	26115.0	0.0	0.0	0.0	0.0	0.0	0.0	80675269	11.1	0.0	0.0	0.0	17.5
0.0	0.0	chr5	6	0.0	0.0	124072063	0.0	0.0	25834	30657.0	0.0	0.0	0.0	25834.0	0.0	0.0	0.0	0.0	0.0	0.0	124071265	11.1	0.0	0.0	0.0	17.5
0.0	0.0	chr8	10	0.0	0.0	81762520	0.0	0.0	11840	31395.0	26636.0	0.0	0.0	11840.0	0.0	0.0	0.0	0.0	0.0	0.0	81760888	10.5	11.9	0.0	0.0	65.1
25041.0	14.1	chr11	13	0.0	0.0	70307142	0.0	0.0	15642	23767.0	15642.0	0.0	0.0	30303.0	50128.0	7.38	0.0	0.0	55697.0	10.8	70306128	21.6	31.1	0.0	0.0	11.7
27977.0	12.1	chr19	21	0.0	0.0	20410428	0.0	0.0	18492	23051.0	0.0	0.0	0.0	18492.0	0.0	0.0	0.0	0.0	0.0	0.0	20409636	23.5	0.0	0.0	0.0	36.7
0.0	0.0	chr15	16	0.0	0.0	41164013	0.0	0.0	29686	34370.0	0.0	0.0	0.0	29686.0	0.0	0.0	0.0	0.0	0.0	0.0	41163513	8.03	0.0	0.0	0.0	12.5
21534.0	16.6	chr4	5	2285.0	74.4	106988240	0.0	0.0	14691	19645.0	0.0	0.0	0.0	14691.0	27050.0	18.0	3233.0	101.1	8577.0	57.6	106987486	32.7	0.0	0.0	0.0	50.9
0.0	0.0	chr17	18	0.0	0.0	86710238	0.0	0.0	21835	26164.0	0.0	0.0	0.0	21835.0	0.0	0.0	0.0	0.0	60687.0	9.15	86709738	17.3	0.0	0.0	0.0	26.7
0.0	0.0	chr11	13	0.0	0.0	36001537	0.0	0.0	28815	0.0	32267.0	0.0	28815.0	30860.0	0.0	0.0	0.0	0.0	52070.0	12.1	36000755	0.0	7.35	0.0	11.6	10.8
0.0	0.0	chr15	16	0.0	0.0	66844404	0.0	0.0	22134	0.0	29264.0	0.0	28909.0	22134.0	0.0	0.0	0.0	0.0	0.0	0.0	66843686	0.0	9.61	0.0	11.6	25.9
0.0	0.0	chr2	2	0.0	0.0	169674545	0.0	0.0	28437	33327.0	0.0	0.0	0.0	28437.0	0.0	0.0	0.0	0.0	0.0	0.0	169674045	8.64	0.0	0.0	0.0	13.3
0.0	0.0	chr5	6	0.0	0.0	33456323	0.0	0.0	24113	28482.0	0.0	0.0	0.0	24113.0	0.0	0.0	0.0	0.0	0.0	0.0	33455527	13.6	0.0	0.0	0.0	20.9
0.0	0.0	chr9	12	0.0	0.0	103474453	0.0	0.0	21068	25303.0	0.0	0.0	0.0	21068.0	44910.0	9.45	0.0	0.0	0.0	0.0	103473445	18.5	0.0	0.0	0.0	28.4
0.0	0.0	chr14	11	0.0	0.0	55079246	0.0	0.0	22501	22501.0	30670.0	0.0	0.0	26085.0	0.0	0.0	0.0	0.0	0.0	0.0	55078598	24.7	8.48	0.0	0.0	17.5
0.0	0.0	chr14	11	0.0	0.0	54111579	0.0	0.0	28212	33075.0	0.0	0.0	0.0	28212.0	0.0	0.0	0.0	0.0	0.0	0.0	54111079	9.26	0.0	0.0	0.0	14.2
0.0	0.0	chr10	9	0.0	0.0	83154922	0.0	0.0	12429	16211.0	0.0	0.0	34188.0	12429.0	0.0	0.0	0.0	0.0	0.0	0.0	83153136	45.7	0.0	0.0	7.51	61.7
0.0	0.0	chr8	10	0.0	0.0	19981244	0.0	0.0	25993	25993.0	0.0	0.0	0.0	26871.0	0.0	0.0	0.0	0.0	0.0	0.0	19980744	17.3	0.0	0.0	0.0	15.9
0.0	0.0	chr5	6	0.0	0.0	65154595	0.0	0.0	25941	25941.0	0.0	0.0	0.0	26781.0	0.0	0.0	0.0	0.0	0.0	0.0	65153769	17.3	0.0	0.0	0.0	15.9
1638.0	102.2	chr7	8	0.0	0.0	107664796	0.0	0.0	20215	20215.0	0.0	0.0	0.0	21040.0	5616.0	52.3	11059.0	40.1	16404.0	40.1	107664038	30.9	0.0	0.0	0.0	28.4
8174.0	39.0	chr14	11	24723.0	10.2	79558388	0.0	0.0	20294	20294.0	0.0	0.0	0.0	21156.0	9243.0	40.1	0.0	0.0	0.0	0.0	79557598	30.9	0.0	0.0	0.0	28.4
0.0	0.0	chr4	5	0.0	0.0	133774813	0.0	0.0	28471	28471.0	0.0	0.0	0.0	29171.0	0.0	0.0	0.0	0.0	0.0	0.0	133774313	13.6	0.0	0.0	0.0	12.5
0.0	0.0	chr5	6	0.0	0.0	134207331	0.0	0.0	28499	28499.0	0.0	0.0	0.0	29229.0	0.0	0.0	0.0	0.0	49322.0	13.2	134206831	13.6	0.0	0.0	0.0	12.5
0.0	0.0	chr3	4	0.0	0.0	84670224	0.0	0.0	28438	28438.0	0.0	0.0	0.0	29112.0	0.0	0.0	0.0	0.0	0.0	0.0	84669570	13.6	0.0	0.0	0.0	12.5
0.0	0.0	chr17	18	0.0	0.0	69423379	0.0	0.0	28763	28763.0	0.0	0.0	0.0	29789.0	0.0	0.0	0.0	0.0	0.0	0.0	69422743	13.6	0.0	0.0	0.0	12.5
0.0	0.0	chr9	12	0.0	0.0	70310360	0.0	0.0	17892	0.0	24560.0	0.0	24882.0	17892.0	0.0	0.0	0.0	0.0	0.0	0.0	70309374	0.0	14.1	0.0	16.2	38.4
0.0	0.0	chr13	14	0.0	0.0	51598846	0.0	0.0	23540	27806.0	0.0	0.0	0.0	23540.0	0.0	0.0	0.0	0.0	0.0	0.0	51598210	14.8	0.0	0.0	0.0	22.5
11265.0	30.0	chr7	8	2513.0	71.6	99408383	0.0	0.0	27471	32116.0	0.0	0.0	0.0	27471.0	39223.0	11.8	4282.0	86.0	7241.0	62.7	99407687	9.88	0.0	0.0	0.0	15.0
16257.0	21.7	chr1	1	0.0	0.0	52754236	0.0	0.0	27186	31771.0	0.0	0.0	0.0	27186.0	0.0	0.0	0.0	0.0	57555.0	9.96	52753736	9.88	0.0	0.0	0.0	15.0
0.0	0.0	chr5	6	0.0	0.0	128617917	0.0	0.0	27400	32028.0	0.0	0.0	0.0	27400.0	0.0	0.0	0.0	0.0	0.0	0.0	128617253	9.88	0.0	0.0	0.0	15.0
8034.0	39.6	chr19	21	1555.0	86.7	10764636	0.0	0.0	12675	21618.0	24350.0	0.0	15862.0	12675.0	673.0	125.2	1967.0	133.7	4538.0	77.5	10763602	27.2	14.7	0.0	35.8	60.9
17635.0	20.4	chr8	10	0.0	0.0	117288417	0.0	0.0	5433	0.0	5433.0	0.0	12208.0	15106.0	0.0	0.0	3392.0	98.6	4684.0	76.4	117286613	0.0	75.8	0.0	47.9	49.2
2052.0	91.3	chr11	13	0.0	0.0	77386911	752.0	33.9	17663	21973.0	0.0	0.0	0.0	17663.0	5465.0	53.0	6871.0	62.7	4345.0	78.9	77386283	25.9	0.0	0.0	0.0	39.2
0.0	0.0	chr19	21	0.0	0.0	57343974	0.0	0.0	17520	0.0	24733.0	0.0	26450.0	17520.0	0.0	0.0	10963.0	40.9	17561.0	38.5	57343202	0.0	14.1	0.0	14.4	40.0
0.0	0.0	chr6	7	0.0	0.0	8951761	0.0	0.0	22636	26669.0	0.0	0.0	0.0	22636.0	0.0	0.0	0.0	0.0	0.0	0.0	8951133	16.1	0.0	0.0	0.0	24.2
0.0	0.0	chr15	16	0.0	0.0	59762852	0.0	0.0	18450	0.0	26291.0	0.0	29559.0	18450.0	36862.0	12.9	0.0	0.0	0.0	0.0	59761612	0.0	12.4	0.0	11.0	36.7
0.0	0.0	chr4	5	0.0	0.0	106935796	0.0	0.0	12726	17554.0	0.0	0.0	0.0	12726.0	33185.0	14.5	0.0	0.0	45765.0	14.8	106934470	40.1	0.0	0.0	0.0	60.1
1136.0	121.4	chr4	5	5229.0	51.2	136031870	0.0	0.0	21311	0.0	27016.0	0.0	25210.0	21311.0	2642.0	74.2	0.0	0.0	9931.0	53.3	136030982	0.0	11.3	0.0	15.6	27.5
0.0	0.0	chr11	13	0.0	0.0	98673788	0.0	0.0	27253	27253.0	0.0	0.0	0.0	28149.0	40348.0	11.3	0.0	0.0	29074.0	25.6	98673022	15.4	0.0	0.0	0.0	14.2
0.0	0.0	chr11	13	0.0	0.0	43544240	0.0	0.0	27239	27239.0	0.0	0.0	0.0	28132.0	0.0	0.0	0.0	0.0	0.0	0.0	43543740	15.4	0.0	0.0	0.0	14.2
0.0	0.0	chr5	6	0.0	0.0	105637885	0.0	0.0	25370	29512.0	0.0	0.0	0.0	25370.0	0.0	0.0	0.0	0.0	0.0	0.0	105637385	12.3	0.0	0.0	0.0	18.4
25058.0	14.1	chr11	13	0.0	0.0	88146619	425.0	41.1	14388	18986.0	0.0	0.0	0.0	14388.0	0.0	0.0	0.0	0.0	61273.0	8.88	88145355	35.2	0.0	0.0	0.0	52.6
0.0	0.0	chr1	1	0.0	0.0	159396829	0.0	0.0	21168	21168.0	22009.0	0.0	21818.0	25260.0	0.0	0.0	0.0	0.0	57588.0	9.96	159396329	27.8	17.5	0.0	20.8	18.4
1021.0	126.5	chr1	1	3311.0	63.5	127638172	0.0	0.0	22390	34503.0	22390.0	0.0	30511.0	31764.0	0.0	0.0	2259.0	123.6	7027.0	63.5	127637546	7.41	17.0	0.0	9.82	9.18
0.0	0.0	chr5	6	0.0	0.0	125306550	0.0	0.0	30119	30119.0	0.0	0.0	0.0	30712.0	0.0	0.0	0.0	0.0	0.0	0.0	125305894	11.7	0.0	0.0	0.0	10.8
0.0	0.0	chr5	6	0.0	0.0	73245941	0.0	0.0	30107	30107.0	0.0	0.0	0.0	30700.0	0.0	0.0	0.0	0.0	0.0	0.0	73245441	11.7	0.0	0.0	0.0	10.8
0.0	0.0	chr1	1	0.0	0.0	33994728	0.0	0.0	21226	25126.0	0.0	0.0	0.0	21226.0	52005.0	6.46	0.0	0.0	0.0	0.0	33994096	18.5	0.0	0.0	0.0	27.5
0.0	0.0	chr4	5	22959.0	13.0	155127491	0.0	0.0	14267	14267.0	23510.0	0.0	11897.0	15272.0	31477.0	15.4	0.0	0.0	10512.0	51.7	155125983	53.7	15.3	0.0	49.1	48.4
0.0	0.0	chrX	3	0.0	0.0	140446326	0.0	0.0	25238	29317.0	0.0	0.0	0.0	25238.0	0.0	0.0	0.0	0.0	72054.0	5.38	140445564	13.0	0.0	0.0	0.0	19.2
0.0	0.0	chr15	16	0.0	0.0	51736885	0.0	0.0	25065	25065.0	30696.0	0.0	30311.0	28233.0	18965.0	24.7	10388.0	43.4	7874.0	60.3	51736183	19.1	8.48	0.0	10.4	14.2
0.0	0.0	chr10	9	0.0	0.0	95527440	0.0	0.0	25509	0.0	29764.0	0.0	25352.0	25509.0	0.0	0.0	0.0	0.0	0.0	0.0	95526940	0.0	9.05	0.0	15.6	18.4
0.0	0.0	chr10	9	0.0	0.0	67963405	0.0	0.0	23846	27720.0	0.0	0.0	0.0	23846.0	0.0	0.0	0.0	0.0	0.0	0.0	67962573	14.8	0.0	0.0	0.0	21.7
0.0	0.0	chr10	9	0.0	0.0	117983454	0.0	0.0	8629	24690.0	20555.0	0.0	21958.0	8629.0	0.0	0.0	0.0	0.0	0.0	0.0	117981996	19.8	20.4	0.0	20.8	85.1
0.0	0.0	chr1	1	0.0	0.0	53906565	7837.0	9.93	23256	26951.0	0.0	0.0	0.0	23256.0	30528.0	15.9	0.0	0.0	68136.0	6.46	53906065	15.4	0.0	0.0	0.0	22.5
0.0	0.0	chr2	2	0.0	0.0	173596108	0.0	0.0	23634	23634.0	0.0	0.0	0.0	24460.0	0.0	0.0	0.0	0.0	43051.0	16.1	173595312	21.6	0.0	0.0	0.0	20.0
0.0	0.0	chr2	2	0.0	0.0	155524012	0.0	0.0	30637	34548.0	0.0	0.0	0.0	30637.0	0.0	0.0	0.0	0.0	0.0	0.0	155523512	7.41	0.0	0.0	0.0	10.8
15768.0	23.0	chr19	21	0.0	0.0	12806902	0.0	0.0	11307	0.0	21962.0	0.0	0.0	11307.0	0.0	0.0	0.0	0.0	39092.0	18.6	12805318	0.0	18.1	0.0	0.0	68.4
0.0	0.0	chr4	5	0.0	0.0	126683546	0.0	0.0	22968	26632.0	0.0	0.0	0.0	22968.0	0.0	0.0	0.0	0.0	0.0	0.0	126682914	16.1	0.0	0.0	0.0	23.4
7876.0	39.6	chr1	1	0.0	0.0	162729035	2009.0	23.5	9167	22822.0	21652.0	0.0	21819.0	9167.0	50949.0	6.92	0.0	0.0	63259.0	8.07	162727185	23.5	18.1	0.0	20.8	80.9
0.0	0.0	chr18	20	0.0	0.0	25621748	0.0	0.0	29808	33950.0	0.0	0.0	0.0	29808.0	46885.0	8.76	0.0	0.0	0.0	0.0	25621248	8.64	0.0	0.0	0.0	12.5
0.0	0.0	chr19	21	0.0	0.0	4064878	0.0	0.0	29830	33968.0	0.0	0.0	0.0	29830.0	0.0	0.0	0.0	0.0	0.0	0.0	4064190	8.64	0.0	0.0	0.0	12.5
0.0	0.0	chr15	16	0.0	0.0	36342854	0.0	0.0	29683	33841.0	0.0	0.0	0.0	29683.0	0.0	0.0	0.0	0.0	0.0	0.0	36342354	8.64	0.0	0.0	0.0	12.5
0.0	0.0	chr6	7	0.0	0.0	128653903	0.0	0.0	29277	33514.0	0.0	0.0	0.0	29277.0	0.0	0.0	0.0	0.0	0.0	0.0	128653403	8.64	0.0	0.0	0.0	12.5
6390.0	46.6	chr18	20	0.0	0.0	5688913	8410.0	9.48	21836	25437.0	0.0	0.0	0.0	21836.0	2693.0	73.8	0.0	0.0	0.0	0.0	5688277	18.5	0.0	0.0	0.0	26.7
0.0	0.0	chr10	9	0.0	0.0	6973193	0.0	0.0	2266	30235.0	11272.0	0.0	25337.0	2266.0	0.0	0.0	0.0	0.0	0.0	0.0	6968821	11.7	44.7	0.0	15.6	168.5
0.0	0.0	chr5	6	0.0	0.0	67300864	0.0	0.0	14314	16613.0	27033.0	0.0	11262.0	14314.0	29435.0	16.6	0.0	0.0	0.0	0.0	67299558	43.8	11.3	0.0	52.0	52.6
0.0	0.0	chr13	14	0.0	0.0	48866027	0.0	0.0	9505	21088.0	22627.0	0.0	20043.0	9505.0	0.0	0.0	0.0	0.0	0.0	0.0	48863993	28.4	17.0	0.0	24.8	79.3
3366.0	70.3	chr11	13	0.0	0.0	76588860	0.0	0.0	28758	33002.0	0.0	0.0	0.0	28758.0	11289.0	35.5	5505.0	73.5	14476.0	43.3	76588360	9.26	0.0	0.0	0.0	13.3
0.0	0.0	chr17	18	0.0	0.0	32100719	0.0	0.0	28902	33139.0	0.0	0.0	0.0	28902.0	0.0	0.0	0.0	0.0	41431.0	17.2	32100019	9.26	0.0	0.0	0.0	13.3
20805.0	17.2	chr3	4	0.0	0.0	142771075	0.0	0.0	19213	0.0	19213.0	0.0	0.0	29123.0	0.0	0.0	0.0	0.0	65828.0	7.27	142769939	0.0	22.6	0.0	0.0	12.5
0.0	0.0	chr13	14	16852.0	22.5	96965493	0.0	0.0	14604	0.0	21245.0	0.0	22705.0	14604.0	0.0	0.0	0.0	0.0	0.0	0.0	96964739	0.0	19.2	0.0	19.6	51.7
0.0	0.0	chr7	8	0.0	0.0	121055703	0.0	0.0	26858	30717.0	0.0	0.0	0.0	26858.0	0.0	0.0	0.0	0.0	0.0	0.0	121055203	11.1	0.0	0.0	0.0	15.9
0.0	0.0	chr8	10	0.0	0.0	122955144	0.0	0.0	2449	2652.0	0.0	0.0	8130.0	2449.0	26757.0	18.2	0.0	0.0	14759.0	42.8	122951188	161.8	0.0	0.0	67.6	163.5
0.0	0.0	chr15	16	0.0	0.0	77359092	0.0	0.0	32488	32488.0	0.0	0.0	0.0	32073.0	39919.0	11.5	0.0	0.0	42401.0	16.7	77358592	9.88	0.0	0.0	0.0	9.18
0.0	0.0	chr10	9	4305.0	56.6	43331351	0.0	0.0	20774	24351.0	0.0	0.0	0.0	20774.0	24750.0	19.6	7242.0	60.1	5338.0	72.4	43330593	20.4	0.0	0.0	0.0	29.2
23413.0	15.3	chr12	15	0.0	0.0	102691583	0.0	0.0	7668	9788.0	10280.0	27292.0	8662.0	7668.0	52927.0	6.22	1861.0	137.8	22438.0	32.0	102689625	78.4	48.6	13.2	64.7	92.6
0.0	0.0	chr2	2	0.0	0.0	79231326	7286.0	10.8	20090	23621.0	0.0	0.0	0.0	20090.0	0.0	0.0	0.0	0.0	0.0	0.0	79230552	21.6	0.0	0.0	0.0	30.9
15320.0	23.0	chr1	1	0.0	0.0	88579248	0.0	0.0	1348	27943.0	1156.0	26017.0	1348.0	3114.0	20876.0	22.6	0.0	0.0	47973.0	13.7	88575394	14.2	155.5	15.1	165.2	146.8
0.0	0.0	chr4	5	0.0	0.0	97544725	0.0	0.0	25794	29458.0	0.0	0.0	0.0	25794.0	0.0	0.0	0.0	0.0	0.0	0.0	97544085	12.3	0.0	0.0	0.0	17.5
0.0	0.0	chr2	2	0.0	0.0	168200391	0.0	0.0	13203	0.0	20098.0	0.0	22473.0	13203.0	49858.0	7.38	0.0	0.0	51121.0	12.4	168198791	0.0	20.9	0.0	19.6	57.6
32166.0	8.94	chr7	8	5549.0	49.8	142341151	0.0	0.0	16965	26714.0	21160.0	0.0	16965.0	21375.0	5455.0	53.0	2533.0	117.0	17796.0	37.9	142340333	16.1	19.2	0.0	32.3	27.5
11411.0	30.0	chr16	17	0.0	0.0	36599499	0.0	0.0	13678	17795.0	0.0	0.0	0.0	13678.0	0.0	0.0	0.0	0.0	62301.0	8.61	36598355	39.5	0.0	0.0	0.0	55.9
0.0	0.0	chr3	4	0.0	0.0	130881638	0.0	0.0	24083	27514.0	0.0	0.0	0.0	24083.0	0.0	0.0	0.0	0.0	0.0	0.0	130880938	14.8	0.0	0.0	0.0	20.9
0.0	0.0	chr6	7	0.0	0.0	134443983	0.0	0.0	24143	27612.0	0.0	0.0	0.0	24143.0	0.0	0.0	0.0	0.0	0.0	0.0	134443483	14.8	0.0	0.0	0.0	20.9
0.0	0.0	chr2	2	0.0	0.0	152676806	0.0	0.0	26487	0.0	26487.0	0.0	29796.0	32208.0	0.0	0.0	0.0	0.0	0.0	0.0	152676180	0.0	11.9	0.0	10.4	8.34
9115.0	35.8	chr11	13	0.0	0.0	106958637	0.0	0.0	23880	27257.0	0.0	0.0	0.0	23880.0	26428.0	18.4	0.0	0.0	44366.0	15.6	106958009	15.4	0.0	0.0	0.0	21.7
0.0	0.0	chr1	1	0.0	0.0	35581056	3728.0	17.6	20373	33209.0	20373.0	0.0	26108.0	29878.0	0.0	0.0	0.0	0.0	0.0	0.0	35580194	8.64	20.4	0.0	14.4	11.7
0.0	0.0	chr3	4	0.0	0.0	129613454	0.0	0.0	16893	20567.0	0.0	0.0	0.0	16893.0	0.0	0.0	0.0	0.0	56132.0	10.5	129612428	29.6	0.0	0.0	0.0	41.7
0.0	0.0	chr7	8	0.0	0.0	25150137	0.0	0.0	23013	26343.0	0.0	0.0	0.0	23013.0	0.0	0.0	0.0	0.0	0.0	0.0	25149505	16.7	0.0	0.0	0.0	23.4
0.0	0.0	chrX	3	0.0	0.0	107265402	0.0	0.0	21564	0.0	28045.0	0.0	29020.0	21564.0	41650.0	10.8	0.0	0.0	0.0	0.0	107264200	0.0	10.7	0.0	11.6	27.5
0.0	0.0	chr10	9	14251.0	26.6	78019150	0.0	0.0	22044	25323.0	0.0	0.0	0.0	22044.0	37776.0	12.4	0.0	0.0	8925.0	56.5	78018650	18.5	0.0	0.0	0.0	25.9
0.0	0.0	chr5	6	0.0	0.0	96144477	0.0	0.0	22624	25945.0	0.0	0.0	0.0	22624.0	0.0	0.0	0.0	0.0	0.0	0.0	96143377	17.3	0.0	0.0	0.0	24.2
0.0	0.0	chr5	6	0.0	0.0	52610424	0.0	0.0	22619	25937.0	0.0	0.0	0.0	22619.0	0.0	0.0	0.0	0.0	0.0	0.0	52609792	17.3	0.0	0.0	0.0	24.2
29539.0	10.9	chr11	13	0.0	0.0	104668528	0.0	0.0	563	2941.0	6534.0	32429.0	7768.0	563.0	32508.0	15.0	0.0	0.0	21106.0	33.6	104661560	155.0	67.9	7.76	69.9	317.0
0.0	0.0	chr11	13	0.0	0.0	34000437	0.0	0.0	21745	25022.0	0.0	0.0	0.0	21745.0	0.0	0.0	0.0	0.0	0.0	0.0	33999615	19.1	0.0	0.0	0.0	26.7
5263.0	52.4	chr1	1	0.0	0.0	39579382	0.0	0.0	26542	26542.0	25765.0	0.0	29694.0	31754.0	26957.0	18.0	7280.0	59.3	8633.0	57.3	39578646	16.1	12.4	0.0	10.4	9.18
0.0	0.0	chr13	14	0.0	0.0	55015160	0.0	0.0	20566	28228.0	19058.0	34175.0	25966.0	20566.0	0.0	0.0	0.0	0.0	0.0	0.0	55013584	14.2	23.2	5.93	15.0	30.0
0.0	0.0	chr10	9	0.0	0.0	61559965	8863.0	8.58	22687	22687.0	0.0	0.0	0.0	23476.0	31591.0	15.4	0.0	0.0	58797.0	9.69	61559333	24.1	0.0	0.0	0.0	22.5
0.0	0.0	chr3	4	19721.0	17.7	104856287	0.0	0.0	9302	18711.0	9302.0	0.0	22484.0	22597.0	0.0	0.0	0.0	0.0	36565.0	19.9	104853925	35.8	52.6	0.0	19.6	24.2
29481.0	10.9	chr10	9	0.0	0.0	122600228	0.0	0.0	23752	23752.0	27195.0	0.0	0.0	28734.0	0.0	0.0	0.0	0.0	0.0	0.0	122599106	21.6	11.3	0.0	0.0	13.3
0.0	0.0	chr17	18	0.0	0.0	50590232	0.0	0.0	34417	34417.0	0.0	0.0	0.0	32807.0	0.0	0.0	0.0	0.0	0.0	0.0	50589732	8.03	0.0	0.0	0.0	7.51
11564.0	29.4	chr7	8	8933.0	38.2	123323735	0.0	0.0	10385	17578.0	10385.0	0.0	0.0	25902.0	4648.0	57.4	8781.0	51.0	2749.0	93.9	123322359	40.1	48.1	0.0	0.0	17.5
0.0	0.0	chr1	1	0.0	0.0	85688109	377.0	42.9	9163	0.0	19152.0	0.0	0.0	9163.0	7460.0	45.0	0.0	0.0	45644.0	14.8	85686985	0.0	22.6	0.0	0.0	80.9
2700.0	79.2	chr1	1	0.0	0.0	36884740	0.0	0.0	13882	17675.0	0.0	0.0	0.0	13882.0	1199.0	100.5	9383.0	47.6	12231.0	47.6	36883288	39.5	0.0	0.0	0.0	54.2
19759.0	18.5	chr15	16	0.0	0.0	12231205	9206.0	8.13	16092	16092.0	0.0	0.0	0.0	16591.0	48526.0	8.07	0.0	0.0	32891.0	22.6	12229541	46.3	0.0	0.0	0.0	43.4
0.0	0.0	chr12	15	0.0	0.0	75443811	0.0	0.0	26997	30314.0	0.0	0.0	0.0	26997.0	0.0	0.0	0.0	0.0	0.0	0.0	75443061	11.7	0.0	0.0	0.0	15.9
11970.0	28.7	chr11	13	0.0	0.0	86841136	7721.0	10.4	14771	25689.0	28574.0	0.0	31123.0	14771.0	0.0	0.0	0.0	0.0	24924.0	29.3	86839738	17.9	10.2	0.0	9.82	50.9
0.0	0.0	chr11	13	0.0	0.0	109569690	0.0	0.0	26482	29745.0	0.0	0.0	0.0	26482.0	0.0	0.0	0.0	0.0	0.0	0.0	109568900	12.3	0.0	0.0	0.0	16.7
0.0	0.0	chr19	21	0.0	0.0	47903162	0.0	0.0	26625	29953.0	0.0	0.0	0.0	26625.0	0.0	0.0	0.0	0.0	0.0	0.0	47902482	12.3	0.0	0.0	0.0	16.7
0.0	0.0	chr3	4	0.0	0.0	20307453	0.0	0.0	23188	0.0	26500.0	0.0	23188.0	25759.0	0.0	0.0	0.0	0.0	0.0	0.0	20306811	0.0	11.9	0.0	18.5	17.5
0.0	0.0	chr18	20	0.0	0.0	11926387	0.0	0.0	20880	0.0	26864.0	0.0	27388.0	20880.0	0.0	0.0	0.0	0.0	0.0	0.0	11925611	0.0	11.9	0.0	13.3	29.2
0.0	0.0	chr9	12	0.0	0.0	13531854	0.0	0.0	30207	33605.0	0.0	0.0	0.0	30207.0	0.0	0.0	0.0	0.0	0.0	0.0	13531354	8.64	0.0	0.0	0.0	11.7
0.0	0.0	chr5	6	0.0	0.0	35790755	0.0	0.0	30045	33438.0	0.0	0.0	0.0	30045.0	0.0	0.0	0.0	0.0	58547.0	9.69	35790051	8.64	0.0	0.0	0.0	11.7
0.0	0.0	chr3	4	0.0	0.0	10307083	0.0	0.0	29975	33337.0	0.0	0.0	0.0	29975.0	49863.0	7.38	0.0	0.0	44613.0	15.3	10306583	8.64	0.0	0.0	0.0	11.7
0.0	0.0	chr2	2	0.0	0.0	157291906	0.0	0.0	25299	28421.0	0.0	0.0	0.0	25299.0	0.0	0.0	0.0	0.0	0.0	0.0	157291230	13.6	0.0	0.0	0.0	18.4
0.0	0.0	chr16	17	3086.0	66.2	20693699	0.0	0.0	23195	26135.0	0.0	0.0	0.0	23195.0	26495.0	18.4	0.0	0.0	24477.0	29.9	20692903	17.3	0.0	0.0	0.0	23.4
0.0	0.0	chr14	11	0.0	0.0	122036262	8061.0	9.93	28225	31631.0	0.0	0.0	0.0	28225.0	7245.0	45.9	9676.0	46.8	25536.0	28.8	122035762	10.5	0.0	0.0	0.0	14.2
