chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr7	8	80841416	17659	0.0	17659.0	0.0	0.0	0.0	80840916	0.0	26.0	0.0	0.0	0.0
chr9	12	114508350	17681	0.0	17681.0	0.0	0.0	0.0	114507850	0.0	26.0	0.0	0.0	0.0
chr5	6	124217922	19854	0.0	19854.0	0.0	0.0	0.0	124217226	0.0	21.5	0.0	0.0	0.0
chr12	15	69863775	17728	0.0	17728.0	0.0	0.0	0.0	69862873	0.0	26.0	0.0	0.0	0.0
chr1	1	161762034	17811	0.0	17811.0	0.0	0.0	0.0	161761396	0.0	25.4	0.0	0.0	0.0
chr15	16	74920523	18005	0.0	18005.0	0.0	0.0	0.0	74919765	0.0	25.4	0.0	0.0	0.0
chr5	6	134282137	18136	0.0	18136.0	0.0	0.0	0.0	134281471	0.0	24.9	0.0	0.0	0.0
chr6	7	34156198	18141	0.0	18141.0	0.0	0.0	0.0	34155698	0.0	24.9	0.0	0.0	0.0
chr10	9	6988139	18192	0.0	18192.0	0.0	0.0	0.0	6987639	0.0	24.9	0.0	0.0	0.0
chr7	8	58741407	17422	0.0	17422.0	0.0	0.0	0.0	58740651	0.0	26.6	0.0	0.0	0.0
chr10	9	93420490	18200	0.0	18200.0	0.0	0.0	0.0	93419728	0.0	24.9	0.0	0.0	0.0
chr9	12	90237168	26673	0.0	26673.0	0.0	0.0	0.0	90236668	0.0	11.9	0.0	0.0	0.0
chr7	8	25767083	20162	0.0	20162.0	0.0	0.0	0.0	25766453	0.0	20.9	0.0	0.0	0.0
chr2	2	131889032	25847	0.0	25847.0	0.0	0.0	0.0	131888532	0.0	12.4	0.0	0.0	0.0
chr2	2	153748840	25849	0.0	25849.0	0.0	0.0	0.0	153748198	0.0	12.4	0.0	0.0	0.0
chr2	2	170322091	25860	0.0	25860.0	0.0	0.0	0.0	170321591	0.0	12.4	0.0	0.0	0.0
chr2	2	174518525	25864	0.0	25864.0	0.0	0.0	0.0	174518025	0.0	12.4	0.0	0.0	0.0
chr3	4	19296849	25867	0.0	25867.0	0.0	0.0	0.0	19296225	0.0	12.4	0.0	0.0	0.0
chr3	4	59206070	25877	0.0	25877.0	0.0	0.0	0.0	59205570	0.0	12.4	0.0	0.0	0.0
chr3	4	60955017	25878	0.0	25878.0	0.0	0.0	0.0	60954517	0.0	12.4	0.0	0.0	0.0
chr3	4	96547798	25893	0.0	25893.0	0.0	0.0	0.0	96547298	0.0	12.4	0.0	0.0	0.0
chr3	4	105752337	25897	0.0	25897.0	0.0	0.0	0.0	105751837	0.0	12.4	0.0	0.0	0.0
chr4	5	63424539	25921	0.0	25921.0	0.0	0.0	0.0	63424039	0.0	12.4	0.0	0.0	0.0
chr4	5	102521756	25923	0.0	25923.0	0.0	0.0	0.0	102521256	0.0	12.4	0.0	0.0	0.0
chr4	5	107784331	25924	0.0	25924.0	0.0	0.0	0.0	107783575	0.0	12.4	0.0	0.0	0.0
chr4	5	128741302	25929	0.0	25929.0	0.0	0.0	0.0	128740674	0.0	12.4	0.0	0.0	0.0
chr4	5	134354217	25933	0.0	25933.0	0.0	0.0	0.0	134353455	0.0	12.4	0.0	0.0	0.0
chr4	5	135860126	25935	0.0	25935.0	0.0	0.0	0.0	135859626	0.0	12.4	0.0	0.0	0.0
chr5	6	43668618	25951	0.0	25951.0	0.0	0.0	0.0	43668118	0.0	12.4	0.0	0.0	0.0
chr5	6	53614660	25952	0.0	25952.0	0.0	0.0	0.0	53613960	0.0	12.4	0.0	0.0	0.0
chr2	2	127926394	25843	0.0	25843.0	0.0	0.0	0.0	127925894	0.0	12.4	0.0	0.0	0.0
chr2	2	27703444	25817	0.0	25817.0	0.0	0.0	0.0	27702944	0.0	12.4	0.0	0.0	0.0
chr2	2	26487741	25814	0.0	25814.0	0.0	0.0	0.0	26487241	0.0	12.4	0.0	0.0	0.0
chr2	2	18592433	25813	0.0	25813.0	0.0	0.0	0.0	18591933	0.0	12.4	0.0	0.0	0.0
chr15	16	83028322	25648	0.0	25648.0	0.0	0.0	0.0	83027688	0.0	13.0	0.0	0.0	0.0
chr15	16	101276261	25656	0.0	25656.0	0.0	0.0	0.0	101275761	0.0	13.0	0.0	0.0	0.0
chr16	17	8835088	25658	0.0	25658.0	0.0	0.0	0.0	8834588	0.0	13.0	0.0	0.0	0.0
chr16	17	23544301	25661	0.0	25661.0	0.0	0.0	0.0	23543675	0.0	13.0	0.0	0.0	0.0
chr16	17	24164794	25662	0.0	25662.0	0.0	0.0	0.0	24164168	0.0	13.0	0.0	0.0	0.0
chr16	17	45166705	25670	0.0	25670.0	0.0	0.0	0.0	45166071	0.0	13.0	0.0	0.0	0.0
chr17	18	12781421	25682	0.0	25682.0	0.0	0.0	0.0	12780921	0.0	13.0	0.0	0.0	0.0
chr17	18	31220592	25689	0.0	25689.0	0.0	0.0	0.0	31219950	0.0	13.0	0.0	0.0	0.0
chr5	6	106641134	25962	0.0	25962.0	0.0	0.0	0.0	106640634	0.0	12.4	0.0	0.0	0.0
chr17	18	34054395	25690	0.0	25690.0	0.0	0.0	0.0	34053763	0.0	13.0	0.0	0.0	0.0
chr17	18	88537571	25703	0.0	25703.0	0.0	0.0	0.0	88537071	0.0	13.0	0.0	0.0	0.0
chr19	21	31914452	25731	0.0	25731.0	0.0	0.0	0.0	31913952	0.0	13.0	0.0	0.0	0.0
chr1	1	63120180	25775	0.0	25775.0	0.0	0.0	0.0	63119680	0.0	12.4	0.0	0.0	0.0
chr1	1	64045758	25776	0.0	25776.0	0.0	0.0	0.0	64045258	0.0	12.4	0.0	0.0	0.0
chr1	1	88625293	25784	0.0	25784.0	0.0	0.0	0.0	88624793	0.0	12.4	0.0	0.0	0.0
chr1	1	92004467	25786	0.0	25786.0	0.0	0.0	0.0	92003967	0.0	12.4	0.0	0.0	0.0
chr1	1	173451736	25799	0.0	25799.0	0.0	0.0	0.0	173451236	0.0	12.4	0.0	0.0	0.0
chr2	2	11623703	25811	0.0	25811.0	0.0	0.0	0.0	11623203	0.0	12.4	0.0	0.0	0.0
chr17	18	84330240	25701	0.0	25701.0	0.0	0.0	0.0	84329740	0.0	13.0	0.0	0.0	0.0
chr15	16	35962357	25633	0.0	25633.0	0.0	0.0	0.0	35961697	0.0	13.0	0.0	0.0	0.0
chr13	14	101662177	27278	0.0	27278.0	0.0	0.0	0.0	101661677	0.0	11.3	0.0	0.0	0.0
chr5	6	143512159	25987	0.0	25987.0	0.0	0.0	0.0	143511659	0.0	12.4	0.0	0.0	0.0
chr10	9	6996354	26110	0.0	26110.0	0.0	0.0	0.0	6995854	0.0	12.4	0.0	0.0	0.0
chr10	9	17575107	26113	0.0	26113.0	0.0	0.0	0.0	17574607	0.0	12.4	0.0	0.0	0.0
chr10	9	18058937	26116	0.0	26116.0	0.0	0.0	0.0	18058437	0.0	12.4	0.0	0.0	0.0
chr10	9	78587747	26131	0.0	26131.0	0.0	0.0	0.0	78587113	0.0	12.4	0.0	0.0	0.0
chr10	9	93126229	26138	0.0	26138.0	0.0	0.0	0.0	93125729	0.0	12.4	0.0	0.0	0.0
chr10	9	96707484	26141	0.0	26141.0	0.0	0.0	0.0	96706984	0.0	12.4	0.0	0.0	0.0
chr10	9	111476630	26142	0.0	26142.0	0.0	0.0	0.0	111476130	0.0	12.4	0.0	0.0	0.0
chr13	14	43794464	27267	0.0	27267.0	0.0	0.0	0.0	43793964	0.0	11.3	0.0	0.0	0.0
chr10	9	118086965	26144	0.0	26144.0	0.0	0.0	0.0	118086465	0.0	12.4	0.0	0.0	0.0
chr10	9	120197730	26145	0.0	26145.0	0.0	0.0	0.0	120197230	0.0	12.4	0.0	0.0	0.0
chr11	13	19939004	26159	0.0	26159.0	0.0	0.0	0.0	19938504	0.0	12.4	0.0	0.0	0.0
chr11	13	20737497	26160	0.0	26160.0	0.0	0.0	0.0	20736997	0.0	12.4	0.0	0.0	0.0
chr11	13	51602725	26169	0.0	26169.0	0.0	0.0	0.0	51602031	0.0	12.4	0.0	0.0	0.0
chr11	13	60130196	26173	0.0	26173.0	0.0	0.0	0.0	60129696	0.0	12.4	0.0	0.0	0.0
chr11	13	75336106	26179	0.0	26179.0	0.0	0.0	0.0	75335606	0.0	12.4	0.0	0.0	0.0
chr11	13	100394268	26187	0.0	26187.0	0.0	0.0	0.0	100393768	0.0	12.4	0.0	0.0	0.0
chr11	13	117082601	26197	0.0	26197.0	0.0	0.0	0.0	117081829	0.0	12.4	0.0	0.0	0.0
chr9	12	25175190	26085	0.0	26085.0	0.0	0.0	0.0	25174690	0.0	12.4	0.0	0.0	0.0
chr9	12	21318668	26084	0.0	26084.0	0.0	0.0	0.0	21318168	0.0	12.4	0.0	0.0	0.0
chr9	12	7554050	26081	0.0	26081.0	0.0	0.0	0.0	7553550	0.0	12.4	0.0	0.0	0.0
chr8	10	125727181	26080	0.0	26080.0	0.0	0.0	0.0	125726551	0.0	12.4	0.0	0.0	0.0
chr5	6	147449182	25989	0.0	25989.0	0.0	0.0	0.0	147448682	0.0	12.4	0.0	0.0	0.0
chr5	6	149335004	25991	0.0	25991.0	0.0	0.0	0.0	149334504	0.0	12.4	0.0	0.0	0.0
chr6	7	13584417	25992	0.0	25992.0	0.0	0.0	0.0	13583917	0.0	12.4	0.0	0.0	0.0
chr6	7	22406899	25993	0.0	25993.0	0.0	0.0	0.0	22406399	0.0	12.4	0.0	0.0	0.0
chr6	7	43619474	25995	0.0	25995.0	0.0	0.0	0.0	43618974	0.0	12.4	0.0	0.0	0.0
chr6	7	83661243	26003	0.0	26003.0	0.0	0.0	0.0	83660743	0.0	12.4	0.0	0.0	0.0
chr6	7	125524767	26013	0.0	26013.0	0.0	0.0	0.0	125524267	0.0	12.4	0.0	0.0	0.0
chr7	8	72280841	26034	0.0	26034.0	0.0	0.0	0.0	72280341	0.0	12.4	0.0	0.0	0.0
chr5	6	115035631	25969	0.0	25969.0	0.0	0.0	0.0	115035131	0.0	12.4	0.0	0.0	0.0
chr7	8	82028383	26038	0.0	26038.0	0.0	0.0	0.0	82027883	0.0	12.4	0.0	0.0	0.0
chr7	8	84658140	26041	0.0	26041.0	0.0	0.0	0.0	84657640	0.0	12.4	0.0	0.0	0.0
chr13	14	64300272	27274	0.0	27274.0	0.0	0.0	0.0	64299772	0.0	11.3	0.0	0.0	0.0
chr7	8	117463566	26047	0.0	26047.0	0.0	0.0	0.0	117463066	0.0	12.4	0.0	0.0	0.0
chr8	10	22794380	26054	0.0	26054.0	0.0	0.0	0.0	22793646	0.0	12.4	0.0	0.0	0.0
chr8	10	34782660	26057	0.0	26057.0	0.0	0.0	0.0	34782160	0.0	12.4	0.0	0.0	0.0
chr8	10	85516270	26065	0.0	26065.0	0.0	0.0	0.0	85515770	0.0	12.4	0.0	0.0	0.0
chr13	14	48525956	27271	0.0	27271.0	0.0	0.0	0.0	48525456	0.0	11.3	0.0	0.0	0.0
chr8	10	113656585	26075	0.0	26075.0	0.0	0.0	0.0	113656085	0.0	12.4	0.0	0.0	0.0
chr7	8	84174233	26040	0.0	26040.0	0.0	0.0	0.0	84173733	0.0	12.4	0.0	0.0	0.0
chr15	16	25693881	25631	0.0	25631.0	0.0	0.0	0.0	25693381	0.0	13.0	0.0	0.0	0.0
chr14	11	62798865	25623	0.0	25623.0	0.0	0.0	0.0	62798365	0.0	13.0	0.0	0.0	0.0
chr13	14	112509447	25615	0.0	25615.0	0.0	0.0	0.0	112508947	0.0	13.0	0.0	0.0	0.0
chr17	18	52217702	25158	0.0	25158.0	0.0	0.0	0.0	52217202	0.0	13.6	0.0	0.0	0.0
chr17	18	64250622	25163	0.0	25163.0	0.0	0.0	0.0	64249940	0.0	13.6	0.0	0.0	0.0
chr17	18	64316073	25164	0.0	25164.0	0.0	0.0	0.0	64315433	0.0	13.6	0.0	0.0	0.0
chr18	20	3932396	25171	0.0	25171.0	0.0	0.0	0.0	3931896	0.0	13.6	0.0	0.0	0.0
chr18	20	4873678	25172	0.0	25172.0	0.0	0.0	0.0	4873178	0.0	13.6	0.0	0.0	0.0
chr14	11	70323996	27295	0.0	27295.0	0.0	0.0	0.0	70323496	0.0	11.3	0.0	0.0	0.0
chr1	1	13368913	25208	0.0	25208.0	0.0	0.0	0.0	13368277	0.0	13.0	0.0	0.0	0.0
chr1	1	58858002	25214	0.0	25214.0	0.0	0.0	0.0	58857502	0.0	13.0	0.0	0.0	0.0
chr1	1	60961210	25217	0.0	25217.0	0.0	0.0	0.0	60960710	0.0	13.0	0.0	0.0	0.0
chr1	1	80668405	25219	0.0	25219.0	0.0	0.0	0.0	80667905	0.0	13.0	0.0	0.0	0.0
chr1	1	135789159	25229	0.0	25229.0	0.0	0.0	0.0	135788659	0.0	13.0	0.0	0.0	0.0
chr1	1	193351297	25243	0.0	25243.0	0.0	0.0	0.0	193350797	0.0	13.0	0.0	0.0	0.0
chr2	2	44529447	25255	0.0	25255.0	0.0	0.0	0.0	44528947	0.0	13.0	0.0	0.0	0.0
chr2	2	70498747	25258	0.0	25258.0	0.0	0.0	0.0	70498247	0.0	13.0	0.0	0.0	0.0
chr2	2	102894026	25271	0.0	25271.0	0.0	0.0	0.0	102893304	0.0	13.0	0.0	0.0	0.0
chr2	2	152621367	25278	0.0	25278.0	0.0	0.0	0.0	152620867	0.0	13.0	0.0	0.0	0.0
chr2	2	164961051	25283	0.0	25283.0	0.0	0.0	0.0	164960551	0.0	13.0	0.0	0.0	0.0
chr17	18	50569446	25157	0.0	25157.0	0.0	0.0	0.0	50568946	0.0	13.6	0.0	0.0	0.0
chr16	17	55748225	25141	0.0	25141.0	0.0	0.0	0.0	55747725	0.0	13.6	0.0	0.0	0.0
chr15	16	80462025	25121	0.0	25121.0	0.0	0.0	0.0	80461207	0.0	13.6	0.0	0.0	0.0
chr15	16	37435902	25111	0.0	25111.0	0.0	0.0	0.0	37435402	0.0	13.6	0.0	0.0	0.0
chr9	12	61964097	24980	0.0	24980.0	0.0	0.0	0.0	61963463	0.0	13.6	0.0	0.0	0.0
chr10	9	13447470	24997	0.0	24997.0	0.0	0.0	0.0	13446970	0.0	13.6	0.0	0.0	0.0
chr10	9	96629518	25006	0.0	25006.0	0.0	0.0	0.0	96629018	0.0	13.6	0.0	0.0	0.0
chr10	9	96872413	25007	0.0	25007.0	0.0	0.0	0.0	96871913	0.0	13.6	0.0	0.0	0.0
chr11	13	5339813	25014	0.0	25014.0	0.0	0.0	0.0	5339313	0.0	13.6	0.0	0.0	0.0
chr11	13	16978472	25017	0.0	25017.0	0.0	0.0	0.0	16977972	0.0	13.6	0.0	0.0	0.0
chr11	13	23806878	25025	0.0	25025.0	0.0	0.0	0.0	23806378	0.0	13.6	0.0	0.0	0.0
chr11	13	99045914	25038	0.0	25038.0	0.0	0.0	0.0	99045158	0.0	13.6	0.0	0.0	0.0
chr3	4	60321132	25296	0.0	25296.0	0.0	0.0	0.0	60320632	0.0	13.0	0.0	0.0	0.0
chr11	13	106680163	25043	0.0	25043.0	0.0	0.0	0.0	106679663	0.0	13.6	0.0	0.0	0.0
chr12	15	21479645	25052	0.0	25052.0	0.0	0.0	0.0	21479145	0.0	13.6	0.0	0.0	0.0
chr12	15	40434100	25057	0.0	25057.0	0.0	0.0	0.0	40433298	0.0	13.6	0.0	0.0	0.0
chr12	15	52718666	25060	0.0	25060.0	0.0	0.0	0.0	52718166	0.0	13.6	0.0	0.0	0.0
chr12	15	99391208	25067	0.0	25067.0	0.0	0.0	0.0	99390520	0.0	13.6	0.0	0.0	0.0
chr12	15	111899910	25072	0.0	25072.0	0.0	0.0	0.0	111899284	0.0	13.6	0.0	0.0	0.0
chr13	14	30114436	25077	0.0	25077.0	0.0	0.0	0.0	30113936	0.0	13.6	0.0	0.0	0.0
chr14	11	21537866	25095	0.0	25095.0	0.0	0.0	0.0	21537366	0.0	13.6	0.0	0.0	0.0
chr15	16	36562700	25109	0.0	25109.0	0.0	0.0	0.0	36562200	0.0	13.6	0.0	0.0	0.0
chr12	15	16171973	25050	0.0	25050.0	0.0	0.0	0.0	16171473	0.0	13.6	0.0	0.0	0.0
chr3	4	68778692	25297	0.0	25297.0	0.0	0.0	0.0	68778192	0.0	13.0	0.0	0.0	0.0
chr3	4	84836350	25298	0.0	25298.0	0.0	0.0	0.0	84835560	0.0	13.0	0.0	0.0	0.0
chr3	4	97965740	25304	0.0	25304.0	0.0	0.0	0.0	97965106	0.0	13.0	0.0	0.0	0.0
chr8	10	105907898	25463	0.0	25463.0	0.0	0.0	0.0	105907398	0.0	13.0	0.0	0.0	0.0
chr8	10	122970109	25466	0.0	25466.0	0.0	0.0	0.0	122969609	0.0	13.0	0.0	0.0	0.0
chr9	12	100725586	25486	0.0	25486.0	0.0	0.0	0.0	100725086	0.0	13.0	0.0	0.0	0.0
chr9	12	114417406	25489	0.0	25489.0	0.0	0.0	0.0	114416906	0.0	13.0	0.0	0.0	0.0
chr10	9	41635958	25498	0.0	25498.0	0.0	0.0	0.0	41635458	0.0	13.0	0.0	0.0	0.0
chr10	9	41881412	25499	0.0	25499.0	0.0	0.0	0.0	41880912	0.0	13.0	0.0	0.0	0.0
chr10	9	95067208	25515	0.0	25515.0	0.0	0.0	0.0	95066708	0.0	13.0	0.0	0.0	0.0
chr10	9	108189830	25517	0.0	25517.0	0.0	0.0	0.0	108189330	0.0	13.0	0.0	0.0	0.0
chr8	10	79162686	25461	0.0	25461.0	0.0	0.0	0.0	79162186	0.0	13.0	0.0	0.0	0.0
chr10	9	127230865	25522	0.0	25522.0	0.0	0.0	0.0	127230365	0.0	13.0	0.0	0.0	0.0
chr11	13	59426342	25536	0.0	25536.0	0.0	0.0	0.0	59425842	0.0	13.0	0.0	0.0	0.0
chr11	13	106723483	25559	0.0	25559.0	0.0	0.0	0.0	106722855	0.0	13.0	0.0	0.0	0.0
chr11	13	116441726	25561	0.0	25561.0	0.0	0.0	0.0	116441022	0.0	13.0	0.0	0.0	0.0
chr11	13	118351251	25563	0.0	25563.0	0.0	0.0	0.0	118350619	0.0	13.0	0.0	0.0	0.0
chr12	15	52525196	25571	0.0	25571.0	0.0	0.0	0.0	52524696	0.0	13.0	0.0	0.0	0.0
chr12	15	79960318	25580	0.0	25580.0	0.0	0.0	0.0	79959676	0.0	13.0	0.0	0.0	0.0
chr13	14	114849237	27282	0.0	27282.0	0.0	0.0	0.0	114848737	0.0	11.3	0.0	0.0	0.0
chr13	14	80932931	25610	0.0	25610.0	0.0	0.0	0.0	80932431	0.0	13.0	0.0	0.0	0.0
chr11	13	46314972	25529	0.0	25529.0	0.0	0.0	0.0	46314168	0.0	13.0	0.0	0.0	0.0
chr12	15	25294499	26204	0.0	26204.0	0.0	0.0	0.0	25293999	0.0	12.4	0.0	0.0	0.0
chr8	10	61581011	25453	0.0	25453.0	0.0	0.0	0.0	61580511	0.0	13.0	0.0	0.0	0.0
chr8	10	25614848	25451	0.0	25451.0	0.0	0.0	0.0	25614348	0.0	13.0	0.0	0.0	0.0
chr3	4	136730091	25310	0.0	25310.0	0.0	0.0	0.0	136729591	0.0	13.0	0.0	0.0	0.0
chr4	5	7458453	25314	0.0	25314.0	0.0	0.0	0.0	7457953	0.0	13.0	0.0	0.0	0.0
chr4	5	63948496	25327	0.0	25327.0	0.0	0.0	0.0	63947996	0.0	13.0	0.0	0.0	0.0
chr4	5	88001169	25329	0.0	25329.0	0.0	0.0	0.0	88000669	0.0	13.0	0.0	0.0	0.0
chr4	5	102625193	25332	0.0	25332.0	0.0	0.0	0.0	102624693	0.0	13.0	0.0	0.0	0.0
chr4	5	109080796	25334	0.0	25334.0	0.0	0.0	0.0	109080296	0.0	13.0	0.0	0.0	0.0
chr5	6	31606554	25353	0.0	25353.0	0.0	0.0	0.0	31606054	0.0	13.0	0.0	0.0	0.0
chr5	6	35878536	25356	0.0	25356.0	0.0	0.0	0.0	35877862	0.0	13.0	0.0	0.0	0.0
chr8	10	35680663	25452	0.0	25452.0	0.0	0.0	0.0	35680163	0.0	13.0	0.0	0.0	0.0
chr14	11	62311763	27292	0.0	27292.0	0.0	0.0	0.0	62311263	0.0	11.3	0.0	0.0	0.0
chr5	6	107093008	25375	0.0	25375.0	0.0	0.0	0.0	107092372	0.0	13.0	0.0	0.0	0.0
chr5	6	115057108	25377	0.0	25377.0	0.0	0.0	0.0	115056608	0.0	13.0	0.0	0.0	0.0
