chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr1	1	180830765	12987	22333.0	12987.0	17553.0	17336.0	19540.0	180829811	24.7	38.5	37.9	31.2	32.5
chr4	5	20034324	14004	23125.0	19827.0	14004.0	19351.0	17559.0	20033162	22.8	21.5	53.4	26.0	39.2
chr11	13	99177314	23724	0.0	0.0	0.0	23724.0	27627.0	99176814	0.0	0.0	0.0	17.9	15.0
chr14	11	121409078	23781	0.0	0.0	0.0	23781.0	27710.0	121408578	0.0	0.0	0.0	17.9	15.0
chr5	6	114668113	15710	22129.0	15780.0	15710.0	13597.0	16913.0	114667167	25.3	30.5	45.6	42.7	41.7
chr7	8	80673045	15095	31364.0	29653.0	0.0	24462.0	15095.0	80671901	10.5	9.05	0.0	16.8	49.2
chrX	3	12795077	27828	33992.0	29353.0	27762.0	31453.0	27828.0	12794409	8.64	9.61	12.8	9.82	15.0
chr19	21	36185335	15720	0.0	15720.0	0.0	30442.0	0.0	36184043	0.0	31.1	0.0	10.4	0.0
chr10	9	118811788	17442	24052.0	17466.0	22541.0	24096.0	17442.0	118810632	21.0	26.6	22.4	17.3	40.0
chr13	14	9776951	11107	17321.0	13098.0	12108.0	20037.0	11107.0	9775611	41.4	38.5	63.4	24.8	69.2
chr8	10	90795993	11379	16802.0	9219.0	12678.0	13802.0	11379.0	90794931	43.2	53.2	60.2	42.2	67.6
chr8	10	72274510	15005	22165.0	13053.0	15005.0	0.0	21690.0	72272822	25.3	38.5	48.8	0.0	26.7
chr2	2	102910462	20092	23096.0	18090.0	19731.0	0.0	20092.0	102909532	22.8	24.9	30.1	0.0	30.9
chr15	16	5511435	5597	27827.0	5597.0	23797.0	0.0	28844.0	5508801	14.8	74.7	19.6	0.0	13.3
chr7	8	90144697	3818	0.0	15804.0	8011.0	3818.0	28615.0	90141261	0.0	30.5	90.3	103.4	13.3
chr2	2	164851005	14668	25509.0	0.0	16417.0	16288.0	14668.0	164849363	17.9	0.0	42.4	34.1	50.9
chr8	10	123404898	10356	18427.0	10120.0	10356.0	7641.0	12767.0	123402836	37.0	49.2	73.4	70.5	60.1
chr2	2	25186669	16226	25148.0	27471.0	20584.0	29081.0	16226.0	25185429	18.5	10.7	27.4	11.0	44.2
chr16	17	95863147	19486	27868.0	20328.0	30114.0	28424.0	19486.0	95862319	14.8	20.9	10.0	12.1	33.4
chr7	8	44345122	18816	25974.0	28348.0	18816.0	27124.0	19627.0	44343960	17.3	10.2	33.3	13.3	32.5
chr11	13	78782316	22658	0.0	25035.0	28046.0	22658.0	0.0	78781684	0.0	13.6	12.3	19.6	0.0
chr8	10	36155920	20466	34714.0	24535.0	25352.0	20466.0	26877.0	36154750	7.41	14.1	16.4	23.7	15.9
chr3	4	52858062	19186	0.0	0.0	19186.0	17127.0	32229.0	52856780	0.0	0.0	31.9	31.8	8.34
chr12	15	108648452	1022	4900.0	4771.0	1914.0	19739.0	1022.0	108644358	121.6	81.4	182.9	25.4	241.1
chr6	7	71049148	23058	28975.0	24912.0	23058.0	27653.0	24137.0	71048222	13.0	13.6	21.0	12.7	20.9
chr11	13	108242948	28320	35123.0	26741.0	32931.0	28320.0	30318.0	108242312	6.79	11.9	7.3	12.1	11.7
chr6	7	119388579	4616	10417.0	2770.0	11232.0	17789.0	4616.0	119386151	74.1	105.2	68.0	30.0	122.6
chr9	12	116136658	5436	17140.0	5436.0	17739.0	0.0	12946.0	116134338	42.0	75.8	37.4	0.0	59.2
chr9	12	100690422	22983	0.0	26104.0	27245.0	22983.0	0.0	100689796	0.0	12.4	13.2	19.1	0.0
chr11	13	117956593	2128	7406.0	4377.0	2128.0	5535.0	2387.0	117951413	96.3	84.8	174.7	86.1	165.2
chr2	2	128156462	25293	27983.0	22042.0	24802.0	0.0	25293.0	128155630	14.2	17.5	17.3	0.0	18.4
chr1	1	162208064	12343	19061.0	16388.0	12633.0	16884.0	12343.0	162206802	34.6	28.8	60.2	32.3	61.7
chr3	4	153721288	9655	18203.0	13548.0	9655.0	13101.0	11794.0	153719202	37.7	36.8	78.0	44.5	65.1
chr8	10	22786565	15039	0.0	0.0	0.0	15039.0	19639.0	22785325	0.0	0.0	0.0	38.1	32.5
chr16	17	30520994	25176	30963.0	24679.0	30102.0	0.0	25176.0	30520494	11.1	14.1	10.0	0.0	19.2
chr14	11	60178619	14042	27313.0	20624.0	0.0	28365.0	14042.0	60176799	15.4	20.4	0.0	12.1	54.2
chr10	9	116935690	19391	0.0	29771.0	19391.0	21691.0	0.0	116934398	0.0	9.05	31.5	21.4	0.0
chr8	10	46846851	1252	4836.0	1388.0	2111.0	1822.0	1252.0	46842703	122.3	143.1	175.2	143.8	220.3
chr14	11	67060057	12250	0.0	12250.0	0.0	29535.0	0.0	67058835	0.0	41.3	0.0	11.0	0.0
chr17	18	4980917	14551	20725.0	12595.0	14551.0	16843.0	16833.0	4979909	29.6	40.2	51.1	32.9	42.6
chr4	5	134643009	16686	20188.0	13912.0	17233.0	0.0	16686.0	134641705	30.9	35.6	39.2	0.0	42.6
chr2	2	130532989	24356	0.0	25845.0	29686.0	24356.0	0.0	130532489	0.0	12.4	10.0	16.8	0.0
chr7	8	68063518	17396	29002.0	0.0	20197.0	21345.0	17396.0	68062496	13.0	0.0	28.7	22.0	40.0
chr1	1	120057720	20930	26967.0	19453.0	20930.0	0.0	25710.0	120056778	15.4	22.1	26.5	0.0	17.5
chr18	20	32020601	20338	26912.0	26382.0	20282.0	24655.0	20338.0	32019501	16.1	12.4	28.7	16.8	30.9
chr4	5	155199072	7002	0.0	9190.0	15520.0	7002.0	0.0	155196768	0.0	53.2	46.5	74.5	0.0
chrX	3	7618805	21557	30454.0	18820.0	0.0	29011.0	21557.0	7617987	11.7	23.8	0.0	11.6	27.5
chr11	13	115236859	30186	0.0	31523.0	34148.0	30186.0	0.0	115236359	0.0	7.92	5.93	10.4	0.0
chr7	8	107659869	22670	30713.0	23158.0	27543.0	22213.0	22670.0	107658835	11.1	15.8	12.8	20.2	24.2
chr11	13	78215885	22399	30281.0	22896.0	26982.0	22314.0	22399.0	78215235	11.7	16.4	13.7	20.2	25.0
chr8	10	126876601	19200	0.0	17924.0	30678.0	19200.0	0.0	126875411	0.0	25.4	9.12	26.6	0.0
chr1	1	52117755	14259	21634.0	16164.0	16744.0	14229.0	14259.0	52116145	26.6	29.4	41.1	40.4	52.6
chr17	18	24554554	22972	33907.0	22972.0	31300.0	0.0	30488.0	24553792	8.64	16.4	8.67	0.0	11.7
chr6	7	84657238	17590	23422.0	18653.0	17250.0	15585.0	17590.0	84656024	22.2	23.8	39.2	36.4	39.2
chr6	7	41227466	9086	20809.0	0.0	9086.0	0.0	12084.0	41226116	29.0	0.0	82.1	0.0	63.4
chr10	9	117983454	8629	24690.0	20555.0	0.0	21958.0	8629.0	117981996	19.8	20.4	0.0	20.8	85.1
chr1	1	173433471	6471	13136.0	5615.0	8862.0	6727.0	6471.0	173431759	58.7	74.1	83.5	76.2	102.6
chr19	21	41346796	7989	13794.0	7008.0	7989.0	8812.0	8115.0	41345052	56.2	65.0	90.8	64.1	89.3
chr6	7	3387137	16320	32837.0	24901.0	16320.0	26221.0	27410.0	3385889	9.26	13.6	42.9	14.4	15.0
chr4	5	57897492	10097	21884.0	0.0	13903.0	19354.0	10097.0	57895284	25.9	0.0	53.8	26.0	75.1
chr3	4	60591380	18908	0.0	0.0	28540.0	18908.0	26270.0	60590296	0.0	0.0	11.4	27.1	16.7
chr9	12	103233245	28774	0.0	0.0	0.0	28774.0	31424.0	103232597	0.0	0.0	0.0	11.6	10.0
chr13	14	92638066	15135	19941.0	10725.0	15135.0	0.0	18690.0	92636690	32.1	46.9	48.4	0.0	35.9
chr2	2	102050530	24350	0.0	28129.0	27429.0	24350.0	0.0	102050030	0.0	10.2	12.8	16.8	0.0
chr6	7	99386005	9202	0.0	9202.0	26385.0	11776.0	0.0	99384305	0.0	53.2	14.6	49.7	0.0
chr19	21	37495294	19173	33183.0	0.0	19173.0	33897.0	23642.0	37494248	9.26	0.0	32.4	8.09	22.5
chr10	9	93193442	1225	26397.0	3768.0	8833.0	1225.0	10675.0	93187972	16.7	91.6	83.9	173.3	71.8
chr16	17	46027627	30953	34942.0	27950.0	30108.0	32782.0	30953.0	46027127	7.41	10.7	10.0	8.66	10.8
chr2	2	9750504	19016	23338.0	17082.0	18673.0	20358.0	19016.0	9749532	22.2	27.1	33.8	23.7	34.2
chr15	16	97450715	12610	22270.0	27941.0	12610.0	18373.0	14051.0	97448657	25.3	10.7	60.7	28.9	54.2
chr1	1	180913148	6058	14804.0	7989.0	12808.0	14422.0	6058.0	180911300	51.2	58.8	59.3	39.9	106.8
chr15	16	36565990	16227	0.0	0.0	0.0	16227.0	20587.0	36565490	0.0	0.0	0.0	34.7	30.0
chr11	13	76495258	2145	9977.0	2887.0	13676.0	16000.0	2145.0	76493344	77.2	103.5	55.2	35.2	172.7
chr11	13	75955555	24546	0.0	0.0	33794.0	24546.0	30867.0	75954577	0.0	0.0	6.39	16.8	10.8
chr19	21	56823821	4659	11770.0	11779.0	5058.0	19101.0	4659.0	56821415	66.7	43.0	117.7	27.1	122.6
chr9	12	121424654	19313	32938.0	19313.0	32332.0	0.0	28701.0	121423312	9.26	22.6	7.76	0.0	13.3
chr1	1	120246705	19008	24869.0	17806.0	22624.0	25116.0	19008.0	120245677	19.1	25.4	21.9	15.6	34.2
chr18	20	5945084	22840	29269.0	27378.0	25025.0	0.0	22840.0	5944260	13.0	11.3	17.3	0.0	24.2
chr1	1	87859830	5481	0.0	4964.0	24057.0	5481.0	31760.0	87857032	0.0	79.2	18.7	86.1	9.18
chr12	15	54353774	26343	0.0	0.0	0.0	26343.0	29556.0	54353136	0.0	0.0	0.0	14.4	12.5
chr18	20	20892302	26435	0.0	0.0	0.0	26435.0	29807.0	20891802	0.0	0.0	0.0	14.4	12.5
chr3	4	106551518	19882	0.0	0.0	26577.0	19882.0	28465.0	106550840	0.0	0.0	14.1	24.8	13.3
chr2	2	118883894	22912	34071.0	0.0	23645.0	25634.0	22912.0	118883248	8.03	0.0	19.6	15.0	23.4
chr5	6	141019194	10636	19665.0	15358.0	16658.0	21607.0	10636.0	141017690	32.7	31.7	41.5	21.4	71.8
chr8	10	10872713	13965	19495.0	16268.0	15003.0	0.0	13965.0	10871637	33.3	29.4	48.8	0.0	54.2
chr8	10	84133892	8837	20054.0	16279.0	17851.0	17189.0	8837.0	84131390	31.5	29.4	37.0	31.8	83.4
chr12	15	8641978	14632	20455.0	16325.0	14632.0	22673.0	15150.0	8640256	30.3	29.4	50.6	19.6	49.2
chr6	7	54767644	10118	16319.0	6668.0	10118.0	17779.0	13242.0	54765688	45.1	66.7	74.8	30.0	57.6
chr16	17	31186733	23589	33120.0	31769.0	27335.0	31313.0	23589.0	31185625	9.26	7.92	13.2	9.82	22.5
chr19	21	53503738	6982	20939.0	8388.0	22213.0	6982.0	10733.0	53500710	29.0	57.1	23.3	75.1	71.8
chr5	6	139702854	29946	0.0	32122.0	33217.0	29946.0	0.0	139702212	0.0	7.35	6.84	10.4	0.0
chr5	6	149267916	14792	22882.0	20144.0	14792.0	0.0	18331.0	149266496	23.5	20.9	49.7	0.0	36.7
chr1	1	35654317	8790	18157.0	11783.0	13714.0	9446.0	8790.0	35652677	37.7	42.4	54.7	60.1	83.4
chr4	5	33555413	24923	32767.0	29504.0	25784.0	26544.0	24923.0	33554679	9.26	9.05	15.5	13.9	19.2
chr1	1	165643797	8801	18351.0	18577.0	8801.0	18420.0	10744.0	165642051	37.0	23.8	83.9	28.3	70.9
chr10	9	70182430	9481	27722.0	32251.0	0.0	27810.0	9481.0	70179882	14.8	7.35	0.0	12.7	79.3
chr17	18	30842561	23214	28287.0	22332.0	23584.0	27376.0	23214.0	30841915	14.2	17.5	20.1	13.3	23.4
chr11	13	77373671	5361	12506.0	9740.0	7721.0	33528.0	5361.0	77371077	62.4	50.9	92.6	8.09	114.3
chr7	8	101357943	23486	29011.0	21446.0	23486.0	0.0	27474.0	101356787	13.0	18.7	20.1	0.0	15.0
chr16	17	24827436	12769	26485.0	12769.0	22769.0	17680.0	21817.0	24826686	16.7	39.6	21.9	30.6	26.7
chr7	8	112210059	10247	20619.0	10247.0	16674.0	14490.0	16496.0	112208459	29.6	48.6	41.5	39.9	43.4
chr19	21	32907103	8258	15976.0	8512.0	8258.0	8500.0	9792.0	32904653	46.9	56.6	88.5	65.9	77.6
chr15	16	31473261	24303	32463.0	21562.0	0.0	0.0	24303.0	31472433	9.88	18.7	0.0	0.0	20.9
chr12	15	26418932	19176	25360.0	19951.0	19664.0	17851.0	19176.0	26418020	18.5	21.5	30.6	30.0	34.2
chr2	2	18976533	24707	0.0	0.0	0.0	24707.0	27868.0	18976033	0.0	0.0	0.0	16.2	14.2
chr18	20	50038464	15690	0.0	26389.0	27743.0	15690.0	27130.0	50037008	0.0	12.4	12.8	36.4	15.9
chr12	15	92884003	24567	0.0	27247.0	28380.0	24567.0	0.0	92883503	0.0	11.3	11.9	16.8	0.0
chr1	1	157101490	19537	25141.0	16844.0	27403.0	0.0	19537.0	157100472	18.5	27.7	12.8	0.0	32.5
chr18	20	32147951	15813	19585.0	12600.0	16733.0	0.0	15813.0	32147327	33.3	40.2	41.5	0.0	46.7
chr12	15	59206756	13489	26092.0	0.0	20873.0	0.0	13489.0	59205554	17.3	0.0	26.9	0.0	56.7
chr11	13	95730055	10003	21059.0	16985.0	17756.0	14351.0	10003.0	95728203	28.4	27.7	37.4	40.4	75.9
chr4	5	58051319	21285	0.0	23493.0	26072.0	21285.0	0.0	58050691	0.0	15.3	15.1	22.0	0.0
chr16	17	11468217	25170	32511.0	27344.0	25002.0	23083.0	25170.0	11467449	9.88	11.3	17.3	19.1	19.2
chr10	9	7819833	20502	0.0	28486.0	20502.0	21051.0	0.0	7818485	0.0	10.2	27.8	22.5	0.0
chr4	5	57726205	19353	29453.0	17851.0	22463.0	19353.0	25787.0	57725321	12.3	25.4	22.4	26.0	17.5
chr9	12	102542613	6695	17590.0	26105.0	9099.0	14154.0	6695.0	102539403	40.1	12.4	82.1	41.0	101.0
chr7	8	132700419	14348	25271.0	14348.0	22859.0	0.0	22677.0	132699175	18.5	34.5	21.4	0.0	24.2
chr5	6	144163646	16447	27106.0	16447.0	21943.0	21322.0	23775.0	144162218	15.4	28.8	23.7	22.0	21.7
chr5	6	65859683	7542	25942.0	17634.0	7542.0	21308.0	20714.0	65856947	17.3	26.0	94.0	22.0	29.2
chr3	4	59235526	23881	30561.0	23471.0	23881.0	26524.0	26269.0	59234568	11.1	15.3	19.2	13.9	16.7
chr7	8	105395439	13987	0.0	0.0	0.0	13987.0	18360.0	105394645	0.0	0.0	0.0	41.6	36.7
chr3	4	135608572	12221	18198.0	8107.0	17822.0	18917.0	12221.0	135607380	37.7	58.3	37.0	27.1	62.6
chr11	13	51644492	17657	24376.0	20892.0	21456.0	0.0	17657.0	51643418	20.4	19.8	25.1	0.0	39.2
chr11	13	100831809	19416	28199.0	20258.0	29976.0	28833.0	19416.0	100830635	14.2	20.9	10.0	11.6	33.4
chr6	7	90750989	7226	19479.0	5343.0	0.0	6751.0	7226.0	90747313	33.3	76.3	0.0	76.2	95.9
chrX	3	101955361	13075	0.0	29361.0	25265.0	13075.0	23248.0	101953103	0.0	9.61	16.9	45.1	23.4
chr6	7	97354642	8369	20202.0	18145.0	16223.0	14649.0	8369.0	97352254	30.9	24.9	43.3	39.3	86.8
chr1	1	43471068	18873	0.0	25212.0	29619.0	18873.0	31756.0	43469752	0.0	13.0	10.0	27.1	9.18
chr14	11	8616256	21481	28698.0	22935.0	21481.0	0.0	25583.0	8615268	13.6	16.4	25.1	0.0	18.4
chr6	7	108222132	26819	32078.0	25404.0	29813.0	0.0	26819.0	108221492	9.88	13.0	10.0	0.0	15.9
chr15	16	97390143	22022	30391.0	29272.0	22022.0	26017.0	23580.0	97389313	11.7	9.61	23.7	15.0	22.5
chr9	12	62425149	19685	0.0	0.0	0.0	19685.0	23450.0	62424517	0.0	0.0	0.0	25.4	22.5
chr13	14	59696290	24273	31583.0	30634.0	26467.0	0.0	24273.0	59695660	10.5	8.48	14.6	0.0	20.9
chr17	18	72145549	23820	0.0	23808.0	30840.0	23820.0	0.0	72144639	0.0	15.3	9.12	17.9	0.0
chr5	6	21367432	25713	0.0	0.0	0.0	25713.0	28511.0	21366804	0.0	0.0	0.0	15.0	13.3
chr17	18	80324995	14753	20498.0	13857.0	14753.0	0.0	17264.0	80323757	30.3	36.2	50.2	0.0	40.9
chr10	9	100716727	21634	29100.0	19007.0	21634.0	23330.0	26445.0	100715577	13.0	23.2	24.6	18.5	16.7
chr10	9	85829958	12430	21529.0	22886.0	14924.0	20506.0	12430.0	85828280	27.2	16.4	49.3	23.7	61.7
chr1	1	180771506	26490	0.0	0.0	33089.0	26490.0	32166.0	180770680	0.0	0.0	6.84	13.9	8.34
chr6	7	120799842	26350	31324.0	22826.0	32197.0	0.0	26350.0	120799342	10.5	16.4	7.76	0.0	16.7
chr10	9	98842702	16999	0.0	17463.0	24656.0	16999.0	0.0	98841740	0.0	26.6	17.8	32.3	0.0
chr8	10	34652420	21023	0.0	0.0	0.0	21023.0	24577.0	34651662	0.0	0.0	0.0	22.5	20.0
chr10	9	21068647	20505	25311.0	20212.0	20505.0	33422.0	21410.0	21067597	18.5	20.9	27.8	8.09	27.5
chr12	15	55367077	15081	0.0	15223.0	23554.0	15081.0	0.0	55366189	0.0	32.2	20.1	38.1	0.0
chr12	15	108934366	18684	23785.0	17978.0	18745.0	21113.0	18684.0	108933280	21.6	25.4	33.8	22.5	35.9
chr6	7	54217268	18286	24946.0	22116.0	18286.0	25246.0	19327.0	54216210	19.1	17.5	35.1	15.6	33.4
chr2	2	52423676	2391	24887.0	0.0	2391.0	0.0	14274.0	52419436	19.1	0.0	166.1	0.0	52.6
chr5	6	114483228	15674	22875.0	14898.0	19887.0	16716.0	15674.0	114482264	23.5	32.8	29.7	32.9	46.7
chr8	10	8335374	17604	25618.0	18952.0	23075.0	21919.0	17604.0	8334308	17.9	23.2	21.0	20.8	39.2
chr1	1	184060334	28093	0.0	0.0	0.0	28093.0	30613.0	184059834	0.0	0.0	0.0	12.1	10.8
chr12	15	8787702	22674	0.0	0.0	0.0	22674.0	26037.0	8787030	0.0	0.0	0.0	19.6	17.5
chr17	18	73875841	22773	0.0	0.0	0.0	22773.0	26166.0	73875341	0.0	0.0	0.0	19.6	17.5
chr10	9	44428214	24517	0.0	0.0	0.0	24517.0	27572.0	44427714	0.0	0.0	0.0	16.8	15.0
chr9	12	63174682	16132	28597.0	0.0	16132.0	28258.0	19130.0	63172972	13.6	0.0	43.8	12.1	34.2
chr8	10	116892982	15321	26010.0	20844.0	25571.0	24858.0	15321.0	116891684	17.3	19.8	16.0	16.2	48.4
chr18	20	61188683	20597	0.0	25714.0	23166.0	20597.0	0.0	61187841	0.0	13.0	21.0	23.7	0.0
chr8	10	36105684	21689	32136.0	19282.0	0.0	23293.0	21689.0	36104458	9.88	22.6	0.0	18.5	26.7
chr17	18	26230534	25505	0.0	28768.0	28429.0	25505.0	0.0	26229720	0.0	10.2	11.9	15.6	0.0
chr3	4	100475429	22259	29437.0	31038.0	23661.0	0.0	22259.0	100474351	12.3	7.92	19.6	0.0	25.0
chr2	2	71581594	21255	28401.0	23439.0	23869.0	26975.0	21255.0	71580756	13.6	15.3	19.2	13.3	27.5
chr4	5	46990003	23442	33388.0	32815.0	23442.0	29859.0	25784.0	46989195	8.64	6.22	20.1	10.4	17.5
chr5	6	112130325	23998	34636.0	23998.0	26375.0	32347.0	32297.0	112129623	7.41	14.7	14.6	8.66	8.34
chr2	2	13133178	14860	22073.0	15960.0	17684.0	17109.0	14860.0	13131984	25.3	30.0	37.4	31.8	50.1
chr1	1	128609156	23265	30487.0	25226.0	28844.0	0.0	23265.0	128608370	11.1	13.0	10.9	0.0	22.5
chr2	2	5725384	25728	32689.0	27464.0	29664.0	0.0	25728.0	5724454	9.26	10.7	10.0	0.0	17.5
chr2	2	31815542	13371	30023.0	0.0	27811.0	32983.0	13371.0	31814226	11.7	0.0	12.3	8.09	56.7
chr14	11	65490728	26822	0.0	0.0	0.0	26822.0	29655.0	65490060	0.0	0.0	0.0	13.9	12.5
chr19	21	5253066	26900	0.0	0.0	0.0	26900.0	29831.0	5252436	0.0	0.0	0.0	13.9	12.5
chr2	2	72282301	19818	24202.0	15966.0	20765.0	21245.0	19818.0	72281673	20.4	30.0	26.9	22.0	31.7
chr17	18	27589397	17730	22534.0	17553.0	18889.0	0.0	17730.0	27588025	24.7	26.6	33.3	0.0	39.2
chr6	7	145092920	11101	0.0	0.0	11101.0	22193.0	30747.0	145090096	0.0	0.0	68.9	20.2	10.8
chr13	14	91217382	25936	32416.0	29233.0	25936.0	0.0	27687.0	91216724	9.88	9.61	15.5	0.0	15.0
chr4	5	11493589	10354	15713.0	6657.0	10490.0	8406.0	10354.0	11491945	47.5	66.7	72.5	65.9	73.4
chr11	13	60111990	18092	0.0	18465.0	25166.0	18092.0	0.0	60110934	0.0	24.3	16.9	29.5	0.0
chr3	4	131140545	834	10112.0	8412.0	10488.0	10739.0	834.0	131133669	75.9	56.6	72.5	54.3	266.2
chr13	14	5847825	7512	14762.0	5591.0	7512.0	7228.0	9381.0	5845261	51.9	74.7	94.4	73.4	80.1
chr1	1	39953489	20356	26947.0	18565.0	25471.0	23859.0	20356.0	39952199	15.4	23.8	16.0	17.3	30.0
chr5	6	106650395	26878	33457.0	25374.0	26878.0	0.0	31237.0	106649759	8.64	13.0	13.7	0.0	10.0
chrX	3	159699782	6384	14076.0	9918.0	6461.0	7328.0	6384.0	159696268	55.0	50.3	104.0	72.8	104.3
chr4	5	43934273	18289	33383.0	30212.0	0.0	0.0	18289.0	43933265	8.64	8.48	0.0	0.0	36.7
chr6	7	129918581	18594	24621.0	15799.0	21951.0	19388.0	18594.0	129917537	19.8	30.5	23.7	26.0	35.9
chr17	18	84269406	1306	16878.0	14840.0	0.0	23446.0	1306.0	84264316	43.2	33.4	0.0	18.5	216.1
chr1	1	92100155	26226	33234.0	26918.0	31968.0	0.0	26226.0	92099431	8.64	11.3	7.76	0.0	16.7
chr13	14	24376526	10294	19001.0	14409.0	13864.0	17031.0	10294.0	24374980	35.2	34.5	54.3	32.3	74.3
chr1	1	80672110	11073	0.0	21993.0	11073.0	20116.0	0.0	80670228	0.0	17.5	68.9	24.3	0.0
chr2	2	6396802	14097	23883.0	0.0	15971.0	0.0	14097.0	6395690	21.0	0.0	44.3	0.0	53.4
chr10	9	4089211	22377	31451.0	27763.0	29429.0	0.0	22377.0	4088557	10.5	10.7	10.5	0.0	25.0
chr16	17	20930941	12832	21804.0	22309.0	17189.0	0.0	12832.0	20929313	26.6	17.5	39.7	0.0	60.1
chr3	4	19430230	13736	20340.0	13538.0	14775.0	13265.0	13736.0	19429182	30.3	36.8	49.7	43.9	55.1
chr17	18	13209014	29604	0.0	31794.0	32599.0	29604.0	0.0	13208388	0.0	7.92	7.76	11.0	0.0
chr13	14	37478236	26061	31572.0	23727.0	25933.0	24986.0	26061.0	37477610	10.5	15.3	15.5	16.2	17.5
chr13	14	93815503	17217	21315.0	14995.0	17991.0	0.0	17217.0	93814539	27.8	32.8	36.5	0.0	40.9
chr9	12	5314151	29337	0.0	0.0	0.0	29337.0	31405.0	5313651	0.0	0.0	0.0	11.0	10.0
chr6	7	88758229	13753	23987.0	13753.0	21575.0	29232.0	20149.0	88756527	21.0	36.2	24.6	11.0	30.9
chr7	8	29518763	15488	21477.0	15803.0	15311.0	15758.0	15488.0	29517795	27.2	30.5	47.4	35.8	47.6
chr8	10	33307048	31777	0.0	32623.0	33709.0	31777.0	0.0	33306406	0.0	6.79	6.39	9.24	0.0
chr19	21	60935304	32101	0.0	32790.0	33952.0	32101.0	0.0	60934804	0.0	6.79	6.39	9.24	0.0
chr1	1	92074980	22438	0.0	0.0	29221.0	22438.0	29896.0	92074076	0.0	0.0	10.5	19.6	11.7
chr3	4	115940646	17930	28448.0	0.0	17930.0	25177.0	18794.0	115939402	13.6	0.0	36.5	15.6	35.0
chr12	15	116316639	6362	26828.0	0.0	0.0	0.0	6362.0	116313577	16.1	0.0	0.0	0.0	104.3
chr9	12	61388458	22258	0.0	0.0	0.0	22258.0	25469.0	61387830	0.0	0.0	0.0	20.2	18.4
chr1	1	43545140	1747	26949.0	20066.0	7361.0	1747.0	7290.0	43540550	15.4	20.9	95.3	146.7	95.1
chr19	21	34624874	9299	17976.0	11490.0	16973.0	0.0	9299.0	34622560	38.9	44.1	40.6	0.0	80.9
chr4	5	101186766	2904	13705.0	11381.0	8680.0	10227.0	2904.0	101184144	56.2	44.1	84.9	56.6	151.8
chr2	2	178498876	22113	0.0	25865.0	25080.0	22113.0	0.0	178498376	0.0	12.4	16.9	20.2	0.0
chr6	7	65818763	27420	32056.0	27067.0	27180.0	0.0	27420.0	65818263	9.88	11.3	13.2	0.0	15.0
chr4	5	126302481	16099	24250.0	23098.0	16099.0	21871.0	17341.0	126300611	20.4	15.8	43.8	20.8	40.0
chr14	11	49222487	18186	23806.0	14209.0	20890.0	16820.0	18186.0	49221401	21.6	35.1	26.9	32.9	37.5
chr1	1	177625789	24408	29362.0	21659.0	26334.0	31512.0	24408.0	177624933	12.3	18.1	14.6	9.24	20.0
chr4	5	129741277	1630	27069.0	7315.0	1630.0	21590.0	28496.0	129736107	15.4	62.8	196.6	21.4	13.3
chr13	14	44812515	6037	15636.0	10282.0	11338.0	16025.0	6037.0	44810641	48.2	48.6	67.5	35.2	107.6
