chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr12	15	85913853	26453	0.0	0.0	26453.0	28342.0	0.0	85913211	0.0	0.0	14.6	12.1	0.0
chr18	20	57970657	22035	0.0	0.0	22035.0	22781.0	0.0	57970157	0.0	0.0	23.7	19.6	0.0
chr12	15	99285007	23782	0.0	0.0	23782.0	24971.0	0.0	99284151	0.0	0.0	19.6	16.2	0.0
chr9	12	117961520	28339	0.0	0.0	28339.0	30998.0	0.0	117961020	0.0	0.0	11.9	9.82	0.0
chr2	2	28522127	24285	0.0	0.0	24285.0	25618.0	0.0	28521627	0.0	0.0	18.2	15.0	0.0
chr3	4	95296530	30568	0.0	0.0	30568.0	34014.0	0.0	95296030	0.0	0.0	9.12	7.51	0.0
chr1	1	60942463	17317	0.0	0.0	17317.0	17100.0	0.0	60941439	0.0	0.0	38.8	31.8	0.0
chr11	13	20207284	27615	0.0	0.0	27615.0	30144.0	0.0	20206784	0.0	0.0	12.8	10.4	0.0
chr7	8	29019838	28636	0.0	0.0	28636.0	31735.0	0.0	29019338	0.0	0.0	11.4	9.24	0.0
chr17	18	30017031	30125	0.0	0.0	30125.0	33807.0	0.0	30016531	0.0	0.0	10.0	8.09	0.0
chr2	2	129514664	29684	0.0	0.0	29684.0	33011.0	0.0	129514010	0.0	0.0	10.0	8.09	0.0
chr9	12	117893573	20218	0.0	0.0	20218.0	20751.0	0.0	117892947	0.0	0.0	28.7	23.1	0.0
chr5	6	54038813	26875	0.0	0.0	26875.0	29200.0	0.0	54038313	0.0	0.0	13.7	11.0	0.0
chr19	21	29456662	2851	0.0	0.0	2851.0	2605.0	0.0	29453148	0.0	0.0	154.2	123.6	0.0
chr2	2	170202206	27844	0.0	0.0	27844.0	30624.0	0.0	170201706	0.0	0.0	12.3	9.82	0.0
chr11	13	115285461	28058	0.0	0.0	28058.0	31139.0	0.0	115284961	0.0	0.0	12.3	9.82	0.0
chr12	15	85096725	25621	0.0	0.0	25621.0	27882.0	0.0	85096071	0.0	0.0	16.0	12.7	0.0
chr5	6	28328174	25531	0.0	0.0	25531.0	27606.0	0.0	28327674	0.0	0.0	16.0	12.7	0.0
chr2	2	75721112	17688	0.0	0.0	17688.0	17974.0	0.0	75720220	0.0	0.0	37.4	29.5	0.0
chr15	16	85957004	27326	0.0	0.0	27326.0	30331.0	0.0	85956380	0.0	0.0	13.2	10.4	0.0
chr2	2	173171833	30238	0.0	0.0	30238.0	34004.0	0.0	173171333	0.0	0.0	9.58	7.51	0.0
chr15	16	8410946	28902	0.0	0.0	28764.0	28902.0	0.0	8410446	0.0	0.0	11.4	11.6	0.0
chr3	4	96884595	26575	0.0	0.0	26575.0	29147.0	0.0	96884095	0.0	0.0	14.1	11.0	0.0
chr10	9	43670294	28345	0.0	0.0	28345.0	31847.0	0.0	43669794	0.0	0.0	11.9	9.24	0.0
chr13	14	118269025	28396	0.0	0.0	28396.0	31966.0	0.0	118268397	0.0	0.0	11.9	9.24	0.0
chr4	5	59274044	23029	0.0	0.0	23029.0	24757.0	0.0	59273544	0.0	0.0	21.0	16.2	0.0
chr8	10	81695124	29390	0.0	0.0	29390.0	33331.0	0.0	81694452	0.0	0.0	10.5	8.09	0.0
chr9	12	75271135	29419	0.0	0.0	29419.0	33393.0	0.0	75270635	0.0	0.0	10.5	8.09	0.0
chr5	6	140997361	27500	0.0	0.0	27500.0	30773.0	0.0	140996551	0.0	0.0	12.8	9.82	0.0
chr1	1	74795067	27385	0.0	0.0	27385.0	30492.0	0.0	74794219	0.0	0.0	12.8	9.82	0.0
chrX	3	106140283	27768	0.0	0.0	27768.0	31467.0	0.0	106139647	0.0	0.0	12.8	9.82	0.0
chr5	6	110518485	22669	0.0	0.0	22669.0	24421.0	0.0	110517677	0.0	0.0	21.9	16.8	0.0
chr4	5	59283803	18790	0.0	0.0	18790.0	19596.0	0.0	59282479	0.0	0.0	33.3	25.4	0.0
chr11	13	82861507	30726	0.0	0.0	30726.0	34582.0	0.0	82861007	0.0	0.0	9.12	6.93	0.0
chr8	10	122739887	22871	0.0	0.0	22871.0	24862.0	0.0	122739121	0.0	0.0	21.4	16.2	0.0
chr13	14	5778884	22009	0.0	0.0	22009.0	23750.0	0.0	5778384	0.0	0.0	23.7	17.9	0.0
chr7	8	141579372	26401	0.0	0.0	26401.0	29303.0	0.0	141578742	0.0	0.0	14.6	11.0	0.0
chr6	7	115667806	27932	0.0	0.0	27932.0	31711.0	0.0	115667176	0.0	0.0	12.3	9.24	0.0
chrX	3	53653715	30178	0.0	0.0	30178.0	34389.0	0.0	53653079	0.0	0.0	10.0	7.51	0.0
chr3	4	95313738	25768	0.0	0.0	25768.0	28594.0	0.0	95313078	0.0	0.0	15.5	11.6	0.0
chr11	13	104398930	24673	0.0	0.0	24673.0	27260.0	0.0	104397766	0.0	0.0	17.8	13.3	0.0
chr6	7	71358259	27182	0.0	0.0	27182.0	30806.0	0.0	71357571	0.0	0.0	13.2	9.82	0.0
chr5	6	124263588	26601	0.0	0.0	26601.0	29940.0	0.0	124262924	0.0	0.0	14.1	10.4	0.0
chr9	12	115301615	22986	0.0	0.0	24162.0	22986.0	0.0	115301115	0.0	0.0	18.7	19.1	0.0
chr14	11	31198074	24980	0.0	0.0	24980.0	27928.0	0.0	31197398	0.0	0.0	17.3	12.7	0.0
chr6	7	72382978	24864	0.0	0.0	24864.0	27655.0	0.0	72382212	0.0	0.0	17.3	12.7	0.0
chr11	13	85811411	28370	0.0	0.0	28370.0	32613.0	0.0	85810775	0.0	0.0	11.9	8.66	0.0
chr1	1	39450723	19585	0.0	0.0	19585.0	21215.0	0.0	39449381	0.0	0.0	30.6	22.0	0.0
chr2	2	102365111	26834	0.0	0.0	26834.0	30587.0	0.0	102364611	0.0	0.0	13.7	9.82	0.0
chr1	1	91626701	23404	0.0	0.0	23404.0	26121.0	0.0	91625919	0.0	0.0	20.1	14.4	0.0
chr9	12	61112341	29408	0.0	0.0	29408.0	34158.0	0.0	61111711	0.0	0.0	10.5	7.51	0.0
chr9	12	57821674	26416	0.0	0.0	26416.0	30071.0	0.0	57821050	0.0	0.0	14.6	10.4	0.0
chr7	8	135581613	25839	0.0	0.0	25839.0	29301.0	0.0	135581113	0.0	0.0	15.5	11.0	0.0
chr11	13	18877658	28699	0.0	0.0	28699.0	33489.0	0.0	18876774	0.0	0.0	11.4	8.09	0.0
chr11	13	84477044	26689	0.0	0.0	26689.0	31119.0	0.0	84476404	0.0	0.0	14.1	9.82	0.0
chr1	1	80703346	22421	0.0	0.0	22421.0	25112.0	0.0	80702718	0.0	0.0	22.4	15.6	0.0
chr3	4	121159756	29718	0.0	0.0	29718.0	34460.0	0.0	121159256	0.0	0.0	10.0	6.93	0.0
chr12	15	17412784	31149	0.0	0.0	30409.0	31149.0	0.0	17412284	0.0	0.0	9.58	9.82	0.0
chr1	1	194980916	30539	0.0	0.0	30211.0	30539.0	0.0	194980416	0.0	0.0	9.58	9.82	0.0
chr9	12	98497568	30984	0.0	0.0	30357.0	30984.0	0.0	98497068	0.0	0.0	9.58	9.82	0.0
chr1	1	87851345	26016	0.0	0.0	26016.0	29726.0	0.0	87850575	0.0	0.0	15.1	10.4	0.0
chr7	8	24430212	28299	0.0	0.0	28299.0	33255.0	0.0	24429574	0.0	0.0	11.9	8.09	0.0
chr13	14	101691127	24697	0.0	0.0	24697.0	28354.0	0.0	101690363	0.0	0.0	17.8	12.1	0.0
chr1	1	165690031	26332	0.0	0.0	26332.0	30528.0	0.0	165689531	0.0	0.0	14.6	9.82	0.0
chr19	21	4393384	25992	0.0	0.0	25992.0	30431.0	0.0	4392756	0.0	0.0	15.5	10.4	0.0
chr15	16	27924189	18355	0.0	0.0	18355.0	20845.0	0.0	27923415	0.0	0.0	35.1	23.1	0.0
chr1	1	106512597	27783	0.0	0.0	27783.0	32932.0	0.0	106511969	0.0	0.0	12.3	8.09	0.0
chr13	14	43765929	24970	0.0	0.0	24970.0	29499.0	0.0	43765299	0.0	0.0	17.3	11.0	0.0
chr10	9	14208828	18742	0.0	0.0	20847.0	18742.0	0.0	14207912	0.0	0.0	26.9	27.7	0.0
chr19	21	4209530	25991	0.0	0.0	25991.0	31415.0	0.0	4208900	0.0	0.0	15.5	9.82	0.0
chr3	4	60537067	23014	0.0	0.0	23014.0	27008.0	0.0	60536567	0.0	0.0	21.0	13.3	0.0
chr6	7	106986013	26902	0.0	0.0	26902.0	32396.0	0.0	106985293	0.0	0.0	13.7	8.66	0.0
chr1	1	63996373	27384	0.0	0.0	27384.0	32915.0	0.0	63995741	0.0	0.0	12.8	8.09	0.0
chr16	17	95435051	24027	0.0	0.0	24027.0	28423.0	0.0	95434409	0.0	0.0	19.2	12.1	0.0
chr11	13	77386087	18612	0.0	0.0	18612.0	21711.0	0.0	77385459	0.0	0.0	34.2	21.4	0.0
chr7	8	67353365	20484	0.0	0.0	20484.0	24024.0	0.0	67352689	0.0	0.0	27.8	17.3	0.0
chrX	3	164014009	27377	0.0	0.0	27377.0	33952.0	0.0	164013003	0.0	0.0	13.2	8.09	0.0
chr13	14	51759671	22352	0.0	0.0	22352.0	26796.0	0.0	51758773	0.0	0.0	22.8	13.9	0.0
chr7	8	135543253	27712	0.0	0.0	27958.0	27712.0	0.0	135542753	0.0	0.0	12.3	12.7	0.0
chr15	16	4822178	27938	0.0	0.0	28110.0	27938.0	0.0	4821678	0.0	0.0	12.3	12.7	0.0
chr9	12	32735362	27750	0.0	0.0	27991.0	27750.0	0.0	32734862	0.0	0.0	12.3	12.7	0.0
chrX	3	93597414	26007	0.0	0.0	26007.0	32113.0	0.0	93596486	0.0	0.0	15.5	9.24	0.0
chr16	17	95827485	25498	0.0	0.0	26282.0	25498.0	0.0	95826809	0.0	0.0	15.1	15.6	0.0
chr11	13	23758364	26439	0.0	0.0	26439.0	32589.0	0.0	23757736	0.0	0.0	14.6	8.66	0.0
chr15	16	8403198	26476	0.0	0.0	26476.0	32736.0	0.0	8402418	0.0	0.0	14.6	8.66	0.0
chr19	21	12458144	27055	0.0	0.0	27055.0	33881.0	0.0	12457644	0.0	0.0	13.7	8.09	0.0
chr5	6	75070634	23242	0.0	0.0	23242.0	28167.0	0.0	75069916	0.0	0.0	20.5	12.1	0.0
chr5	6	105306576	24114	0.0	0.0	24114.0	29208.0	0.0	105305658	0.0	0.0	18.7	11.0	0.0
chr6	7	129194005	24136	0.0	0.0	24136.0	29249.0	0.0	129193505	0.0	0.0	18.7	11.0	0.0
chr8	10	35203995	27554	0.0	0.0	27554.0	34133.0	0.0	35203203	0.0	0.0	12.8	7.51	0.0
chr8	10	91061520	26640	0.0	0.0	26640.0	33337.0	0.0	91061020	0.0	0.0	14.1	8.09	0.0
chr11	13	96293554	26199	0.0	0.0	26199.0	32617.0	0.0	96293054	0.0	0.0	15.1	8.66	0.0
chr10	9	111180742	24392	0.0	0.0	24392.0	30126.0	0.0	111180116	0.0	0.0	18.2	10.4	0.0
chr10	9	81473818	27258	0.0	0.0	27258.0	34185.0	0.0	81472844	0.0	0.0	13.2	7.51	0.0
chr17	18	56442558	27352	0.0	0.0	27352.0	34335.0	0.0	56441756	0.0	0.0	13.2	7.51	0.0
chr1	1	165171066	25731	0.0	0.0	25731.0	32163.0	0.0	165170308	0.0	0.0	15.5	8.66	0.0
chr10	9	19937096	24645	0.0	0.0	24645.0	31011.0	0.0	19936460	0.0	0.0	17.8	9.82	0.0
chr9	12	72040572	20655	0.0	0.0	20655.0	25838.0	0.0	72039606	0.0	0.0	27.4	15.0	0.0
chr16	17	38321984	27718	0.0	0.0	27718.0	34655.0	0.0	38321354	0.0	0.0	12.8	6.93	0.0
chr16	17	23151870	26276	0.0	0.0	26276.0	33770.0	0.0	23151370	0.0	0.0	15.1	8.09	0.0
chr4	5	46526642	26067	0.0	0.0	26067.0	33107.0	0.0	46526142	0.0	0.0	15.1	8.09	0.0
chr16	17	10695508	26273	0.0	0.0	26273.0	33760.0	0.0	10694560	0.0	0.0	15.1	8.09	0.0
chr13	14	33012558	26713	0.0	0.0	26713.0	34259.0	0.0	33011826	0.0	0.0	14.1	7.51	0.0
chr8	10	70427337	23082	0.0	0.0	23082.0	29316.0	0.0	70425971	0.0	0.0	21.0	11.0	0.0
chr7	8	114423952	27137	0.0	0.0	27545.0	27137.0	0.0	114423452	0.0	0.0	12.8	13.3	0.0
chr10	9	17522686	27208	0.0	0.0	27594.0	27208.0	0.0	17522052	0.0	0.0	12.8	13.3	0.0
chr7	8	101068018	25837	0.0	0.0	25837.0	33291.0	0.0	101067518	0.0	0.0	15.5	8.09	0.0
chr9	12	116223839	30089	0.0	0.0	29902.0	30089.0	0.0	116223339	0.0	0.0	10.0	10.4	0.0
chr6	7	135432746	24875	0.0	0.0	24875.0	32405.0	0.0	135431978	0.0	0.0	17.3	8.66	0.0
chr19	21	16141265	21866	0.0	0.0	21866.0	28465.0	0.0	16140073	0.0	0.0	24.2	12.1	0.0
chr1	1	86472786	22422	0.0	0.0	22422.0	29043.0	0.0	86471860	0.0	0.0	22.4	11.0	0.0
chr8	10	75082867	19913	0.0	0.0	19913.0	26262.0	0.0	75081443	0.0	0.0	29.7	14.4	0.0
chr7	8	45464270	33266	0.0	0.0	32228.0	33266.0	0.0	45463770	0.0	0.0	7.76	8.09	0.0
chr14	11	62912349	33684	0.0	0.0	32509.0	33684.0	0.0	62911849	0.0	0.0	7.76	8.09	0.0
chr1	1	14925132	32900	0.0	0.0	31950.0	32900.0	0.0	14924632	0.0	0.0	7.76	8.09	0.0
chr7	8	81083944	33287	0.0	0.0	32238.0	33287.0	0.0	81083444	0.0	0.0	7.76	8.09	0.0
chr6	7	91173139	33224	0.0	0.0	32183.0	33224.0	0.0	91172639	0.0	0.0	7.76	8.09	0.0
