chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr17	18	8210304	25088	25088.0	0.0	0.0	0.0	0.0	8209476	19.1	0.0	0.0	0.0	0.0
chr16	17	32128631	25082	25082.0	0.0	0.0	0.0	0.0	32127949	19.1	0.0	0.0	0.0	0.0
chr12	15	80466059	27278	27278.0	0.0	0.0	0.0	0.0	80465393	15.4	0.0	0.0	0.0	0.0
chr12	15	15998760	27269	27269.0	0.0	0.0	0.0	0.0	15998260	15.4	0.0	0.0	0.0	0.0
chr14	11	120351937	25061	25061.0	0.0	0.0	0.0	0.0	120351437	19.1	0.0	0.0	0.0	0.0
chr12	15	52616578	25040	25040.0	0.0	0.0	0.0	0.0	52616078	19.1	0.0	0.0	0.0	0.0
chr13	14	59028689	27299	27299.0	0.0	0.0	0.0	0.0	59028189	15.4	0.0	0.0	0.0	0.0
chr13	14	74846132	27301	27301.0	0.0	0.0	0.0	0.0	74845632	15.4	0.0	0.0	0.0	0.0
chr14	11	34127093	27309	27309.0	0.0	0.0	0.0	0.0	34126593	15.4	0.0	0.0	0.0	0.0
chr11	13	78678912	25029	25029.0	0.0	0.0	0.0	0.0	78678412	19.1	0.0	0.0	0.0	0.0
chr14	11	62734340	27315	27315.0	0.0	0.0	0.0	0.0	62733840	15.4	0.0	0.0	0.0	0.0
chr13	14	30815111	27293	27293.0	0.0	0.0	0.0	0.0	30814483	15.4	0.0	0.0	0.0	0.0
chr14	11	21636403	25390	25390.0	0.0	0.0	0.0	0.0	21635691	18.5	0.0	0.0	0.0	0.0
chr17	18	26531286	25091	25091.0	0.0	0.0	0.0	0.0	26530434	19.1	0.0	0.0	0.0	0.0
chr17	18	47269613	25096	25096.0	0.0	0.0	0.0	0.0	47269113	19.1	0.0	0.0	0.0	0.0
chr3	4	142618846	25188	25188.0	0.0	0.0	0.0	0.0	142618346	18.5	0.0	0.0	0.0	0.0
chr11	13	44391072	27240	27240.0	0.0	0.0	0.0	0.0	44390572	15.4	0.0	0.0	0.0	0.0
chr2	2	128475222	25173	25173.0	0.0	0.0	0.0	0.0	128474386	18.5	0.0	0.0	0.0	0.0
chr11	13	55066911	27244	27244.0	0.0	0.0	0.0	0.0	55066411	15.4	0.0	0.0	0.0	0.0
chr2	2	57185321	25156	25156.0	0.0	0.0	0.0	0.0	57184615	18.5	0.0	0.0	0.0	0.0
chr2	2	31042789	25151	25151.0	0.0	0.0	0.0	0.0	31042141	18.5	0.0	0.0	0.0	0.0
chr11	13	117670110	27263	27263.0	0.0	0.0	0.0	0.0	117669482	15.4	0.0	0.0	0.0	0.0
chr11	13	60231493	27246	27246.0	0.0	0.0	0.0	0.0	60230865	15.4	0.0	0.0	0.0	0.0
chr2	2	18692231	25146	25146.0	0.0	0.0	0.0	0.0	18691731	18.5	0.0	0.0	0.0	0.0
chr11	13	96669044	27251	27251.0	0.0	0.0	0.0	0.0	96668544	15.4	0.0	0.0	0.0	0.0
chr11	13	96775364	27252	27252.0	0.0	0.0	0.0	0.0	96774864	15.4	0.0	0.0	0.0	0.0
chr11	13	100556006	27254	27254.0	0.0	0.0	0.0	0.0	100555506	15.4	0.0	0.0	0.0	0.0
chr1	1	80720450	25133	25133.0	0.0	0.0	0.0	0.0	80719950	18.5	0.0	0.0	0.0	0.0
chr18	20	82847928	25107	25107.0	0.0	0.0	0.0	0.0	82847428	19.1	0.0	0.0	0.0	0.0
chr2	2	19661106	25147	25147.0	0.0	0.0	0.0	0.0	19660456	18.5	0.0	0.0	0.0	0.0
chr11	13	74656919	25682	25682.0	0.0	0.0	0.0	0.0	74656231	17.9	0.0	0.0	0.0	0.0
chr14	11	30137454	25392	25392.0	0.0	0.0	0.0	0.0	30136954	18.5	0.0	0.0	0.0	0.0
chr16	17	48768357	25416	25416.0	0.0	0.0	0.0	0.0	48767733	18.5	0.0	0.0	0.0	0.0
chr1	1	135128209	26973	26973.0	0.0	0.0	0.0	0.0	135127709	15.4	0.0	0.0	0.0	0.0
chr1	1	131658500	26971	26971.0	0.0	0.0	0.0	0.0	131658000	15.4	0.0	0.0	0.0	0.0
chr1	1	128617669	26968	26968.0	0.0	0.0	0.0	0.0	128617169	15.4	0.0	0.0	0.0	0.0
chr1	1	106692007	26966	26966.0	0.0	0.0	0.0	0.0	106691377	15.4	0.0	0.0	0.0	0.0
chr6	7	108540572	25586	25586.0	0.0	0.0	0.0	0.0	108540072	17.9	0.0	0.0	0.0	0.0
chr6	7	129278115	25591	25591.0	0.0	0.0	0.0	0.0	129277457	17.9	0.0	0.0	0.0	0.0
chr7	8	49365676	25601	25601.0	0.0	0.0	0.0	0.0	49365176	17.9	0.0	0.0	0.0	0.0
chr1	1	106562675	26963	26963.0	0.0	0.0	0.0	0.0	106562175	15.4	0.0	0.0	0.0	0.0
chr7	8	114101189	25611	25611.0	0.0	0.0	0.0	0.0	114100561	17.9	0.0	0.0	0.0	0.0
chr7	8	123136190	25612	25612.0	0.0	0.0	0.0	0.0	123135564	17.9	0.0	0.0	0.0	0.0
chr7	8	128622607	25616	25616.0	0.0	0.0	0.0	0.0	128621971	17.9	0.0	0.0	0.0	0.0
chr8	10	83863124	25624	25624.0	0.0	0.0	0.0	0.0	83862624	17.9	0.0	0.0	0.0	0.0
chr1	1	78724895	26957	26957.0	0.0	0.0	0.0	0.0	78724395	15.4	0.0	0.0	0.0	0.0
chr8	10	122530971	25630	25630.0	0.0	0.0	0.0	0.0	122530471	17.9	0.0	0.0	0.0	0.0
chr9	12	13510299	25635	25635.0	0.0	0.0	0.0	0.0	13509669	17.9	0.0	0.0	0.0	0.0
chr9	12	27024026	25638	25638.0	0.0	0.0	0.0	0.0	27023526	17.9	0.0	0.0	0.0	0.0
chr9	12	32612603	25639	25639.0	0.0	0.0	0.0	0.0	32612103	17.9	0.0	0.0	0.0	0.0
chr16	17	93840009	26891	26891.0	0.0	0.0	0.0	0.0	93839095	16.1	0.0	0.0	0.0	0.0
chr17	18	29459770	26899	26899.0	0.0	0.0	0.0	0.0	29459110	16.1	0.0	0.0	0.0	0.0
chr17	18	34219215	26901	26901.0	0.0	0.0	0.0	0.0	34218555	16.1	0.0	0.0	0.0	0.0
chr11	13	49632161	25676	25676.0	0.0	0.0	0.0	0.0	49631533	17.9	0.0	0.0	0.0	0.0
chr10	9	54038304	25662	25662.0	0.0	0.0	0.0	0.0	54037646	17.9	0.0	0.0	0.0	0.0
chr10	9	39469357	25661	25661.0	0.0	0.0	0.0	0.0	39468857	17.9	0.0	0.0	0.0	0.0
chr1	1	165641870	26974	26974.0	0.0	0.0	0.0	0.0	165641370	15.4	0.0	0.0	0.0	0.0
chr17	18	56623982	26907	26907.0	0.0	0.0	0.0	0.0	56623314	16.1	0.0	0.0	0.0	0.0
chr17	18	80168998	26910	26910.0	0.0	0.0	0.0	0.0	80168230	16.1	0.0	0.0	0.0	0.0
chr18	20	35815966	26913	26913.0	0.0	0.0	0.0	0.0	35815466	16.1	0.0	0.0	0.0	0.0
chr9	12	106313184	25656	25656.0	0.0	0.0	0.0	0.0	106312684	17.9	0.0	0.0	0.0	0.0
chr18	20	50001565	26915	26915.0	0.0	0.0	0.0	0.0	50001065	16.1	0.0	0.0	0.0	0.0
chr19	21	37449108	26924	26924.0	0.0	0.0	0.0	0.0	37448608	16.1	0.0	0.0	0.0	0.0
chr9	12	57866398	25649	25649.0	0.0	0.0	0.0	0.0	57865898	17.9	0.0	0.0	0.0	0.0
chr17	18	79713293	26909	26909.0	0.0	0.0	0.0	0.0	79712431	16.1	0.0	0.0	0.0	0.0
chr1	1	166153797	26975	26975.0	0.0	0.0	0.0	0.0	166153297	15.4	0.0	0.0	0.0	0.0
chr6	7	49135722	25580	25580.0	0.0	0.0	0.0	0.0	49135222	17.9	0.0	0.0	0.0	0.0
chr6	7	47315357	25579	25579.0	0.0	0.0	0.0	0.0	47314857	17.9	0.0	0.0	0.0	0.0
chr3	4	116327525	25531	25531.0	0.0	0.0	0.0	0.0	116326895	17.9	0.0	0.0	0.0	0.0
chr3	4	37645782	25514	25514.0	0.0	0.0	0.0	0.0	37645282	17.9	0.0	0.0	0.0	0.0
chr2	2	163124077	25507	25507.0	0.0	0.0	0.0	0.0	163123307	17.9	0.0	0.0	0.0	0.0
chr4	5	53920454	27058	27058.0	0.0	0.0	0.0	0.0	53919954	15.4	0.0	0.0	0.0	0.0
chr1	1	193345151	25485	25485.0	0.0	0.0	0.0	0.0	193344651	17.9	0.0	0.0	0.0	0.0
chr1	1	180546581	25482	25482.0	0.0	0.0	0.0	0.0	180546081	17.9	0.0	0.0	0.0	0.0
chr3	4	145917002	27049	27049.0	0.0	0.0	0.0	0.0	145916502	15.4	0.0	0.0	0.0	0.0
chr1	1	138550747	25477	25477.0	0.0	0.0	0.0	0.0	138550247	17.9	0.0	0.0	0.0	0.0
chr4	5	130199299	27070	27070.0	0.0	0.0	0.0	0.0	130198799	15.4	0.0	0.0	0.0	0.0
chr18	20	5942154	25438	25438.0	0.0	0.0	0.0	0.0	5941520	18.5	0.0	0.0	0.0	0.0
chr5	6	3359621	27080	27080.0	0.0	0.0	0.0	0.0	3359121	15.4	0.0	0.0	0.0	0.0
chr5	6	38553852	27087	27087.0	0.0	0.0	0.0	0.0	38553182	15.4	0.0	0.0	0.0	0.0
chr17	18	26532060	25427	25427.0	0.0	0.0	0.0	0.0	26531560	18.5	0.0	0.0	0.0	0.0
chr16	17	52052088	25417	25417.0	0.0	0.0	0.0	0.0	52051458	18.5	0.0	0.0	0.0	0.0
chr1	1	61102534	25472	25472.0	0.0	0.0	0.0	0.0	61101660	17.9	0.0	0.0	0.0	0.0
chr15	16	77692003	25401	25401.0	0.0	0.0	0.0	0.0	77691377	18.5	0.0	0.0	0.0	0.0
chr3	4	129566649	25534	25534.0	0.0	0.0	0.0	0.0	129566149	17.9	0.0	0.0	0.0	0.0
chr3	4	126619009	27042	27042.0	0.0	0.0	0.0	0.0	126618509	15.4	0.0	0.0	0.0	0.0
chr1	1	171562572	26978	26978.0	0.0	0.0	0.0	0.0	171562072	15.4	0.0	0.0	0.0	0.0
chr2	2	28593239	26990	26990.0	0.0	0.0	0.0	0.0	28592739	15.4	0.0	0.0	0.0	0.0
chr2	2	29655591	26992	26992.0	0.0	0.0	0.0	0.0	29655091	15.4	0.0	0.0	0.0	0.0
chr2	2	59167372	26997	26997.0	0.0	0.0	0.0	0.0	59166872	15.4	0.0	0.0	0.0	0.0
chr2	2	127132049	27006	27006.0	0.0	0.0	0.0	0.0	127131549	15.4	0.0	0.0	0.0	0.0
chr5	6	96826271	25565	25565.0	0.0	0.0	0.0	0.0	96825771	17.9	0.0	0.0	0.0	0.0
chr3	4	126623784	27043	27043.0	0.0	0.0	0.0	0.0	126623284	15.4	0.0	0.0	0.0	0.0
chr5	6	72165248	25563	25563.0	0.0	0.0	0.0	0.0	72164594	17.9	0.0	0.0	0.0	0.0
chr4	5	125059564	25554	25554.0	0.0	0.0	0.0	0.0	125059064	17.9	0.0	0.0	0.0	0.0
chr4	5	99660373	25549	25549.0	0.0	0.0	0.0	0.0	99659695	17.9	0.0	0.0	0.0	0.0
chr4	5	89550992	25548	25548.0	0.0	0.0	0.0	0.0	89550492	17.9	0.0	0.0	0.0	0.0
chr4	5	46508555	25545	25545.0	0.0	0.0	0.0	0.0	46508055	17.9	0.0	0.0	0.0	0.0
chr3	4	98084033	27036	27036.0	0.0	0.0	0.0	0.0	98083533	15.4	0.0	0.0	0.0	0.0
chr4	5	32101923	25540	25540.0	0.0	0.0	0.0	0.0	32101251	17.9	0.0	0.0	0.0	0.0
chr3	4	50382510	27026	27026.0	0.0	0.0	0.0	0.0	50382010	15.4	0.0	0.0	0.0	0.0
chr5	6	123681312	28059	28059.0	0.0	0.0	0.0	0.0	123680812	14.2	0.0	0.0	0.0	0.0
chr8	10	36193918	23453	23453.0	0.0	0.0	0.0	0.0	36193418	22.2	0.0	0.0	0.0	0.0
chr5	6	139366707	28501	28501.0	0.0	0.0	0.0	0.0	139366081	13.6	0.0	0.0	0.0	0.0
chr6	7	146520822	28533	28533.0	0.0	0.0	0.0	0.0	146520322	13.6	0.0	0.0	0.0	0.0
chr6	7	144444338	28531	28531.0	0.0	0.0	0.0	0.0	144443838	13.6	0.0	0.0	0.0	0.0
chr6	7	119630658	28524	28524.0	0.0	0.0	0.0	0.0	119630158	13.6	0.0	0.0	0.0	0.0
chr6	7	97229747	28522	28522.0	0.0	0.0	0.0	0.0	97229247	13.6	0.0	0.0	0.0	0.0
chr6	7	87522929	28520	28520.0	0.0	0.0	0.0	0.0	87522429	13.6	0.0	0.0	0.0	0.0
chr6	7	15729339	28509	28509.0	0.0	0.0	0.0	0.0	15728711	13.6	0.0	0.0	0.0	0.0
chr3	4	102725473	9189	9189.0	0.0	0.0	0.0	0.0	102723017	82.1	0.0	0.0	0.0	0.0
chr9	12	14876914	22925	22925.0	0.0	0.0	0.0	0.0	14876098	23.5	0.0	0.0	0.0	0.0
chr5	6	117494130	28495	28495.0	0.0	0.0	0.0	0.0	117493476	13.6	0.0	0.0	0.0	0.0
chr9	12	114488447	16966	16966.0	0.0	0.0	0.0	0.0	114487155	42.6	0.0	0.0	0.0	0.0
chr7	8	100818026	28546	28546.0	0.0	0.0	0.0	0.0	100817370	13.6	0.0	0.0	0.0	0.0
chr13	14	109926941	17003	17003.0	0.0	0.0	0.0	0.0	109926189	42.6	0.0	0.0	0.0	0.0
chr16	17	95285249	17196	17196.0	0.0	0.0	0.0	0.0	95284337	42.0	0.0	0.0	0.0	0.0
chr1	1	161784755	17217	17217.0	0.0	0.0	0.0	0.0	161783125	41.4	0.0	0.0	0.0	0.0
chr5	6	38557967	28483	28483.0	0.0	0.0	0.0	0.0	38557467	13.6	0.0	0.0	0.0	0.0
chr4	5	149918766	28476	28476.0	0.0	0.0	0.0	0.0	149918266	13.6	0.0	0.0	0.0	0.0
chr11	13	11703979	17599	17599.0	0.0	0.0	0.0	0.0	11702855	40.1	0.0	0.0	0.0	0.0
chr12	15	116467325	17618	17618.0	0.0	0.0	0.0	0.0	116466139	40.1	0.0	0.0	0.0	0.0
chr4	5	129563596	28469	28469.0	0.0	0.0	0.0	0.0	129563096	13.6	0.0	0.0	0.0	0.0
chr4	5	109725785	28465	28465.0	0.0	0.0	0.0	0.0	109725285	13.6	0.0	0.0	0.0	0.0
chr4	5	101223608	28463	28463.0	0.0	0.0	0.0	0.0	101223108	13.6	0.0	0.0	0.0	0.0
chr6	7	38847690	17719	17719.0	0.0	0.0	0.0	0.0	38846920	39.5	0.0	0.0	0.0	0.0
chr1	1	127830389	17052	17052.0	0.0	0.0	0.0	0.0	127829639	42.0	0.0	0.0	0.0	0.0
chr4	5	95625593	28462	28462.0	0.0	0.0	0.0	0.0	95625093	13.6	0.0	0.0	0.0	0.0
chr7	8	114493514	28549	28549.0	0.0	0.0	0.0	0.0	114493014	13.6	0.0	0.0	0.0	0.0
chr8	10	70680469	28561	28561.0	0.0	0.0	0.0	0.0	70679687	13.6	0.0	0.0	0.0	0.0
chr11	13	94979360	28653	28653.0	0.0	0.0	0.0	0.0	94978860	13.6	0.0	0.0	0.0	0.0
chr11	13	93987964	28652	28652.0	0.0	0.0	0.0	0.0	93987464	13.6	0.0	0.0	0.0	0.0
chr11	13	32802142	28642	28642.0	0.0	0.0	0.0	0.0	32801642	13.6	0.0	0.0	0.0	0.0
chr10	9	120625389	28636	28636.0	0.0	0.0	0.0	0.0	120624889	13.6	0.0	0.0	0.0	0.0
chr6	7	136736297	16031	16031.0	0.0	0.0	0.0	0.0	136734999	46.3	0.0	0.0	0.0	0.0
chr17	18	71491574	16110	16110.0	0.0	0.0	0.0	0.0	71490632	46.3	0.0	0.0	0.0	0.0
chr10	9	37237860	28622	28622.0	0.0	0.0	0.0	0.0	37237360	13.6	0.0	0.0	0.0	0.0
chr9	12	108320570	28610	28610.0	0.0	0.0	0.0	0.0	108320070	13.6	0.0	0.0	0.0	0.0
chr9	12	100647387	28608	28608.0	0.0	0.0	0.0	0.0	100646751	13.6	0.0	0.0	0.0	0.0
chr11	13	43378017	16214	16214.0	0.0	0.0	0.0	0.0	43376861	45.7	0.0	0.0	0.0	0.0
chr8	10	22733707	28556	28556.0	0.0	0.0	0.0	0.0	22733207	13.6	0.0	0.0	0.0	0.0
chr9	12	80307151	28604	28604.0	0.0	0.0	0.0	0.0	80306491	13.6	0.0	0.0	0.0	0.0
chr9	12	66683661	28600	28600.0	0.0	0.0	0.0	0.0	66683161	13.6	0.0	0.0	0.0	0.0
chr9	12	65831525	28599	28599.0	0.0	0.0	0.0	0.0	65831025	13.6	0.0	0.0	0.0	0.0
chr9	12	32676686	28590	28590.0	0.0	0.0	0.0	0.0	32676186	13.6	0.0	0.0	0.0	0.0
chr9	12	32668496	28589	28589.0	0.0	0.0	0.0	0.0	32667996	13.6	0.0	0.0	0.0	0.0
chr15	16	82890011	16400	16400.0	0.0	0.0	0.0	0.0	82888639	45.1	0.0	0.0	0.0	0.0
chr9	12	14862316	28586	28586.0	0.0	0.0	0.0	0.0	14861816	13.6	0.0	0.0	0.0	0.0
chr9	12	13904460	28585	28585.0	0.0	0.0	0.0	0.0	13903960	13.6	0.0	0.0	0.0	0.0
chr8	10	122949866	28578	28578.0	0.0	0.0	0.0	0.0	122949366	13.6	0.0	0.0	0.0	0.0
chr8	10	120745899	28576	28576.0	0.0	0.0	0.0	0.0	120745263	13.6	0.0	0.0	0.0	0.0
chr8	10	88531595	28569	28569.0	0.0	0.0	0.0	0.0	88530965	13.6	0.0	0.0	0.0	0.0
chr9	12	70693311	28601	28601.0	0.0	0.0	0.0	0.0	70692681	13.6	0.0	0.0	0.0	0.0
chr11	13	99124497	28656	28656.0	0.0	0.0	0.0	0.0	99123997	13.6	0.0	0.0	0.0	0.0
chr4	5	63851443	28460	28460.0	0.0	0.0	0.0	0.0	63850943	13.6	0.0	0.0	0.0	0.0
chr3	4	142769798	28454	28454.0	0.0	0.0	0.0	0.0	142769140	13.6	0.0	0.0	0.0	0.0
chr2	2	128517183	28412	28412.0	0.0	0.0	0.0	0.0	128516683	13.6	0.0	0.0	0.0	0.0
chr2	2	127086588	28411	28411.0	0.0	0.0	0.0	0.0	127086088	13.6	0.0	0.0	0.0	0.0
chr19	21	36706183	19409	19409.0	0.0	0.0	0.0	0.0	36704291	34.0	0.0	0.0	0.0	0.0
chr7	8	78866002	19488	19488.0	0.0	0.0	0.0	0.0	78864482	33.3	0.0	0.0	0.0	0.0
chr3	4	68783362	19633	19633.0	0.0	0.0	0.0	0.0	68782434	32.7	0.0	0.0	0.0	0.0
chr2	2	22779517	28394	28394.0	0.0	0.0	0.0	0.0	22779017	13.6	0.0	0.0	0.0	0.0
chr6	7	143177751	19671	19671.0	0.0	0.0	0.0	0.0	143176805	32.7	0.0	0.0	0.0	0.0
chr8	10	128481152	19692	19692.0	0.0	0.0	0.0	0.0	128480378	32.7	0.0	0.0	0.0	0.0
chr1	1	164450282	28382	28382.0	0.0	0.0	0.0	0.0	164449416	13.6	0.0	0.0	0.0	0.0
chr1	1	160027995	28379	28379.0	0.0	0.0	0.0	0.0	160027495	13.6	0.0	0.0	0.0	0.0
chr19	21	4081177	19236	19236.0	0.0	0.0	0.0	0.0	4080539	34.6	0.0	0.0	0.0	0.0
chr1	1	127978849	28372	28372.0	0.0	0.0	0.0	0.0	127978349	13.6	0.0	0.0	0.0	0.0
chr1	1	127663399	28371	28371.0	0.0	0.0	0.0	0.0	127662899	13.6	0.0	0.0	0.0	0.0
chr2	2	174326873	20001	20001.0	0.0	0.0	0.0	0.0	174326247	31.5	0.0	0.0	0.0	0.0
chr1	1	91985451	28364	28364.0	0.0	0.0	0.0	0.0	91984951	13.6	0.0	0.0	0.0	0.0
chr6	7	134247475	20042	20042.0	0.0	0.0	0.0	0.0	134246693	31.5	0.0	0.0	0.0	0.0
chr10	9	39431699	20069	20069.0	0.0	0.0	0.0	0.0	39430935	31.5	0.0	0.0	0.0	0.0
chr17	18	35302701	20133	20133.0	0.0	0.0	0.0	0.0	35302075	31.5	0.0	0.0	0.0	0.0
chr8	10	120716222	20227	20227.0	0.0	0.0	0.0	0.0	120715428	30.9	0.0	0.0	0.0	0.0
chr9	12	72170087	20237	20237.0	0.0	0.0	0.0	0.0	72169335	30.9	0.0	0.0	0.0	0.0
chr15	16	36395686	20296	20296.0	0.0	0.0	0.0	0.0	36395186	30.9	0.0	0.0	0.0	0.0
chr3	4	142494379	20353	20353.0	0.0	0.0	0.0	0.0	142493753	30.3	0.0	0.0	0.0	0.0
chr15	16	52900873	19951	19951.0	0.0	0.0	0.0	0.0	52899995	32.1	0.0	0.0	0.0	0.0
chr3	4	131330853	17850	17850.0	0.0	0.0	0.0	0.0	131329941	38.9	0.0	0.0	0.0	0.0
chr16	17	32707528	19218	19218.0	0.0	0.0	0.0	0.0	32706588	34.6	0.0	0.0	0.0	0.0
chr7	8	58687001	18944	18944.0	0.0	0.0	0.0	0.0	58686161	35.2	0.0	0.0	0.0	0.0
chr3	4	133519661	28451	28451.0	0.0	0.0	0.0	0.0	133519027	13.6	0.0	0.0	0.0	0.0
chr11	13	46348942	17919	17919.0	0.0	0.0	0.0	0.0	46347906	38.9	0.0	0.0	0.0	0.0
chr2	2	6714499	17992	17992.0	0.0	0.0	0.0	0.0	6713713	38.3	0.0	0.0	0.0	0.0
chr9	12	20765370	18069	18069.0	0.0	0.0	0.0	0.0	20764478	38.3	0.0	0.0	0.0	0.0
chr12	15	107145820	18293	18293.0	0.0	0.0	0.0	0.0	107145024	37.7	0.0	0.0	0.0	0.0
chr9	12	114788661	18436	18436.0	0.0	0.0	0.0	0.0	114787645	37.0	0.0	0.0	0.0	0.0
chr3	4	97212084	28444	28444.0	0.0	0.0	0.0	0.0	97211584	13.6	0.0	0.0	0.0	0.0
chr10	9	96399202	18444	18444.0	0.0	0.0	0.0	0.0	96398284	37.0	0.0	0.0	0.0	0.0
chr3	4	84828092	28440	28440.0	0.0	0.0	0.0	0.0	84827592	13.6	0.0	0.0	0.0	0.0
chr14	11	31762728	18475	18475.0	0.0	0.0	0.0	0.0	31761420	37.0	0.0	0.0	0.0	0.0
chr2	2	144213850	28414	28414.0	0.0	0.0	0.0	0.0	144213350	13.6	0.0	0.0	0.0	0.0
chr3	4	52677150	28436	28436.0	0.0	0.0	0.0	0.0	52676650	13.6	0.0	0.0	0.0	0.0
chr3	4	38848770	28433	28433.0	0.0	0.0	0.0	0.0	38848270	13.6	0.0	0.0	0.0	0.0
chr3	4	37290458	28432	28432.0	0.0	0.0	0.0	0.0	37289682	13.6	0.0	0.0	0.0	0.0
chr3	4	21914904	28430	28430.0	0.0	0.0	0.0	0.0	21914268	13.6	0.0	0.0	0.0	0.0
chr8	10	106902621	18600	18600.0	0.0	0.0	0.0	0.0	106901517	36.4	0.0	0.0	0.0	0.0
chr2	2	163638426	28423	28423.0	0.0	0.0	0.0	0.0	163637926	13.6	0.0	0.0	0.0	0.0
chr2	2	156325091	28420	28420.0	0.0	0.0	0.0	0.0	156324263	13.6	0.0	0.0	0.0	0.0
chr18	20	39012001	18668	18668.0	0.0	0.0	0.0	0.0	39011041	36.4	0.0	0.0	0.0	0.0
chr2	2	155630277	28418	28418.0	0.0	0.0	0.0	0.0	155629649	13.6	0.0	0.0	0.0	0.0
chr4	5	85006059	18723	18723.0	0.0	0.0	0.0	0.0	85005559	35.8	0.0	0.0	0.0	0.0
chr2	2	132041084	18905	18905.0	0.0	0.0	0.0	0.0	132040304	35.2	0.0	0.0	0.0	0.0
chr2	2	68431517	18543	18543.0	0.0	0.0	0.0	0.0	68430469	36.4	0.0	0.0	0.0	0.0
chr19	21	10582106	28327	28327.0	0.0	0.0	0.0	0.0	10581456	14.2	0.0	0.0	0.0	0.0
chr12	15	8928619	28661	28661.0	0.0	0.0	0.0	0.0	8927859	13.6	0.0	0.0	0.0	0.0
chr12	15	28829916	28665	28665.0	0.0	0.0	0.0	0.0	28829416	13.6	0.0	0.0	0.0	0.0
chr6	7	108279764	28980	28980.0	0.0	0.0	0.0	0.0	108279130	13.0	0.0	0.0	0.0	0.0
chr6	7	83918602	28977	28977.0	0.0	0.0	0.0	0.0	83918102	13.0	0.0	0.0	0.0	0.0
chr6	7	83750764	28976	28976.0	0.0	0.0	0.0	0.0	83750264	13.0	0.0	0.0	0.0	0.0
chr6	7	70714253	28974	28974.0	0.0	0.0	0.0	0.0	70713753	13.0	0.0	0.0	0.0	0.0
chr6	7	47591113	28967	28967.0	0.0	0.0	0.0	0.0	47590613	13.0	0.0	0.0	0.0	0.0
