Distance from Center (cmd=annotatePeaks.pl /data/mm10/External/GSE39756-Th17-AP1-Factors-2012/CD4TCell-Th17-cJun/peaks.txt mm10 -size 4000 -hist 10 -d ../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined ../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined)	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined Coverage	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined + Tags	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined - Tags	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined Coverage	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined + Tags	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined - Tags
-870	1.53583494678846	0.00743127330847171	0.0068462972828989	2.00263365998448	0.00985721896643529	0.00887183195068123
-860	1.54402620944163	0.00755114544485959	0.00683990410229154	2.01751441899832	0.01008996118426	0.00880820458177954
-850	1.5520030666476	0.00761987213638863	0.00693100692594632	2.03047063387899	0.00992252073978183	0.00878225131288547
-840	1.56058415738658	0.00782045817794434	0.00691582312200387	2.04653062285242	0.0103109825709712	0.00879313494177651
-830	1.56974999025429	0.00770538092701198	0.00686547682472095	2.06227921343826	0.0100598219042539	0.00894466854402926
-820	1.57850163078081	0.00780287693127411	0.00706606286627666	2.07863528612449	0.0103896795798759	0.00931973513966038
-810	1.58700962875371	0.00792754395311749	0.00710282365476895	2.09413884191353	0.0106600958977082	0.00928959585965428
-800	1.59732545447457	0.00800426212040572	0.00739770911028311	2.11038260698456	0.0107865134332892	0.00962698835527779
-790	1.60567752121313	0.00802983484283515	0.00720431539691067	2.12378805232602	0.0108861404977536	0.00943108303523833
-780	1.6165439791052	0.00816089504528589	0.0072131060202458	2.13748958138028	0.0108091178932937	0.00971824339751837
-770	1.62680133061319	0.00822722429408718	0.00738652104422024	2.15148719414734	0.0108610244310819	0.00961191871527475
-760	1.63758495003702	0.00834629728289914	0.00760708577517393	2.17073774037074	0.0111557196133635	0.00989991627977716
-750	1.64661921592576	0.0084909429941405	0.00746883324453991	2.18956968548294	0.0114026942689688	0.00970568536418252
-740	1.65743694530711	0.00840942994139674	0.00736174746936674	2.20867218984994	0.0112854859578341	0.00976010350863796
-730	1.6679428122198	0.00838545551411917	0.00746403835908438	2.22489043046298	0.0111925565111488	0.00980363802420225
-720	1.67815630806813	0.00827597229621823	0.00741289291422557	2.2424665722416	0.0111774868711458	0.00977266154197385
-710	1.69112296477252	0.00852530633990501	0.00743367075119945	2.25988446238062	0.0113181368445074	0.00986977699977123
-700	1.69928499031926	0.00822083111347983	0.00747123068726765	2.27448445235646	0.0111121850977993	0.00984884694421137
-690	1.70965929025299	0.00843180607352247	0.00744805540756601	2.29340828551747	0.0115215769845484	0.00997693888423719
-680	1.720857102018	0.00842141715503552	0.0074856153436342	2.3093814913337	0.0114119034934152	0.00996354364867894
-670	1.72887781488362	0.00833431006926032	0.007635855087907	2.32606427708233	0.0114596240200915	0.0102599132354053
-660	1.73787309796379	0.00845498135322413	0.00757352157698531	2.34273685304776	0.0115341350178842	0.0102599132354053
-650	1.74786731551385	0.00839744272775796	0.00776052210975039	2.35774012946	0.0114169267067495	0.0103411218509773
-640	1.75727191808411	0.00859163558870631	0.00777810335642063	2.37473941848783	0.0117534820001507	0.0107362812999457
-630	1.7678849877204	0.00883297815663388	0.00804661694192945	2.38945171607887	0.0120490143846546	0.0103796331532071
-620	1.77667561105551	0.00884976025572818	0.00802424080980371	2.40695128448349	0.012242408098027	0.0104591673643343
-610	1.78700605532959	0.0088337773042098	0.00813052743740096	2.42731980196728	0.0123679884313855	0.0107957226577355
-600	1.7978822589238	0.00915663292488114	0.00832631859350113	2.44754027759467	0.0125890098180969	0.0111850216911473
-590	1.80688728770611	0.0090711241342578	0.00824880127863699	2.46646921564728	0.0126551487936656	0.0112863231600565
-580	1.81917174526033	0.00954661694192969	0.00831752797016603	2.47858312341395	0.0125731029758712	0.0113214856533969
-570	1.82931214834257	0.00920538092701221	0.00816329248801363	2.49600101355297	0.0126091026714342	0.0111197199178008
-560	1.83890191925359	0.00909509856153538	0.00821763452317613	2.51410295916638	0.0126911484892285	0.0111774868711457
-550	1.84986583416712	0.00921576984549915	0.00814331379861566	2.532138541189	0.0129130070781622	0.0112034401400399
-540	1.86187253921019	0.00939957378796055	0.00833510921683625	2.55068461237161	0.0129724484359519	0.011094603851129
-530	1.87208603505852	0.00917820990943096	0.00821124134256878	2.57210984241658	0.0128820305959336	0.0111666032422547
-520	1.88157347609703	0.00923335109216937	0.00827117741076274	2.59212101748838	0.0130009133115132	0.0111197199178009
-510	1.89265433943629	0.00941555673947893	0.00818966435801898	2.61381170189655	0.0130662150848596	0.0112519978689386
-500	1.9046025702665	0.00921097496004363	0.00833510921683625	2.63409343622314	0.0130720755004164	0.0117886444934912
-490	1.91567856075469	0.00945231752797122	0.00849973361747561	2.65587090378852	0.0138682548139103	0.0114470659867556
-480	1.92845030341618	0.00966568993074163	0.00863798614810961	2.68265627001344	0.0136530938427557	0.011751807595706
-470	1.94222098054756	0.0098486947256271	0.00853889184869562	2.70987555202436	0.0140432300783899	0.0118372022223898
-460	1.95605500474289	0.00999254128929255	0.00863159296750226	2.73618616333049	0.0142634142628786	0.0119611081513036
-450	1.97300278077366	0.0102171017581258	0.00890490143846662	2.76517684272658	0.0145112261207064	0.0120506887890995
-440	1.99041835050741	0.0104592434736293	0.00900958977091201	2.79395311667549	0.0146920618007429	0.0122700357713659
-430	2.00692756994164	0.0105111880660641	0.00905434203516347	2.8219023981852	0.014929827231902	0.0126919856914509
-420	2.02370479618486	0.010561534363347	0.00914144912093867	2.84815175079213	0.0150127102519187	0.0121988735824626
-410	2.04140299128083	0.0109882791688878	0.00913185935002765	2.8798173933866	0.0150328031052561	0.0126442651647747
-400	2.06190307574358	0.0110346297282911	0.00901917954182305	2.91070709245788	0.0153660095897677	0.0126358931425506
-390	2.08232032173809	0.0111720831113492	0.00927410761854124	2.94259224539115	0.0155794961564774	0.0125739401780939
-380	2.098405603129	0.010877996803411	0.00906073521577083	2.97044453396046	0.0153442423319856	0.0123638024202737
-370	2.11774594903646	0.011263185935004	0.00914304741609052	2.99951689162216	0.0154639622497874	0.0128091940025857
-360	2.13518101017449	0.0107868939797562	0.00894885455514213	3.02546505562469	0.0152948474008645	0.0127656594870213
-350	2.15501838689136	0.0109834842834323	0.00911028236547781	3.05707964930316	0.0159771672121136	0.0130955171626434
-340	2.1721854412204	0.0108947789025053	0.00911747469366108	3.08807655109804	0.0157226577365065	0.0128870538092681
-330	2.1921592577673	0.01116409163559	0.00930127863612249	3.12376995316487	0.0162199558566073	0.0129858436715102
-320	2.21225489559102	0.0112320191795431	0.00914384656366641	3.1593867818577	0.0164166983788694	0.0133810031204788
-310	2.23411937835412	0.0113438998401718	0.0094690996270655	3.19399284201374	0.0168344622878429	0.0137142096049904
-300	2.25618364801121	0.0116499733617488	0.00972882258923923	3.23374463290253	0.0173962249790676	0.0139134637339193
-290	2.27950024039396	0.0119912093766663	0.00982551944592545	3.27748334413088	0.0177771519902558	0.0141185782784052
-280	2.30255857166987	0.0120175812466716	0.00989824187533407	3.31620394691648	0.0176708273080122	0.0143864829895703
-270	2.32659147316031	0.0124267448055422	0.0102682472029847	3.35658363947206	0.0181773346525592	0.0143655529340105
-260	2.34999577686238	0.0123572189664372	0.0103433670751211	3.39922479900642	0.018234264403682	0.0145748534896083
-250	2.37389223852279	0.0125570058604171	0.0103945125199799	3.43788414309282	0.0181915670903398	0.0147439683385312
-240	2.39553257013655	0.0126081513052759	0.0106806073521589	3.47751852147481	0.018159753405889	0.0151131745186056
-230	2.41546740387487	0.0125226425146525	0.0104512519978701	3.50813766129129	0.0175494329857655	0.0147230382829715
-220	2.43579693855007	0.0124451251997884	0.0102490676611626	3.53914477286937	0.0172739934545985	0.0148368977852166
-210	2.45412373143441	0.0120599360681954	0.0101763452317539	3.56249965193913	0.0171157622345664	0.0146393180607324
-200	2.46772385877825	0.0117378795950999	0.0105343633457657	3.57816145936777	0.0163003272699567	0.014646852880734
-190	2.47621236534686	0.0114150239744286	0.0103817261587652	3.59050508725644	0.0160190273232332	0.0148486186163301
-180	2.48198182101691	0.0110538092701132	0.0104976025572734	3.594032567352	0.015263870918636	0.0152354060430749
-170	2.48310744961469	0.0111353223228569	0.0104472562599905	3.5844966298433	0.0150194078696979	0.0154991247431281
-160	2.483195160934	0.0107453383058084	0.0105751198721376	3.57211726771343	0.0150294542963666	0.0157310297587305
-150	2.48052971139725	0.0103425679275451	0.0108212573255207	3.555980705366	0.0145162493340409	0.0160742826699112
-140	2.47148082695529	0.0102242940863091	0.0111169419286107	3.53398372746183	0.0145195981429305	0.0163723266610826
-130	2.45904043816674	0.0101731486414502	0.011391049547151	3.50855115751089	0.0145731790851635	0.0172019940634729
-120	2.44026534298372	0.00994698987746512	0.0116124134256806	3.47674257795162	0.0142784839028819	0.0173978993835126
-110	2.41809387060304	0.00999413958444435	0.0117250932338852	3.43711840935283	0.0142031357028667	0.0171651571656876
-100	2.39359804826069	0.00996936600959083	0.0121094832179023	3.401425007286	0.0147448055407537	0.0177863612147023
-90	2.36580817859322	0.00990303676078956	0.0122733084709657	3.35606294052887	0.014392343405127	0.017916127559173
-80	2.33434417921694	0.00983191262653277	0.0122021843367089	3.31087954497773	0.0142207169495369	0.0180073826014138
-70	2.30254395311665	0.00980474160895152	0.01221177410762	3.26234734053703	0.0140666717406169	0.0180643123525365
-60	2.26977890250397	0.00988545551411936	0.0125817794352705	3.21548443564951	0.0142307633762055	0.0177955704391486
-50	2.23627317852825	0.00994539158231329	0.0124075652637202	3.17393061802594	0.0145522490296037	0.01753352614354
-40	2.20662675260208	0.0101467767714449	0.0119584443260536	3.13559798700194	0.0144057386406852	0.0166201385189106
-30	2.18641416635262	0.0102171017581258	0.0116467767714452	3.1108647872002	0.0144425755384705	0.0162174442499401
-20	2.16890113959742	0.0103817261587651	0.0110378263185948	3.08993983653201	0.0146928990029654	0.015757820229847
-10	2.16149927881802	0.0106038891848706	0.0109123601491754	3.08034264032411	0.0149641525230202	0.0151759646852851
0	2.15480398144416	0.010540756526373	0.0104017048481631	3.06922929131103	0.01427429789177	0.0141085318517365
10	2.15667515625607	0.0107117741076197	0.0110370271710188	3.07566145472696	0.0152287084252957	0.0150771748230428
20	2.16062703847601	0.0112120404901451	0.0107773042088451	3.08375270791288	0.0155920541898133	0.0148117817185451
30	2.17256552360407	0.0116012253596178	0.0103066062866287	3.09855178866112	0.0160533526143514	0.0146644341274042
40	2.19160375274502	0.0118497602557286	0.0103449653702728	3.1203700953593	0.0164393028388739	0.0150319659030338
50	2.21272756214507	0.0120119872136402	0.0101763452317539	3.15119853573138	0.0174456199101888	0.0147573635740896
60	2.24136043504812	0.0123244539158246	0.00989344698987856	3.18828046831339	0.0175896186924401	0.0143479716873403
70	2.27396955442648	0.0124403303143328	0.0100780500799159	3.23377526225212	0.018081056396984	0.0144174594717988
80	2.304444365035	0.0123939797549295	0.00991901971230796	3.2749717374637	0.0177779891924784	0.0143027627673311
90	2.33750178671204	0.0126425146510404	0.00972562599893553	3.32528554907278	0.0185574244615251	0.0143412740695611
100	2.36842489961924	0.0122133724027718	0.00958657432072557	3.37017796580272	0.0176833853413482	0.014111880660626
110	2.39726730511842	0.0118281832711788	0.00957139051678314	3.41440164173306	0.0174489687190785	0.0138439759494609
120	2.42350760814478	0.0115420884389997	0.00965130527437506	3.45420448153785	0.016954182205645	0.0138791384428012
130	2.44641000818636	0.0116164091635602	0.00995178476292062	3.49407878982504	0.0171668315701325	0.0144894588629243
140	2.46412282183554	0.0114342035162507	0.0101571656899318	3.5265765297503	0.0169801354745391	0.0145530862318261
150	2.4758663929207	0.0110857751731499	0.010086840703251	3.55031938058165	0.0162877692366211	0.0142709490828805
160	2.48152864586715	0.0106190729888131	0.0103609483217912	3.56840090662867	0.0155451708653596	0.014514574929596
170	2.48382375872238	0.0104384656366554	0.0108020777836986	3.58152558293213	0.0152019179541792	0.0148854555141154
180	2.48531972400169	0.0105087906233363	0.0109043686734163	3.58954536763565	0.0152873125808631	0.0151232209452743
190	2.48300024689109	0.0105855087906245	0.0112224294086321	3.59174047102363	0.0154547530253413	0.0157017276809467
200	2.47266492976595	0.0103905167821003	0.0116475759190211	3.58341949771571	0.014734759114085	0.0159872136387822
210	2.46257812804551	0.0104080980287705	0.0117762386787441	3.57292384058622	0.014899687951896	0.0167398584367123
220	2.44794982912533	0.0104432605221109	0.0122669152903584	3.55216735134083	0.0147908516629852	0.017341806834612
230	2.43222026586273	0.0108204581779448	0.0126784762919568	3.5269134525959	0.0151943831341774	0.0179219879747297
240	2.40921553594862	0.0106334576451797	0.0126337240277053	3.49247074897105	0.0148879671207825	0.017903569525837
250	2.38800401522926	0.0105471497069804	0.0126696856686216	3.45661399037302	0.0148996879518959	0.0182083111347877
260	2.36328404173757	0.0103281832711786	0.0123947789025055	3.41716338808863	0.014807595707433	0.0183263566481449
270	2.33974817105654	0.0103705380927023	0.0124435269046365	3.37657949986905	0.0147180150696371	0.0182041251236758
280	2.31743051314368	0.0102075119872148	0.0123604155567409	3.33665924755746	0.0144325291118018	0.0177880356191471
290	2.29356328858971	0.0100085242408109	0.0118289824187547	3.29808668662826	0.0142902047339953	0.0176884085546824
300	2.27439836532087	0.0100213106020256	0.0117498668087387	3.25986125832786	0.0139628586650405	0.0176356648146718
310	2.25257286536635	0.00961854022376239	0.0114949387320205	3.21987974731707	0.01396620747393	0.0169826470812062
320	2.23121515911481	0.00946110815130629	0.0110761854022389	3.18153180161827	0.0134295608493775	0.0166184641144657
330	2.21329768572058	0.0093732019179552	0.0109898774640396	3.14835000621862	0.013597838496078	0.0160449805921273
340	2.19766557947943	0.00934123601491844	0.0108787959509869	3.12462757495366	0.013452165309382	0.015785447903186
