PeakID (cmd=annotatePeaks.pl /data/mm10/CD4/ChIP/H3K27Ac/AND-CD4TCell-H3K27Ac-1uM-24h-MNase-All-Conditions/regions.txt mm10 -size given -d AND-CD4TCell-H3K27Ac-1uM-K99A-24h-MNase-Combined AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type	1uM K99A	1uM PCC	No Peptide
chr15-31354	chr15	77796188	77807656	+	438.9	23.663	intron (NM_022410, intron 3 of 40)	intron (NM_022410, intron 3 of 40)	40253.0	NM_022410	17886.0	Mm.29677	NM_022410	ENSMUSG00000022443	Myh9	Fltn|Myhn-1|Myhn1|NMHCIIA|NMMHC-A|NMMHC-IIA|TU72.6	myosin, heavy polypeptide 9, non-muscle	protein-coding	460.96	487.87	349.95
chr5-40597	chr5	113822330	113833898	+	435.9	54.62	intron (NM_009151, intron 1 of 1)	intron (NM_009151, intron 1 of 1)	2387.0	NM_009151	20345.0	Mm.332590	NM_009151	ENSMUSG00000048163	Selplg	CD162|Psgl-1|Psgl1|Selp1|Selpl	selectin, platelet (p-selectin) ligand	protein-coding	437.76	514.13	357.91
chr1-4746	chr1	164061875	164075641	+	426.6	21.843000000000004	intron (NM_011346, intron 5 of 8)	AT_rich|Low_complexity|Low_complexity	6682.0	NM_011346	20343.0	Mm.1461	NM_011346	ENSMUSG00000026581	Sell	AI528707|CD62L|L-selectin|LECAM-1|Lnhr|Ly-22|Ly-m22|Lyam-1|Lyam1	selectin, lymphocyte	protein-coding	410.96	552.67	309.95
chr15-17185	chr15	74952646	74962032	+	425.8	39.14	intron (NM_001164039, intron 2 of 4)	intron (NM_001164039, intron 2 of 4)	2233.0	NM_001164040	17069.0	Mm.788	NM_008529	ENSMUSG00000022587	Ly6e	9804|Ly67|RIG-E|Sca-2|TSA-1|Tsa1	lymphocyte antigen 6 complex, locus E	protein-coding	458.72	468.06	346.81
chr11-141445	chr11	80066847	80081887	+	423.3	26.066999999999997	intron (NM_001277106, intron 1 of 6)	intron (NM_001277106, intron 1 of 6)	6624.0	NM_018776	54394.0	Mm.272093	NM_018776	ENSMUSG00000017561	Crlf3	BB164954|Creme9|Cytor4	cytokine receptor-like factor 3	protein-coding	454.94	466.34	346.6
chr2-32930	chr2	22799186	22812278	+	415.4	63.407	intron (NM_019456, intron 1 of 13)	intron (NM_019456, intron 1 of 13)	31405.0	NM_019456	54519.0	Mm.14255	NM_019456	ENSMUSG00000026786	Apbb1ip	9930118P07Rik|Prp48	amyloid beta (A4) precursor protein-binding, family B, member 1 interacting protein	protein-coding	486.73	407.13	332.15
chr2-10471	chr2	79251940	79261652	+	405.0	58.14	intron (NM_010576, intron 2 of 27)	intron (NM_010576, intron 2 of 27)	1370.0	NM_010576	16401.0	Mm.31903	NM_010576	ENSMUSG00000027009	Itga4	CD49D|Itga4B	integrin alpha 4	protein-coding	419.72	482.7	313.93
chr5-39086	chr5	134225940	134239078	+	404.8	96.52	Intergenic	Intergenic	-2884.0	NM_001286037	17969.0	Mm.425296	NM_010876	ENSMUSG00000015950	Ncf1	NCF-47K|NOXO2|Ncf-1|p47-phox|p47<phox>|p47phox	neutrophil cytosolic factor 1	protein-coding	402.89	424.78	369.85
chr19-30137	chr19	53179700	53192452	+	384.0	22.366999999999997	intron (NM_013758, intron 1 of 15)	intron (NM_013758, intron 1 of 15)	42079.0	NM_013758	27360.0	Mm.426080	NM_013758	ENSMUSG00000025026	Add3	AI463285|R75380	adducin 3 (gamma)	protein-coding	396.87	441.58	318.12
chr1-26964	chr1	53771237	53779709	+	381.4	89.3	intron (NM_133810, intron 2 of 7)	intron (NM_133810, intron 2 of 7)	9742.0	NM_133810	98267.0	Mm.25559	NM_133810	ENSMUSG00000026094	Stk17b	3110009A03Rik|AI120141|Drak2	serine/threonine kinase 17b (apoptosis-inducing)	protein-coding	406.32	462.68	264.93
chr8-5340	chr8	72348058	72358404	+	380.2	34.717	intron (NM_007944, intron 22 of 23)	intron (NM_007944, intron 22 of 23)	34169.0	NM_008452	16598.0	Mm.26938	NM_008452	ENSMUSG00000055148	Klf2	Lklf	Kruppel-like factor 2 (lung)	protein-coding	453.74	283.55	369.43
chr7-23325	chr7	63997871	64006941	+	374.8	39.613	Intergenic	Intergenic	-63491.0	NM_021366	50794.0	Mm.240473	NM_021366	ENSMUSG00000052040	Klf13	0610043C13Rik|9430029L20Rik|Bteb3|FKLF-2|FKLF2|NSLP1|RFLAT-1|RFLAT1	Kruppel-like factor 13	protein-coding	399.62	403.04	322.31
chr17-10299	chr17	84138720	84148100	+	373.3	41.26	Intergenic	Intergenic	44537.0	NM_001001806	12193.0	Mm.259321	NM_001001806	ENSMUSG00000045817	Zfp36l2	Brf2|ERF2|Tis11d	zinc finger protein 36, C3H type-like 2	protein-coding	374.54	429.52	320.84
chr1-9337	chr1	134058556	134068258	+	366.9	77.28	Intergenic	Intergenic	15748.0	NM_007570	12227.0	Mm.392646	NM_007570	ENSMUSG00000020423	Btg2	AA959598|APRO1|Pc3|TIS21	B cell translocation gene 2, anti-proliferative	protein-coding	397.56	388.4	307.65
chr10-10109	chr10	77532637	77542241	+	364.4	66.937	intron (NM_008404, intron 1 of 15)	intron (NM_008404, intron 1 of 15)	7091.0	NM_008404	16414.0	Mm.1137	NM_008404	ENSMUSG00000000290	Itgb2	2E6|AI528527|Cd18|LAD|LCAMB|Lfa1|MF17	integrin beta 2	protein-coding	398.25	357.18	329.01
chr10-43303	chr10	60346011	60353259	+	360.4	37.89	intron (NM_001159572, intron 1 of 6)	intron (NM_001159572, intron 1 of 6)	2784.0	NM_001159572	74048.0	Mm.273584	NM_028732	ENSMUSG00000020101	4632428N05Rik	Dies1|PD-1H|VISTA	RIKEN cDNA 4632428N05 gene	protein-coding	390.69	399.81	292.15
chr8-15375	chr8	83733532	83743676	+	355.6	46.3	intron (NM_011925, intron 1 of 19)	intron (NM_011925, intron 1 of 19)	2707.0	NM_011925	26364.0	Mm.334648	NM_011925	ENSMUSG00000002885	Cd97	AA409984|TM7LN1	CD97 antigen	protein-coding	368.87	382.59	301.78
chr19-2440	chr19	53193004	53200616	+	351.6	38.92	intron (NM_013758, intron 1 of 15)	intron (NM_013758, intron 1 of 15)	52813.0	NM_013758	27360.0	Mm.426080	NM_013758	ENSMUSG00000025026	Add3	AI463285|R75380	adducin 3 (gamma)	protein-coding	351.52	422.42	254.87
chr2-38293	chr2	157127751	157139555	+	348.9	40.16	intron (NM_001139520, intron 1 of 16)	(TA)n|Simple_repeat|Simple_repeat	1569.0	NM_018851	56045.0	Mm.248478	NM_018851	ENSMUSG00000027639	Samhd1	E330031J07Rik|Mg11	SAM domain and HD domain, 1	protein-coding	363.37	398.52	268.7
chr2-899	chr2	132018369	132023945	+	338.1	68.78699999999999	intron (NM_175445, intron 1 of 10)	intron (NM_175445, intron 1 of 10)	8831.0	NM_175445	215653.0	Mm.204737	NM_175445	ENSMUSG00000027339	Rassf2	3830431H01Rik|9030412M04Rik|AI852669|AW495050	Ras association (RalGDS/AF-6) domain family member 2	protein-coding	341.04	419.83	255.08
chr1-41296	chr1	36257921	36267347	+	337.5	107.667	Intergenic	Intergenic	10791.0	NM_153408	214854.0	Mm.389110	NM_153408	ENSMUSG00000047180	Neurl3	2010300P06Rik|Lincr	neuralized homolog 3 homolog (Drosophila)	protein-coding	392.23	314.12	291.31
chr6-11696	chr6	136935365	136942571	+	332.9	95.94	intron (NM_001301301, intron 1 of 5)	intron (NM_001301301, intron 1 of 5)	559.0	NM_001301303	11857.0	Mm.2241	NM_007486	ENSMUSG00000030220	Arhgdib	D4|Gdid4|Ly-GDI	Rho, GDP dissociation inhibitor (GDI) beta	protein-coding	335.02	391.84	249.43
chr2-23392	chr2	22771974	22778162	+	327.2	56.89	intron (NM_019456, intron 1 of 13)	intron (NM_019456, intron 1 of 13)	741.0	NM_019456	54519.0	Mm.14255	NM_019456	ENSMUSG00000026786	Apbb1ip	9930118P07Rik|Prp48	amyloid beta (A4) precursor protein-binding, family B, member 1 interacting protein	protein-coding	338.63	372.47	257.18
chr8-3242	chr8	14989329	14999093	+	324.8	37.633	intron (NM_001037736, intron 26 of 27)	intron (NM_001037736, intron 26 of 27)	-16814.0	NM_029116	74901.0	Mm.46675	NM_029116	ENSMUSG00000055675	Kbtbd11	2900016B01Rik|4930465M17Rik|mKIAA0711	kelch repeat and BTB (POZ) domain containing 11	protein-coding	315.26	420.91	238.75
chr4-61129	chr4	101177828	101188162	+	322.8	34.857	intron (NM_146145, intron 5 of 24)	intron (NM_146145, intron 5 of 24)	82287.0	NM_146145	16451.0	Mm.289657	NM_146145	ENSMUSG00000028530	Jak1	AA960307|C130039L05Rik	Janus kinase 1	protein-coding	348.25	262.45	293.83
chr7-7315	chr7	31149221	31157529	+	318.8	41.503	Intergenic	Intergenic	-2325.0	NM_027898	52857.0	Mm.27366	NM_027898	ENSMUSG00000001248	Gramd1a	1300003M23Rik|AI415002|AW547240|D7Bwg0611e	GRAM domain containing 1A	protein-coding	324.54	380.22	246.91
chr3-4314	chr3	115709187	115716795	+	314.9	111.25299999999999	5' UTR (NM_007901, exon 2 of 2)	5' UTR (NM_007901, exon 2 of 2)	2064.0	NM_007901	13609.0	Mm.982	NM_007901	ENSMUSG00000045092	S1pr1	AI849002|Edg1|Lpb1|S1p|S1p1	sphingosine-1-phosphate receptor 1	protein-coding	316.64	379.57	249.85
chr7-9675	chr7	63933620	63943626	+	314.0	56.707	5' UTR (NM_021366, exon 1 of 2)	5' UTR (NM_021366, exon 1 of 2)	292.0	NM_021366	50794.0	Mm.240473	NM_021366	ENSMUSG00000052040	Klf13	0610043C13Rik|9430029L20Rik|Bteb3|FKLF-2|FKLF2|NSLP1|RFLAT-1|RFLAT1	Kruppel-like factor 13	protein-coding	333.99	354.38	254.87
chr11-6584	chr11	52274177	52282209	+	302.4	37.973	intron (NM_009331, intron 2 of 9)	intron (NM_009331, intron 2 of 9)	4378.0	NM_009331	21414.0	Mm.31630	NM_009331	ENSMUSG00000000782	Tcf7	AI465550|TCF-1|Tcf1	transcription factor 7, T cell specific	protein-coding	349.63	319.5	267.23
chr18-15252	chr18	56465132	56473188	+	292.9	52.117	intron (NM_026240, intron 1 of 13)	intron (NM_026240, intron 1 of 13)	37028.0	NM_026240	107022.0	Mm.24356	NM_026240	ENSMUSG00000001700	Gramd3	9030613F08Rik|9130427A09Rik|AW061306|NS3TP2	GRAM domain containing 3	protein-coding	290.7	338.23	246.5
chr17-5306	chr17	84305568	84314702	+	283.9	16.503	intron (NM_183021, intron 28 of 37)	intron (NM_183021, intron 28 of 37)	-122188.0	NM_001001806	12193.0	Mm.259321	NM_001001806	ENSMUSG00000045817	Zfp36l2	Brf2|ERF2|Tis11d	zinc finger protein 36, C3H type-like 2	protein-coding	339.32	235.54	248.38
chr15-11752	chr15	80571676	80578674	+	281.6	32.133	intron (NM_001289442, intron 1 of 7)	intron (NM_001289442, intron 1 of 7)	2578.0	NM_001289442	17444.0	Mm.12947	NM_010815	ENSMUSG00000042351	Grap2	GRAP-2|GRB2L|GRBLG|GRID|Gads|GrbX|Grf40|GrpL|Mona|P38	GRB2-related adaptor protein 2	protein-coding	267.85	384.95	206.91
chr5-50657	chr5	100579177	100588147	+	271.5	26.043000000000003	Intergenic	L1MC4a|LINE|L1	-11457.0	NM_139198	231507.0	Mm.34609	NM_139198	ENSMUSG00000029322	Plac8	C15|D5Wsu111e	placenta-specific 8	protein-coding	279.7	283.98	229.74
chr8-6889	chr8	13683478	13689840	+	270.7	111.083	Intergenic	Intergenic	-9072.0	NM_009025	19414.0	Mm.18517	NM_009025	ENSMUSG00000031453	Rasa3	AI326412|C86362|E130011G04|GAPIII|scat	RAS p21 protein activator 3	protein-coding	313.72	258.57	240.84
chr11-2310	chr11	83115459	83121035	+	270.4	68.237	intron (NM_011407, intron 1 of 1)	intron (NM_011407, intron 1 of 1)	1402.0	NM_011407	20555.0	Mm.10948	NM_011407	ENSMUSG00000078763	Slfn1	AV316259	schlafen 1	protein-coding	283.65	312.4	219.27
chr19-5817	chr19	57126918	57134212	+	269.7	34.6	intron (NM_001290813, intron 6 of 20)	MLT1B|LTR|ERVL-MaLR	-11541.0	NM_001103178	226251.0	Mm.217161	NM_178688	ENSMUSG00000025085	Ablim1	2210411C18Rik|2610209L21Rik|4833406P10Rik|9330196J19Rik|AV079770|AW060987|AW215784|Limab1|mKIAA0059	actin-binding LIM protein 1	protein-coding	263.72	347.71	200.0
chr5-8703	chr5	122230048	122237676	+	265.7	33.707	intron (NM_001042489, intron 4 of 7)	L1MB5|LINE|L1	23575.0	NM_028752	74096.0	Mm.28804	NM_028752	ENSMUSG00000064267	Hvcn1	0610039P13Rik|AI450555|BTS|HV1|Vsop.|mVSOP	hydrogen voltage-gated channel 1	protein-coding	274.2	306.16	220.74
chr1-94032	chr1	53789958	53798660	+	262.5	31.17	Intergenic	L1MC3|LINE|L1	-9094.0	NM_133810	98267.0	Mm.25559	NM_133810	ENSMUSG00000026094	Stk17b	3110009A03Rik|AI120141|Drak2	serine/threonine kinase 17b (apoptosis-inducing)	protein-coding	284.17	288.29	213.83
chr4-6691	chr4	134095783	134101779	+	262.3	93.91	Intergenic	Intergenic	-3708.0	NM_013706	23833.0	Mm.24130	NM_013706	ENSMUSG00000000682	Cd52	AI463198|B7|B7-Ag|CAMPATH-1|CLS1|MB7	CD52 antigen	protein-coding	261.15	277.95	202.73
chr19-6134	chr19	57114522	57121872	+	260.6	33.757	intron (NM_001290813, intron 6 of 20)	intron (NM_001290813, intron 6 of 20)	827.0	NM_001103178	226251.0	Mm.217161	NM_178688	ENSMUSG00000025085	Ablim1	2210411C18Rik|2610209L21Rik|4833406P10Rik|9330196J19Rik|AV079770|AW060987|AW215784|Limab1|mKIAA0059	actin-binding LIM protein 1	protein-coding	255.99	310.46	197.07
chr3-6333	chr3	96555061	96562223	+	254.7	58.167	intron (NM_023719, intron 1 of 7)	intron (NM_023719, intron 1 of 7)	685.0	NM_023719	56338.0	Mm.410189	NM_023719	ENSMUSG00000038393	Txnip	1200008J08Rik|AA682105|Hyplip1|THIF|Tbp-2|VDUP1	thioredoxin interacting protein	protein-coding	266.47	276.01	216.76
chr6-6612	chr6	125479939	125486779	+	248.6	32.813	intron (NM_007657, intron 1 of 7)	intron (NM_007657, intron 1 of 7)	11396.0	NM_007657	12527.0	Mm.210676	NM_007657	ENSMUSG00000030342	Cd9	Tspan29	CD9 antigen	protein-coding	264.75	262.23	209.43
chr8-19098	chr8	15015064	15022320	+	247.4	105.913	intron (NM_029116, intron 1 of 1)	intron (NM_029116, intron 1 of 1)	7667.0	NM_029116	74901.0	Mm.46675	NM_029116	ENSMUSG00000055675	Kbtbd11	2900016B01Rik|4930465M17Rik|mKIAA0711	kelch repeat and BTB (POZ) domain containing 11	protein-coding	251.52	296.68	193.72
chr3-14831	chr3	115678088	115686020	+	239.3	30.197	Intergenic	BC1_Mm|scRNA|scRNA	33001.0	NM_007901	13609.0	Mm.982	NM_007901	ENSMUSG00000045092	S1pr1	AI849002|Edg1|Lpb1|S1p|S1p1	sphingosine-1-phosphate receptor 1	protein-coding	276.44	234.25	197.91
chr9-15605	chr9	7762093	7767561	+	236.1	96.34700000000001	intron (NM_133739, intron 1 of 4)	intron (NM_133739, intron 1 of 4)	750.0	NM_133739	71929.0	Mm.283293	NM_133739	ENSMUSG00000050912	Tmem123	2310075C12Rik	transmembrane protein 123	protein-coding	262.52	250.18	183.88
chr15-11020	chr15	6567842	6574350	+	233.9	63.243	Intergenic	Intergenic	-8751.0	NM_011815	23880.0	Mm.170905	NM_011815	0	Fyb	ADAP|B630013F22Rik|FYB-120/130|Slap130|p120/130|p120/p130	FYN binding protein	protein-coding	230.22	300.13	168.59
chr7-63	chr7	30392630	30396432	+	233.7	78.417	Intergenic	LTR33A|LTR|ERVL	-19257.0	NM_011662	22177.0	Mm.46301	NM_011662	ENSMUSG00000030579	Tyrobp	DAP12|KARAP|Ly83	TYRO protein tyrosine kinase binding protein	protein-coding	231.59	209.49	179.69
chr16-3750	chr16	19979159	19986025	+	233.7	55.54	intron (NM_183390, intron 1 of 6)	intron (NM_183390, intron 1 of 6)	457.0	NM_183390	239743.0	Mm.86699	NM_183390	ENSMUSG00000043008	Klhl6	-	kelch-like 6	protein-coding	258.57	230.15	182.62
chr2-2576	chr2	32720511	32726077	+	232.0	32.287	intron (NR_045535, intron 1 of 12)	B1_Mur4|SINE|Alu	2239.0	NM_013781	27387.0	Mm.9593	NM_013781	ENSMUSG00000059013	Sh2d3c	Chat|Nsp3|Shep1	SH2 domain containing 3C	protein-coding	242.42	270.2	192.46
chr3-23018	chr3	115669828	115676048	+	230.8	49.033	Intergenic	Intergenic	42117.0	NM_007901	13609.0	Mm.982	NM_007901	ENSMUSG00000045092	S1pr1	AI849002|Edg1|Lpb1|S1p|S1p1	sphingosine-1-phosphate receptor 1	protein-coding	250.67	213.79	179.69
chrX-7677	chrX	140536507	140545289	+	229.8	57.093	exon (NM_001077364, exon 4 of 4)	exon (NM_001077364, exon 4 of 4)	1770.0	NR_122039	14605.0	Mm.22216	NM_010286	ENSMUSG00000031431	Tsc22d3	DIP|Dsip1|Gilz|TSC-22R|Tilz3	TSC22 domain family, member 3	protein-coding	240.01	274.51	175.71
chr12-6628	chr12	102366666	102373056	+	228.6	51.513000000000005	intron (NM_177620, intron 6 of 9)	intron (NM_177620, intron 6 of 9)	69836.0	NM_011175	19141.0	Mm.17185	NM_011175	ENSMUSG00000021190	Lgmn	AEP|AI746452|AU022324|Prsc1	legumain	protein-coding	229.88	248.24	195.6
chr7-6153	chr7	100491590	100496420	+	220.0	29.243000000000002	intron (NM_011671, intron 1 of 7)	intron (NM_011671, intron 1 of 7)	660.0	NM_011671	22228.0	Mm.171378	NM_011671	ENSMUSG00000033685	Ucp2	Slc25a8	uncoupling protein 2 (mitochondrial, proton carrier)	protein-coding	207.71	246.09	173.62
chr5-10674	chr5	137627469	137633221	+	219.6	70.07300000000001	intron (NR_033148, intron 1 of 21)	intron (NR_033148, intron 1 of 21)	1222.0	NM_001168652	231798.0	Mm.200763	NM_146164	ENSMUSG00000093445	Lrch4	2810008P14Rik|2900069C24Rik|AI558103|LRN|LRRN4|SAP25|mFLJ00248	leucine-rich repeats and calponin homology (CH) domain containing 4	protein-coding	232.28	226.28	203.77
chr5-47031	chr5	64803592	64808982	+	218.7	55.126999999999995	intron (NM_008453, intron 1 of 5)	intron (NM_008453, intron 1 of 5)	2764.0	NM_008453	16599.0	Mm.392759	NM_008453	ENSMUSG00000029178	Klf3	9930027G08Rik|AL024007|Bklf|Tef-2	Kruppel-like factor 3 (basic)	protein-coding	233.83	242.0	161.05
chr4-416	chr4	59189801	59196841	+	218.2	19.93	intron (NM_011673, intron 1 of 8)	intron (NM_011673, intron 1 of 8)	3771.0	NM_011673	22234.0	Mm.198803	NM_011673	ENSMUSG00000028381	Ugcg	AU043821|C80537|Epcs21|GlcT-1|Ugcgl	UDP-glucose ceramide glucosyltransferase	protein-coding	221.46	259.22	173.82
chr15-15247	chr15	66557417	66561889	+	216.6	48.89	intron (NM_172514, intron 1 of 9)	intron (NM_172514, intron 1 of 9)	1393.0	NM_172514	213068.0	Mm.132299	NM_172514	ENSMUSG00000036944	Tmem71	AI661017|E430024D12	transmembrane protein 71	protein-coding	242.93	232.31	162.31
chr1-7340	chr1	36270380	36275852	+	213.0	48.997	intron (NM_153408, intron 1 of 3)	intron (NM_153408, intron 1 of 3)	309.0	NM_153408	214854.0	Mm.389110	NM_153408	ENSMUSG00000047180	Neurl3	2010300P06Rik|Lincr	neuralized homolog 3 homolog (Drosophila)	protein-coding	232.11	210.78	193.3
chr15-7946	chr15	78243598	78248714	+	206.4	29.737	intron (NM_008677, intron 1 of 9)	intron (NM_008677, intron 1 of 9)	1345.0	NM_008677	17972.0	Mm.2068	NM_008677	ENSMUSG00000071715	Ncf4	AI451400|p40phox	neutrophil cytosolic factor 4	protein-coding	200.5	218.53	185.55
chr7-61470	chr7	64009113	64014361	+	206.0	146.07299999999998	Intergenic	Intergenic	-72822.0	NM_021366	50794.0	Mm.240473	NM_021366	ENSMUSG00000052040	Klf13	0610043C13Rik|9430029L20Rik|Bteb3|FKLF-2|FKLF2|NSLP1|RFLAT-1|RFLAT1	Kruppel-like factor 13	protein-coding	223.69	228.65	160.0
chr8-16123	chr8	13673865	13679077	+	204.5	38.747	intron (NM_009025, intron 1 of 23)	intron (NM_009025, intron 1 of 23)	1116.0	NM_009025	19414.0	Mm.18517	NM_009025	ENSMUSG00000031453	Rasa3	AI326412|C86362|E130011G04|GAPIII|scat	RAS p21 protein activator 3	protein-coding	208.92	242.43	159.58
chr1-12235	chr1	53780443	53786205	+	202.8	38.047	intron (NM_133810, intron 1 of 7)	intron (NM_133810, intron 1 of 7)	1891.0	NM_133810	98267.0	Mm.25559	NM_133810	ENSMUSG00000026094	Stk17b	3110009A03Rik|AI120141|Drak2	serine/threonine kinase 17b (apoptosis-inducing)	protein-coding	213.73	243.07	149.53
chr15-33150	chr15	75112660	75118452	+	202.1	67.027	Intergenic	Intergenic	-3607.0	NM_001099217	100041546.0	Mm.482110	NM_001099217	ENSMUSG00000022584	Ly6c2	Ly-6C.2|Ly-6C2	lymphocyte antigen 6 complex, locus C2	protein-coding	236.41	196.57	165.87
chr17-42892	chr17	70983005	70992033	+	200.2	48.05	intron (NM_023402, intron 1 of 3)	intron (NM_023402, intron 1 of 3)	2997.0	NM_023402	67938.0	Mm.261329	NM_023402	0	Myl12b	1500001M02Rik|C77744|Mylc2b|RLC-B	myosin, light chain 12B, regulatory	protein-coding	216.82	205.61	173.62
chr15-18403	chr15	80608461	80615901	+	199.5	20.916999999999998	intron (NM_001289442, intron 1 of 7)	(TTC)n|Simple_repeat|Simple_repeat	-11302.0	NM_010815	17444.0	Mm.12947	NM_010815	ENSMUSG00000042351	Grap2	GRAP-2|GRB2L|GRBLG|GRID|Gads|GrbX|Grf40|GrpL|Mona|P38	GRB2-related adaptor protein 2	protein-coding	184.0	255.34	161.26
chr13-6048	chr13	117207506	117212980	+	198.1	23.3	Intergenic	B2_Mm2|SINE|B2	-10330.0	NM_010330	13723.0	Mm.274926	NM_010330	ENSMUSG00000021728	Emb	AL022799|Gp70	embigin	protein-coding	236.23	169.22	165.24
chr1-47351	chr1	128611631	128617607	+	196.4	118.82	Intergenic	Intergenic	-22320.0	NM_009911	12767.0	Mm.1401	NM_009911	ENSMUSG00000045382	Cxcr4	CD184|Cmkar4|LESTR|PB-CKR|PBSF/SDF-1|Sdf1r|b2b220Clo	chemokine (C-X-C motif) receptor 4	protein-coding	224.72	153.51	193.93
chr15-11239	chr15	80587115	80592569	+	195.5	27.546999999999997	intron (NM_001289442, intron 1 of 7)	intron (NM_001289442, intron 1 of 7)	17245.0	NM_001289442	17444.0	Mm.12947	NM_010815	ENSMUSG00000042351	Grap2	GRAP-2|GRB2L|GRBLG|GRID|Gads|GrbX|Grf40|GrpL|Mona|P38	GRB2-related adaptor protein 2	protein-coding	197.23	262.23	131.1
chr11-4060	chr11	3331317	3337881	+	195.3	14.26	intron (NM_178149, intron 5 of 5)	intron (NM_178149, intron 5 of 5)	3868.0	NM_178149	216505.0	Mm.390323	NM_178149	ENSMUSG00000034614	Pik3ip1	1500004A08Rik|5830455E04Rik|Crkd|Hgfl	phosphoinositide-3-kinase interacting protein 1	protein-coding	198.95	183.43	160.63
