PeakID (cmd=annotatePeaks.pl /data/mm10/CD4/ChIP/H3K4me2/AND-CD4TCell-ChIP-H3K4me2-All-Conditions-KAA-14-10-20/regions.txt mm10 -size given -d AND-CD4TCell-ChIP-H3K4me2-0_1uM-PCC-24h-Rep1-KAA-14-10-20 AND-CD4TCell-ChIP-H3K4me2-100uM-K99A-24h-Rep1-KAA-14-10-20 AND-CD4TCell-ChIP-H3K4me2-10uM-K99A-24h-Rep1-KAA-14-10-20 AND-CD4TCell-ChIP-H3K4me2-10uM-PCC-24h-Rep1-KAA-14-10-20 AND-CD4TCell-ChIP-H3K4me2-No-Peptide-24h-Rep1-KAA-14-10-20)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type	0.1uM PCC	100uM K99A	10uM K99A	10uM PCC	No Peptide
chr6-20633	chr6	113612853	113613541	+	11.0	6.73	intron (NM_133937, intron 1 of 2)	intron (NM_133937, intron 1 of 2)	8425	NM_133937	101314	Mm.485793	NM_133937	ENSMUSG00000033940	Brk1	6720456B07Rik|AW011779	BRICK1, SCAR/WAVE actin-nucleating complex subunit	protein-coding	9.26	9.05	6.39	15.02	2.5
chr11-38006	chr11	54428168	54428870	+	11.0	10.52	Intergenic	RSINE1|SINE|B4	-9660	NM_173753	216742	Mm.34087	NM_173753	ENSMUSG00000035992	Fnip1	A730024A03Rik|AI838773|AW557298	folliculin interacting protein 1	protein-coding	10.5	10.75	7.76	13.29	0.83
chr7-18998	chr7	132336444	132336944	+	10.9	5.54	Intergenic	Intergenic	-19539	NM_029935	77590	Mm.213582	NM_029935	ENSMUSG00000030930	Chst15	4631426J05Rik|BRAG|GalNAcS-6ST|MAd5|mKIAA0598	carbohydrate (N-acetylgalactosamine 4-sulfate 6-O) sulfotransferase 15	protein-coding	12.97	8.48	7.76	19.06	3.34
chr15-16262	chr15	80035013	80035641	+	10.9	8.057	Intergenic	Intergenic	-20519	NM_011057	18591	Mm.144089	NM_011057	ENSMUSG00000000489	Pdgfb	PDGF-B|Sis	platelet derived growth factor, B polypeptide	protein-coding	11.73	11.88	9.12	12.13	2.5
chr19-15531	chr19	29157501	29158257	+	10.9	10.113	Intergenic	Intergenic	22600	NR_029778	724062	0	NR_029778	0	Mir101b	Mirn101b|mir-101b	microRNA 101b	ncRNA	5.56	13.01	10.49	11.55	2.5
chr2-33675	chr2	11690152	11690834	+	10.8	9.693	3' UTR (NM_008367, exon 8 of 8)	3' UTR (NM_008367, exon 8 of 8)	-14800	NM_001271497	16169	Mm.200196	NM_008358	ENSMUSG00000023206	Il15ra	AA690181|IL-15RA	interleukin 15 receptor, alpha chain	protein-coding	14.82	10.75	6.84	16.75	4.17
chr8-13445	chr8	121902146	121902646	+	10.8	10.923	intron (NM_011404, intron 1 of 9)	intron (NM_011404, intron 1 of 9)	5290	NM_011404	20539	Mm.27943	NM_011404	ENSMUSG00000040010	Slc7a5	4F2LC|D0H16S474E|LAT1|TA1	solute carrier family 7 (cationic amino acid transporter, y+ system), member 5	protein-coding	16.67	15.27	6.84	10.98	3.34
chr2-23608	chr2	101756801	101757301	+	10.8	9.827	intron (NM_001083810, intron 4 of 8)	intron (NM_001083810, intron 4 of 8)	40656	NM_175181	72446	Mm.24138	NM_175181	ENSMUSG00000032841	Prr5l	2600010E01Rik|4833411O04Rik|Protor-2|Protor2	proline rich 5 like	protein-coding	12.97	12.44	9.58	11.55	1.67
chr2-24713	chr2	31042541	31043041	+	10.7	6.1129999999999995	intron (NM_001038700, intron 9 of 14)	intron (NM_001038700, intron 9 of 14)	53709	NM_001177650	14269	Mm.52297	NM_019406	ENSMUSG00000075415	Fnbp1	1110057E06Rik|2210010H06Rik|FBP1|Fbp17	formin binding protein 1	protein-coding	17.29	11.31	3.65	16.17	3.34
chr10-26419	chr10	127327191	127327841	+	10.6	8.807	intron (NM_001285785, intron 10 of 15)	intron (NM_001285785, intron 10 of 15)	3789	NM_146011	216445	Mm.227198	NM_146011	ENSMUSG00000040345	Arhgap9	AU043488	Rho GTPase activating protein 9	protein-coding	6.17	9.05	13.69	9.82	2.5
